id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0052,664.8999999999953,8428.175000000008,-169.47175989342406,-14.21301529595764,21.110475075374012,6,DEEP
tau_0053,662.7999999999972,8428.175000000008,-169.49121718974686,-14.213138840530211,28.54978688955307,6,DEEP
tau_0054,659.8999999999999,8425.675000000045,-169.51793982893122,-14.235903815275217,25.658682141985214,6,DEEP
tau_0055,665.5999999999947,8423.775000000072,-169.4650055758204,-14.2527434231644,28.54129981994629,6,DEEP
tau_0056,663.8999999999962,8421.8750000001,-169.48064436135692,-14.27001762345139,23.779072481043197,6,DEEP
tau_0057,665.5999999999947,8428.275000000007,-169.46528026440578,-14.212069905461842,23.013661251511685,6,DEEP
tau_0058,669.4999999999911,8422.975000000084,-169.4288148226744,-14.259738833277769,24.20722207357717,6,DEEP
tau_0059,669.3999999999912,8428.475000000004,-169.430085025054,-14.210033704599812,23.933000006326814,6,DEEP
tau_0060,660.799999999999,8424.67500000006,-169.50954071772668,-14.244890651278205,28.22760009765625,6,DEEP
tau_0061,670.79999999999,8426.775000000029,-169.41700712061007,-14.225313437695824,20.173217874054515,6,DEEP
tau_0062,666.0999999999942,8428.475000000004,-169.4606598607859,-14.2102324221379,29.318199157714844,6,DEEP
tau_0063,663.5999999999965,8428.07500000001,-169.48379884270096,-14.213995827683599,21.40778700351715,6,DEEP
tau_0064,670.79999999999,8426.67500000003,-169.41700082807694,-14.226217273356253,23.73112916946411,6,DEEP
tau_0065,670.69999999999,8424.975000000055,-169.41782041328995,-14.241588612226755,26.19686608944299,6,DEEP
tau_0066,663.8999999999962,8428.175000000008,-169.4810252493304,-14.213074323959573,19.12174770116806,6,DEEP
tau_0067,666.9999999999934,8428.675000000001,-169.45233351191712,-14.208370909227803,25.396337145547005,6,DEEP
