id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0034,665.754499996056,8428.267531464251,-169.46384832545064,-14.21212822035113,13.431988455297446,4,MID
tau_0035,670.3886999960523,8423.409931464292,-169.42060658215237,-14.255753359438964,12.621731312463899,4,MID
tau_0036,670.684499996052,8426.243531464268,-169.4180438716861,-14.230124128513202,15.18313724277503,4,MID
tau_0037,663.3880999960579,8427.862731464254,-169.4857494205989,-14.215926890754126,6.893404887605093,4,MID
tau_0038,670.4872999960521,8424.320731464286,-169.41975019326296,-14.247515178499155,10.471032063974066,4,MID
tau_0039,661.5146999960596,8423.713531464291,-169.50286043238947,-14.25353963012695,20.42672350096468,5,DEEP
tau_0040,661.6132999960594,8423.308731464294,-169.50192253641436,-14.257192757793748,27.171369754156462,5,DEEP
tau_0041,662.7964999960584,8420.981131464312,-169.4908174783575,-14.278161967133572,27.888354200655126,5,DEEP
tau_0042,665.9516999960558,8428.368731464252,-169.46202739678964,-14.211201775520149,20.01026865180808,6,DEEP
tau_0043,668.3180999960539,8428.46993146425,-169.44010857265562,-14.210145095852242,28.152295850995145,6,DEEP
tau_0044,659.8384999960608,8425.939931464272,-169.5185253289111,-14.233512693980723,19.083393902239823,6,DEEP
tau_0045,663.486699996058,8421.385931464309,-169.48444514066802,-14.274462516527148,26.751329819489147,6,DEEP
tau_0046,668.9096999960534,8428.46993146425,-169.4346273595137,-14.210109287852365,23.947119225727832,6,DEEP
tau_0047,670.3886999960523,8423.106331464296,-169.42058747758745,-14.258497402090656,20.408514698258585,6,DEEP
tau_0048,667.036299996055,8428.773531464249,-169.45200324544092,-14.207478154356853,26.672276121948364,6,DEEP
tau_0049,666.3460999960555,8428.46993146425,-169.4583793927866,-14.210263549562667,21.169701043559794,6,DEEP
tau_0050,666.7404999960552,8424.017131464287,-169.45445158020095,-14.250486674405748,20.618869889421042,6,DEEP
tau_0051,659.9370999960609,8427.559131464259,-169.51770707958087,-14.218871426492116,24.255640472928437,6,DEEP
tau_0052,667.2334999960549,8428.57113146425,-169.45016373030253,-14.209295720466912,24.145743322396278,6,DEEP
tau_0053,660.82449999606,8428.166331464254,-169.50952060270268,-14.213331969716954,21.503729097681063,6,DEEP
tau_0054,670.783099996052,8424.118331464288,-169.41699640398696,-14.249326370281876,27.019580772028277,6,DEEP
tau_0055,664.571299996057,8422.600331464299,-169.47446708295362,-14.26342191104365,23.286652082795744,6,DEEP
tau_0056,665.3600999960563,8428.368731464252,-169.46750870752692,-14.21123695843594,27.93593012693652,6,DEEP
tau_0057,670.8816999960518,8427.25553146426,-169.41628036768773,-14.220965207627106,23.658376041320405,6,DEEP
tau_0058,662.4020999960587,8427.963931464255,-169.49489128775534,-14.21506985592984,18.292284428254696,6,DEEP
tau_0059,668.2194999960541,8428.368731464252,-169.44101584516247,-14.211065745074809,21.1429416969523,6,DEEP
tau_0060,669.5012999960529,8428.57113146425,-169.4291524733739,-14.209158666078606,23.73884840413903,6,DEEP
tau_0061,670.783099996052,8426.850731464263,-169.4171684738462,-14.224629986886836,18.90142951902315,6,DEEP
tau_0062,661.8104999960592,8428.065131464253,-169.5003788033034,-14.214189576475352,25.655276068574,6,DEEP
tau_0063,660.3314999960605,8427.761531464257,-169.5140646118725,-14.21701929192231,24.449989870339635,6,DEEP
tau_0064,669.4026999960531,8428.46993146425,-169.43005969356417,-14.210079351997058,23.900140828118857,6,DEEP
tau_0065,665.3600999960563,8423.61233146429,-169.46721878088093,-14.254228006503151,26.90529770913857,6,DEEP
tau_0066,662.5992999960586,8428.065131464253,-169.49307018561464,-14.214143632841067,28.099328165938964,6,DEEP
