id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0033,661.7118999960605,-1576.6912685357524,-169.5010087842469,-14.257187015999802,15.125027374845828,2,MID
tau_0034,662.30349999606,-1578.3104685357498,-169.49542916628178,-14.27178789485795,17.83262955555215,2,MID
tau_0035,661.8104999960606,-1577.1972685357518,-169.50006478838145,-14.26175484577721,17.978584116404367,2,MID
tau_0036,662.7964999960598,-1578.6140685357495,-169.49084185283047,-14.274503127851645,8.98491885947998,2,MID
tau_0037,662.4020999960601,-1578.2092685357502,-169.4945214345439,-14.27086741065219,9.265059027472645,2,MID
tau_0038,663.0922999960594,-1578.7152685357491,-169.48809429826937,-14.27540045278303,12.347687701421648,2,MID
tau_0039,662.4020999960601,-1578.7152685357491,-169.49449104771315,-14.275440968741291,26.466010940937558,3,DEEP
tau_0040,661.4160999960609,-1576.1852685357535,-169.50378020174844,-14.252630646338543,20.249689994927014,3,DEEP
tau_0041,662.30349999606,-1578.4116685357499,-169.4954230930313,-14.272702606933553,21.12106606749839,3,DEEP
tau_0042,662.5992999960599,-1578.8164685357492,-169.49265731693805,-14.276344120895562,23.725572691064684,3,DEEP
tau_0043,661.8104999960606,-1577.5008685357511,-169.50004663677342,-14.264498989948374,23.520743748925202,3,DEEP
tau_0044,669.4026999960543,-1577.2984685357515,-169.4296993928888,-14.262216487383968,26.293063900590727,3,DEEP
tau_0045,661.7118999960605,-1576.893668535752,-169.5009966952537,-14.259016447012797,20.77032920441737,3,DEEP
tau_0046,662.5006999960599,-1578.8164685357492,-169.4935711427924,-14.276349902269843,24.46579683919271,3,DEEP
tau_0047,661.5146999960607,-1576.286468535753,-169.50286043238947,-14.253539630127353,20.426723501035646,3,DEEP
tau_0048,662.1062999960602,-1578.0068685357505,-169.49727497905505,-14.269055290266694,26.161543959372285,3,DEEP
tau_0049,662.5006999960599,-1578.7152685357491,-169.4935772251362,-14.275435191255331,19.533653507050566,3,DEEP
tau_0050,661.3174999960609,-1576.1852685357535,-169.50469393673288,-14.25263637572487,28.077945288099965,3,DEEP
tau_0051,662.2048999960602,-1578.1080685357501,-169.49635511277404,-14.269964238659963,21.554265027538438,3,DEEP
tau_0052,661.3174999960609,-1576.0840685357534,-169.50469996372635,-14.251721658214567,23.42355775057881,3,DEEP
tau_0053,662.30349999606,-1578.5128685357495,-169.4954170193506,-14.273617318936516,22.181867612334244,3,DEEP
tau_0054,661.9090999960604,-1577.6020685357512,-169.49912680088696,-14.265407952280988,21.3842928465827,3,DEEP
tau_0055,662.8950999960596,-1578.9176685357488,-169.48990974431032,-14.277241465153121,20.30008155130801,3,DEEP
tau_0056,661.6132999960607,-1576.3876685357532,-169.5019406556489,-14.254448609580292,20.204928031353155,3,DEEP
tau_0057,661.8104999960606,-1577.3996685357515,-169.50005268773822,-14.263584275297228,20.304124034142905,3,DEEP
tau_0058,661.218899996061,-1575.9828685357538,-169.50561971832371,-14.250812665756134,29.52555698669352,3,DEEP
tau_0059,669.4026999960543,-1577.1972685357518,-169.42970572651697,-14.26130180283442,22.881679993144942,3,DEEP
tau_0060,661.218899996061,-1575.7804685357542,-169.505631762816,-14.24898322960804,21.323299786792536,3,DEEP
tau_0061,662.30349999606,-1578.6140685357495,-169.4954109452398,-14.274532030866853,27.18281097286474,3,DEEP
tau_0062,662.7964999960598,-1579.0188685357489,-169.4908174783575,-14.278161967134123,27.888354200694717,3,DEEP
tau_0063,662.1062999960602,-1577.9056685357505,-169.49728104321653,-14.268140577131053,23.05851708773267,3,DEEP
tau_0064,661.218899996061,-1575.8816685357538,-169.5056257407834,-14.249897947718333,25.360016920440607,3,DEEP
tau_0065,662.8950999960596,-1579.0188685357489,-169.48990364635804,-14.27815617447842,24.110653101598473,3,DEEP
tau_0066,661.7118999960605,-1576.9948685357522,-169.50099065011437,-14.25993116241047,23.13629959769855,3,DEEP
