id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0035,669.4999999999911,8428.375000000005,-169.4291522850243,-14.210931464026821,8.17206188906794,4,MID
tau_0036,670.5999999999901,8426.775000000029,-169.41886024019811,-14.225325706507013,7.437776722868935,4,MID
tau_0037,669.3999999999912,8423.175000000081,-169.42975404199012,-14.257937260665065,16.572843730449677,4,MID
tau_0038,665.8999999999944,8428.275000000007,-169.4625006859387,-14.212052052996398,12.661734311580657,4,MID
tau_0039,668.0999999999924,8423.475000000077,-169.44181977857707,-14.255304753387847,15.870374249003607,4,MID
tau_0040,666.7999999999936,8428.575000000003,-169.45418038778132,-14.209286743227615,16.079268255233764,4,MID
tau_0041,662.2999999999977,8421.475000000106,-169.49544872889305,-14.273727175933246,22.633013951973837,5,DEEP
tau_0042,661.899999999998,8422.375000000093,-169.49920976387764,-14.265615753428385,23.256943518115627,5,DEEP
tau_0043,661.2999999999986,8423.97500000007,-169.5048656544023,-14.251188771187342,21.984128150534122,5,DEEP
tau_0044,659.8,8427.475000000019,-169.51897246622912,-14.219639746619581,26.877854069073994,6,DEEP
tau_0045,667.2999999999931,8428.575000000003,-169.44954784008854,-14.209256761983008,28.61031997680664,6,DEEP
tau_0046,663.1999999999969,8428.175000000008,-169.48751102368624,-14.213115430169545,25.786654832411784,6,DEEP
tau_0047,665.7999999999945,8423.97500000007,-169.46316443327882,-14.250923782390183,20.05138119654869,6,DEEP
tau_0048,668.1999999999923,8428.375000000005,-169.44119690298842,-14.211010264620668,21.997837946396466,6,DEEP
tau_0049,670.79999999999,8426.875000000027,-169.4170134127016,-14.224409601964418,19.749954166697034,6,DEEP
tau_0050,662.5999999999974,8427.975000000011,-169.49305830506324,-14.214958262388565,21.24959655046463,6,DEEP
tau_0051,663.5999999999965,8428.275000000007,-169.48381088562587,-14.212188097096414,29.52928288777669,6,DEEP
tau_0052,669.699999999991,8428.575000000003,-169.42731176219843,-14.209111604372751,24.763840191894108,6,DEEP
tau_0053,659.8,8426.575000000032,-169.51891948764003,-14.2277746583629,18.568749766195975,6,DEEP
tau_0054,662.3999999999976,8428.07500000001,-169.49491738498335,-14.21406606341298,25.593123609369453,6,DEEP
tau_0055,660.0999999999997,8427.675000000016,-169.51620451681165,-14.21781475237957,27.733242475069485,6,DEEP
tau_0056,669.9999999999907,8428.475000000004,-169.424526014963,-14.209997154651818,24.182547437551932,6,DEEP
tau_0057,670.5999999999901,8423.475000000077,-169.4186525965272,-14.255152272584017,25.42197106832481,6,DEEP
tau_0058,663.4999999999966,8428.07500000001,-169.48472538557155,-14.21400170038795,20.313462221622466,6,DEEP
tau_0059,670.79999999999,8426.275000000036,-169.41697565352877,-14.22983261528829,21.68389341673875,6,DEEP
tau_0060,663.5999999999965,8428.07500000001,-169.48379884270096,-14.213995827683599,21.40778700351715,6,DEEP
tau_0061,670.5999999999901,8425.27500000005,-169.41876591626985,-14.238883246129975,18.049299470768418,6,DEEP
tau_0062,663.7999999999963,8421.7750000001015,-169.48156507568137,-14.270927391078928,23.599643967368387,6,DEEP
tau_0063,670.3999999999903,8423.075000000083,-169.42048078891992,-14.25877989310922,22.062037311383147,6,DEEP
tau_0064,662.1999999999978,8428.07500000001,-169.49677048125253,-14.214077719153487,23.61310560053045,6,DEEP
tau_0065,659.7,8426.67500000003,-169.51985198605135,-14.226876521282723,25.950266732109917,6,DEEP
tau_0066,670.69999999999,8423.97500000007,-169.41775742543825,-14.250626956911816,23.76014637167937,6,DEEP
tau_0067,660.9999999999989,8428.275000000007,-169.5079009457671,-14.212339601663409,19.70281845281104,6,DEEP
