id,x,y,longitude,latitude,depth,strat,depth_bin
tau_0024,662.7964999960598,-1578.7152685357491,-169.49083575985952,-14.275417837781253,11.743001527426964,2,MID
tau_0025,662.2048999960602,-1577.9056685357505,-169.4963672488953,-14.268134813230615,12.061433006944474,2,MID
tau_0026,662.9936999960596,-1578.6140685357495,-169.48901421873228,-14.274491542128363,9.719449266326464,2,MID
tau_0027,661.3174999960609,-1575.7804685357542,-169.50471804214257,-14.248977505248664,12.104517120341972,2,MID
tau_0028,661.7118999960605,-1576.7924685357525,-169.50100273996455,-14.25810173154257,17.92548197192687,2,MID
tau_0029,661.6132999960607,-1576.1852685357535,-169.50195273299767,-14.25261917707507,9.452668025332471,2,MID
tau_0030,661.9090999960604,-1577.3996685357515,-169.49913891061144,-14.263578523819158,11.079950164103378,2,MID
tau_0031,662.6978999960597,-1578.6140685357495,-169.49175567049411,-14.274508915459613,9.729716399550785,2,MID
tau_0032,662.7964999960598,-1578.8164685357492,-169.49082966645702,-14.27633254763821,16.291459629026523,2,MID
tau_0033,662.5006999960599,-1578.6140685357495,-169.49358330704922,-14.274520480168174,15.424033104674011,2,MID
tau_0034,661.8104999960606,-1576.6912685357524,-169.50009503248623,-14.257181270707342,10.014006552574996,2,MID
tau_0035,662.0076999960604,-1577.5008685357511,-169.49821907556134,-14.264487482724398,7.64198767127423,2,MID
tau_0036,662.30349999606,-1578.0068685357505,-169.49544738345224,-14.269043758195409,7.874981297858175,2,MID
tau_0037,661.7118999960605,-1576.3876685357532,-169.50102691452324,-14.254442868936273,10.106503454046987,2,MID
tau_0038,662.2048999960602,-1577.8044685357509,-169.4963733163111,-14.267220100407036,9.120422450556953,2,MID
tau_0039,661.6132999960607,-1576.286468535753,-169.50194669453737,-14.25353389336394,11.382748623025241,2,MID
tau_0040,662.0076999960604,-1577.6020685357512,-169.4982130168014,-14.265402196534847,11.118204163397625,2,MID
tau_0041,661.8104999960606,-1577.1972685357518,-169.50006478838145,-14.26175484577721,17.978584116404367,2,MID
tau_0042,662.5992999960599,-1578.5128685357495,-169.49267557373514,-14.273599988790929,9.960403255696493,2,MID
tau_0043,661.9090999960604,-1577.5008685357511,-169.49913285596372,-14.264493238086358,14.062387293702418,2,MID
tau_0044,662.7964999960598,-1578.5128685357495,-169.49084794536998,-14.273588417849373,6.133090657272143,2,MID
tau_0045,661.5146999960607,-1576.1852685357535,-169.50286646716998,-14.252624913455273,11.668243786774124,2,MID
tau_0046,662.30349999606,-1578.3104685357498,-169.49542916628178,-14.27178789485795,17.83262955555215,2,MID
tau_0047,662.9936999960596,-1578.8164685357492,-169.48900201761447,-14.276320960369192,14.923875878853373,2,MID
tau_0048,662.2048999960602,-1578.0068685357505,-169.49636118104962,-14.269049525981597,16.23723856255007,2,MID
tau_0049,662.8950999960596,-1578.6140685357495,-169.48992803557644,-14.274497336741225,9.35149994511547,2,MID
tau_0050,662.9936999960596,-1578.5128685357495,-169.48902031864316,-14.273576832898957,7.2824554446800365,2,MID
tau_0051,661.7118999960605,-1576.4888685357528,-169.50102087152624,-14.25535758469665,14.037446874835823,2,MID
tau_0052,661.4160999960609,-1575.8816685357538,-169.50379829248467,-14.24988649473834,10.15495148387772,2,MID
tau_0053,662.9936999960596,-1578.7152685357491,-169.4890081183894,-14.275406251285107,12.062258488389775,2,MID
tau_0054,662.5992999960599,-1578.6140685357495,-169.4926694885671,-14.274514699565128,12.309304140300817,2,MID
tau_0055,662.8950999960596,-1578.8164685357492,-169.4899158418308,-14.276326755755157,15.434499528333607,2,MID
tau_0056,662.5006999960599,-1578.5128685357495,-169.49358938853152,-14.273605769008364,12.982277742148215,2,MID
tau_0057,661.8104999960606,-1577.0960685357518,-169.5000708380599,-14.260840130908347,15.707708642713822,2,MID
tau_0058,662.0076999960604,-1577.9056685357505,-169.4981948379456,-14.268146337530625,26.952723143131,3,DEEP
tau_0059,661.7118999960605,-1576.9948685357522,-169.50099065011437,-14.25993116241047,23.13629959769855,3,DEEP
tau_0060,669.4026999960543,-1577.2984685357515,-169.4296993928888,-14.262216487383968,26.293063900590727,3,DEEP
tau_0061,662.0076999960604,-1577.8044685357509,-169.49820089799354,-14.267231623937965,25.11432645107733,3,DEEP
tau_0062,663.0922999960594,-1578.9176685357488,-169.48808208891478,-14.277229870104945,23.18367877713531,3,DEEP
tau_0063,661.5146999960607,-1576.3876685357532,-169.50285439718107,-14.254454346726916,26.269470484294366,3,DEEP
tau_0064,662.4020999960601,-1578.7152685357491,-169.49449104771315,-14.275440968741291,26.466010940937558,3,DEEP
tau_0065,661.6132999960607,-1576.3876685357532,-169.5019406556489,-14.254448609580292,20.204928031353155,3,DEEP
tau_0066,661.3174999960609,-1575.9828685357538,-169.50470599029245,-14.250806940631763,20.045122604289038,3,DEEP
tau_0067,662.5006999960599,-1578.8164685357492,-169.4935711427924,-14.276349902269843,24.46579683919271,3,DEEP
tau_0068,661.8104999960606,-1577.2984685357515,-169.50005873827425,-14.262669560573505,18.34694963454645,3,DEEP
tau_0069,662.30349999606,-1578.6140685357495,-169.4954109452398,-14.274532030866853,27.18281097286474,3,DEEP
tau_0070,662.30349999606,-1578.5128685357495,-169.4954170193506,-14.273617318936516,22.181867612334244,3,DEEP
tau_0071,662.7964999960598,-1578.9176685357488,-169.49082357262301,-14.277247257422495,22.32690780468693,3,DEEP
tau_0072,662.4020999960601,-1578.5128685357495,-169.49450320373677,-14.273611545723563,18.309611710284585,3,DEEP
tau_0073,662.8950999960596,-1578.9176685357488,-169.48990974431032,-14.277241465153121,20.30008155130801,3,DEEP
tau_0074,662.2048999960602,-1578.2092685357502,-169.4963490440686,-14.270878951265711,24.507174070904586,3,DEEP
tau_0075,662.9936999960596,-1578.9176685357488,-169.48899591640748,-14.2772356693806,21.406304586510657,3,DEEP
tau_0076,662.2048999960602,-1578.1080685357501,-169.49635511277404,-14.269964238659963,21.554265027538438,3,DEEP
tau_0077,661.5146999960607,-1576.286468535753,-169.50286043238947,-14.253539630127353,20.426723501035646,3,DEEP
tau_0078,661.8104999960606,-1577.3996685357515,-169.50005268773822,-14.263584275297228,20.304124034142905,3,DEEP
tau_0079,661.7118999960605,-1576.893668535752,-169.5009966952537,-14.259016447012797,20.77032920441737,3,DEEP
tau_0080,662.5992999960599,-1578.8164685357492,-169.49265731693805,-14.276344120895562,23.725572691064684,3,DEEP
tau_0081,662.7964999960598,-1579.0188685357489,-169.4908174783575,-14.278161967134123,27.888354200694717,3,DEEP
tau_0082,662.5006999960599,-1578.7152685357491,-169.4935772251362,-14.275435191255331,19.533653507050566,3,DEEP
tau_0083,662.8950999960596,-1579.0188685357489,-169.48990364635804,-14.27815617447842,24.110653101598473,3,DEEP
tau_0084,661.8104999960606,-1577.5008685357511,-169.50004663677342,-14.264498989948374,23.520743748925202,3,DEEP
tau_0085,662.0076999960604,-1577.7032685357508,-169.49820695761213,-14.266316910272701,22.562083266372746,3,DEEP
tau_0086,661.3174999960609,-1576.1852685357535,-169.50469393673288,-14.25263637572487,28.077945288099965,3,DEEP
tau_0087,662.2048999960602,-1578.3104685357498,-169.49634297493324,-14.271793663798837,25.497431369450524,3,DEEP
tau_0088,661.4160999960609,-1576.1852685357535,-169.50378020174844,-14.252630646338543,20.249689994927014,3,DEEP
tau_0089,661.120299996061,-1575.7804685357542,-169.50654548389485,-14.248988950471393,28.42424927439262,3,DEEP
tau_0090,662.1062999960602,-1577.9056685357505,-169.49728104321653,-14.268140577131053,23.05851708773267,3,DEEP
tau_0091,661.218899996061,-1575.7804685357542,-169.505631762816,-14.24898322960804,21.323299786792536,3,DEEP
tau_0092,669.4026999960543,-1577.1972685357518,-169.42970572651697,-14.26130180283442,22.881679993144942,3,DEEP
tau_0093,661.9090999960604,-1577.6020685357512,-169.49912680088696,-14.265407952280988,21.3842928465827,3,DEEP
tau_0094,662.9936999960596,-1579.0188685357489,-169.48898981476847,-14.27815037831934,24.890216751948238,3,DEEP
tau_0095,661.8104999960606,-1577.6020685357512,-169.50004058537985,-14.265413704526951,29.085281562245193,3,DEEP
tau_0096,661.218899996061,-1575.9828685357538,-169.50561971832371,-14.250812665756134,29.52555698669352,3,DEEP
tau_0097,661.218899996061,-1575.8816685357538,-169.5056257407834,-14.249897947718333,25.360016920440607,3,DEEP
tau_0098,662.30349999606,-1578.4116685357499,-169.4954230930313,-14.272702606933553,21.12106606749839,3,DEEP
tau_0099,661.6132999960607,-1576.6912685357524,-169.50192253641433,-14.257192757794176,27.171369754192096,3,DEEP
