id,x,y,longitude,latitude,depth,strat,depth_bin
wak_0049,672.1149999999958,2132.2650000001286,166.6379,19.2768,17.174299240112305,2,MID
wak_0050,671.7049999999962,2136.5550000000267,166.6343,19.3156,12.06470012664795,2,MID
wak_0051,670.6149999999972,2136.86500000002,166.624,19.3185,16.823999404907227,2,MID
wak_0052,669.5449999999981,2137.6050000000023,166.6139,19.3252,13.345800399780273,2,MID
wak_0053,672.4649999999955,2136.575000000026,166.6416,19.3157,11.584500312805176,2,MID
wak_0054,670.5449999999972,2132.845000000115,166.623,19.2822,13.808600425720215,2,MID
wak_0055,670.1049999999976,2132.885000000114,166.6188,19.2825,22.74839973449707,3,DEEP
wak_0056,673.6049999999944,2135.7150000000465,166.6523,19.3078,29.679800033569336,3,DEEP
wak_0057,673.6349999999944,2136.0850000000382,166.6527,19.3112,22.901399612426758,3,DEEP
wak_0058,668.0449999999995,2134.3950000000777,166.5993,19.2964,20.12689971923828,3,DEEP
wak_0059,667.4250000000001,2135.8250000000444,166.5935,19.3093,22.979299545288086,3,DEEP
wak_0060,669.0649999999986,2133.7350000000934,166.609,19.2903,20.403099060058594,3,DEEP
wak_0061,669.9149999999978,2133.0150000001104,166.617,19.2837,18.83449935913086,3,DEEP
wak_0062,672.3049999999956,2136.645000000025,166.6401,19.3163,20.87689971923828,3,DEEP
wak_0063,669.0249999999986,2137.6850000000004,166.6089,19.326,20.465599060058594,3,DEEP
wak_0064,670.6749999999971,2132.7550000001165,166.6242,19.2813,24.36009979248047,3,DEEP
wak_0065,667.7349999999998,2134.74500000007,166.5964,19.2996,18.93589973449707,3,DEEP
wak_0066,670.8749999999969,2132.7150000001175,166.6261,19.2809,21.161699295043945,3,DEEP
wak_0067,670.744999999997,2132.7150000001175,166.6249,19.281,29.278400421142578,3,DEEP
wak_0068,673.6349999999944,2135.99500000004,166.6526,19.3103,20.11639976501465,3,DEEP
wak_0069,672.6649999999953,2136.605000000026,166.6435,19.3159,29.209400177001953,3,DEEP
wak_0070,671.0849999999967,2132.6450000001196,166.6281,19.2803,19.59749984741211,3,DEEP
wak_0071,674.094999999994,2132.8650000001144,166.6567,19.282,27.89229965209961,3,DEEP
wak_0072,674.104999999994,2132.965000000112,166.6568,19.2829,21.48080062866211,3,DEEP
wak_0073,674.134999999994,2133.795000000092,166.6572,19.2904,23.420400619506836,3,DEEP
wak_0074,673.5849999999945,2131.565000000145,166.6518,19.2703,18.217899322509766,3,DEEP
wak_0075,671.0149999999968,2132.6450000001196,166.6274,19.2803,23.147600173950195,3,DEEP
wak_0076,673.5049999999945,2134.9250000000657,166.6513,19.3007,20.874799728393555,3,DEEP
wak_0077,672.2449999999957,2136.645000000025,166.6395,19.3163,20.896499633789063,3,DEEP
wak_0078,674.1649999999939,2133.2150000001056,166.6574,19.2852,28.454099655151367,3,DEEP
wak_0079,667.9849999999996,2134.445000000077,166.5988,19.2968,19.600200653076172,3,DEEP
wak_0080,674.064999999994,2133.985000000088,166.6566,19.2921,23.256000518798828,3,DEEP
wak_0081,668.1749999999994,2134.3150000000796,166.6005,19.2956,18.459999084472656,3,DEEP
wak_0082,671.2149999999966,2132.5650000001215,166.6293,19.2796,24.559600830078125,3,DEEP
wak_0083,673.5249999999945,2135.5950000000494,166.6516,19.3067,18.585800170898438,3,DEEP
wak_0084,673.2249999999948,2131.6850000001423,166.6484,19.2714,26.67180061340332,3,DEEP
wak_0085,670.9949999999968,2136.605000000026,166.6276,19.3161,20.348899841308594,3,DEEP
wak_0086,668.9349999999987,2137.675,166.6081,19.3259,29.24880027770996,3,DEEP
wak_0087,671.7049999999962,2132.4150000001246,166.634,19.2782,19.461299896240234,3,DEEP
wak_0088,668.5149999999991,2134.1250000000846,166.6038,19.2939,19.226900100708008,3,DEEP
wak_0089,671.6549999999962,2132.4050000001253,166.6335,19.2781,22.974899291992188,3,DEEP
wak_0090,671.944999999996,2132.3350000001265,166.6362,19.2774,18.845399856567383,3,DEEP
wak_0091,668.0649999999995,2136.7750000000215,166.5997,19.3179,21.986000061035156,3,DEEP
wak_0092,670.1649999999976,2132.845000000115,166.6194,19.2822,24.115400314331055,3,DEEP
wak_0093,667.8149999999997,2136.5450000000274,166.5973,19.3158,19.386999130249023,3,DEEP
wak_0094,672.944999999995,2131.825000000139,166.6457,19.2727,24.583099365234375,3,DEEP
wak_0095,672.7149999999953,2131.975000000135,166.6435,19.2741,18.232999801635742,3,DEEP
wak_0096,670.1549999999976,2137.445000000006,166.6197,19.3237,18.37179946899414,3,DEEP
wak_0097,673.5249999999945,2131.5450000001456,166.6512,19.2702,24.549299240112305,3,DEEP
wak_0098,671.3549999999965,2132.5350000001217,166.6306,19.2793,21.271900177001953,3,DEEP
wak_0099,672.7549999999952,2131.9550000001354,166.6439,19.2739,18.5939998626709,3,DEEP
wak_0100,672.5349999999954,2136.635000000025,166.6422,19.3162,28.75629997253418,3,DEEP
wak_0101,671.2749999999966,2132.545000000122,166.6299,19.2794,26.723899841308594,3,DEEP
wak_0102,673.5749999999945,2135.655000000048,166.652,19.3073,27.719499588012695,3,DEEP
wak_0103,671.7349999999961,2136.5950000000257,166.6346,19.3159,20.935699462890625,3,DEEP
wak_0104,668.0349999999995,2136.7350000000224,166.5994,19.3175,23.518299102783203,3,DEEP
wak_0105,673.5749999999945,2136.225000000035,166.6521,19.3124,28.60700035095215,3,DEEP
wak_0106,673.0849999999949,2131.78500000014,166.647,19.2724,19.47570037841797,3,DEEP
wak_0107,668.574999999999,2134.0450000000865,166.6043,19.2932,23.955799102783203,3,DEEP
wak_0108,674.1749999999939,2133.2850000001044,166.6575,19.2858,27.924299240112305,3,DEEP
wak_0109,672.3449999999956,2132.125000000132,166.64,19.2755,24.33329963684082,3,DEEP
