id,x,y,longitude,latitude,depth,strat,depth_bin
pag_0023,370.01999999999737,2009.4050000000002,145.77107717918884,18.16978690174213,16.486737065396067,2,MID
pag_0024,363.2199999999997,1996.2050000000122,145.70767188627607,18.050086949416073,14.1279644979672,2,MID
pag_0025,373.81999999999607,2004.7050000000045,145.80728738759612,18.127541555807888,15.923315114634377,2,MID
pag_0026,367.2199999999983,2001.2050000000077,145.7451370559823,18.095517873719984,17.290990018844603,2,MID
pag_0027,364.91999999999916,1995.8050000000126,145.72375700392564,18.046579124038047,12.855561981201172,2,MID
pag_0028,372.91999999999643,2009.0050000000006,145.7985160747472,18.16634565551155,14.533907432556152,2,MID
pag_0029,373.4199999999962,2008.7050000000008,145.80326105818256,18.163664190818064,14.594734315872193,2,MID
pag_0030,363.3199999999997,1995.5050000000128,145.70866271036684,18.043767862034574,13.7877841653495,2,MID
pag_0031,363.3199999999997,1997.0050000000115,145.7085637343856,18.057322288383507,17.481706113815306,2,MID
pag_0032,372.8199999999964,2009.0050000000006,145.79757077297103,18.166339744330696,8.846902700662612,2,MID
pag_0033,362.6199999999999,1995.6050000000128,145.70204380245733,18.044627210299513,28.77393708769808,3,DEEP
pag_0034,374.31999999999596,2006.0050000000033,145.8119335722045,18.139318295897358,25.232741967955633,3,DEEP
pag_0035,372.91999999999643,2001.7050000000072,145.7989663436144,18.100379076182563,22.80448850437447,3,DEEP
pag_0036,363.2199999999997,1995.305000000013,145.70773129786042,18.04195429274008,24.619163990020752,3,DEEP
pag_0037,374.31999999999596,2006.305000000003,145.81191526316044,18.14202926223796,24.189508358637493,3,DEEP
pag_0038,368.61999999999784,2008.2050000000013,145.75791953760807,18.15885819727657,18.420725937400544,3,DEEP
pag_0039,368.1199999999981,2002.1050000000068,145.75358371247796,18.10370577623044,27.933600107828777,3,DEEP
pag_0040,373.11999999999637,2001.905000000007,145.80084394894516,18.102198149788066,26.120458583831788,3,DEEP
pag_0041,370.41999999999723,2001.805000000007,145.77533648322571,18.10113412791765,27.667172865434125,3,DEEP
pag_0042,363.1199999999998,1996.505000000012,145.70670741523628,18.05279151377846,22.42391716003418,3,DEEP
pag_0043,372.41999999999655,2001.5050000000074,145.79425396611737,18.09854228164936,22.855841083526613,3,DEEP
pag_0044,365.219999999999,2000.1050000000087,145.72631083601368,18.085454045242066,18.939141111170994,3,DEEP
pag_0045,364.0199999999994,1995.405000000013,145.7152815693378,18.042908282956958,18.444725914001467,3,DEEP
pag_0046,363.4199999999996,1997.7050000000108,145.7094622347085,18.063653995118663,26.5514497756958,3,DEEP
pag_0047,373.2199999999963,2009.0050000000006,145.80135198223877,18.16636336117545,26.895648167051117,3,DEEP
pag_0048,372.31999999999664,2009.4050000000002,145.792819425065,18.169924704900318,26.700537697213594,3,DEEP
pag_0049,364.31999999999937,1999.4050000000093,145.7178532192049,18.079072323755778,18.595922983609714,3,DEEP
pag_0050,368.219999999998,1999.5050000000092,145.75469451668897,18.080217225024775,20.44255598068237,3,DEEP
pag_0051,367.41999999999825,1998.1050000000105,145.747225677275,18.067517348866282,26.169901958264802,3,DEEP
pag_0052,366.71999999999855,2000.805000000008,145.7404383563383,18.091872532762487,28.944239807128906,3,DEEP
pag_0053,364.91999999999916,1995.6050000000128,145.72377004216594,18.044771855513908,22.355338916778564,3,DEEP
pag_0054,373.3199999999963,2003.105000000006,145.80266020511328,18.11305376112692,23.29766099531572,3,DEEP
pag_0055,362.7199999999999,1995.405000000013,145.70300166617722,18.04282629586782,26.932997035980225,3,DEEP
pag_0056,362.6199999999999,1995.405000000013,145.70205706095237,18.042819956883807,26.61066904067993,3,DEEP
pag_0057,369.4199999999976,2001.2050000000077,145.76592500648306,18.095652012773076,23.24772897720337,3,DEEP
pag_0058,373.2199999999963,2003.005000000006,145.801721333416,18.112144232286145,19.588117743531864,3,DEEP
pag_0059,374.31999999999596,2006.205000000003,145.81192136653164,18.14112560687782,24.27403189341227,3,DEEP
pag_0060,364.91999999999916,2000.0050000000087,145.72348284763703,18.0845316829457,24.216899871826172,3,DEEP
pag_0061,363.51999999999964,1997.9050000000107,145.71039376451452,18.065467560456455,26.475254881615733,3,DEEP
pag_0062,368.319999999998,2007.8050000000017,145.75510940157338,18.15522531911937,22.421653810678652,3,DEEP
pag_0063,373.61999999999614,2008.405000000001,145.80517007401497,18.16096499734481,19.869883947372436,3,DEEP
pag_0064,373.11999999999637,2002.8050000000062,145.80078862077758,18.11033104478626,20.789862632751465,3,DEEP
pag_0065,370.9199999999971,2002.3050000000067,145.78002994112063,18.10568232153191,22.497606887817383,3,DEEP
pag_0066,373.81999999999607,2008.3050000000012,145.807066760518,18.16007308499119,18.57931981751552,3,DEEP
pag_0067,373.3199999999963,2002.005000000007,145.80272772981243,18.10311355115101,28.549337406953175,3,DEEP
pag_0068,371.11999999999705,2009.505,145.78146935011304,18.17075675684488,26.735781929709695,3,DEEP
pag_0069,367.91999999999814,2004.6050000000046,145.75153373722154,18.12628448601066,26.434969079905542,3,DEEP
