id,x,y,longitude,latitude,depth,strat,depth_bin
fdp_0044,280.1999999999998,2272.220000000002,144.89189864011706,20.53603796542718,8.403991384165627,2,MID
fdp_0045,281.4999999999993,2273.0200000000013,144.90426218139132,20.543413147985582,15.707622442245484,2,MID
fdp_0046,279.89999999999986,2274.0200000000004,144.8887995853,20.552256894187366,10.76999497915569,2,MID
fdp_0047,281.3999999999994,2273.620000000001,144.9032296068364,20.548819576138268,12.225078601837158,2,MID
fdp_0048,280.39999999999975,2272.1200000000026,144.89382823130447,20.535158275416975,13.276125988960267,2,MID
fdp_0049,281.09999999999945,2272.6200000000017,144.90047685373042,20.539754708692797,12.758407883644104,2,MID
fdp_0050,280.1999999999998,2274.120000000001,144.89166332957572,20.553194926126682,11.560858389505974,2,MID
fdp_0051,279.79999999999995,2272.3200000000024,144.8880517982258,20.536894278417243,8.248985219787766,2,MID
fdp_0052,281.4999999999993,2273.3200000000015,144.90422524633996,20.54612216347268,13.261777839660645,2,MID
fdp_0053,280.2999999999997,2274.2200000000003,144.89260966240852,20.554109591871985,14.428564726588238,2,MID
fdp_0054,279.79999999999995,2273.920000000001,144.8878532875463,20.551342210396438,9.751053877712526,2,MID
fdp_0055,281.59999999999934,2273.420000000001,144.90517162123922,20.547036763938497,22.91307044029236,3,DEEP
fdp_0056,281.1999999999995,2273.920000000001,144.90127521425674,20.551505365095444,27.290077845255535,3,DEEP
fdp_0057,280.99999999999955,2272.220000000002,144.89956755336343,20.5361310785708,23.080172865731374,3,DEEP
fdp_0058,280.8999999999995,2272.1200000000026,144.89862127565505,20.535216455114437,24.520603464937757,3,DEEP
fdp_0059,281.4999999999993,2272.8200000000015,144.90428680144734,20.541607137155555,23.649672602559185,3,DEEP
fdp_0060,280.5999999999997,2274.120000000001,144.89549820811825,20.55324156740641,19.888228750228883,3,DEEP
fdp_0061,280.7999999999996,2272.1200000000026,144.8976626654558,20.53520482976177,23.752907905578613,3,DEEP
fdp_0062,279.6,2272.220000000002,144.88614698314956,20.535967908238185,27.181249618530273,3,DEEP
fdp_0063,279.5,2272.420000000002,144.88516353912135,20.53776220327349,22.915890557425364,3,DEEP
fdp_0064,281.69999999999925,2273.0200000000013,144.90617951289352,20.543436329265404,27.526149974149817,3,DEEP
fdp_0065,281.3999999999994,2273.8200000000006,144.90320496493587,20.55062558424169,26.629188749525284,3,DEEP
fdp_0066,279.89999999999986,2274.120000000001,144.88878717766525,20.55315988953361,18.548899786812918,3,DEEP
fdp_0067,279.89999999999986,2272.1200000000026,144.8890352035906,20.535099963385267,28.059789848327636,3,DEEP
fdp_0068,281.69999999999925,2272.920000000002,144.90619181201038,20.542533322792316,29.546024799346924,3,DEEP
fdp_0069,281.2999999999994,2272.720000000002,144.9023818153539,20.54068093245467,19.845398931503297,3,DEEP
fdp_0070,279.69999999999993,2272.220000000002,144.88710559097615,20.535979597670188,22.13375210762024,3,DEEP
fdp_0071,280.6999999999996,2272.1200000000026,144.89670405592082,20.535193199115685,24.48870090484619,3,DEEP
fdp_0072,281.59999999999934,2272.8200000000015,144.90524545562545,20.54161872933453,28.39520009358724,3,DEEP
fdp_0073,279.5,2273.620000000001,144.88501446176716,20.548598133339475,28.250200271606445,3,DEEP
fdp_0074,279.5,2273.220000000001,144.88506416491228,20.544986158269836,23.46042076746623,3,DEEP
fdp_0075,280.0999999999998,2274.2200000000003,144.89069221455233,20.55408624892259,20.21024824591244,3,DEEP
fdp_0076,281.59999999999934,2273.0200000000013,144.9052208468114,20.543424741273412,21.193135976791382,3,DEEP
fdp_0077,281.69999999999925,2273.5200000000013,144.90611800738358,20.547951360115064,28.80478000640869,3,DEEP
fdp_0078,281.1999999999995,2272.6200000000017,144.901435494017,20.539766320942075,19.56455246995135,3,DEEP
fdp_0079,281.69999999999925,2273.220000000001,144.90615491267477,20.54524234190843,27.479286503147435,3,DEEP
fdp_0080,281.59999999999934,2273.5200000000013,144.90515931319106,20.54793976935211,21.112038021087645,3,DEEP
fdp_0081,281.3999999999994,2272.720000000002,144.90334046258664,20.540692534669336,23.70205928467132,3,DEEP
fdp_0082,281.09999999999945,2273.8200000000006,144.9003288397001,20.550590743390845,18.951784914190117,3,DEEP
fdp_0083,281.59999999999934,2273.1200000000017,144.9052085414114,20.54432774709128,19.642725009918212,3,DEEP
fdp_0084,281.09999999999945,2273.920000000001,144.9003165008843,20.551493745625198,26.751030063629152,3,DEEP
fdp_0085,281.4999999999993,2273.720000000001,144.90417599033174,20.549734182707105,22.39324999915229,3,DEEP
fdp_0086,280.8999999999995,2273.920000000001,144.89839907613066,20.551470490790614,21.189998613276952,3,DEEP
fdp_0087,279.69999999999993,2273.920000000001,144.8868945834927,20.551330516755105,19.51236876487732,3,DEEP
fdp_0088,280.39999999999975,2272.0200000000023,144.89384059750535,20.534255275257888,24.143974249703543,3,DEEP
fdp_0089,281.09999999999945,2272.5200000000023,144.90048918392017,20.53885170514424,18.161752876194043,3,DEEP
fdp_0090,280.7999999999996,2274.0200000000004,144.89742800839838,20.5523618558915,22.18079869340106,3,DEEP
fdp_0091,280.1999999999998,2274.2200000000003,144.8916509381472,20.554097923046616,19.258415769128238,3,DEEP
fdp_0092,279.6,2272.3200000000024,144.8861345706676,20.53687090372862,18.98244552901297,3,DEEP
fdp_0093,279.69999999999993,2274.0200000000004,144.88688216527754,20.552233511084697,27.732800674438476,3,DEEP
fdp_0094,281.1999999999995,2272.5200000000023,144.90144781858686,20.53886331683811,26.023636384443805,3,DEEP
fdp_0095,279.5,2273.3200000000015,144.88505174012863,20.54588915218905,26.181841008803424,3,DEEP
fdp_0096,280.1999999999998,2272.1200000000026,144.8919110182204,20.535134966484286,20.165806967636634,3,DEEP
fdp_0097,280.6999999999996,2274.0200000000004,144.89646929205838,20.552350214672693,21.903512438138325,3,DEEP
fdp_0098,280.99999999999955,2272.3200000000024,144.89955521954496,20.537034081866896,19.27602599143982,3,DEEP
fdp_0099,281.4999999999993,2272.720000000002,144.90429911048193,20.540704131588956,28.170672590082344,3,DEEP
