id,x,y,longitude,latitude,depth,strat,depth_bin
joh_0025,664.1515040640902,1856.4580000000003,-169.45974697422918,16.785450120361602,10.239463137817383,2,MID
joh_0026,656.651504064097,1853.6580000000029,-169.53029763164753,16.760661467886795,16.29522008396227,2,MID
joh_0027,664.5515040640898,1856.2580000000005,-169.4560093182556,16.783614730400483,8.456810086059571,2,MID
joh_0028,664.6515040640897,1856.4580000000003,-169.4550566513836,16.78541498178279,17.443010619819294,2,MID
joh_0029,665.9515040640886,1855.8580000000009,-169.44290604127377,16.779901291802737,10.383955249786377,2,MID
joh_0030,653.4515040640999,1847.2580000000087,-169.56074726697247,16.703036978582617,9.050497245788574,2,MID
joh_0031,657.0515040640967,1854.0580000000025,-169.52651790277116,16.764249390194795,14.939877723770397,2,MID
joh_0032,656.2515040640974,1853.0580000000034,-169.53409105898373,16.755266106179285,8.52869800041318,2,MID
joh_0033,653.5515040640998,1849.058000000007,-169.5596875292731,16.71929692639216,16.63546529573815,2,MID
joh_0034,654.9515040640986,1851.4580000000049,-169.54639418184277,16.740893462189057,14.886234310150147,2,MID
joh_0035,662.5515040640917,1856.6580000000001,-169.47474165501544,16.78736914971752,9.736759779691695,2,MID
joh_0036,655.0515040640985,1851.5580000000048,-169.54544943750736,16.741790539455376,15.667462397157475,2,MID
joh_0037,664.2515040640901,1856.5580000000002,-169.4588016197779,16.786346746080884,17.191199701749362,2,MID
joh_0038,664.9515040640895,1856.3580000000004,-169.4522497826426,16.784490205224913,17.04436789497358,2,MID
joh_0039,653.4515040640999,1847.6580000000083,-169.56072017806557,16.70665175474057,10.704266486358643,2,MID
joh_0040,657.5515040640962,1854.4580000000021,-169.52180002585752,16.767830505314173,8.264478502076864,2,MID
joh_0041,664.4515040640899,1856.4580000000003,-169.4569327791704,16.785429050023524,14.869087688446045,2,MID
joh_0042,656.651504064097,1853.558000000003,-169.5303045713061,16.75975779093994,9.091025146102906,2,MID
joh_0043,657.6515040640961,1854.558000000002,-169.52085503209733,16.768727448017223,11.673390382375473,2,MID
joh_0044,653.5515040640998,1848.8580000000072,-169.55970109514308,16.717489541506318,12.335706747436523,2,MID
joh_0045,654.1515040640993,1850.3580000000059,-169.55397226622196,16.731005593938654,16.347051215744017,2,MID
joh_0046,653.4515040640999,1847.1580000000088,-169.56075403815012,16.70213328433933,11.161734135837328,2,MID
joh_0047,653.4515040640999,1848.7580000000073,-169.56064564894797,16.716592382448074,16.78527235452354,2,MID
joh_0048,660.4515040640936,1856.0580000000007,-169.49448418827515,16.78209218771257,18.312381808267254,3,DEEP
joh_0049,653.5515040640998,1849.2580000000069,-169.5596739617229,16.721104310951652,20.62315477643694,3,DEEP
joh_0050,655.9515040640977,1852.8580000000036,-169.53691872215563,16.753478727045998,18.87495320959936,3,DEEP
joh_0051,654.1515040640993,1850.4580000000058,-169.55396545069584,16.73190928295292,20.511624496497667,3,DEEP
joh_0052,654.2515040640992,1850.5580000000057,-169.55302078673319,16.732806401864103,18.570654544067384,3,DEEP
joh_0053,660.3515040640937,1855.9580000000008,-169.49542936683497,16.78119538236081,18.624340570460983,3,DEEP
joh_0054,654.3515040640991,1850.7580000000055,-169.55206928831026,16.734607203705806,20.913317167432602,3,DEEP
