id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0075,520.3699999999963,8419.69500000124,-170.8111,-14.2945,17.899999618530273,9,MID
tut_0076,526.3049999999907,8420.170000001162,-170.7561,-14.2902,11.743559837341309,9,MID
tut_0077,531.0099999999866,8423.040000000703,-170.7125,-14.2642,10.635809898376465,9,MID
tut_0078,516.5649999999996,8416.69500000172,-170.8464,-14.3216,8.634960174560547,9,MID
tut_0079,518.0949999999982,8418.205000001479,-170.8322,-14.308,9.300000190734863,9,MID
tut_0080,523.1249999999936,8420.270000001146,-170.7856,-14.2893,6.698173999786377,9,MID
tut_0081,522.879999999994,8420.245000001152,-170.7879,-14.2895,9.5,9,MID
tut_0082,523.6049999999932,8420.435000001122,-170.7811,-14.2878,8.199999809265137,9,MID
tut_0083,529.8399999999876,8422.190000000839,-170.7234,-14.2719,10.199999809265137,9,MID
tut_0084,528.8049999999885,8420.990000001031,-170.7329,-14.2827,7.933876037597656,9,MID
tut_0085,528.7799999999886,8421.265000000989,-170.7332,-14.2802,15.899999618530273,9,MID
tut_0086,526.6449999999904,8411.870000002491,-170.7529,-14.3652,10.028800010681152,10,MID
tut_0087,527.19999999999,8412.315000002422,-170.7477,-14.3612,13.036179542541504,10,MID
tut_0088,526.2499999999909,8411.26500000259,-170.7565,-14.3707,9.516315460205078,10,MID
tut_0089,525.6699999999914,8411.760000002509,-170.7619,-14.3662,7.138652801513672,11,MID
tut_0090,525.7749999999912,8411.110000002613,-170.7609,-14.3721,7.710205078125,11,MID
tut_0091,525.3949999999916,8412.245000002433,-170.7645,-14.3618,11.110899925231934,11,MID
tut_0092,545.979999999973,8418.975000001356,-170.5737,-14.3007,16.899999618530273,12,MID
tut_0093,547.4699999999716,8419.360000001292,-170.5599,-14.2972,17.799999237060547,12,MID
tut_0094,548.1549999999709,8419.845000001216,-170.5535,-14.2928,17.5,12,MID
tut_0095,548.7299999999705,8420.32500000114,-170.5482,-14.2884,13.31836986541748,12,MID
tut_0096,547.8249999999712,8419.840000001215,-170.5566,-14.2928,11.180410385131836,12,MID
tut_0097,545.939999999973,8418.975000001356,-170.574,-14.3007,16.5,12,MID
tut_0098,546.4649999999724,8419.140000001327,-170.5692,-14.2992,17,12,MID
tut_0099,547.5449999999714,8419.550000001262,-170.5592,-14.2955,13.143280029296875,12,MID
tut_0100,547.1649999999718,8420.490000001111,-170.5627,-14.287,6.296313762664795,12,MID
tut_0101,547.7949999999712,8419.910000001204,-170.5569,-14.2922,14.73583984375,12,MID
tut_0102,546.0749999999728,8418.975000001356,-170.5728,-14.3007,17,12,MID
tut_0103,547.9499999999712,8420.045000001184,-170.5554,-14.291,15.669870376586914,12,MID
tut_0104,546.874999999972,8419.150000001326,-170.5654,-14.2991,17.899999618530273,12,MID
tut_0105,547.8999999999712,8420.040000001183,-170.5559,-14.291,12.109149932861328,12,MID
tut_0106,545.7399999999732,8418.965000001357,-170.5759,-14.3008,15.800000190734863,12,MID
tut_0107,548.2249999999708,8420.145000001168,-170.5529,-14.2901,12.28501033782959,12,MID
tut_0108,547.9149999999711,8419.650000001246,-170.5557,-14.2946,14.300000190734863,12,MID
tut_0109,547.1799999999719,8420.065000001181,-170.5626,-14.2908,13.79932975769043,12,MID
tut_0110,547.9349999999711,8419.995000001192,-170.5556,-14.2914,12.272139549255371,12,MID
tut_0111,545.6399999999733,8419.00500000135,-170.5768,-14.3004,15.399999618530273,12,MID
tut_0112,548.9899999999702,8421.530000000945,-170.5458,-14.2775,13.59115982055664,13,MID
tut_0113,549.1499999999701,8421.410000000964,-170.5443,-14.2786,17.399999618530273,13,MID
tut_0114,548.6549999999704,8421.720000000914,-170.5489,-14.2758,17.57335090637207,13,MID
tut_0115,548.6049999999705,8421.525000000947,-170.5494,-14.2776,9.946502685546875,13,MID
tut_0116,548.8499999999704,8421.455000000959,-170.5471,-14.2782,15.048999786376953,13,MID
tut_0117,550.1149999999691,8421.330000000977,-170.5354,-14.2793,16.484460830688477,13,MID
tut_0118,533.7849999999839,8424.980000000392,-170.6868,-14.2466,16.799999237060547,14,MID
tut_0119,545.1949999999736,8424.765000000429,-170.581,-14.2484,8.32211685180664,14,MID
tut_0120,544.744999999974,8424.545000000464,-170.5852,-14.2504,6.348197937011719,14,MID
tut_0121,547.6749999999713,8423.43000000064,-170.558,-14.2604,11.5,14,MID
tut_0122,540.8199999999777,8424.845000000416,-170.6216,-14.2477,13.827349662780762,14,MID
tut_0123,547.009999999972,8422.210000000836,-170.5642,-14.2714,17.899999618530273,14,MID
tut_0124,532.3299999999854,8424.275000000507,-170.7003,-14.253,7.599999904632568,14,MID
tut_0125,545.3549999999734,8424.895000000408,-170.5796,-14.2472,9.588695526123047,14,MID
tut_0126,547.2699999999718,8423.970000000554,-170.5618,-14.2555,6.230548858642578,14,MID
tut_0127,545.844999999973,8425.00500000039,-170.575,-14.2462,12.452630043029785,14,MID
tut_0128,534.0149999999837,8424.910000000404,-170.6847,-14.2472,13.336159706115723,14,MID
tut_0129,543.9799999999748,8423.910000000564,-170.5923,-14.2561,16.600000381469727,14,MID
tut_0130,531.7649999999858,8423.31500000066,-170.7055,-14.2617,8.625646591186523,14,MID
tut_0131,531.8349999999857,8423.465000000637,-170.7049,-14.2603,14.399999618530273,14,MID
tut_0132,532.5499999999852,8424.245000000512,-170.6983,-14.2532,8.617334365844727,14,MID
tut_0133,535.6449999999822,8426.210000000196,-170.6696,-14.2354,10.699999809265137,14,MID
tut_0134,533.2749999999844,8424.3250000005,-170.6915,-14.2525,9,14,MID
tut_0135,534.3899999999835,8425.18000000036,-170.6812,-14.2448,8.269126892089844,14,MID
tut_0136,538.17499999998,8424.520000000466,-170.6461,-14.2507,11.600000381469727,14,MID
tut_0137,533.2299999999846,8424.375000000491,-170.692,-14.2521,11.699999809265137,14,MID
tut_0138,535.5249999999824,8425.220000000354,-170.6707,-14.2444,10.081999778747559,14,MID
tut_0139,537.5349999999805,8424.640000000447,-170.652,-14.2496,11.899999618530273,14,MID
tut_0140,543.8149999999748,8423.875000000571,-170.5938,-14.2564,6.1197428703308105,14,MID
tut_0141,547.7049999999713,8423.905000000566,-170.5578,-14.2561,11.505800247192383,14,MID
tut_0142,548.2999999999709,8421.735000000914,-170.5522,-14.2757,8.147098541259766,14,MID
tut_0143,547.5649999999714,8423.555000000622,-170.5591,-14.2593,7.909945964813232,14,MID
tut_0144,535.1049999999827,8425.685000000281,-170.6746,-14.2402,9.382776260375977,14,MID
tut_0145,548.4799999999707,8421.745000000912,-170.5505,-14.2756,13.73095989227295,14,MID
tut_0146,546.944999999972,8425.110000000372,-170.5648,-14.2452,17.299999237060547,14,MID
tut_0147,540.3199999999781,8424.765000000429,-170.6262,-14.2484,12.492870330810547,14,MID
tut_0148,543.9399999999748,8423.81500000058,-170.5927,-14.257,6.711043834686279,14,MID
tut_0149,534.6649999999831,8425.470000000314,-170.6787,-14.2421,12.668410301208496,14,MID
tut_0150,547.3449999999716,8424.06500000054,-170.5611,-14.2547,12.999560356140137,14,MID
tut_0151,541.7649999999767,8424.280000000505,-170.6128,-14.2528,8.782440185546875,14,MID
tut_0152,534.5249999999833,8425.425000000323,-170.68,-14.2425,16.399999618530273,14,MID
tut_0153,534.2999999999836,8425.270000000346,-170.682,-14.244,10.199999809265137,14,MID
tut_0154,536.7549999999812,8424.580000000456,-170.6593,-14.2502,8.057218551635742,14,MID
tut_0155,547.5049999999715,8423.295000000664,-170.5596,-14.2616,13.163249969482422,14,MID
tut_0156,531.7399999999859,8423.375000000651,-170.7058,-14.2611,12.699999809265137,14,MID
tut_0157,535.6099999999824,8426.305000000182,-170.6699,-14.2346,11.699999809265137,14,MID
tut_0158,536.8799999999812,8424.56500000046,-170.6581,-14.2503,15.899999618530273,14,MID
tut_0159,547.6999999999714,8423.43000000064,-170.5578,-14.2604,12.899999618530273,14,MID
tut_0160,547.4799999999716,8423.240000000671,-170.5598,-14.2621,15.732430458068848,14,MID
tut_0161,537.4849999999806,8424.760000000428,-170.6525,-14.2485,7.879577159881592,14,MID
tut_0162,540.5549999999778,8424.835000000417,-170.6241,-14.2478,13.081319808959961,14,MID
tut_0163,543.5999999999751,8418.590000001415,-170.5957,-14.3042,16,15,MID
tut_0164,545.2499999999736,8418.900000001366,-170.5804,-14.3014,16.299999237060547,15,MID
tut_0165,539.4199999999789,8419.355000001295,-170.6345,-14.2974,16.100000381469727,15,MID
tut_0166,532.584999999985,8415.705000001879,-170.6978,-14.3305,7.298448085784912,15,MID
tut_0167,528.0499999999893,8411.845000002497,-170.7398,-14.3654,11.893139839172363,15,MID
tut_0168,528.8699999999885,8412.790000002344,-170.7322,-14.3569,11.830880165100098,15,MID
tut_0169,540.4049999999779,8420.82500000106,-170.6254,-14.2841,15.26686954498291,15,MID
tut_0170,545.4999999999734,8418.860000001372,-170.5781,-14.3017,15.399999618530273,15,MID
tut_0171,537.129999999981,8417.225000001636,-170.6557,-14.3167,10,15,MID
tut_0172,542.2399999999764,8421.980000000873,-170.6084,-14.2736,9.94744873046875,15,MID
tut_0173,536.7999999999813,8419.895000001208,-170.6588,-14.2925,11.316710472106934,15,MID
tut_0174,540.2899999999781,8419.69000000124,-170.6264,-14.2943,17.100000381469727,15,MID
tut_0175,534.3949999999834,8418.985000001354,-170.6811,-14.3008,10.100000381469727,15,MID
tut_0176,541.4849999999769,8419.225000001315,-170.6153,-14.2985,15.800000190734863,15,MID
tut_0177,531.9699999999857,8415.220000001955,-170.7035,-14.3348,7.828794002532959,15,MID
tut_0178,542.1649999999763,8421.94500000088,-170.6091,-14.2739,17.817989349365234,15,MID
tut_0179,536.9149999999811,8417.180000001641,-170.6577,-14.3171,11.699999809265137,15,MID
tut_0180,537.2449999999808,8417.300000001622,-170.6546,-14.316,10,15,MID
tut_0181,528.3149999999889,8412.4450000024,-170.7374,-14.36,11.380290031433105,15,MID
tut_0182,541.529999999977,8421.605000000935,-170.615,-14.277,14.862959861755371,15,MID
tut_0183,529.1299999999883,8413.330000002257,-170.7298,-14.352,15.290499687194824,15,MID
tut_0184,543.1649999999754,8420.815000001061,-170.5998,-14.2841,12.590579986572266,15,MID
tut_0185,536.2899999999818,8416.94000000168,-170.6635,-14.3192,12.300000190734863,15,MID
tut_0186,540.409999999978,8420.640000001087,-170.6253,-14.2857,16,15,MID
tut_0187,538.2049999999799,8417.510000001588,-170.6457,-14.3141,16.899999618530273,15,MID
tut_0188,541.1849999999772,8419.115000001333,-170.6181,-14.2995,12.899999618530273,15,MID
tut_0189,536.3849999999816,8419.965000001197,-170.6626,-14.2919,11.610739707946777,15,MID
tut_0190,543.8449999999748,8418.400000001446,-170.5935,-14.3059,16.899999618530273,15,MID
tut_0191,537.2399999999809,8417.12000000165,-170.6547,-14.3176,12.699999809265137,15,MID
tut_0192,538.4749999999797,8420.395000001128,-170.6433,-14.288,14.563579559326172,15,MID
tut_0193,544.0799999999747,8421.205000000999,-170.5913,-14.2806,9.930595397949219,15,MID
tut_0194,545.5899999999733,8418.845000001376,-170.5773,-14.3019,14.699999809265137,15,MID
tut_0195,536.1149999999818,8420.055000001183,-170.6651,-14.2911,14.699999809265137,15,MID
tut_0196,532.644999999985,8415.705000001879,-170.6973,-14.3305,12.298810005187988,15,MID
tut_0197,536.9399999999812,8417.125000001652,-170.6575,-14.3176,11.600000381469727,15,MID
tut_0198,537.7799999999804,8417.330000001617,-170.6497,-14.3157,13.300000190734863,15,MID
tut_0199,533.7199999999841,8418.350000001454,-170.6873,-14.3065,12.873100280761719,15,MID
tut_0200,537.1349999999809,8417.38500000161,-170.6557,-14.3152,11.699999809265137,15,MID
tut_0201,537.4949999999806,8417.345000001616,-170.6523,-14.3156,11.899999618530273,15,MID
tut_0202,537.8449999999802,8417.32500000162,-170.6491,-14.3157,13.100000381469727,15,MID
tut_0203,546.6499999999724,8421.915000000885,-170.5675,-14.2741,12.399999618530273,15,MID
tut_0204,543.0199999999757,8420.600000001094,-170.6011,-14.2861,17.071130752563477,15,MID
tut_0205,540.3199999999781,8420.87000000105,-170.6262,-14.2837,9.772867202758789,15,MID
tut_0206,542.1599999999764,8421.470000000954,-170.6091,-14.2782,14.716429710388184,15,MID
tut_0207,541.374999999977,8421.240000000991,-170.6164,-14.2803,14.853110313415527,15,MID
tut_0208,529.1999999999882,8413.345000002257,-170.7292,-14.3518,14.419449806213379,15,MID
tut_0209,534.7449999999831,8418.93000000136,-170.6778,-14.3013,10.699999809265137,15,MID
tut_0210,543.759999999975,8418.465000001437,-170.5942,-14.3053,17.399999618530273,15,MID
tut_0211,529.8449999999875,8413.975000002156,-170.7232,-14.3461,10.448019981384277,15,MID
tut_0212,528.2799999999891,8412.38000000241,-170.7377,-14.3606,13.929829597473145,15,MID
tut_0213,541.6349999999768,8421.375000000971,-170.614,-14.2791,13.062990188598633,15,MID
tut_0214,528.4799999999889,8412.485000002394,-170.7359,-14.3596,13.82958984375,15,MID
tut_0215,530.7599999999868,8414.950000001998,-170.7147,-14.3373,10.41565990447998,15,MID
tut_0216,538.8999999999794,8418.355000001455,-170.6393,-14.3064,17.200000762939453,15,MID
tut_0217,538.15499999998,8420.230000001153,-170.6462,-14.2895,13.931949615478516,15,MID
tut_0218,536.3499999999817,8417.040000001663,-170.6629,-14.3183,17.200000762939453,15,MID
tut_0219,545.2449999999735,8421.605000000935,-170.5805,-14.2769,7.499209880828857,15,MID
tut_0220,530.8649999999866,8415.030000001985,-170.7138,-14.3366,8.35037612915039,15,MID
tut_0221,532.6799999999851,8415.685000001882,-170.6969,-14.3306,10.155070304870605,15,MID
tut_0222,531.0549999999864,8415.055000001983,-170.712,-14.3364,9.042257308959961,15,MID
tut_0223,537.7499999999804,8417.525000001588,-170.65,-14.3139,13.199999809265137,15,MID
tut_0224,529.459999999988,8413.755000002191,-170.7268,-14.3481,11.412400245666504,15,MID
tut_0225,538.3649999999798,8418.010000001508,-170.6443,-14.3095,11.600000381469727,15,MID
tut_0226,538.7899999999795,8418.355000001455,-170.6403,-14.3064,10.899999618530273,15,MID
tut_0227,542.1349999999763,8421.550000000942,-170.6094,-14.2775,13.374899864196777,15,MID
tut_0228,540.5849999999778,8419.055000001343,-170.6237,-14.3001,14,15,MID
tut_0229,543.1049999999755,8420.490000001111,-170.6003,-14.287,16.345809936523438,15,MID
tut_0230,533.4949999999842,8418.240000001471,-170.6894,-14.3075,17.06686019897461,15,MID
tut_0231,537.7199999999805,8417.57500000158,-170.6502,-14.3135,14,15,MID
tut_0232,535.2449999999826,8420.025000001187,-170.6732,-14.2914,12.003459930419922,15,MID
tut_0233,540.364999999978,8421.455000000959,-170.6258,-14.2784,8.685112953186035,15,MID
tut_0234,538.6749999999795,8418.25000000147,-170.6414,-14.3074,12.899999618530273,15,MID
tut_0235,535.8099999999822,8416.610000001732,-170.6679,-14.3222,17,15,MID
tut_0236,532.3999999999853,8415.585000001898,-170.6995,-14.3315,6.364607810974121,15,MID
tut_0237,543.3399999999754,8418.720000001395,-170.5981,-14.303,15.899999618530273,15,MID
tut_0238,545.3249999999734,8418.935000001362,-170.5797,-14.3011,16.600000381469727,15,MID
tut_0239,533.849999999984,8418.57500000142,-170.6861,-14.3045,13.577019691467285,15,MID
tut_0240,524.4649999999924,8412.13000000245,-170.7731,-14.3629,8.8366851806640625,16,MID
tut_0241,520.5699999999961,8415.950000001838,-170.8092,-14.3284,7.7064971923828125,16,MID
tut_0242,517.234999999999,8416.00000000183,-170.8402,-14.3279,14.242870330810547,16,MID
tut_0243,520.4099999999962,8415.550000001902,-170.8107,-14.332,15.40719985961914,16,MID
tut_0244,521.9499999999948,8415.145000001969,-170.7964,-14.3356,10.640049934387207,16,MID
tut_0245,518.0349999999983,8415.975000001836,-170.8328,-14.3281,10.00669002532959,16,MID
tut_0246,524.7249999999922,8411.935000002482,-170.7707,-14.3646,14.968669891357422,16,MID
tut_0247,521.0549999999955,8415.005000001991,-170.8047,-14.3369,9.70098876953125,16,MID
tut_0248,527.9299999999894,8411.680000002521,-170.741,-14.3669,16.594419479370117,16,MID
tut_0249,527.9699999999893,8411.740000002512,-170.7406,-14.3664,15.281990051269531,16,MID
tut_0250,518.3799999999981,8415.51500000191,-170.8296,-14.3323,11.332079887390137,16,MID
tut_0251,522.7299999999941,8413.610000002212,-170.7892,-14.3495,17,16,MID
tut_0252,523.889999999993,8412.345000002417,-170.7784,-14.360900000000001,8.24222183227539,16,MID
tut_0253,522.724999999994,8414.400000002086,-170.7893,-14.3424,11.308389663696289,16,MID
tut_0254,525.8749999999911,8410.775000002668,-170.76,-14.3751,16.774580001831055,16,MID
tut_0255,523.4549999999933,8412.50000000239,-170.7825,-14.3595,9.842496871948242,16,MID
tut_0256,522.9999999999939,8412.675000002364,-170.7867,-14.3579,11.416709899902344,16,MID
tut_0257,522.4999999999943,8414.745000002033,-170.7913,-14.3392,15.5,16,MID
tut_0258,520.589999999996,8415.460000001916,-170.8091,-14.3328,14.414219856262207,16,MID
tut_0259,519.1899999999973,8415.485000001914,-170.822,-14.3326,6.574462890625,16,MID
tut_0260,519.1249999999973,8415.51500000191,-170.8226,-14.3323,9.52406120300293,16,MID
tut_0261,520.7549999999958,8415.205000001959,-170.8075,-14.3351,14.156209945678711,16,MID
tut_0262,517.1249999999991,8416.270000001787,-170.8412,-14.3255,8.555278778076172,16,MID
tut_0263,522.1849999999945,8415.070000001979,-170.7943,-14.3363,6.065485000610352,16,MID
tut_0264,526.074999999991,8410.94500000264,-170.7581,-14.3736,13.759099960327148,16,MID
tut_0265,524.5949999999923,8411.895000002489,-170.7719,-14.365,17.299999237060547,16,MID
tut_0266,517.4999999999989,8416.13000000181,-170.8377,-14.3268,6.569159030914307,16,MID
tut_0267,518.4049999999979,8415.505000001911,-170.8293,-14.3324,13.196160316467285,16,MID
tut_0268,520.0899999999965,8421.330000000977,-170.8137,-14.2797,25.5,17,DEEP
tut_0269,520.0749999999964,8419.480000001273,-170.8139,-14.2964,28.399999618530273,17,DEEP
tut_0270,520.1549999999963,8420.965000001037,-170.8131,-14.283,24.899999618530273,17,DEEP
tut_0271,520.6149999999959,8421.365000000973,-170.8089,-14.2794,27.799999237060547,17,DEEP
tut_0272,519.7849999999967,8419.3250000013,-170.8166,-14.2978,29.299999237060547,17,DEEP
tut_0273,528.2499999999891,8420.920000001042,-170.7381,-14.2834,29.899999618530273,17,DEEP
tut_0274,522.9599999999939,8420.335000001138,-170.7871,-14.2887,18.700000762939453,17,DEEP
tut_0275,527.4199999999898,8420.19000000116,-170.7458,-14.29,25,17,DEEP
tut_0276,529.7099999999878,8421.425000000963,-170.7245,-14.2788,27.700000762939453,17,DEEP
tut_0277,520.3049999999962,8421.185000001002,-170.8117,-14.281,21.5,17,DEEP
tut_0278,516.6999999999996,8417.07500000166,-170.8451,-14.3182,22.399999618530273,17,DEEP
tut_0279,520.9999999999957,8420.055000001183,-170.8053,-14.2912,29.700000762939453,17,DEEP
tut_0280,529.1199999999883,8421.155000001007,-170.73,-14.2812,26.899999618530273,17,DEEP
tut_0281,521.2449999999953,8420.07500000118,-170.803,-14.2911,25.399999618530273,17,DEEP
tut_0282,526.6549999999904,8420.270000001146,-170.7529,-14.2892,26.5,17,DEEP
tut_0283,529.7599999999877,8421.9550000008785,-170.7241,-14.274,20.899999618530273,17,DEEP
tut_0284,529.6099999999878,8421.295000000984,-170.7255,-14.2799,27.5,17,DEEP
tut_0285,519.8249999999966,8419.290000001303,-170.8162,-14.2982,27.899999618530273,17,DEEP
tut_0286,520.3949999999961,8421.13500000101,-170.8109,-14.2815,21.399999618530273,17,DEEP
tut_0287,527.9349999999893,8420.260000001148,-170.741,-14.2893,20.600000381469727,17,DEEP
tut_0288,519.6849999999968,8419.260000001308,-170.8175,-14.298400000000001,28.899999618530273,17,DEEP
tut_0289,528.5949999999887,8421.490000000951,-170.7349,-14.2782,28.399999618530273,17,DEEP
tut_0290,524.5049999999924,8420.150000001166,-170.7728,-14.2904,26.600000381469727,17,DEEP
tut_0291,528.6149999999886,8421.145000001008,-170.7347,-14.2813,28.200000762939453,17,DEEP
tut_0292,519.9049999999966,8419.185000001322,-170.8154,-14.2991,25,17,DEEP
tut_0293,528.164999999989,8420.685000001082,-170.7389,-14.2855,26.799999237060547,17,DEEP
tut_0294,516.7549999999994,8417.07500000166,-170.8446,-14.3182,20.799999237060547,17,DEEP
tut_0295,519.6749999999968,8419.150000001326,-170.8176,-14.2994,26.600000381469727,17,DEEP
tut_0296,525.994999999991,8420.380000001129,-170.759,-14.2883,19.100000381469727,17,DEEP
