id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0144,533.8035485873991,-1574.8862119847327,-170.68664349577404,-14.245371619089502,28.167801082053074,26,DEEP
tut_0145,532.7046485874009,-1575.4982119847318,-170.6968227295137,-14.250918284095409,26.73765473626834,26,DEEP
tut_0146,535.4019485873962,-1575.0902119847324,-170.67182394421002,-14.247196208426917,23.945250487350187,26,DEEP
tut_0147,535.2021485873966,-1573.866211984734,-170.67369196603028,-14.2361317457372,29.873316856725395,26,DEEP
tut_0148,533.4039485873998,-1575.0902119847324,-170.69034520570526,-14.247220955507002,23.61916049503861,26,DEEP
tut_0149,547.190148587375,-1578.9662119847271,-170.56248171019894,-14.282065931606546,27.860717531758763,26,DEEP
tut_0150,530.6067485874048,-1585.2902119847186,-170.71615938344783,-14.339478171401598,25.89812019378464,27,DEEP
tut_0151,536.5008485873941,-1580.0882119847256,-170.66156981032316,-14.292372081464794,23.697465693107855,27,DEEP
tut_0152,535.9014485873952,-1583.1482119847215,-170.6670865508252,-14.320047256569934,23.601140059601637,27,DEEP
tut_0153,538.4988485873905,-1579.9862119847257,-170.64304636870554,-14.291422774410732,23.22779383253825,27,DEEP
tut_0154,536.5008485873941,-1583.1482119847215,-170.66152839446778,-14.320039402822038,27.131198877703287,27,DEEP
tut_0155,540.3969485873872,-1580.3942119847252,-170.62544172055198,-14.295084695811141,23.92054331991057,27,DEEP
tut_0156,540.7965485873865,-1580.3942119847252,-170.6217367085393,-14.295078834908713,22.345089831462488,27,DEEP
tut_0157,545.491848587378,-1581.312211984724,-170.57818747150623,-14.303305769054113,22.581510794031423,27,DEEP
tut_0158,542.694648587383,-1581.312211984724,-170.60412339963008,-14.30335035552387,24.831083732147228,27,DEEP
tut_0159,537.0003485873933,-1582.5362119847223,-170.65690500379586,-14.314499302256865,25.957822857497273,27,DEEP
tut_0160,533.4039485873998,-1583.9642119847204,-170.69023545007622,-14.327456543375424,28.412929322735824,27,DEEP
tut_0161,530.9064485874042,-1585.1882119847187,-170.71338122455168,-14.338552584313298,23.082740452680746,27,DEEP
tut_0162,543.0942485873823,-1581.210211984724,-170.60041989108686,-14.302421921259286,21.79543821236281,27,DEEP
tut_0163,544.0932485873805,-1578.8642119847273,-170.59119540555213,-14.281194711172837,19.899436105539344,27,DEEP
tut_0164,529.407948587407,-1586.514211984717,-170.72726332646144,-14.35055817042814,20.301856416739998,27,DEEP
tut_0165,533.5038485873995,-1581.8222119847233,-170.68933569248057,-14.308088173464338,18.955655034187544,27,DEEP
tut_0166,538.7985485873901,-1580.8022119847246,-170.6402559196272,-14.298796533207232,23.94815133428556,27,DEEP
tut_0167,538.8984485873898,-1581.7202119847234,-170.6393164121906,-14.307095309618306,21.262863808124273,27,DEEP
tut_0168,543.6936485873812,-1581.4142119847238,-170.59485890566924,-14.304256993681902,18.00541993116147,27,DEEP
tut_0169,538.0992485873912,-1582.2302119847227,-170.64671963946884,-14.311717647166862,27.210010537180583,27,DEEP
tut_0170,542.2950485873837,-1578.0482119847284,-170.60787965921205,-14.273844818478599,20.58204015779474,27,DEEP
tut_0171,540.8964485873862,-1578.6602119847275,-170.62083671241396,-14.279399257150603,22.337235737780176,27,DEEP
tut_0172,535.4019485873962,-1583.6582119847208,-170.67171164715174,-14.32466492078885,21.77489915820309,27,DEEP
tut_0173,530.5068485874049,-1585.3922119847184,-170.7170846703699,-14.340401524143148,25.80119744721081,27,DEEP
tut_0174,545.1921485873786,-1581.0062119847244,-170.58097144265946,-14.300543974200115,22.37996458483511,27,DEEP
tut_0175,528.5088485874085,-1587.6362119847154,-170.73558983444758,-14.360712326768207,21.586517237100608,27,DEEP
tut_0176,542.2950485873837,-1579.2722119847267,-170.6078605029658,-14.284911705432059,24.58283599041897,27,DEEP
tut_0177,522.0153485874202,-1585.1882119847187,-170.79583464365547,-14.338637852211498,28.989154200929796,28,DEEP
tut_0178,522.8145485874188,-1587.228211984716,-170.78840576575527,-14.357076373104798,26.207780449131622,28,DEEP
tut_0179,517.0203485874292,-1584.0662119847202,-170.84216409507445,-14.328528386003436,25.373121948101755,28,DEEP
tut_0180,520.2171485874235,-1584.4742119847197,-170.81251604148932,-14.33219584325055,19.909280151255977,28,DEEP
tut_0181,524.1132485874164,-1588.7582119847139,-170.77634725478978,-14.370899044288262,28.960303587692202,28,DEEP
tut_0182,522.3150485874196,-1585.1882119847187,-170.79305530654972,-14.338635444602486,18.65033513740109,28,DEEP
tut_0183,516.4209485874303,-1583.6582119847208,-170.84772502407074,-14.324842994303632,28.692702262815924,28,DEEP
tut_0184,518.3190485874268,-1584.5762119847195,-170.8301173413518,-14.333131346349056,26.910478434897875,28,DEEP
tut_0185,526.2111485874127,-1589.0642119847134,-170.7568861569701,-14.37364660772436,25.72460348935253,28,DEEP
tut_0186,522.5148485874192,-1585.4942119847183,-170.79119985408133,-14.341400575795065,27.322527975704674,28,DEEP
tut_0187,523.3140485874178,-1587.840211984715,-170.78376784817456,-14.362605688851907,26.755708439669256,28,DEEP
