id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0100,541.1961485873858,-1578.9662119847271,-170.6180534820878,-14.28216154263212,29.040651916379304,22,DEEP
tut_0101,538.3989485873908,-1581.210211984724,-170.64395519346735,-14.302491078174908,19.37290312076018,22,DEEP
tut_0102,543.1941485873822,-1581.1082119847242,-170.59949524377473,-14.301498125366269,28.132871196427768,22,DEEP
tut_0103,538.1991485873912,-1581.210211984724,-170.64580776458118,-14.302493844264346,21.285450142497748,22,DEEP
tut_0104,532.8045485874009,-1584.4742119847197,-170.69578758975527,-14.332074955789057,26.982279762853345,22,DEEP
tut_0105,539.9973485873879,-1579.068211984727,-170.62916637423376,-14.283101351429442,18.085912644275474,22,DEEP
tut_0106,537.100248587393,-1582.4342119847224,-170.65598007194393,-14.313575720234434,29.736108292915812,22,DEEP
tut_0107,541.2960485873855,-1578.8642119847273,-170.61712884152305,-14.281237813957608,23.72293523468856,22,DEEP
tut_0108,528.2091485874091,-1588.2482119847145,-170.73836300243354,-14.366248888781065,27.251728059274143,22,DEEP
tut_0109,541.3959485873854,-1578.7622119847274,-170.61620420849542,-14.280314081810124,29.474694663511794,22,DEEP
tut_0110,538.4988485873905,-1579.6802119847262,-170.64305073153253,-14.288656043974804,20.815940301626807,22,DEEP
tut_0111,541.8954485873844,-1578.4562119847278,-170.61157799452585,-14.277539851407603,24.710341641096704,22,DEEP
tut_0112,540.9963485873861,-1578.9662119847271,-170.61990588139517,-14.282164506347428,25.340635594647345,22,DEEP
tut_0113,535.9014485873952,-1583.454211984721,-170.66708247245555,-14.322813986743071,26.84212490877868,22,DEEP
tut_0114,545.491848587378,-1581.312211984724,-170.57818747150623,-14.303305769054113,22.581510794031423,22,DEEP
tut_0115,545.3919485873782,-1581.4142119847238,-170.57911203662673,-14.304229645517765,28.625904686082112,22,DEEP
tut_0116,540.8964485873862,-1581.0062119847244,-170.62080118115375,-14.300610804036411,21.376513834107655,22,DEEP
tut_0117,544.992348587379,-1581.210211984724,-170.58282058188405,-14.302391702453875,26.668719101828202,22,DEEP
tut_0118,543.7935485873811,-1581.4142119847238,-170.59393261833867,-14.304255413828017,19.21529603764571,22,DEEP
tut_0119,526.0113485874131,-1589.370211984713,-170.75873636458286,-14.376415243348632,28.092945583159185,23,DEEP
tut_0120,524.1132485874164,-1588.656211984714,-170.7763481713328,-14.369976796108775,29.728149226456264,23,DEEP
tut_0121,524.4129485874159,-1588.7582119847139,-170.77356752325514,-14.370896402629057,27.98450804679302,23,DEEP
tut_0122,524.4129485874159,-1588.8602119847137,-170.77356659525492,-14.371818650560197,28.845817953005472,23,DEEP
tut_0123,524.4129485874159,-1588.9622119847136,-170.7735656671888,-14.372740898419565,27.05733311398374,23,DEEP
tut_0124,520.8165485874224,-1587.7382119847152,-170.80693224707912,-14.361703445998119,24.627513345814982,23,DEEP
tut_0125,520.3170485874232,-1584.5762119847195,-170.81158885124762,-14.333117362947101,24.173681573688665,23,DEEP
tut_0126,517.7196485874279,-1584.0662119847202,-170.83567924952763,-14.328523986815028,29.540490344441505,23,DEEP
