id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0064,805.4313521485415,-1610.809340227459,-168.1657939159783,-14.553209869159588,23.8997745513916,3,DEEP
ros_0065,805.3131521485416,-1608.946340227461,-168.1671044302763,-14.53639938197598,21.07910092086436,3,DEEP
ros_0066,807.3225521485397,-1608.136340227462,-168.148570152397,-14.528858696294089,27.691121607338598,3,DEEP
ros_0067,807.3225521485397,-1608.2983402274617,-168.14855138630185,-14.530321610613253,18.75179676034024,3,DEEP
ros_0068,808.6227521485384,-1610.2423402274594,-168.13627207286086,-14.54772934522466,24.773284154985365,3,DEEP
ros_0069,804.7221521485421,-1609.1083402274608,-168.17256473454742,-14.537928549524135,21.73628946372923,3,DEEP
ros_0070,805.0767521485418,-1608.946340227461,-168.16929599600343,-14.536425886746674,25.849639706363025,3,DEEP
ros_0071,808.5045521485386,-1610.4853402274593,-168.13733958275202,-14.549937100882001,18.789270528391892,3,DEEP
ros_0072,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
ros_0073,805.904152148541,-1608.7843402274611,-168.16164422355226,-14.534870100328458,20.112518468049664,3,DEEP
ros_0074,808.6227521485384,-1610.1613402274597,-168.13628150833048,-14.5469978970453,33.35246392021631,3,DEEP
ros_0075,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
ros_0076,807.3225521485397,-1608.3793402274619,-168.1485420024684,-14.531053067695597,19.26106437686883,3,DEEP
ros_0077,807.5589521485394,-1608.946340227461,-168.1462847774983,-14.536146566804597,23.70863013456358,3,DEEP
ros_0078,805.1949521485417,-1608.946340227461,-168.16820021258584,-14.53641263691742,21.204083633369834,3,DEEP
ros_0079,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
ros_0080,805.7859521485411,-1608.7843402274611,-168.1627399931239,-14.534883379437023,28.448877291021176,3,DEEP
ros_0081,806.7315521485402,-1611.4573402274582,-168.1536644144834,-14.558915165167484,21.19289198925795,3,DEEP
ros_0082,807.9135521485391,-1610.8903402274586,-168.14277161169207,-14.553661341694841,22.383857147978276,3,DEEP
ros_0083,807.3225521485397,-1611.1333402274586,-168.14822264034902,-14.555922577837062,21.87228006951588,3,DEEP
ros_0084,808.2681521485388,-1610.7283402274588,-168.13950294312022,-14.552158258478315,25.08912350563742,3,DEEP
