id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0075,808.031752148539,-1610.809340227459,-168.1416851903176,-14.55291650106223,14.697519003474335,2,MID
ros_0076,807.3225521485397,-1608.4603402274615,-168.14853261811106,-14.531784524726428,15.86839111843481,2,MID
ros_0077,807.5589521485394,-1609.1083402274608,-168.14626598654147,-14.537609477292213,17.76101972339091,2,MID
ros_0078,806.96795214854,-1608.0553402274622,-168.1518667096076,-14.528167226168252,13.094437487702683,2,MID
ros_0079,806.8497521485401,-1608.0553402274622,-168.1529624368197,-14.528180544987514,15.272540797847034,2,MID
ros_0080,808.3863521485387,-1610.4853402274593,-168.13843540333033,-14.549950507194263,11.39570881617751,2,MID
ros_0081,808.3863521485387,-1610.1613402274597,-168.1384731195765,-14.547024709163741,11.739770172688685,2,MID
ros_0082,807.3225521485397,-1608.6223402274613,-168.14851384782457,-14.533247438633596,9.5168827061541,2,MID
ros_0083,805.3131521485416,-1610.566340227459,-168.16691779342713,-14.551028742858101,22.90406377851221,3,DEEP
ros_0084,808.6227521485384,-1610.1613402274597,-168.13628150833048,-14.5469978970453,33.35246392021631,3,DEEP
ros_0085,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
ros_0086,807.3225521485397,-1608.2983402274617,-168.14855138630185,-14.530321610613253,18.75179676034024,3,DEEP
ros_0087,805.0767521485418,-1610.3233402274595,-168.16913749027546,-14.548860868448966,24.039522998913736,3,DEEP
ros_0088,807.4407521485396,-1608.5413402274617,-168.14742748891382,-14.532502638250042,20.147711898799706,3,DEEP
ros_0089,806.2587521485407,-1608.5413402274617,-168.1583849822275,-14.5326358428356,19.85012523066745,3,DEEP
ros_0090,808.2681521485388,-1610.7283402274588,-168.13950294312022,-14.552158258478315,25.08912350563742,3,DEEP
ros_0091,805.3131521485416,-1608.946340227461,-168.1671044302763,-14.53639938197598,21.07910092086436,3,DEEP
ros_0092,807.5589521485394,-1608.946340227461,-168.1462847774983,-14.536146566804597,23.70863013456358,3,DEEP
ros_0093,805.5495521485414,-1608.8653402274613,-168.16492220255068,-14.535641389563807,22.201668936927216,3,DEEP
ros_0094,804.7221521485421,-1609.1083402274608,-168.17256473454742,-14.537928549524135,21.73628946372923,3,DEEP
ros_0095,808.1499521485389,-1610.809340227459,-168.1405893519822,-14.552903107292286,18.911579422507753,3,DEEP
ros_0096,807.3225521485397,-1608.3793402274619,-168.1485420024684,-14.531053067695597,19.26106437686883,3,DEEP
ros_0097,808.6227521485384,-1610.3233402274595,-168.1362626368649,-14.548460793352422,24.665499561871577,3,DEEP
ros_0098,805.5495521485414,-1608.946340227461,-168.16491286898324,-14.53637285675663,22.198640638064727,3,DEEP
ros_0099,807.4407521485396,-1608.4603402274615,-168.14743687738954,-14.531771181970889,22.422790181500122,3,DEEP
ros_0100,804.9585521485419,-1610.0803402274596,-168.17026130768684,-14.546679715439296,21.594245985590458,3,DEEP
ros_0101,806.1405521485408,-1608.6223402274613,-168.15947138822304,-14.533380599101111,19.141193990216955,3,DEEP
ros_0102,806.6133521485403,-1608.217340227462,-168.15513517266075,-14.529670090112246,18.822306844009983,3,DEEP
ros_0103,806.7315521485402,-1608.0553402274622,-168.1540581651457,-14.528193858697872,20.213883218180467,3,DEEP
ros_0104,807.3225521485397,-1608.217340227462,-168.14856076961135,-14.529590153479425,22.982691994885236,3,DEEP
ros_0105,805.0767521485418,-1610.1613402274597,-168.16915614581185,-14.547397930197043,25.362374588849626,3,DEEP
ros_0106,805.4313521485415,-1608.8653402274613,-168.16601797904707,-14.535654654033625,27.665374770945338,3,DEEP
ros_0107,807.4407521485396,-1608.6223402274613,-168.147418099914,-14.533234094477672,24.030932892714524,3,DEEP
ros_0108,805.5495521485414,-1610.9713402274588,-168.16467936046277,-14.554659519849572,19.51372819778476,3,DEEP
ros_0109,805.1949521485417,-1610.4853402274593,-168.16802298088268,-14.550310543457634,29.8315296173096,3,DEEP
ros_0110,808.5045521485386,-1610.0803402274596,-168.1373867447384,-14.546279856728361,25.368536832529756,3,DEEP
ros_0111,805.1949521485417,-1608.946340227461,-168.16820021258584,-14.53641263691742,21.204083633369834,3,DEEP
ros_0112,805.4313521485415,-1610.809340227459,-168.1657939159783,-14.553209869159588,23.8997745513916,3,DEEP
ros_0113,807.9135521485391,-1610.8903402274586,-168.14277161169207,-14.553661341694841,22.383857147978276,3,DEEP
ros_0114,804.7221521485421,-1609.6753402274603,-168.17249955394507,-14.543048851774852,19.436794062893483,3,DEEP
ros_0115,805.3131521485416,-1610.4853402274593,-168.16692713021592,-14.550297275302995,26.634897932267627,3,DEEP
ros_0116,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
ros_0117,805.7859521485411,-1608.7843402274611,-168.1627399931239,-14.534883379437023,28.448877291021176,3,DEEP
ros_0118,808.6227521485384,-1610.2423402274594,-168.13627207286086,-14.54772934522466,24.773284154985365,3,DEEP
ros_0119,808.5045521485386,-1610.1613402274597,-168.13737731339333,-14.54701130566229,18.65787727487589,3,DEEP
ros_0120,807.3225521485397,-1608.136340227462,-168.148570152397,-14.528858696294089,27.691121607338598,3,DEEP
ros_0121,808.5045521485386,-1610.4853402274593,-168.13733958275202,-14.549937100882001,18.789270528391892,3,DEEP
ros_0122,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
ros_0123,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
ros_0124,808.6227521485384,-1610.4043402274592,-168.13625320034268,-14.549192241428575,19.702931197846578,3,DEEP
ros_0125,808.3863521485387,-1609.99934022746,-168.13849197454417,-14.545561809838912,25.836385075124348,3,DEEP
ros_0126,808.2681521485388,-1609.9183402274598,-168.13959719774792,-14.544843756377732,19.1035079956055,3,DEEP
