id,x,y,longitude,latitude,depth,strat,depth_bin
ros_0049,806.3769521485406,-1611.619340227458,-168.15693330800923,-14.5604180849201,17.609000962557406,2,MID
ros_0050,807.0861521485399,-1611.1333402274586,-168.1504143625844,-14.55594929420842,10.212880039792287,2,MID
ros_0051,807.5589521485394,-1610.9713402274588,-168.14604973975958,-14.55443293308,14.618876093382902,2,MID
ros_0052,807.7953521485392,-1609.5133402274605,-168.14402743062627,-14.541240023324725,11.920018263175692,2,MID
ros_0053,807.2043521485398,-1608.3793402274619,-168.14963774071134,-14.53106640464106,6.455536776789177,2,MID
ros_0054,804.7221521485421,-1609.5943402274602,-168.17250886701854,-14.542317380179048,17.70707565916014,2,MID
ros_0055,807.3225521485397,-1608.6223402274613,-168.14851384782457,-14.533247438633596,9.5168827061541,2,MID
ros_0056,806.2587521485407,-1608.5413402274617,-168.1583849822275,-14.5326358428356,19.85012523066745,3,DEEP
ros_0057,806.0223521485409,-1608.7033402274615,-168.1605578019979,-14.534125351599,24.4721180137731,3,DEEP
ros_0058,805.904152148541,-1608.7843402274611,-168.16164422355226,-14.534870100328458,20.112518468049664,3,DEEP
ros_0059,805.3131521485416,-1608.946340227461,-168.1671044302763,-14.53639938197598,21.07910092086436,3,DEEP
ros_0060,807.4407521485396,-1608.5413402274617,-168.14742748891382,-14.532502638250042,20.147711898799706,3,DEEP
ros_0061,804.9585521485419,-1610.1613402274597,-168.17025198429783,-14.54741118533739,25.795992036314416,3,DEEP
ros_0062,808.1499521485389,-1609.8373402274601,-168.14070241434976,-14.544125696345626,21.916990181260076,3,DEEP
ros_0063,806.0223521485409,-1611.5383402274579,-168.16023034977255,-14.559726578790746,21.06189616859019,3,DEEP
ros_0064,805.1949521485417,-1610.4043402274592,-168.1680323135512,-14.54957907515556,20.766827774090128,3,DEEP
ros_0065,807.3225521485397,-1608.136340227462,-168.148570152397,-14.528858696294089,27.691121607338598,3,DEEP
ros_0066,807.6771521485393,-1609.189340227461,-168.1451608194308,-14.53832757317625,21.209798331658522,3,DEEP
ros_0067,805.5495521485414,-1610.9713402274588,-168.16467936046277,-14.554659519849572,19.51372819778476,3,DEEP
ros_0068,805.4313521485415,-1608.8653402274613,-168.16601797904707,-14.535654654033625,27.665374770945338,3,DEEP
ros_0069,807.3225521485397,-1608.217340227462,-168.14856076961135,-14.529590153479425,22.982691994885236,3,DEEP
ros_0070,805.5495521485414,-1608.946340227461,-168.16491286898324,-14.53637285675663,22.198640638064727,3,DEEP
ros_0071,804.7221521485421,-1609.1083402274608,-168.17256473454742,-14.537928549524135,21.73628946372923,3,DEEP
ros_0072,805.0767521485418,-1610.1613402274597,-168.16915614581185,-14.547397930197043,25.362374588849626,3,DEEP
ros_0073,805.3131521485416,-1610.4853402274593,-168.16692713021592,-14.550297275302995,26.634897932267627,3,DEEP
ros_0074,807.3225521485397,-1611.1333402274586,-168.14822264034902,-14.555922577837062,21.87228006951588,3,DEEP
ros_0075,808.6227521485384,-1610.1613402274597,-168.13628150833048,-14.5469978970453,33.35246392021631,3,DEEP
ros_0076,808.5045521485386,-1610.0803402274596,-168.1373867447384,-14.546279856728361,25.368536832529756,3,DEEP
ros_0077,805.3131521485416,-1610.566340227459,-168.16691779342713,-14.551028742858101,22.90406377851221,3,DEEP
ros_0078,808.1499521485389,-1610.809340227459,-168.1405893519822,-14.552903107292286,18.911579422507753,3,DEEP
ros_0079,805.0767521485418,-1608.946340227461,-168.16929599600343,-14.536425886746674,25.849639706363025,3,DEEP
ros_0080,806.8497521485401,-1611.376340227458,-168.15257792439834,-14.558170364180137,19.640623606832154,3,DEEP
ros_0081,805.1949521485417,-1610.4853402274593,-168.16802298088268,-14.550310543457634,29.8315296173096,3,DEEP
ros_0082,804.840352148542,-1609.027340227461,-168.17147825364844,-14.537183842381452,19.613947241537495,3,DEEP
ros_0083,805.0767521485418,-1610.3233402274595,-168.16913749027546,-14.548860868448966,24.039522998913736,3,DEEP
ros_0084,807.4407521485396,-1608.4603402274615,-168.14743687738954,-14.531771181970889,22.422790181500122,3,DEEP
