id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0055,768.1382106955778,2315.5257586176144,-156.422,20.9207,9.890224814487425,10,MID
mai_0056,771.7682106955704,2316.298258617608,-156.387,20.9271,6.302129010558611,10,MID
mai_0057,773.7526106955663,2317.0707586176018,-156.3678,20.9338,6.199605350580214,10,MID
mai_0058,775.882210695562,2317.997758617594,-156.3472,20.9419,15.122787977907734,10,MID
mai_0059,773.7042106955664,2317.2252586176005,-156.3683,20.9352,11.379447281766817,10,MID
mai_0060,750.5206106956136,2301.517758617729,-156.5933,20.7967,11.455951910250256,11,MID
mai_0061,762.5238106955892,2298.118758617757,-156.4786,20.7644,16.871525675052617,11,MID
mai_0062,766.8314106955804,2279.9907586179056,-156.44,20.6001,14.825618862460441,11,MID
mai_0063,746.6002106956216,2303.268758617715,-156.6307,20.813,15.423159958226512,11,MID
mai_0064,765.4278106955833,2291.3722586178123,-156.4517,20.7031,14.13390227720684,11,MID
mai_0065,769.1546106955757,2279.0122586179136,-156.4178,20.591,16.37853002109119,11,MID
mai_0066,739.7758106956355,2313.8262586176284,-156.6947,20.9092,11.761809822625445,12,MID
mai_0067,739.533810695636,2313.9292586176275,-156.6971,20.9102,17.298741275605863,12,MID
mai_0068,740.501810695634,2313.2082586176334,-156.6879,20.9036,9.330792498884923,12,MID
mai_0069,743.6962106956275,2306.30725861769,-156.6581,20.8409,15.661238735713841,12,MID
mai_0070,743.454210695628,2325.0532586175364,-156.6578,21.0101,17.666958724363916,12,MID
mai_0071,760.7330106955928,2283.3897586178778,-156.4979,20.6317,10.983161185341686,13,MID
mai_0072,797.6622106955176,2309.603258617663,-156.1394,20.8627,16.433507763032466,14,MID
mai_0073,792.1446106955289,2312.6932586176376,-156.1919,20.8915,8.712445051856676,14,MID
mai_0074,798.0978106955167,2309.2942586176655,-156.1353,20.8599,7.099103160126746,14,MID
mai_0075,811.9886106954884,2302.393258617722,-156.0032,20.7953,14.530623417676654,14,MID
mai_0076,801.1470106955105,2305.5347586176963,-156.1066,20.8254,8.045032528179318,14,MID
mai_0077,800.2274106955124,2306.410258617689,-156.1153,20.8335,13.298767395883626,14,MID
mai_0078,799.4046106955141,2307.903758617677,-156.123,20.8471,10.554330516580336,14,MID
mai_0079,801.0018106955108,2306.049758617692,-156.108,20.8301,17.818329044959846,14,MID
mai_0080,780.9158106955517,2318.51275861759,-156.2988,20.9458,9.96321909634547,14,MID
mai_0081,777.9634106955577,2318.4612586175904,-156.3271,20.9457,9.278566200504553,14,MID
mai_0082,787.3046106955387,2317.534258617598,-156.2375,20.9359,11.298099955492377,14,MID
mai_0083,758.4098106955976,2319.1822586175845,-156.5149,20.9551,11.340843075002145,15,MID
mai_0084,755.4574106956036,2324.023258617545,-156.5426,20.9992,6.354135094465438,15,MID
mai_0085,753.5698106956074,2325.568258617532,-156.5605,21.0134,6.827888551887437,15,MID
mai_0086,773.9946106955658,2277.1067586179292,-156.3717,20.5731,17.11409102790645,16,MID
mai_0087,772.0586106955698,2277.364258617927,-156.3903,20.5757,16.385105467367897,16,MID
mai_0088,792.1446106955289,2283.235258617879,-156.1968,20.6256,12.468544081869764,16,MID
mai_0089,782.1742106955492,2278.497258617918,-156.2931,20.5844,6.659379321357636,16,MID
mai_0090,775.9790106955618,2277.879258617923,-156.3526,20.5797,11.891992313187856,16,MID
mai_0091,777.6246106955584,2277.8277586179233,-156.3368,20.579,11.603276302976552,16,MID
mai_0092,773.5106106955668,2277.3127586179276,-156.3763,20.575,6.41454536019967,16,MID
mai_0093,770.5582106955728,2277.982258617922,-156.4045,20.5815,7.7187898115866656,16,MID
mai_0094,772.2522106955694,2277.4672586179263,-156.3884,20.5766,12.956163596697747,16,MID
mai_0095,772.2038106955695,2277.261258617928,-156.3889,20.5747,17.55408210134326,16,MID
mai_0096,813.7310106954849,2293.0717586177984,-155.9881,20.7109,1.6768989155197347,17,SHAL
mai_0097,814.2634106954838,2294.977258617783,-155.9827,20.728,2.0947016837293213,17,SHAL
mai_0098,764.2662106955856,2313.6717586176296,-156.4595,20.9045,4.407016732972162,18,SHAL
mai_0099,764.2662106955856,2313.5687586176305,-156.4595,20.9036,3.019738225313072,18,SHAL
mai_0100,762.0398106955902,2313.980758617627,-156.4808,20.9076,5.791031494317148,18,SHAL
mai_0101,766.3474106955814,2314.341258617624,-156.4394,20.9103,5.400444098377207,18,SHAL
mai_0102,750.7142106956132,2301.7237586177275,-156.5914,20.7985,3.1286676172570522,19,SHAL
mai_0103,766.6862106955807,2280.557258617901,-156.4413,20.6053,4.600620911717389,19,SHAL
mai_0104,747.8586106956191,2302.290258617723,-156.6187,20.804,2.5280951318560403,19,SHAL
mai_0105,743.986610695627,2306.564758617688,-156.6553,20.8431,2.992023336040509,20,SHAL
mai_0106,742.5346106956299,2308.2127586176744,-156.669,20.8582,1.8213441541451565,20,SHAL
mai_0107,742.002210695631,2323.0962586175524,-156.6721,20.9927,5.874402008046221,20,SHAL
mai_0108,761.0718106955921,2283.4412586178773,-156.4947,20.6321,5.577800677223878,21,SHAL
mai_0109,797.2266106955185,2309.860758617661,-156.1435,20.8651,3.6980426722625013,22,SHAL
mai_0110,805.5514106955015,2304.5047586177047,-156.0646,20.8154,4.374717522424136,22,SHAL
mai_0111,801.4374106955099,2305.586258617696,-156.1039,20.8259,4.408029472624003,22,SHAL
mai_0112,746.4550106956219,2326.6497586175233,-156.6287,21.0241,3.3665952828881145,23,SHAL
mai_0113,809.7138106954931,2289.5182586178275,-156.0273,20.6795,5.419222929084229,24,SHAL
mai_0114,790.595810695532,2282.977758617881,-156.2117,20.6235,0.5303083899873255,24,SHAL
mai_0115,772.1070106955697,2277.724758617924,-156.3897,20.5789,1.474929377793062,24,SHAL
