id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0058,800.2248361801537,2306.300640864929,-156.1154,20.8325,10.264512168205775,12,MID
mai_0059,789.4616361801629,2315.346040864909,-156.2172,20.9159,6.561707969456275,12,MID
mai_0060,814.4600361801415,2297.255240864949,-155.9804,20.7485,16.1410534716686,13,MID
mai_0061,814.6336361801414,2294.0247408649557,-155.9793,20.7194,9.497552531701405,13,MID
mai_0062,779.7400361801713,2278.241440864991,-156.3165,20.5824,8.466108526718124,14,MID
mai_0063,773.9244361801761,2277.1338408649935,-156.3724,20.5733,9.00573108271645,14,MID
mai_0064,785.729236180166,2280.087440864987,-156.2588,20.5982,12.495198366220439,14,MID
mai_0065,795.8848361801574,2282.4872408649817,-156.161,20.6183,15.036584574874858,14,MID
mai_0066,804.1308361801503,2285.8100408649743,-156.0814,20.647,16.83020520758394,14,MID
mai_0067,809.9464361801454,2289.5943408649655,-156.025,20.6802,12.170165804980094,14,MID
mai_0068,781.2156361801699,2278.0568408649915,-156.3024,20.5806,11.231767667706226,14,MID
mai_0069,776.5284361801739,2277.872240864992,-156.3473,20.5796,16.328039623854803,14,MID
mai_0070,807.0820361801477,2286.1792408649735,-156.0531,20.6498,8.305465720151195,14,MID
mai_0071,741.6348361802038,2308.7004408649236,-156.6776,20.8627,8.82614807860655,15,MID
mai_0072,741.2876361802041,2309.161940864922,-156.6809,20.8669,15.587388748083539,15,MID
mai_0073,765.5048361801835,2287.4714408649706,-156.4516,20.6678,23.26013435031422,16,DEEP
mai_0074,762.7272361801859,2297.0706408649494,-156.4768,20.7549,21.727395565510992,16,DEEP
mai_0075,764.723636180184,2292.1787408649598,-156.4583,20.7104,18.10973254808639,16,DEEP
mai_0076,769.0636361801803,2278.0568408649915,-156.4189,20.5823,24.529630104383504,16,DEEP
mai_0077,764.0292361801846,2293.6555408649565,-156.4648,20.7239,25.66267135504704,16,DEEP
mai_0078,765.0708361801837,2285.8100408649743,-156.456,20.6529,29.747421123176597,16,DEEP
mai_0079,764.2896361801845,2292.4556408649596,-156.4625,20.713,28.030205386661724,16,DEEP
mai_0080,767.154036180182,2279.441340864988,-156.4369,20.5951,20.986283695636295,16,DEEP
mai_0081,764.8972361801839,2282.302640864982,-156.4582,20.6213,29.257502026002182,16,DEEP
mai_0082,748.3184361801982,2327.1604408648827,-156.6108,21.0285,24.780265641277488,17,DEEP
mai_0083,753.092436180194,2326.1451408648845,-156.565,21.0187,22.226485160705113,17,DEEP
mai_0084,758.3872361801896,2319.684140864899,-156.5151,20.9596,22.43822722742552,17,DEEP
mai_0085,747.1032361801992,2327.1604408648827,-156.6224,21.0287,22.031044255723256,17,DEEP
mai_0086,764.4632361801844,2316.8228408649056,-156.4571,20.9329,26.848991485449343,18,DEEP
mai_0087,761.5988361801867,2317.6535408649033,-156.4845,20.9408,19.846264508952686,18,DEEP
mai_0088,765.7652361801831,2315.5306408649085,-156.4448,20.9211,25.451340482540843,18,DEEP
mai_0089,764.1160361801847,2316.361340864906,-156.4605,20.9288,24.363991698233527,18,DEEP
mai_0090,761.1648361801872,2318.207340864902,-156.4886,20.9459,22.82314338173325,18,DEEP
mai_0091,801.6136361801525,2306.8544408649277,-156.1019,20.8373,27.06744321154195,19,DEEP
mai_0092,791.1108361801614,2313.869240864912,-156.2016,20.9023,18.475584838538868,19,DEEP
mai_0093,787.7256361801644,2317.561240864904,-156.2335,20.9361,22.911835764402017,19,DEEP
mai_0094,782.257236180169,2319.4072408649,-156.2857,20.9536,20.79738665204036,19,DEEP
mai_0095,781.3892361801697,2319.2226408649003,-156.2941,20.9521,25.66092005795577,19,DEEP
mai_0096,799.7040361801542,2307.223640864927,-156.1202,20.8409,21.06867470896387,19,DEEP
mai_0097,807.8632361801472,2304.454640864933,-156.0424,20.8146,25.47730171794888,19,DEEP
mai_0098,778.2644361801724,2319.1303408649,-156.3241,20.9517,19.17844796508707,19,DEEP
mai_0099,801.3532361801526,2306.4852408649285,-156.1045,20.834,23.417382855603062,19,DEEP
mai_0100,802.9156361801513,2306.300640864929,-156.0895,20.8321,25.570387909254155,19,DEEP
mai_0101,799.9644361801538,2307.223640864927,-156.1177,20.8409,21.916189856215624,19,DEEP
mai_0102,795.9716361801572,2310.5464408649195,-156.1555,20.8715,26.507663469751797,19,DEEP
mai_0103,814.6336361801414,2293.3786408649576,-155.9794,20.7135,20.864382518544275,20,DEEP
mai_0104,813.0712361801427,2301.5010408649396,-155.9929,20.7871,28.500000000000004,20,DEEP
mai_0105,797.1868361801562,2282.6718408649813,-156.1485,20.6198,25.533541790487977,21,DEEP
mai_0106,780.9552361801702,2277.9645408649912,-156.3049,20.5798,20.824386578960926,21,DEEP
mai_0107,798.575636180155,2282.302640864982,-156.1353,20.6162,25.68349097251057,21,DEEP
mai_0108,777.8304361801729,2277.6876408649923,-156.3349,20.5777,19.128829614766502,21,DEEP
mai_0109,791.1976361801615,2282.6718408649813,-156.2059,20.6207,21.448985460994525,21,DEEP
mai_0110,795.4508361801577,2282.302640864982,-156.1652,20.6167,20.35994931832793,21,DEEP
mai_0111,743.8048361802021,2325.8682408648856,-156.6543,21.0174,28.75640810508838,22,DEEP
mai_0112,738.9440361802062,2314.79224086491,-156.7026,20.9181,29.384721138491688,22,DEEP
mai_0113,745.1068361802008,2305.008440864932,-156.6448,20.8289,18.120050282440268,22,DEEP
mai_0114,744.933236180201,2326.4220408648844,-156.6434,21.0223,18.454460365985028,22,DEEP
