id,x,y,longitude,latitude,depth,strat,depth_bin
mai_0025,795.9198106955212,2310.1182586176587,-156.156,20.8677,27.295497507702475,6,DEEP
mai_0026,797.6622106955176,2309.96375861766,-156.1393,20.866,27.172447211157397,6,DEEP
mai_0027,799.1626106955146,2308.9337586176684,-156.1251,20.8564,21.593581650144042,6,DEEP
mai_0028,785.8526106955417,2317.997758617594,-156.2514,20.9403,27.97696505324849,6,DEEP
mai_0029,808.1650106954962,2303.88675861771,-156.0396,20.8094,25.651936102643,6,DEEP
mai_0030,798.0978106955167,2310.066758617659,-156.1351,20.8668,25.128316327698705,6,DEEP
mai_0031,801.8246106955091,2305.9982586176925,-156.1001,20.8295,21.41912726247421,6,DEEP
mai_0032,759.4262106955955,2319.2852586175836,-156.5051,20.9559,29.469946503816082,7,DEEP
mai_0033,755.6510106956032,2324.126258617544,-156.5407,21.0001,28.529953813637867,7,DEEP
mai_0034,752.0694106956105,2326.3922586175254,-156.5748,21.0211,26.379670855969188,7,DEEP
mai_0035,752.8922106956088,2326.1347586175275,-156.5669,21.0186,20.071262826625233,7,DEEP
mai_0036,773.5590106955667,2277.0552586179297,-156.3759,20.5727,20.070033878634412,8,DEEP
mai_0037,804.3898106955039,2285.810258617858,-156.0789,20.6469,18.889855964861113,8,DEEP
mai_0038,809.0362106954944,2287.870258617841,-156.034,20.6648,24.768134797079885,8,DEEP
mai_0039,800.5178106955118,2283.2867586178786,-156.1165,20.6248,27.592033465682462,8,DEEP
mai_0040,773.4622106955669,2277.00375861793,-156.3769,20.5722,25.385297337391997,8,DEEP
mai_0041,811.698210695489,2289.6727586178263,-156.0082,20.6806,27.05091239565059,8,DEEP
mai_0042,801.7762106955092,2284.728758617867,-156.1042,20.6376,28.5744781494141,8,DEEP
mai_0043,782.8518106955478,2278.497258617918,-156.2866,20.5843,25.65699248081276,8,DEEP
mai_0044,770.9938106955719,2277.1067586179292,-156.4005,20.5735,28.8069470443437,8,DEEP
mai_0045,775.9306106955619,2277.8277586179233,-156.3531,20.5793,18.50784449258698,8,DEEP
mai_0046,779.7058106955542,2277.879258617923,-156.3169,20.5792,28.218360100155653,8,DEEP
mai_0047,790.0150106955332,2282.411258617886,-156.2173,20.6185,20.784536184619505,8,DEEP
mai_0048,813.0534106954863,2301.054258617733,-155.9932,20.7831,7.991435407176933,9,MID
mai_0049,814.7958106954827,2294.565258617786,-155.9776,20.7242,10.68653392449702,9,MID
mai_0050,813.9730106954844,2293.5352586177946,-155.9857,20.7151,9.195578586094024,9,MID
mai_0051,812.4242106954875,2301.7237586177275,-155.9991,20.7892,14.95969904584053,9,MID
mai_0052,771.3326106955712,2316.452758617607,-156.3912,20.9286,11.420812942899811,10,MID
mai_0053,771.2358106955714,2316.3497586176077,-156.3921,20.9277,8.854821417330319,10,MID
mai_0054,761.9430106955904,2314.3927586176237,-156.4817,20.9114,7.259052942028251,10,MID
mai_0055,768.4770106955771,2315.5257586176144,-156.4187,20.9206,8.123705566229706,10,MID
mai_0056,771.8166106955703,2316.298258617608,-156.3865,20.9271,6.233750962712173,10,MID
mai_0057,761.120210695592,2317.019258617602,-156.4892,20.9352,6.486208317727072,10,MID
mai_0058,775.882210695562,2317.997758617594,-156.3472,20.9419,15.122787977907734,10,MID
mai_0059,773.8010106955662,2317.2252586176005,-156.3673,20.9352,9.934352219895482,10,MID
mai_0060,750.4238106956138,2301.517758617729,-156.5942,20.7967,13.026085473746702,11,MID
mai_0061,762.4270106955894,2298.1702586177566,-156.4795,20.7648,17.13016568890624,11,MID
mai_0062,766.9282106955802,2279.9907586179056,-156.439,20.6001,12.197786244126297,11,MID
mai_0063,746.5518106956217,2303.268758617715,-156.6311,20.813,17.093684152227972,11,MID
mai_0064,765.3310106955835,2291.3207586178128,-156.4526,20.7026,14.39754701680091,11,MID
mai_0065,769.3482106955753,2279.0122586179136,-156.416,20.5909,8.322313615118327,11,MID
mai_0066,762.8142106955886,2298.221758617756,-156.4758,20.7653,17.641517001180592,11,MID
mai_0067,739.7758106956355,2313.8262586176284,-156.6947,20.9092,11.761809822625445,12,MID
mai_0068,739.533810695636,2313.9292586176275,-156.6971,20.9102,17.298741275605863,12,MID
mai_0069,740.4534106956341,2313.2082586176334,-156.6883,20.9036,10.292201787550585,12,MID
mai_0070,743.6478106956276,2306.30725861769,-156.6586,20.8409,17.46858956209977,12,MID
mai_0071,743.3574106956282,2325.0532586175364,-156.6588,21.0101,17.555627552127994,12,MID
mai_0072,760.7814106955927,2283.3897586178778,-156.4975,20.6316,12.557619173550759,13,MID
mai_0073,797.7590106955174,2309.603258617663,-156.1385,20.8627,14.976741563659544,14,MID
mai_0074,792.1446106955289,2312.641758617638,-156.1919,20.891,9.20987312114193,14,MID
mai_0075,798.1946106955165,2309.2942586176655,-156.1343,20.8599,6.842339831030226,14,MID
mai_0076,812.0854106954882,2302.393258617722,-156.0022,20.7953,16.37614727113608,14,MID
mai_0077,801.2438106955103,2305.5347586176963,-156.1057,20.8254,7.899392864820648,14,MID
mai_0078,800.3242106955122,2306.410258617689,-156.1144,20.8335,17.2645550653436,14,MID
mai_0079,799.5014106955139,2307.903758617677,-156.122,20.8471,8.751931468026124,14,MID
mai_0080,802.4538106955079,2306.049758617692,-156.094,20.8299,15.38448889402035,14,MID
mai_0081,781.0126106955515,2318.51275861759,-156.2978,20.9457,10.650042560892679,14,MID
mai_0082,778.0602106955575,2318.4612586175904,-156.3262,20.9457,9.448366308276478,14,MID
mai_0083,787.4014106955385,2317.534258617598,-156.2366,20.9359,12.2006716634871,14,MID
mai_0084,758.5066106955974,2319.1822586175845,-156.514,20.9551,15.170572608691865,15,MID
mai_0085,755.5542106956034,2323.971758617545,-156.5417,20.9987,10.798521508208594,15,MID
mai_0086,753.763410695607,2325.568258617532,-156.5586,21.0134,17.984937189841,15,MID
mai_0087,772.1554106955696,2277.364258617927,-156.3893,20.5756,15.668866611896702,16,MID
mai_0088,792.096210695529,2283.235258617879,-156.1972,20.6256,11.92091358052842,16,MID
mai_0089,782.6582106955482,2278.5487586179174,-156.2885,20.5848,17.497245930860732,16,MID
mai_0090,776.2694106955612,2277.879258617923,-156.3498,20.5797,17.941858507551586,16,MID
mai_0091,769.6386106955747,2277.7762586179238,-156.4134,20.5797,8.815740189131732,16,MID
mai_0092,774.0914106955656,2277.3127586179276,-156.3708,20.5749,8.025969638660605,16,MID
mai_0093,776.9470106955598,2277.982258617922,-156.3433,20.5805,17.413774808946073,16,MID
mai_0094,773.0266106955678,2277.4672586179263,-156.381,20.5764,17.959854577299126,16,MID
mai_0095,773.413810695567,2277.261258617928,-156.3773,20.5745,15.73734526388841,16,MID
mai_0096,796.2102106955206,2283.0807586178803,-156.1578,20.6236,6.472390953611762,16,MID
mai_0097,814.6990106954829,2295.0287586177824,-155.9785,20.7284,4.775820364011027,17,SHAL
mai_0098,813.8278106954847,2293.8957586177917,-155.987,20.7183,2.750562081552162,17,SHAL
mai_0099,764.2662106955856,2313.5687586176305,-156.4595,20.9036,3.019738225313072,18,SHAL
mai_0100,762.0398106955902,2313.980758617627,-156.4808,20.9076,5.791031494317148,18,SHAL
mai_0101,766.3474106955814,2314.341258617624,-156.4394,20.9103,5.400444098377207,18,SHAL
mai_0102,759.8618106955946,2317.431258617599,-156.5012,20.9391,3.8073660041465813,18,SHAL
mai_0103,766.9282106955802,2280.4027586179022,-156.439,20.6038,1.54396903514862,19,SHAL
mai_0104,747.8102106956192,2302.290258617723,-156.6192,20.804,2.566730024817236,19,SHAL
mai_0105,766.8798106955803,2282.153758617888,-156.4392,20.6196,1.2639349726989795,19,SHAL
mai_0106,742.5830106956298,2308.2127586176744,-156.6686,20.8582,1.2851074044044681,20,SHAL
mai_0107,742.2442106956305,2323.147758617552,-156.6697,20.9931,2.7655091877056233,20,SHAL
mai_0108,740.550210695634,2320.212258617576,-156.6864,20.9668,5.45159630383595,20,SHAL
mai_0109,760.8298106955926,2283.1837586178794,-156.497,20.6298,5.393412593828778,21,SHAL
mai_0110,805.5514106955015,2304.5047586177047,-156.0646,20.8154,4.374717522424136,22,SHAL
mai_0111,801.4858106955098,2305.586258617696,-156.1034,20.8259,3.9551913543493376,22,SHAL
mai_0112,782.3194106955489,2318.409758617591,-156.2853,20.9446,3.0286134270174747,22,SHAL
mai_0113,745.8258106956232,2326.8557586175216,-156.6348,21.0261,5.295266039959578,23,SHAL
mai_0114,772.1070106955697,2277.724758617924,-156.3897,20.5789,1.474929377793062,24,SHAL
mai_0115,808.3586106954958,2287.4582586178444,-156.0406,20.6611,3.663973054325482,24,SHAL
mai_0116,779.5606106955545,2278.3942586179187,-156.3182,20.5839,3.1131839260932597,24,SHAL
