id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0066,366.722499999994,2628.537500000928,-166.3079,23.7624,29.565099716186523,1,DEEP
ffs_0067,375.0724999999864,2619.9725000015205,-166.2252,23.6858,21.182199478149414,1,DEEP
ffs_0068,367.21749999999355,2633.9225000005563,-166.3035,23.8111,25.754899978637695,1,DEEP
ffs_0069,370.7924999999903,2630.7225000007775,-166.2681,23.7825,22.162099838256836,1,DEEP
ffs_0070,364.6124999999959,2626.63250000106,-166.3284,23.745,29.63290023803711,1,DEEP
ffs_0071,363.25749999999715,2625.6625000011272,-166.3416,23.7362,29.995100021362305,1,DEEP
ffs_0072,370.08249999999094,2632.102500000682,-166.2752,23.7949,24.824899673461914,1,DEEP
ffs_0073,373.81749999998755,2621.482500001416,-166.2377,23.6993,27.099899291992188,1,DEEP
ffs_0074,375.2174999999863,2621.1075000014416,-166.2239,23.696,24.187400817871094,1,DEEP
ffs_0075,372.91249999998837,2620.6925000014708,-166.2465,23.6921,23.397300720214844,1,DEEP
ffs_0076,366.23749999999444,2630.1475000008168,-166.3128,23.7769,28.820199966430664,1,DEEP
ffs_0077,369.6774999999913,2630.187500000814,-166.279,23.7776,25.907699584960938,1,DEEP
ffs_0078,374.34749999998706,2622.812500001324,-166.2326,23.7113,26.61989974975586,1,DEEP
ffs_0079,370.16749999999087,2618.0225000016553,-166.2732,23.6678,19.79509925842285,1,DEEP
ffs_0080,376.1974999999854,2627.042500001032,-166.2148,23.7497,21.22760009765625,1,DEEP
ffs_0081,375.9274999999856,2630.417500000798,-166.2177,23.7801,25.22249984741211,1,DEEP
ffs_0082,373.36249999998796,2631.132500000749,-166.243,23.7864,21.4950008392334,1,DEEP
ffs_0083,369.18249999999176,2633.0875000006135,-166.2842,23.8037,23.607500076293945,1,DEEP
ffs_0084,365.79749999999484,2634.042500000548,-166.3175,23.8121,29.662500381469727,1,DEEP
ffs_0085,371.18749999998994,2635.0375000004788,-166.2646,23.8215,21.7450008392334,1,DEEP
ffs_0086,371.38749999998976,2641.7275000000163,-166.2633,23.8819,15.92549991607666,2,MID
ffs_0087,374.81249999998664,2617.617500001683,-166.2276,23.6645,15.364999771118164,2,MID
ffs_0088,373.6474999999877,2641.7975000000115,-166.2411,23.8827,13.512299537658691,2,MID
ffs_0089,372.91249999998837,2617.877500001665,-166.2462,23.6667,15.312600135803223,2,MID
ffs_0090,365.00749999999556,2637.117500000335,-166.3255,23.8398,17.779399871826172,2,MID
ffs_0091,391.6724999999713,2630.777500000773,-166.0632,23.7845,12.59220027923584,2,MID
ffs_0092,373.5424999999878,2641.8025000000116,-166.2421,23.8828,12.649700164794922,2,MID
ffs_0093,371.13249999999,2618.7475000016047,-166.2638,23.6744,17.745100021362305,2,MID
ffs_0094,366.01749999999464,2637.182500000331,-166.3156,23.8404,14.98009967803955,2,MID
ffs_0095,392.38749999997066,2628.7825000009116,-166.0561,23.7666,14.831999778747559,2,MID
ffs_0096,372.7424999999885,2617.2125000017113,-166.2478,23.6606,16.440000534057617,2,MID
ffs_0097,364.48249999999604,2637.542500000306,-166.3307,23.8436,16.529399871826172,2,MID
ffs_0098,376.03249999998553,2618.467500001624,-166.2157,23.6722,17.93079948425293,2,MID
ffs_0099,377.35249999998433,2617.652500001681,-166.2027,23.665,16.0625,2,MID
ffs_0100,368.11749999999273,2636.7825000003586,-166.2949,23.837,13.8149995803833,2,MID
ffs_0101,371.71249999998946,2629.2675000008776,-166.259,23.7694,4.647709846496582,3,SHAL
