id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0036,745.6477358582895,2276.0803582346525,-156.6436,20.5677,7.896308800390512,3,MID
kah_0037,755.3962358582876,2272.7843582346795,-156.5506,20.5366,9.36547815017896,3,MID
kah_0038,754.0867358582877,2279.8913582346213,-156.5622,20.601,7.838772982032529,3,MID
kah_0039,747.9272358582891,2277.831358234638,-156.6215,20.5832,16.114701269863854,3,MID
kah_0040,748.703235858289,2278.0373582346365,-156.614,20.585,6.103686522465665,3,MID
kah_0041,749.7217358582886,2279.0158582346285,-156.6041,20.5937,9.517845219725858,3,MID
kah_0042,747.3452358582892,2277.470858234641,-156.6271,20.58,17.14713330470171,3,MID
kah_0043,754.9597358582876,2279.5308582346242,-156.5538,20.5976,14.855688101391587,3,MID
kah_0044,750.1582358582887,2279.4793582346247,-156.5999,20.5978,17.36479908821681,3,MID
kah_0045,750.4007358582885,2279.4793582346247,-156.5976,20.5978,13.77775730942422,3,MID
kah_0046,746.1327358582894,2269.1278582347095,-156.6399,20.5049,16.692331563979224,4,MID
kah_0047,739.5852358582908,2271.754358234688,-156.7023,20.5294,7.656618004770437,4,MID
kah_0048,757.3847358582871,2272.114858234685,-156.5317,20.5303,8.905494224965821,4,MID
kah_0049,740.6037358582905,2270.2093582347006,-156.6928,20.5153,12.51016208733152,4,MID
kah_0050,756.6572358582873,2271.033358234694,-156.5388,20.5207,16.515315086535022,4,MID
kah_0051,740.7492358582906,2273.1448582346766,-156.691,20.5418,10.686895588533584,4,MID
kah_0052,741.5737358582903,2269.2308582347086,-156.6836,20.5064,10.154645865406918,4,MID
kah_0053,739.003235858291,2271.4453582346905,-156.7079,20.5267,13.074244069198164,4,MID
kah_0054,743.12573585829,2268.818858234712,-156.6688,20.5025,8.034537785607057,4,MID
kah_0055,740.6522358582906,2270.3123582347,-156.6923,20.5163,8.18256718382648,4,MID
kah_0056,740.2642358582907,2270.518358234698,-156.696,20.5182,10.379954552681045,4,MID
kah_0057,740.5552358582906,2272.9388582346783,-156.6929,20.54,6.075703580829712,4,MID
kah_0058,747.7332358582892,2269.9518582347027,-156.6245,20.5121,17.613471747703468,4,MID
kah_0059,741.7677358582903,2269.2308582347086,-156.6817,20.5064,17.120680183935498,4,MID
kah_0060,744.7747358582897,2269.539858234706,-156.6529,20.5088,14.930045298577458,4,MID
kah_0061,742.6407358582901,2268.6128582347137,-156.6735,20.5007,13.88577172199406,4,MID
kah_0062,742.0102358582903,2274.3808582346664,-156.6787,20.5528,5.870141890282762,5,SHAL
kah_0063,742.1072358582903,2274.6383582346643,-156.6777,20.5551,2.8272806074911845,5,SHAL
kah_0064,748.9457358582888,2278.1403582346356,-156.6117,20.5859,2.79865303955731,5,SHAL
kah_0065,754.6202358582877,2279.427858234625,-156.5571,20.5967,4.016122409299766,5,SHAL
kah_0066,748.072735858289,2277.728358234639,-156.6201,20.5823,5.886205757996264,5,SHAL
kah_0067,744.8232358582898,2269.7458582347044,-156.6524,20.5106,1.9892039120020575,6,SHAL
kah_0068,740.5067358582905,2270.4668582346985,-156.6937,20.5177,5.921445873125053,6,SHAL
