id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0042,753.0682358582881,2280.4578582346167,-156.5718,20.6062,13.857828385745405,3,MID
kah_0043,746.9087358582892,2277.110358234644,-156.6314,20.5768,17.944787560516055,3,MID
kah_0044,746.6662358582894,2276.749858234647,-156.6338,20.5736,8.451800382308846,3,MID
kah_0045,757.481735858287,2272.011858234686,-156.5308,20.5294,15.62113168663917,4,MID
kah_0046,741.7192358582904,2269.2823582347082,-156.6822,20.5068,10.930343955078857,4,MID
kah_0047,741.6222358582904,2269.1278582347095,-156.6831,20.5054,14.812794782219935,4,MID
kah_0048,738.6637358582909,2271.393858234691,-156.7112,20.5263,8.52956865968328,4,MID
kah_0049,741.4282358582905,2269.7458582347044,-156.6849,20.5111,9.881421249345369,4,MID
kah_0050,743.02873585829,2268.715858234713,-156.6697,20.5015,13.205159674298692,4,MID
kah_0051,740.7492358582906,2270.2608582347,-156.6914,20.5158,7.9399611320161885,4,MID
kah_0052,745.5992358582896,2269.7458582347044,-156.6449,20.5105,15.204956340318228,4,MID
kah_0053,748.412235858289,2270.2608582347,-156.6179,20.5148,7.370740478021849,4,MID
kah_0054,739.8762358582908,2270.518358234698,-156.6997,20.5182,15.558159026183898,4,MID
kah_0055,752.3892358582882,2269.8488582347036,-156.5799,20.5106,11.22024698526819,4,MID
kah_0056,755.6872358582875,2270.054858234702,-156.5482,20.512,17.87985660792383,4,MID
kah_0057,738.3242358582911,2271.393858234691,-156.7144,20.5263,11.172594136394633,4,MID
kah_0058,740.5552358582906,2270.2093582347006,-156.6932,20.5154,13.160237068009941,4,MID
kah_0059,739.5367358582907,2270.7243582346964,-156.7029,20.5201,14.998406236260443,4,MID
kah_0060,739.2942358582909,2272.0633582346854,-156.7051,20.5323,16.583610381055447,4,MID
kah_0061,742.8347358582901,2274.8443582346626,-156.6707,20.5569,3.2023315623478004,5,SHAL
kah_0062,748.8972358582889,2278.243358234635,-156.6122,20.5868,5.68031307034546,5,SHAL
kah_0063,750.4007358582885,2279.324858234626,-156.5976,20.5964,4.995258124701368,5,SHAL
kah_0064,744.7747358582897,2275.4623582346576,-156.6521,20.5622,3.686002028373279,5,SHAL
kah_0065,746.2297358582894,2276.38935823465,-156.638,20.5704,4.8402633843027445,5,SHAL
kah_0066,742.5437358582901,2274.792858234663,-156.6735,20.5565,2.2289733601944617,5,SHAL
kah_0067,739.7792358582908,2271.0848582346935,-156.7005,20.5234,2.488260389568624,6,SHAL
kah_0068,739.9732358582908,2272.0633582346854,-156.6986,20.5322,2.209501437792159,6,SHAL
kah_0069,743.02873585829,2268.921858234711,-156.6697,20.5034,3.3013984107172423,6,SHAL
