id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0054,750.4378427296058,2270.5692496390247,-156.5985,20.5173,18.20585137202313,5,DEEP
kah_0055,753.740042729602,2270.292349639025,-156.5669,20.5144,18.26705181373853,5,DEEP
kah_0056,739.1408427296187,2272.50754963902,-156.7065,20.5363,30,5,DEEP
kah_0057,739.1408427296187,2272.4152496390207,-156.7065,20.5354,29.62804142909893,5,DEEP
kah_0058,739.4015427296185,2272.6921496390196,-156.7039,20.5379,28.698505085829073,5,DEEP
kah_0059,743.6596427296136,2268.723249639029,-156.6637,20.5015,26.26015948563468,5,DEEP
kah_0060,756.5208427295988,2274.9073496390147,-156.5395,20.5557,23.22670549072713,6,DEEP
kah_0061,756.6077427295988,2275.4611496390135,-156.5386,20.5606,19.494734557147602,6,DEEP
kah_0062,756.347042729599,2274.999649639015,-156.5412,20.5565,18.021915369182587,6,DEEP
kah_0063,751.9151427296042,2280.5376496390027,-156.5829,20.6071,28.2999992370605,6,DEEP
kah_0064,744.7893427296124,2276.199549639012,-156.6518,20.5689,23.291488194419678,6,DEEP
kah_0065,745.3976427296116,2276.568749639011,-156.6459,20.5721,27.898716354261843,6,DEEP
kah_0066,756.6946427295986,2275.645749639013,-156.5378,20.5623,21.923614308546725,6,DEEP
kah_0067,743.2251427296142,2275.4611496390135,-156.6669,20.5624,18.886754762938608,6,DEEP
kah_0068,749.7426427296066,2279.6146496390047,-156.6039,20.5991,27.66231165619864,6,DEEP
kah_0069,746.1797427296108,2277.12254963901,-156.6384,20.577,28.1000003814697,6,DEEP
kah_0070,743.312042729614,2275.5534496390137,-156.6661,20.5632,21.123627671790445,6,DEEP
