id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0047,687.1153039195173,2347.220997135891,-157.1972,21.2169,13.602352592091124,5,MID
mol_0048,707.5462039194862,2343.5129971359215,-157.0009,21.1812,9.322045111093374,5,MID
mol_0049,692.9113039195084,2345.778997135903,-157.1415,21.2033,10.494839828793342,5,MID
mol_0050,688.0813039195158,2346.0879971359004,-157.188,21.2066,13.100884322524287,5,MID
mol_0051,692.8147039195086,2345.881997135902,-157.1424,21.2042,11.603729927771209,5,MID
mol_0052,728.2669039194546,2343.306997135923,-156.8014,21.1769,7.381738928804544,6,MID
mol_0053,720.6838039194662,2342.48299713593,-156.8745,21.1704,13.419494239947017,6,MID
mol_0054,727.4941039194558,2343.100997135925,-156.8089,21.1751,11.253274214829245,6,MID
mol_0055,722.132803919464,2341.864997135935,-156.8607,21.1646,8.474042830893437,6,MID
mol_0056,731.1649039194502,2343.358497135923,-156.7735,21.177,15.100213639819751,6,MID
mol_0057,718.5103039194695,2341.864997135935,-156.8955,21.1651,15.902546474859395,6,MID
mol_0058,715.515703919474,2342.585997135929,-156.9243,21.1719,10.778766183203508,6,MID
mol_0059,720.9736039194657,2342.122497135933,-156.8718,21.1671,10.821793737205576,6,MID
mol_0060,731.6962039194494,2331.976997136016,-156.7699,21.0742,12.736671701305088,7,MID
mol_0061,728.8465039194538,2330.1229971360312,-156.7976,21.0578,12.443328092631397,7,MID
mol_0062,726.8179039194569,2329.3504971360376,-156.8172,21.0511,10.743890356809843,7,MID
mol_0063,709.7680039194828,2330.534997136028,-156.9811,21.0638,9.757205261540154,7,MID
mol_0064,724.0165039194611,2327.959997136049,-156.8443,21.0388,9.844077454147019,7,MID
mol_0065,702.2815039194942,2332.5434971360114,-157.0529,21.0828,9.754453504995798,7,MID
mol_0066,701.0257039194961,2332.6464971360106,-157.0649,21.0838,6.942084327008884,7,MID
mol_0067,716.6749039194723,2328.6294971360435,-156.9149,21.0458,8.5947056884967,7,MID
mol_0068,692.7181039195087,2332.491997136012,-157.1449,21.0833,9.7931187503909,7,MID
mol_0069,711.7000039194799,2329.9684971360325,-156.9626,21.0584,10.3512294758323,7,MID
mol_0070,717.3028039194713,2328.0114971360485,-156.9089,21.0401,11.250525115560432,7,MID
mol_0071,724.1614039194609,2328.0114971360485,-156.8429,21.0393,11.247034350375378,7,MID
mol_0072,688.1779039195156,2332.3889971360127,-157.1886,21.0829,8.30715992706256,7,MID
mol_0073,687.4051039195168,2332.3889971360127,-157.196,21.0829,6.517849874844518,7,MID
mol_0074,731.9377039194491,2332.2859971360135,-156.7676,21.0769,12.204433241929822,7,MID
mol_0075,728.0737039194549,2329.9684971360325,-156.8051,21.0565,8.781042919260962,7,MID
mol_0076,681.2710039195262,2345.521497135905,-157.2537,21.2022,11.854006757631288,8,MID
mol_0077,681.6091039195256,2345.8304971359025,-157.2504,21.2049,7.622717507996321,8,MID
mol_0078,681.995503919525,2332.131497136015,-157.2481,21.0812,8.295175480048469,8,MID
mol_0079,675.1369039195355,2334.8609971359924,-157.3138,21.1065,13.787686145575636,8,MID
mol_0080,681.0778039195264,2343.2554971359236,-157.2558,21.1817,12.204630362352912,8,MID
mol_0081,680.6431039195271,2343.564497135921,-157.2599,21.1846,13.656475480802225,8,MID
mol_0082,680.3533039195275,2341.8134971359354,-157.2629,21.1688,8.443132919168484,8,MID
mol_0083,676.9723039195327,2338.208497135965,-157.2958,21.1365,11.057548941537735,8,MID
mol_0084,676.7308039195331,2337.4359971359713,-157.2982,21.1296,6.011524922259444,8,MID
mol_0085,681.5608039195257,2345.624497135904,-157.2509,21.2031,8.205472044489426,8,MID
mol_0086,674.9920039195357,2334.1399971359983,-157.3153,21.1,11.155965348765783,8,MID
mol_0087,694.2637039195064,2345.3669971359063,-157.1286,21.1994,4.592891291781745,9,SHAL
mol_0088,688.5160039195151,2345.7274971359034,-157.1839,21.2033,3.3093030143180653,9,SHAL
mol_0089,724.4512039194605,2341.967997135934,-156.8383,21.1653,2.166722889885844,10,SHAL
mol_0090,728.3152039194546,2343.1524971359245,-156.801,21.1755,4.231137115153045,10,SHAL
mol_0091,711.2170039194806,2346.860497135894,-156.9651,21.211,0.22742358615930497,10,SHAL
mol_0092,698.6590039194997,2332.7494971360097,-157.0877,21.085,2.720316588218804,11,SHAL
mol_0093,690.4963039195121,2332.594997136011,-157.1662,21.0845,4.92978994254859,11,SHAL
mol_0094,686.5357039195181,2332.3889971360127,-157.2044,21.083,4.650988954806243,11,SHAL
mol_0095,699.8665039194979,2333.1099971360068,-157.076,21.0881,1.8362749510741838,11,SHAL
mol_0096,685.9078039195191,2332.3889971360127,-157.2104,21.0831,5.232481137924657,11,SHAL
mol_0097,722.132803919464,2327.599497136052,-156.8625,21.0358,3.5175162510703126,11,SHAL
mol_0098,723.7267039194616,2328.5264971360443,-156.8471,21.044,1.5617893544581354,11,SHAL
mol_0099,720.4423039194666,2327.9084971360494,-156.8787,21.0388,1.8122952625853204,11,SHAL
mol_0100,692.0419039195098,2332.7494971360097,-157.1514,21.0857,2.320682331832947,11,SHAL
mol_0101,736.8643039194416,2338.8779971359595,-156.7193,21.1358,0.5172908238203786,11,SHAL
mol_0102,719.3797039194682,2328.1144971360477,-156.8889,21.0408,2.223806507738764,11,SHAL
mol_0103,692.573203919509,2332.6464971360106,-157.1463,21.0847,4.18771219074338,11,SHAL
mol_0104,737.0092039194413,2338.7234971359608,-156.7179,21.1344,5.961452319946684,11,SHAL
mol_0105,698.4175039195001,2332.852497136009,-157.09,21.086,2.0779815163467497,11,SHAL
mol_0106,680.2567039195277,2341.607497135937,-157.2638,21.1669,5.230569603689668,12,SHAL
mol_0107,681.8023039195253,2332.4404971360123,-157.2499,21.084,3.8950139934084285,12,SHAL
