id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0082,678.3307387481582,2332.421802106149,-157.2833,21.0841,27.343020737303295,10,DEEP
mol_0083,679.5431387481578,2332.0526021061496,-157.2717,21.0807,29.015822385175827,10,DEEP
mol_0084,674.8667387481592,2334.913902106143,-157.3164,21.107,19.986199601200678,10,DEEP
mol_0085,679.6297387481579,2343.2209021061244,-157.2697,21.1816,21.004110817114547,10,DEEP
mol_0086,675.1265387481592,2338.421302106135,-157.3136,21.1386,29.03373071753185,10,DEEP
mol_0087,678.1575387481582,2332.6987021061477,-157.285,21.0867,24.03700787568928,10,DEEP
mol_0088,678.7637387481582,2332.6987021061477,-157.2791,21.0866,23.152731517277005,10,DEEP
mol_0089,678.3307387481582,2332.3295021061485,-157.2833,21.0833,29.215872814133242,10,DEEP
mol_0090,675.7327387481589,2337.3137021061375,-157.3078,21.1286,18.8204083935008,10,DEEP
mol_0091,673.3079387481596,2337.0368021061386,-157.3312,21.1263,29.945918251837988,10,DEEP
mol_0092,674.5203387481592,2336.575302106139,-157.3196,21.122,24.565477940608524,10,DEEP
mol_0093,674.3471387481593,2334.2678021061447,-157.3215,21.1012,28.140767190169466,10,DEEP
mol_0094,678.4173387481583,2342.3902021061267,-157.2815,21.1742,29.057865492127146,10,DEEP
mol_0095,676.1657387481589,2339.621202106133,-157.3034,21.1494,28.852011814687586,10,DEEP
mol_0096,707.5149387481501,2343.774702106123,-157.0011,21.1836,26.172980970984263,11,DEEP
mol_0097,688.4629387481555,2347.097502106116,-157.1842,21.2157,21.753344674537868,11,DEEP
mol_0098,685.951538748156,2348.666602106113,-157.2082,21.2301,26.625118535807733,11,DEEP
mol_0099,707.77473874815,2344.420802106122,-156.9986,21.1894,27.460444925404822,11,DEEP
mol_0100,689.9351387481549,2347.189802106116,-157.17,21.2163,24.359000365677318,11,DEEP
mol_0101,687.9433387481556,2347.0052021061165,-157.1892,21.2149,21.47567795531475,11,DEEP
mol_0102,688.2031387481554,2346.6360021061173,-157.1868,21.2115,19.039498349504065,11,DEEP
mol_0103,714.875938748148,2343.2209021061244,-156.9303,21.1777,29.403894705520308,12,DEEP
mol_0104,728.905138748144,2343.405502106124,-156.7953,21.1777,18.045625711487173,12,DEEP
mol_0105,713.4903387481484,2343.405502106124,-156.9437,21.1796,20.836552119848562,12,DEEP
mol_0106,728.6453387481442,2343.405502106124,-156.7978,21.1777,19.03907446479441,12,DEEP
mol_0107,719.4657387481468,2342.5748021061263,-156.8862,21.1714,23.74634314798022,12,DEEP
mol_0108,727.2597387481446,2343.959302106123,-156.811,21.1829,18.255796025211772,12,DEEP
mol_0109,724.6617387481454,2342.8517021061252,-156.8362,21.1732,20.071635668344094,12,DEEP
