id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0029,673.5430039195379,2336.869497135976,-157.329,21.1248,29.698697933414223,4,DEEP
mol_0030,680.4016039195275,2343.71899713592,-157.2622,21.186,20.566856601169377,4,DEEP
mol_0031,673.8328039195375,2335.9424971359836,-157.3263,21.1164,28.654956754062656,4,DEEP
mol_0032,674.3641039195367,2335.1184971359903,-157.3212,21.1089,24.08090786671725,4,DEEP
mol_0033,674.7022039195361,2335.1184971359903,-157.318,21.1089,21.188836510014266,4,DEEP
mol_0034,674.5573039195364,2334.5004971359954,-157.3194,21.1033,21.327793494213964,4,DEEP
mol_0035,679.8220039195284,2343.4099971359224,-157.2678,21.1832,24.876931543372493,4,DEEP
mol_0036,678.1315039195309,2332.594997136011,-157.2852,21.0857,18.49974792889988,4,DEEP
mol_0037,680.3533039195275,2347.478497135889,-157.2623,21.2199,25.690360460993986,4,DEEP
mol_0038,675.0886039195356,2337.0754971359743,-157.3141,21.1265,28.22091504846245,4,DEEP
mol_0039,673.8811039195374,2335.8394971359844,-157.3258,21.1154,27.392114652205663,4,DEEP
mol_0040,677.1655039195324,2340.01099713595,-157.2938,21.1528,22.535647816580386,4,DEEP
mol_0041,673.9777039195372,2334.397497135996,-157.325,21.1024,27.50226011414825,4,DEEP
mol_0042,675.5233039195349,2333.1614971360063,-157.3103,21.0911,27.633126243337855,4,DEEP
mol_0043,679.8703039195283,2331.616497136019,-157.2686,21.0767,28.496331068787583,4,DEEP
mol_0044,703.6339039194921,2344.4914971359135,-157.0384,21.1905,15.201816392265451,5,MID
mol_0045,685.956103919519,2347.6329971358878,-157.2083,21.2208,12.355876966360835,5,MID
mol_0046,692.9596039195084,2345.7274971359034,-157.1411,21.2028,9.343029804450438,5,MID
mol_0047,690.544603919512,2346.499997135897,-157.1642,21.2101,17.089191332994822,5,MID
mol_0048,690.2548039195125,2345.7274971359034,-157.1671,21.2031,11.168107569629889,5,MID
mol_0049,699.6733039194982,2344.4914971359135,-157.0766,21.1909,14.614323190911366,5,MID
mol_0050,697.113403919502,2345.1094971359084,-157.1011,21.1968,9.847991415453361,5,MID
mol_0051,684.3139039195215,2347.4269971358895,-157.2241,21.2191,10.775460603926263,5,MID
mol_0052,725.9002039194582,2342.6889971359283,-156.8243,21.1716,13.131351269588782,6,MID
mol_0053,724.8859039194598,2342.379997135931,-156.8341,21.1689,16.698316348646443,6,MID
mol_0054,726.6247039194571,2342.8949971359266,-156.8173,21.1734,6.50040221276242,6,MID
mol_0055,721.9879039194642,2342.0709971359333,-156.862,21.1665,14.95152275285621,6,MID
mol_0056,715.564003919474,2342.4314971359304,-156.9238,21.1705,6.597880046709533,6,MID
mol_0057,728.4601039194544,2343.461497135922,-156.7995,21.1783,17.42942931373754,6,MID
mol_0058,713.1973039194776,2343.6159971359207,-156.9465,21.1815,13.405745022018387,6,MID
mol_0059,716.6749039194723,2342.379997135931,-156.9131,21.1699,17.805106959032102,6,MID
mol_0060,697.4032039195016,2332.3889971360127,-157.0998,21.0819,11.21121429360924,7,MID
mol_0061,707.5462039194862,2331.1014971360232,-157.0024,21.0691,6.524766202923144,7,MID
mol_0062,686.004403919519,2332.079997136015,-157.2095,21.0803,12.328271163797362,7,MID
mol_0063,718.0273039194702,2328.062997136048,-156.9019,21.0405,9.040192531704445,7,MID
mol_0064,704.0686039194915,2331.7709971360177,-157.0358,21.0756,16.717554827709776,7,MID
mol_0065,733.2418039194471,2333.5219971360034,-156.7549,21.0879,9.454345526352196,7,MID
mol_0066,715.6123039194739,2328.423497136045,-156.9251,21.044,14.559130412463889,7,MID
mol_0067,693.3460039195078,2332.491997136012,-157.1388,21.0833,10.928101834843035,7,MID
mol_0068,687.8881039195161,2332.3889971360127,-157.1914,21.0829,6.9334385630981075,7,MID
mol_0069,686.4874039195182,2332.131497136015,-157.2049,21.0807,10.9186857952504,7,MID
mol_0070,685.2316039195201,2332.1829971360144,-157.217,21.0813,7.651704651373155,7,MID
mol_0071,711.3619039194804,2329.813997136034,-156.9658,21.0571,14.764913398754562,7,MID
mol_0072,711.3136039194804,2329.916997136033,-156.9663,21.058,14.247912670436556,7,MID
mol_0073,713.14900391947765,2329.6079971360355,-156.9487,21.055,8.481832054925349,7,MID
mol_0074,717.496003919471,2327.85699713605,-156.9071,21.0387,14.878176916620241,7,MID
mol_0075,728.5567039194542,2329.762497136034,-156.8004,21.0546,16.84282459158867,7,MID
mol_0076,676.9723039195327,2338.5174971359625,-157.2958,21.1393,13.503952941886503,8,MID
mol_0077,681.0295039195265,2346.036497135901,-157.2559,21.2068,15.285977615741686,8,MID
mol_0078,676.3444039195336,2337.7964971359684,-157.3019,21.1329,17.27074002458174,8,MID
mol_0079,679.8703039195283,2341.9164971359346,-157.2675,21.1697,10.203752909697098,8,MID
mol_0080,678.8560039195298,2332.594997136011,-157.2783,21.0857,12.128897831127354,8,MID
mol_0081,676.3444039195336,2337.332997135972,-157.3019,21.1287,13.720839030128962,8,MID
mol_0082,676.0063039195342,2336.972497135975,-157.3052,21.1255,16.934551768797395,8,MID
mol_0083,681.2710039195262,2344.90349713591,-157.2537,21.1966,12.523267581896343,8,MID
mol_0084,684.0724039195219,2332.1829971360144,-157.2281,21.0814,7.525064961577316,8,MID
mol_0085,676.1512039195339,2337.487497135971,-157.3038,21.1301,17.515181121475923,8,MID
mol_0086,681.7540039195254,2344.8519971359106,-157.2491,21.1961,6.4277281616717765,8,MID
mol_0087,702.0883039194945,2344.0279971359173,-157.0534,21.1865,5.1632978514340975,9,SHAL
mol_0088,701.6053039194952,2344.0279971359173,-157.058,21.1865,4.7038672367425,9,SHAL
mol_0089,737.92690391944,2341.4529971359384,-156.7087,21.1589,5.585785724960843,10,SHAL
mol_0090,714.1150039194762,2342.585997135929,-156.9377,21.1721,4.1202685996936115,10,SHAL
mol_0091,724.8859039194598,2341.967997135934,-156.8341,21.1652,4.6820142980144155,10,SHAL
mol_0092,697.837903919501,2332.491997136012,-157.0956,21.0828,5.703444570513824,11,SHAL
mol_0093,688.0813039195158,2332.4404971360123,-157.1895,21.0833,5.848015833453701,11,SHAL
mol_0094,687.308503919517,2332.5434971360114,-157.1969,21.0844,3.794247983161744,11,SHAL
mol_0095,720.5389039194664,2327.5479971360523,-156.8778,21.0355,3.009812170819856,11,SHAL
mol_0096,705.2761039194896,2331.51349713602,-157.0242,21.0731,4.257938210097576,11,SHAL
mol_0097,721.2151039194654,2327.5479971360523,-156.8713,21.0355,3.17380142211914,11,SHAL
mol_0098,715.564003919474,2329.1444971360393,-156.9255,21.0506,1.8552776239885136,11,SHAL
mol_0099,719.1382039194685,2328.5264971360443,-156.8912,21.0445,0.9804652097874424,11,SHAL
mol_0100,712.5211039194786,2330.174497136031,-156.9546,21.0602,1.1167817590695426,11,SHAL
mol_0101,732.5173039194482,2333.573497136003,-156.7618,21.0885,2.043763529908242,11,SHAL
mol_0102,731.1166039194503,2332.3889971360127,-156.7755,21.078,3.8809757331275003,11,SHAL
mol_0103,691.1242039195112,2332.6464971360106,-157.1602,21.0849,3.2598532960904616,11,SHAL
mol_0104,722.9056039194628,2327.959997136049,-156.855,21.039,5.7622604792571535,11,SHAL
mol_0105,704.7448039194904,2331.8224971360173,-157.0292,21.076,3.766362334414832,11,SHAL
mol_0106,677.2621039195323,2333.212997136006,-157.2935,21.0914,5.794085533729543,12,SHAL
mol_0107,676.0546039195341,2335.375997135988,-157.3049,21.111,3.391443470858328,12,SHAL
