id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0044,381.3690229544452,2427.892890454586,-160.1488,21.9514,12.809139170251065,6,MID
nii_0045,378.6810229544483,2425.6268904546046,-160.1747,21.9308,8.910510507645556,6,MID
nii_0046,378.4890229544485,2425.472390454606,-160.1766,21.9293,6.5877283555765676,6,MID
nii_0047,380.6010229544461,2427.635390454588,-160.1563,21.949,8.949760348299295,6,MID
nii_0048,375.465022954452,2423.978890454618,-160.2057,21.9156,9.944170305275536,6,MID
nii_0049,377.24102295444993,2427.017390454593,-160.1888,21.9432,13.980531175132056,6,MID
nii_0050,382.90502295444344,2428.871390454578,-160.134,21.9603,11.544651006062955,6,MID
nii_0051,384.53702295444157,2431.0343904545603,-160.1184,21.98,9.720718395679105,6,MID
nii_0052,371.43302295445665,2417.386890454672,-160.2442,21.8558,17.646156498385594,6,MID
nii_0053,374.6490229544529,2424.2878904546155,-160.2136,21.9184,17.1950200568916,6,MID
nii_0054,388.42502295443717,2421.403890454639,-160.0801,21.8933,1.769033499633026,7,SHAL
nii_0055,378.6810229544483,2415.326890454689,-160.1739,21.8377,4.201239261940439,7,SHAL
nii_0056,388.9530229544365,2427.5838904545885,-160.0754,21.9491,2.710754861604532,7,SHAL
nii_0057,391.40102295443376,2431.909890454553,-160.052,21.9883,0.45404735214097114,8,SHAL
nii_0058,388.3290229544373,2433.145890454543,-160.0818,21.9993,2.41330311371705,8,SHAL
nii_0059,371.7690229544562,2416.923390454676,-160.2409,21.8516,5.626379944292491,9,SHAL
nii_0060,375.22502295445224,2409.198390454739,-160.2069,21.7821,1.4865197209098149,9,SHAL
nii_0061,376.23302295445114,2424.3908904546147,-160.1983,21.9194,5.434530399773965,9,SHAL
nii_0062,371.28902295445675,2414.9148904546923,-160.2454,21.8335,3.0140570112724827,9,SHAL
