id,x,y,longitude,latitude,depth,strat,depth_bin
mau_0026,312.9799999999998,2215.960000000001,145.21200361995923,20.031437744701577,12.502332480912356,2,MID
mau_0027,314.4799999999992,2216.1600000000008,145.2263188642423,20.033388495572424,12.127636489868165,2,MID
mau_0028,315.379999999999,2215.760000000001,145.23496068710097,20.029861582847833,15.687588596343994,2,MID
mau_0029,314.57999999999925,2213.6600000000026,145.2275277314082,20.01081727747912,13.180076446533203,2,MID
mau_0030,313.8799999999994,2213.760000000003,145.22082852285925,20.011653427702193,15.555481214523315,2,MID
mau_0031,312.9799999999998,2216.0600000000004,145.21199340056293,20.03234096800344,15.673464603424073,2,MID
mau_0032,313.5799999999996,2215.8600000000006,145.2177479990279,20.030592373802502,7.337297287540159,2,MID
mau_0033,312.38,2214.260000000002,145.20644364754426,20.016024940963348,17.48379243850708,2,MID
mau_0034,313.37999999999965,2216.26,145.21579581863818,20.03418601081366,14.794318809509278,2,MID
mau_0035,313.7799999999995,2213.6600000000026,145.21988310387562,20.010740594538735,17.604040660858153,2,MID
mau_0036,312.5799999999999,2213.9600000000028,145.20838554262028,20.013334622716645,16.147891731262206,2,MID
mau_0037,312.87999999999977,2215.260000000001,145.21111948139725,20.025105521572193,18.563537283947593,3,DEEP
mau_0038,314.4799999999992,2216.46,145.22628844655685,20.036098185750433,22.435268079317535,3,DEEP
mau_0039,314.57999999999925,2216.46,145.22724417961285,20.036107766190575,24.84568257331848,3,DEEP
mau_0040,313.47999999999956,2216.3600000000006,145.21674134087718,20.035098872412124,19.737971966083233,3,DEEP
mau_0041,313.6799999999995,2213.560000000003,145.21893769578867,20.009827757067132,23.340663803948296,3,DEEP
mau_0042,315.379999999999,2213.8600000000024,145.23515224224363,20.012700104248385,25.86111891269684,3,DEEP
mau_0043,314.3799999999993,2216.46,145.2253327140551,20.036088600152667,19.365611875900115,3,DEEP
mau_0044,313.1799999999997,2216.3600000000006,145.21387417809024,20.035069946832337,22.951392632943612,3,DEEP
mau_0045,312.77999999999986,2213.560000000003,145.21033758639905,20.009741052632467,25.874659881591796,3,DEEP
mau_0046,312.38,2214.1600000000026,145.20645388958647,20.015121718749004,19.303058158519658,3,DEEP
mau_0047,313.97999999999945,2214.960000000002,145.22166223724068,20.022501781711114,28.38249969482422,3,DEEP
mau_0048,312.9799999999998,2215.460000000001,145.2120547085614,20.026921626735845,27.498800005231583,3,DEEP
mau_0049,315.4799999999989,2213.9600000000028,145.23609776705564,20.013612863217787,23.29592498143514,3,DEEP
mau_0050,313.7799999999995,2216.66,145.21957797307314,20.037837431325045,26.51732756874778,3,DEEP
mau_0051,315.87999999999874,2214.260000000002,145.2398900271401,20.016360617386503,26.6691234813017,3,DEEP
mau_0052,313.7799999999995,2213.560000000003,145.21989326628358,20.009837365142243,19.88082307815552,3,DEEP
mau_0053,314.7799999999992,2213.4600000000028,145.22945910912992,20.00902992845074,25.429165172576905,3,DEEP
mau_0054,314.7799999999992,2215.760000000001,145.22922649965568,20.029804290003668,24.397210121154785,3,DEEP
mau_0055,313.97999999999945,2214.8600000000015,145.2216723959724,20.02159855263659,26.70352530479431,3,DEEP
mau_0056,314.3799999999993,2216.5600000000004,145.22532256826122,20.036991829549766,27.03030554453532,3,DEEP
mau_0057,314.4799999999992,2213.6600000000026,145.22657215102615,20.010807710138515,22.262743087041947,3,DEEP
mau_0058,313.8799999999994,2216.66,145.22053371315727,20.037847048807695,24.003438289348896,3,DEEP
mau_0059,313.6799999999995,2216.5600000000004,145.21863241809405,20.036924582668572,19.376267385482787,3,DEEP
mau_0060,312.87999999999977,2216.1600000000008,145.2110274728239,20.033234529663304,24.278923416137694,3,DEEP
mau_0061,315.079999999999,2213.760000000003,145.23229554948335,20.011768272306842,19.218704223632813,3,DEEP
mau_0062,314.1799999999994,2216.5600000000004,145.2234110940077,20.036972641944296,20.885651061783975,3,DEEP
mau_0063,313.0799999999997,2216.1600000000008,145.21293888895084,20.033253847596413,23.691763617775656,3,DEEP
mau_0064,315.17999999999904,2215.960000000001,145.2330290919785,20.03164897338858,22.353151988983154,3,DEEP
