id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0027,211.75899668337274,2240.7688184671956,-155.759,20.2429,23.77496044595955,1,DEEP
haw_0028,189.7013966834113,2159.8623184678586,-155.9563,19.5093,18.47475207760723,2,DEEP
haw_0029,184.18699668342094,2193.2858184675847,-156.0144,19.8101,21.627640062724616,2,DEEP
haw_0030,181.50299668342564,2179.0203184677016,-156.0376,19.6809,26.535677479038263,2,DEEP
haw_0031,218.54219668336088,2092.706318468409,-155.6719,18.9074,20.893762763872488,2,DEEP
haw_0032,180.18539668342794,2181.4923184676813,-156.0505,19.703,22.482620487490074,2,DEEP
haw_0033,186.6757966834166,2170.934818467768,-155.9869,19.6088,27.929328800622372,2,DEEP
haw_0034,185.9925966834178,2172.5313184677548,-155.9937,19.6231,28.225257554574824,2,DEEP
haw_0035,217.2245966833632,2095.4358184683865,-155.6848,18.9318,20.14336225239232,2,DEEP
haw_0036,202.92619668338818,2212.4438184674277,-155.8388,19.986,22.656191126357122,2,DEEP
haw_0037,202.73099668338853,2212.3408184674286,-155.8407,19.985,24.239947523746682,2,DEEP
haw_0038,191.94619668340738,2197.869318467547,-155.9412,19.8527,22.860937452863045,2,DEEP
haw_0039,203.17019668338776,2216.1003184673978,-155.8371,20.019,27.625066372178743,2,DEEP
haw_0040,196.6797966833991,2140.034818468021,-155.8867,19.3315,20.109204462900074,2,DEEP
haw_0041,183.6989966834218,2193.028318467587,-156.019,19.8077,28.857601712343623,2,DEEP
haw_0042,195.60619668340098,2203.8948184674978,-155.9073,19.9077,24.14650992116084,2,DEEP
haw_0043,195.55739668340107,2203.740318467499,-155.9077,19.9063,20.908062265967597,2,DEEP
haw_0044,198.92459668339518,2208.0663184674636,-155.8763,19.9458,28.9942733315348,2,DEEP
haw_0045,188.3349966834137,2165.6303184678113,-155.9703,19.5612,22.78992508870035,2,DEEP
haw_0046,193.55659668340456,2123.09131846816,-155.9137,19.1781,29.28180049895762,2,DEEP
haw_0047,196.3381966833997,2235.103818467242,-155.9055,20.1894,18.64191628850734,2,DEEP
haw_0048,215.66299668336592,2096.980818468374,-155.6999,18.9456,19.862687199353367,2,DEEP
haw_0049,203.21899668338767,2213.6798184674176,-155.8362,19.9972,24.26672531190396,2,DEEP
haw_0050,190.0429966834107,2158.8838184678666,-155.9529,19.5006,27.398475929859448,2,DEEP
haw_0051,193.0197966834055,2119.898318468186,-155.9183,19.1492,29.034575230532653,2,DEEP
haw_0052,196.87499668339876,2206.0063184674805,-155.8955,19.9269,26.769780879335443,2,DEEP
haw_0053,196.0453966834002,2134.781818468064,-155.8919,19.284,25.297842250192858,2,DEEP
haw_0054,181.7469966834252,2178.350818467707,-156.0351,19.6749,19.57797306446321,2,DEEP
haw_0055,281.59179668325066,2189.474818467616,-155.0848,19.789,25.495627211995455,3,DEEP
haw_0056,288.47259668323863,2183.4493184676653,-155.0185,19.7353,19.032984867918483,3,DEEP
haw_0057,293.3525966832301,2175.1063184677337,-154.971,19.6605,19.156232320019384,3,DEEP
haw_0058,281.3477966832511,2191.689318467598,-155.0874,19.8089,25.022124825354602,3,DEEP
haw_0059,293.15739668323044,2140.8588184680143,-154.9691,19.3511,21.236986236124114,3,DEEP
haw_0060,292.7181966832312,2177.3208184677155,-154.9773,19.6804,26.515391213991457,3,DEEP
haw_0061,284.6661966832453,2185.097318467652,-155.055,19.7498,20.480147120413637,3,DEEP
haw_0062,281.7869966832503,2185.5093184676484,-155.0825,19.7532,25.087802821012584,3,DEEP
haw_0063,296.0365966832254,2169.1323184677826,-154.9448,19.6068,23.875745853249725,3,DEEP
haw_0064,282.0797966832498,2194.1613184675775,-155.0807,19.8313,23.10057566480497,3,DEEP
haw_0065,292.91339668323087,2173.715818467745,-154.975,19.6479,21.351904752147515,3,DEEP
haw_0066,293.3037966832302,2176.0848184677257,-154.9716,19.6693,27.316982749997802,3,DEEP
haw_0067,310.2373966832006,2159.8623184678586,-154.8085,19.5245,28.448401867814933,3,DEEP
haw_0068,282.3725966832493,2185.200318467651,-155.0769,19.7505,24.822953245134748,3,DEEP
haw_0069,284.22699668324606,2185.1488184676514,-155.0592,19.7502,19.000207079887986,3,DEEP
haw_0070,287.3013966832407,2184.942818467653,-155.0298,19.7487,20.690296147482975,3,DEEP
haw_0071,228.2533966833439,2104.036318468316,-155.5814,19.011,18.8187935201129,4,DEEP
haw_0072,263.87739668328163,2131.743318468089,-155.2466,19.2656,19.12460450779905,4,DEEP
haw_0073,237.03739668332855,2117.3748184682067,-155.4998,19.1325,18.252951497109578,4,DEEP
haw_0074,277.19979668325834,2132.8763184680797,-155.12,19.2773,20.13633644529457,4,DEEP
haw_0075,223.5685966833521,2097.2383184683717,-155.6249,18.949,18.524405963866275,4,DEEP
haw_0076,227.13099668334587,2101.976318468333,-155.5918,18.9922,20.67239093804331,4,DEEP
haw_0077,223.2269966833527,2096.465818468378,-155.628,18.9419,29.43185179489521,4,DEEP
haw_0078,226.30139668334732,2229.4388184672885,-155.6182,20.1428,10.697357401958834,5,MID
haw_0079,278.0781966832568,2200.8563184675227,-155.1197,19.8914,13.230745264621536,5,MID
haw_0080,199.022196683395,2243.0863184671766,-155.8811,20.2619,17.944307017794767,5,MID
haw_0081,267.098196683276,2211.1048184674387,-155.2258,19.9826,9.853040177783353,5,MID
haw_0082,235.67099668333094,2226.6578184673112,-155.5282,20.119,7.194618468423836,5,MID
haw_0083,216.83419668336387,2235.2583184672408,-155.7096,20.194,6.910258832128634,5,MID
haw_0084,219.9085966833585,2233.5588184672547,-155.6799,20.1791,6.28698100860654,5,MID
haw_0085,265.29259668327916,2212.4953184674273,-155.2432,19.995,10.797697847260318,5,MID
haw_0086,214.49179668336797,2238.4513184672146,-155.7325,20.2224,15.699668056587313,5,MID
haw_0087,205.41499668338383,2242.8288184671787,-155.82,20.2606,6.9013952263622755,5,MID
haw_0088,240.8437966833219,2225.0613184673243,-155.4785,20.1053,10.548559708923447,5,MID
haw_0089,213.02779668337052,2239.4298184672066,-155.7466,20.2311,14.714963030534989,5,MID
haw_0090,228.74139668334305,2227.430318467305,-155.5945,20.125,14.477871973026577,5,MID
haw_0091,224.2517966833509,2230.829318467277,-155.638,20.1551,12.314729431674808,5,MID
haw_0092,241.96619668331994,2224.597818467328,-155.4677,20.1013,7.049071206872994,5,MID
haw_0093,228.64379668334323,2227.3788184673053,-155.5955,20.1245,11.9793024915054,5,MID
haw_0094,255.4349966832964,2217.902818467383,-155.3381,20.0426,7.89542463220536,5,MID
haw_0095,213.66219668336942,2239.1723184672087,-155.7405,20.2288,13.529924207125958,5,MID
haw_0096,259.33899668328957,2216.1003184673978,-155.3006,20.0268,15.002716674376629,5,MID
haw_0097,218.78619668336046,2234.022318467251,-155.6907,20.1831,10.462633982654689,5,MID
haw_0098,277.29739668325817,2201.9893184675134,-155.1273,19.9015,11.68035995758489,5,MID
haw_0099,206.73259668338153,2242.6228184671804,-155.8073,20.2589,11.083221624187452,5,MID
haw_0100,229.912596683341,2227.0183184673083,-155.5833,20.1215,8.250445302163817,5,MID
haw_0101,228.5949966833433,2227.533318467304,-155.596,20.1259,13.933511535314663,5,MID
haw_0102,225.37419668334894,2230.005318467284,-155.6271,20.1478,15.119877584284705,5,MID
haw_0103,209.17259668337726,2241.43831846719,-155.7838,20.2486,17.47582305519651,5,MID
haw_0104,179.25819668342956,2184.6338184676556,-156.0599,19.7312,7.2461528044702135,6,MID
haw_0105,180.3805966834276,2190.4018184676083,-156.0502,19.7835,14.782658604160178,6,MID
haw_0106,202.48699668338895,2220.0658184673653,-155.8442,20.0547,7.589926754040842,6,MID
haw_0107,203.46299668338725,2214.503818467411,-155.834,20.0046,17.496625461267133,6,MID
haw_0108,200.77899668339194,2222.1258184673484,-155.8609,20.073,15.042535742112069,6,MID
haw_0109,189.45739668341173,2160.171318467856,-155.9587,19.5121,14.336158440564251,6,MID
haw_0110,202.9749966833881,2218.3148184673796,-155.8393,20.039,14.511706289417248,6,MID
haw_0111,194.3373966834032,2148.0173184679556,-155.9103,19.4032,13.302053193449073,6,MID
haw_0112,193.21499668340516,2118.8683184681945,-155.9163,19.1399,16.84410905849532,6,MID
haw_0113,194.58139668340277,2148.2748184679535,-155.908,19.4055,14.428393800941137,6,MID
haw_0114,194.3373966834032,2125.7178184681384,-155.9067,19.2019,9.359201891913315,6,MID
haw_0115,193.7029966834043,2122.3188184681662,-155.9122,19.1711,17.750380032436464,6,MID
haw_0116,199.41259668339433,2208.117818467463,-155.8716,19.9464,7.609365927260565,6,MID
haw_0117,199.21739668339467,2224.494818467329,-155.8762,20.0941,14.723497681405567,6,MID
haw_0118,185.89499668341796,2173.715818467745,-155.9948,19.6338,12.867034668260018,6,MID
haw_0119,199.90059668339347,2105.4268184683046,-155.8507,19.0196,10.838460355103347,6,MID
haw_0120,196.6797966833991,2108.1048184682827,-155.8817,19.0433,9.736093405643695,6,MID
haw_0121,196.58219668339927,2236.4943184672306,-155.9034,20.202,7.139600130498456,6,MID
haw_0122,201.51099668339066,2221.1473184673564,-155.8537,20.0643,17.1376092626464,6,MID
haw_0123,197.50939668339765,2229.23281846729,-155.8933,20.1366,6.365261858917697,6,MID
haw_0124,196.77739668339893,2140.3438184680185,-155.8858,19.3343,13.009216328269696,6,MID
haw_0125,203.51179668338716,2218.26331846738,-155.8342,20.0386,13.1316585478798,6,MID
haw_0126,189.40859668341182,2163.7763184678265,-155.9597,19.5446,13.37496976268007,6,MID
haw_0127,182.86939668342325,2191.8438184675965,-156.0267,19.7969,9.289926103209197,6,MID
haw_0128,187.3589966834154,2196.4788184675585,-155.9847,19.8394,17.064565612577752,6,MID
haw_0129,195.50859668340115,2202.3498184675104,-155.9079,19.8937,7.35230033177153,6,MID
haw_0130,193.0197966834055,2118.095818468201,-155.918,19.1329,6.387410787123499,6,MID
haw_0131,181.21019668342615,2191.174318467602,-156.0424,19.7906,9.205637611403759,6,MID
haw_0132,221.37259668335594,2095.384318468387,-155.6455,18.9319,10.173659534151417,6,MID
haw_0133,193.84939668340405,2122.2673184681666,-155.9108,19.1707,11.746389757253123,6,MID
haw_0134,180.47819668342743,2189.6808184676142,-156.0492,19.777,11.5276596118756,6,MID
haw_0135,216.19979668336498,2096.5688184683772,-155.6947,18.9419,9.782906789997194,6,MID
haw_0136,198.3389966833962,2226.4003184673134,-155.8849,20.1112,9.887953767993217,6,MID
haw_0137,193.6541966834044,2198.9508184675383,-155.9251,19.8627,7.663545446142826,6,MID
haw_0138,186.18779668341745,2172.7888184677527,-155.9919,19.6255,17.185112736888428,6,MID
haw_0139,195.45979668340124,2132.258318468085,-155.8971,19.2611,16.317734643904075,6,MID
haw_0140,185.60219668341847,2194.6763184675733,-156.0012,19.8229,8.356402475902968,6,MID
haw_0141,196.53339668339936,2235.3098184672403,-155.9036,20.1913,8.11811145082163,6,MID
haw_0142,194.92299668340218,2111.143318468258,-155.8988,19.0704,15.870175784741031,6,MID
haw_0143,281.25019668325126,2185.457818467649,-155.0876,19.7527,13.741920596241762,7,MID
haw_0144,281.49419668325083,2184.6338184676556,-155.0852,19.7452,16.153708051575205,7,MID
haw_0145,305.74779668320843,2162.385818467838,-154.8515,19.5468,9.334441526684108,7,MID
haw_0146,287.7405966832399,2183.758318467663,-155.0255,19.738,14.188443793789386,7,MID
haw_0147,279.3469966832546,2199.0538184675374,-155.1074,19.8752,10.101016607581506,7,MID
haw_0148,284.7149966832452,2183.9128184676615,-155.0544,19.7391,6.624619302290732,7,MID
haw_0149,282.6653966832488,2184.479318467657,-155.074,19.744,6.555894190834657,7,MID
haw_0150,284.9589966832448,2183.603818467664,-155.052,19.7363,6.0417707006610835,7,MID
haw_0151,287.0085966832412,2184.11881846766,-155.0325,19.7412,11.03104980649979,7,MID
haw_0152,292.13259668323224,2180.307818467691,-154.9832,19.7073,17.520221414113504,7,MID
haw_0153,284.22699668324606,2184.4278184676573,-155.0591,19.7437,7.650187413875367,7,MID
haw_0154,306.13819668320775,2151.7253184679253,-154.8467,19.4506,13.576037310180608,7,MID
haw_0155,283.2997966832477,2185.045818467652,-155.068,19.7492,15.247814908120532,7,MID
haw_0156,281.2989966832512,2186.53931846764,-155.0873,19.7624,12.995097904204195,7,MID
haw_0157,288.0333966832394,2183.5523184676645,-155.0227,19.7362,14.093144474166834,7,MID
haw_0158,310.38379668320033,2158.6263184678687,-154.807,19.5133,15.106470202665287,7,MID
haw_0159,289.6925966832365,2139.0048184680295,-155.0019,19.334,12.568033147860803,8,MID
haw_0160,272.90539668326585,2131.4343184680915,-155.1607,19.2638,12.660581124881608,8,MID
haw_0161,231.37659668333845,2107.692818468286,-155.5523,19.0444,16.068231891739533,8,MID
haw_0162,284.4221966832457,2136.6873184680485,-155.0518,19.3125,6.726234657742062,8,MID
haw_0163,253.09259668330048,2125.9753184681363,-155.3484,19.2122,14.980236383267679,8,MID
haw_0164,231.42539668333836,2110.010318468267,-155.5521,19.0653,8.863184355821268,8,MID
haw_0165,243.08859668331797,2120.001318468185,-155.4427,19.157,10.329453782890935,8,MID
haw_0166,266.8541966832764,2130.9193184680958,-155.2182,19.2585,16.92700834257724,8,MID
haw_0167,226.98459668334613,2100.482818468345,-155.5929,18.9787,8.785492128552487,8,MID
haw_0168,231.76699668333777,2112.0188184682506,-155.5491,19.0835,12.76415288045786,8,MID
haw_0169,221.76299668335525,2232.5803184672627,-155.662,20.1705,5.000459252906125,9,SHAL
haw_0170,232.05979668333725,2227.687818467303,-155.5629,20.1278,5.270911919816874,9,SHAL
haw_0171,223.81259668335167,2230.8808184672766,-155.6422,20.1555,2.620098929883789,9,SHAL
haw_0172,210.05099668337573,2240.820318467195,-155.7753,20.2432,2.523227089903337,9,SHAL
haw_0173,228.00939668334433,2227.9453184673007,-155.6016,20.1296,4.349727516690061,9,SHAL
haw_0174,277.7365966832574,2201.422818467518,-155.123,19.8964,2.8897045433695188,9,SHAL
haw_0175,225.13019668334937,2229.747818467286,-155.6294,20.1454,5.051759050876212,9,SHAL
haw_0176,216.6389966833642,2235.36131846724,-155.7114,20.1949,5.943540850811431,9,SHAL
haw_0177,188.18859668341395,2169.080818467783,-155.9722,19.5923,4.834517385651877,10,SHAL
haw_0178,200.73019668339202,2209.8173184674492,-155.8593,19.9619,5.896857390041248,10,SHAL
haw_0179,197.3629966833979,2204.82181846749,-155.8907,19.9163,5.001181416292412,10,SHAL
haw_0180,197.26539668339808,2205.336818467486,-155.8917,19.9209,2.9686900799805107,10,SHAL
haw_0181,204.53659668338537,2216.1518184673973,-155.824,20.0197,2.9863979070559634,10,SHAL
haw_0182,200.2909966833928,2208.735818467458,-155.8634,19.9521,2.0947867977926222,10,SHAL
haw_0183,181.55179668342555,2180.050318467693,-156.0373,19.6902,2.4286983859907814,10,SHAL
haw_0184,180.96619668342657,2190.19581846761,-156.0446,19.7817,2.155015163116371,10,SHAL
haw_0185,191.16539668340874,2156.9268184678826,-155.9419,19.4831,4.641366958618161,10,SHAL
haw_0186,199.55899668339407,2224.0313184673328,-155.8729,20.09,3.480702127573513,10,SHAL
haw_0187,186.48059668341693,2173.0463184677506,-155.9891,19.6278,2.9904319040808622,10,SHAL
haw_0188,218.54219668336088,2093.3758184684034,-155.672,18.9134,2.2011928897482127,10,SHAL
haw_0189,193.94699668340388,2123.5033184681565,-155.9101,19.1818,3.44351308247236,10,SHAL
haw_0190,204.09739668338614,2216.306318467396,-155.8282,20.021,4.206615570629741,10,SHAL
haw_0191,198.72939668339552,2206.8303184674737,-155.878,19.9346,4.988693414230158,10,SHAL
haw_0192,198.09499668339663,2106.611318468295,-155.868,19.03,5.745540346110766,10,SHAL
haw_0193,198.58299668339578,2225.6278184673197,-155.8824,20.1043,4.195543629109087,10,SHAL
haw_0194,287.3013966832407,2183.706818467663,-155.0297,19.7375,2.8612508337996894,11,SHAL
haw_0195,301.990196683215,2148.583818467951,-154.8859,19.4218,3.515127282515001,11,SHAL
haw_0196,292.3765966832318,2140.395318468018,-154.9765,19.3469,5.24401187896729,11,SHAL
haw_0197,295.84139668322575,2170.934818467768,-154.9468,19.6231,4.999901950983071,11,SHAL
haw_0198,263.29179668328266,2132.000818468087,-155.2522,19.2679,5.698544514461907,12,SHAL
haw_0199,225.32539668334903,2098.937818468358,-155.6085,18.9645,4.761350709147731,12,SHAL
haw_0200,240.5509966833224,2118.6108184681966,-155.4666,19.1442,2.440021584757239,12,SHAL
haw_0201,225.52059668334869,2098.9893184683574,-155.6066,18.965,4.070675334695743,12,SHAL
