id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0039,213.58638089729567,2239.157749579581,-155.7412,20.2287,4.259621817997407,2,SHAL
haw_0040,233.36138089729053,2227.620249579607,-155.5504,20.1274,1.79999995231628,2,SHAL
haw_0041,259.1738808972838,2216.082749579632,-155.3021,20.0266,1.153819142958839,2,SHAL
haw_0042,208.0738808972971,2241.649849579576,-155.7943,20.2503,1.0318630822014647,2,SHAL
haw_0043,266.78638089728184,2211.1908495796433,-155.2288,19.9834,0.6719157465146351,2,SHAL
haw_0044,211.74888089729615,2240.449949579578,-155.759,20.2401,3.9085694826900674,2,SHAL
haw_0045,275.27388089727964,2204.268349579658,-155.1469,19.9219,2.595297714635081,2,SHAL
haw_0046,241.9363808972883,2224.9435495796124,-155.4681,20.1044,5.556801625424512,2,SHAL
haw_0047,251.29888089728587,2220.2362495796233,-155.3779,20.0631,1.6265456519743435,2,SHAL
haw_0048,213.67388089729565,2239.157749579581,-155.7404,20.2287,5.2472713995842994,2,SHAL
haw_0049,238.34888089728923,2225.8665495796104,-155.5025,20.1122,0.5760562097510387,2,SHAL
haw_0050,210.7863808972964,2241.372949579576,-155.7684,20.2483,5.259382932104324,2,SHAL
haw_0051,212.361380897296,2239.6192495795804,-155.753,20.2327,0.100000001490116,2,SHAL
haw_0052,242.19888089728823,2224.758949579613,-155.4655,20.1027,2.327506891259342,2,SHAL
haw_0053,198.36138089729963,2242.572849579574,-155.8874,20.2572,2.2854921701560778,2,SHAL
haw_0054,258.99888089728387,2216.1750495796323,-155.3038,20.0274,1.3815385343827076,2,SHAL
haw_0055,223.21138089729317,2231.681449579598,-155.648,20.1626,4.115563979309497,2,SHAL
haw_0056,209.38638089729676,2241.4652495795763,-155.7818,20.2489,4.436142828528128,2,SHAL
haw_0057,214.54888089729542,2236.8502495795865,-155.7317,20.208,1.373921642526968,2,SHAL
haw_0058,210.08638089729658,2241.4652495795763,-155.7751,20.249,2.9347393489070726,2,SHAL
haw_0059,223.29888089729315,2231.404549579598,-155.6472,20.1601,3.6054352245382146,2,SHAL
haw_0060,206.4988808972975,2242.8497495795727,-155.8096,20.2609,5.838735307594197,2,SHAL
haw_0061,220.14888089729396,2233.7120495795934,-155.6776,20.1805,5.260641810466833,2,SHAL
haw_0062,203.26138089729835,2243.865049579571,-155.8407,20.2696,2.5015988325810756,2,SHAL
haw_0063,261.36138089728325,2215.436649579634,-155.2812,20.021,4.087424713728359,2,SHAL
haw_0064,200.11138089729917,2243.6804495795714,-155.8708,20.2674,1.3538427597798761,2,SHAL
haw_0065,209.2113808972968,2241.1883495795764,-155.7834,20.2463,0.5735742246158761,2,SHAL
haw_0066,216.123880897295,2235.8349495795883,-155.7164,20.1991,4.730196178495205,2,SHAL
haw_0067,216.29888089729496,2235.6503495795887,-155.7147,20.1974,3.332797305451684,2,SHAL
haw_0068,234.84888089729014,2226.974149579608,-155.5361,20.1218,1.952673113734513,2,SHAL
haw_0069,288.5738808972762,2183.316249579705,-155.0175,19.7341,0.100000001490116,3,SHAL
haw_0070,292.2488808972752,2175.839949579721,-154.9816,19.667,2.88090321794972,3,SHAL
haw_0071,298.5488808972736,2166.5176495797423,-154.9205,19.5834,1.9960993541472898,3,SHAL
haw_0072,284.81138089727716,2183.870049579704,-155.0534,19.7387,5.853462898600654,3,SHAL
haw_0073,292.16138089727525,2175.101549579723,-154.9824,19.6603,0.15595193471348945,3,SHAL
haw_0074,236.24888089728978,2116.9525495798516,-155.5073,19.1286,3.3617895372373745,4,SHAL
haw_0075,188.91138089730208,2198.0842495796724,-155.9702,19.8542,16.446540903881544,5,MID
haw_0076,194.5988808973006,2148.888349579781,-155.9079,19.4111,8.011695488447472,5,MID
haw_0077,196.34888089730015,2140.2121495798,-155.8899,19.333,12.660468213768771,5,MID
haw_0078,190.04888089730179,2158.949049579759,-155.9528,19.5012,12.486245160189174,5,MID
haw_0079,195.99888089730024,2142.981149579794,-155.8937,19.358,11.634016504963098,5,MID
haw_0080,180.51138089730426,2191.438649579687,-156.0491,19.7928,17.36312494884757,5,MID
haw_0081,196.26138089730017,2140.3044495798003,-155.8907,19.3338,16.20327530217019,5,MID
haw_0082,182.6988808973037,2191.9001495796856,-156.0284,19.7974,14.84411679274692,5,MID
haw_0083,219.01138089729426,2093.323749579904,-155.6676,18.913,11.686508212241042,5,MID
haw_0084,195.56138089730035,2132.5512495798175,-155.8962,19.2638,6.900288181531053,5,MID
haw_0085,200.28638089729913,2222.359149579618,-155.8656,20.075,12.619715245792655,5,MID
haw_0086,185.67388089730292,2173.347849579727,-155.9969,19.6304,11.800897799470057,5,MID
haw_0087,205.18638089729785,2104.1228495798805,-155.8003,19.0086,12.437293552310342,5,MID
haw_0088,194.77388089730056,2146.119349579787,-155.9058,19.3861,9.357956205601583,5,MID
haw_0089,195.0363808973005,2130.9821495798205,-155.9009,19.2495,10.253680676106422,5,MID
haw_0090,206.67388089729747,2102.738349579883,-155.786,18.9963,17.35587237934787,5,MID
haw_0091,200.46138089729908,2222.266849579619,-155.8639,20.0742,10.613643191804405,5,MID
haw_0092,216.9113808972948,2093.046849579905,-155.6875,18.9102,16.60525961263135,5,MID
haw_0093,183.31138089730354,2192.8231495796836,-156.0227,19.8058,14.730349531118183,5,MID
haw_0094,193.023880897301,2118.4293495798483,-155.918,19.1359,6.711455224099592,5,MID
haw_0095,189.173880897302,2160.8873495797543,-155.9615,19.5185,7.130621587884298,5,MID
haw_0096,202.7363808972985,2212.57534957964,-155.8406,19.9871,15.533905299767873,5,MID
haw_0097,184.36138089730326,2193.7461495796815,-156.0128,19.8143,13.182211256282907,5,MID
haw_0098,186.63638089730267,2196.6074495796756,-155.9916,19.8405,17.942980694914333,5,MID
haw_0099,201.77388089729874,2220.6054495796225,-155.8511,20.0594,16.941919660611333,5,MID
haw_0100,202.7363808972985,2104.861249579879,-155.8237,19.0149,14.28926097779842,5,MID
haw_0101,199.67388089729928,2223.4667495796157,-155.8717,20.0849,7.885587264849641,5,MID
haw_0102,196.5238808973001,2231.5891495795977,-155.9031,20.1578,11.990576295274737,5,MID
haw_0103,193.37388089730092,2114.4604495798576,-155.9141,19.1001,6.876534787181252,5,MID
haw_0104,180.3363808973043,2181.10104957971,-156.049,19.6995,17.928993287627954,5,MID
haw_0105,194.86138089730053,2202.976149579661,-155.9142,19.8993,11.332244911321375,5,MID
haw_0106,199.67388089729928,2105.599649579877,-155.8529,19.0211,17.57101388995876,5,MID
haw_0107,180.07388089730438,2188.1158495796944,-156.0527,19.7628,8.82467579972452,5,MID
haw_0108,198.71138089729953,2224.9435495796124,-155.8811,20.0981,8.932482789177186,5,MID
haw_0109,219.88638089729403,2094.0621495799023,-155.6594,18.9198,12.059806989555732,5,MID
haw_0110,196.78638089730003,2240.3576495795787,-155.9021,20.2369,6.532207790799971,6,MID
haw_0111,204.92388089729792,2243.4958495795718,-155.8248,20.2665,11.386998367783956,6,MID
haw_0112,247.44888089728687,2222.636049579618,-155.4151,20.0843,11.38233941246703,6,MID
haw_0113,202.21138089729862,2244.14194957957,-155.8508,20.2719,8.268845843078287,6,MID
haw_0114,222.42388089729337,2232.4198495795963,-155.6557,20.1692,9.185082536121346,6,MID
haw_0115,252.6988808972855,2219.6824495796245,-155.3645,20.0583,8.022143155104128,6,MID
haw_0116,250.16138089728616,2220.9746495796217,-155.3889,20.0696,10.335096247130775,6,MID
haw_0117,219.88638089729403,2233.896649579593,-155.6802,20.1821,6.722994596942151,6,MID
haw_0118,244.47388089728764,2224.1128495796147,-155.4437,20.0972,9.694241051286802,6,MID
haw_0119,273.69888089728005,2206.2066495796544,-155.1622,19.9392,10.815114450403982,6,MID
haw_0120,214.6363808972954,2237.4040495795853,-155.7309,20.213,6.481023336254778,6,MID
haw_0121,216.82388089729483,2235.5580495795894,-155.7097,20.1967,10.697505283510388,6,MID
haw_0122,211.39888089729624,2240.8191495795772,-155.7624,20.2433,6.615446072946513,6,MID
haw_0123,266.6113808972819,2211.652349579642,-155.2305,19.9875,7.680283037552947,6,MID
haw_0124,210.08638089729658,2241.742149579575,-155.7751,20.2515,9.40074313281313,6,MID
haw_0125,275.27388089727964,2204.545249579658,-155.1469,19.9244,9.527695207790703,6,MID
haw_0126,267.8363808972816,2211.1908495796433,-155.2188,19.9835,16.0462620805146,6,MID
haw_0127,218.31138089729444,2234.7273495795907,-155.6953,20.1894,10.071813697069482,6,MID
haw_0128,205.71138089729772,2243.218949579572,-155.8172,20.2641,11.306184829173764,6,MID
haw_0129,196.5238808973001,2240.080749579579,-155.9045,20.2344,11.6000003814697,6,MID
haw_0130,252.3488808972856,2219.867049579624,-155.3679,20.0599,6.428952035267933,6,MID
haw_0131,229.2488808972916,2227.2510495796078,-155.5897,20.1235,17.698461002106573,6,MID
haw_0132,209.9988808972966,2241.649849579576,-155.7759,20.2506,6.995082612198832,6,MID
haw_0133,306.42388089727154,2151.9342495797746,-154.844,19.4525,8.837436511237332,7,MID
haw_0134,279.6488808972785,2198.91494957967,-155.1045,19.874,6.771729502578277,7,MID
haw_0135,305.98638089727166,2151.5650495797754,-154.8481,19.4491,16.412011217583494,7,MID
haw_0136,281.39888089727805,2188.577349579693,-155.0865,19.7808,7.165337938149754,7,MID
haw_0137,281.573880897278,2184.239249579703,-155.0844,19.7417,13.822458778173472,7,MID
haw_0138,281.1363808972781,2184.885349579701,-155.0886,19.7475,16.60187254645892,7,MID
haw_0139,295.9238808972743,2170.9480495797325,-154.946,19.6232,13.940544975612841,7,MID
haw_0140,284.2863808972773,2185.2545495797003,-155.0586,19.7512,15.09304053226252,7,MID
haw_0141,302.0488808972727,2164.210149579747,-154.8869,19.5629,13.76681904007376,7,MID
haw_0142,297.58638089727384,2168.0867495797384,-154.9299,19.5975,11.28089794359836,7,MID
haw_0143,284.54888089727723,2184.516149579702,-155.056,19.7445,8.150232664340196,7,MID
haw_0144,288.31138089727625,2183.962349579703,-155.0201,19.7399,9.224837072608032,7,MID
haw_0145,264.5988808972824,2131.720549579819,-155.2397,19.2655,10.197470248133381,8,MID
haw_0146,242.2863808972882,2119.1677495798467,-155.4502,19.1494,6.5,8,MID
haw_0147,262.323880897283,2132.2743495798177,-155.2614,19.2702,7.519783762136639,8,MID
haw_0148,231.34888089729105,2111.506849579864,-155.553,19.0788,6.417821615398325,8,MID
haw_0149,180.07388089730438,2190.423349579689,-156.0531,19.7836,18.661657170272502,9,DEEP
haw_0150,181.03638089730413,2179.9934495797124,-156.0422,19.6896,22.457326660680085,9,DEEP
haw_0151,217.17388089729474,2092.4930495799063,-155.6849,18.9053,25.987707674995132,9,DEEP
haw_0152,192.84888089730106,2155.7185495797657,-155.9257,19.4724,29.056806133628434,9,DEEP
haw_0153,187.16138089730254,2170.3019495797334,-155.9822,19.6032,22.04214961227381,9,DEEP
haw_0154,182.52388089730374,2192.4539495796844,-156.0301,19.8023,21.64832184724547,9,DEEP
haw_0155,192.58638089730113,2118.613949579848,-155.9222,19.1375,29.922768924604963,9,DEEP
haw_0156,192.49888089730115,2117.5986495798506,-155.9229,19.1283,28.222131418475353,9,DEEP
haw_0157,194.42388089730065,2148.980649579781,-155.9096,19.4119,24.72396266960658,9,DEEP
haw_0158,198.27388089729965,2208.329549579649,-155.8825,19.9481,19.4743840950248,9,DEEP
haw_0159,192.58638089730113,2117.5063495798504,-155.922,19.1275,24.797184658597132,9,DEEP
haw_0160,202.47388089729856,2218.944049579626,-155.8442,20.0446,20.909593955419997,9,DEEP
haw_0161,202.7363808972985,2213.4983495796378,-155.8408,19.9954,20.28308823984588,9,DEEP
haw_0162,183.74888089730342,2193.930749579681,-156.0187,19.8159,29.610416853770936,9,DEEP
haw_0163,217.78638089729458,2092.4930495799063,-155.6791,18.9053,21.45702772344304,9,DEEP
haw_0164,202.2988808972986,2218.7594495796266,-155.8458,20.0429,29.150368824319695,9,DEEP
haw_0165,192.93638089730104,2115.0142495798564,-155.9183,19.1051,28.55079546171395,9,DEEP
haw_0166,194.9488808973005,2131.074449579821,-155.9017,19.2503,23.399999618530302,9,DEEP
haw_0167,184.2738808973033,2194.2999495796803,-156.0138,19.8193,28.60413983683213,9,DEEP
haw_0168,216.9113808972948,2093.1391495799044,-155.6875,18.9111,19.2890854331739,9,DEEP
haw_0169,195.12388089730047,2144.91944957979,-155.9023,19.3753,21.60386047278932,9,DEEP
haw_0170,190.92388089730156,2198.638049579671,-155.9511,19.8595,19.957010560491714,9,DEEP
haw_0171,195.82388089730028,2138.919949579803,-155.8947,19.3213,20.799999237060497,9,DEEP
haw_0172,193.98638089730076,2148.4268495797824,-155.9137,19.4068,25.030588914612153,9,DEEP
haw_0173,182.96138089730363,2193.007749579683,-156.0261,19.8074,24.338726962017176,9,DEEP
haw_0174,195.7363808973003,2143.8118495797926,-155.8963,19.3654,19.23185981857965,9,DEEP
haw_0175,218.57388089729437,2092.3084495799067,-155.6716,18.9038,28.96011425809458,9,DEEP
haw_0176,195.99888089730024,2139.6583495798013,-155.8931,19.328,21.02111680689256,9,DEEP
haw_0177,181.73638089730395,2178.0551495797163,-156.0352,19.6723,26.963046565443825,9,DEEP
haw_0178,188.21138089730226,2197.8996495796728,-155.9768,19.8524,21.399870108610067,9,DEEP
haw_0179,226.1863808972924,2229.835449579602,-155.6193,20.1464,22.022836838851997,10,DEEP
haw_0180,230.8238808972912,2227.7125495796063,-155.5747,20.1279,24.188388339574125,10,DEEP
haw_0181,232.04888089729087,2228.266349579605,-155.563,20.133,24.355430467559216,10,DEEP
haw_0182,279.2113808972786,2199.9302495796683,-155.1088,19.8831,26.388643826669096,10,DEEP
haw_0183,230.3863808972913,2227.8048495796065,-155.5789,20.1286,27.279401109071955,10,DEEP
haw_0184,216.64888089729487,2235.9272495795885,-155.7114,20.2,23.949862168981895,10,DEEP
haw_0185,217.52388089729465,2235.3734495795898,-155.703,20.1951,22.612811344448172,10,DEEP
haw_0186,214.89888089729533,2237.588649579585,-155.7284,20.2147,28.528986826056496,10,DEEP
haw_0187,211.39888089729624,2241.2806495795767,-155.7625,20.2475,18.616827525353703,10,DEEP
haw_0188,229.86138089729144,2227.989449579606,-155.5839,20.1302,26.46331339360067,10,DEEP
haw_0189,217.17388089729474,2235.5580495795894,-155.7064,20.1967,21.90472482998303,10,DEEP
haw_0190,231.61138089729099,2228.0817495796055,-155.5672,20.1313,19.958177012329564,10,DEEP
haw_0191,229.07388089729164,2227.7125495796063,-155.5914,20.1276,24.60493119067524,10,DEEP
haw_0192,241.32388089728846,2225.405049579612,-155.474,20.1085,18.621097594304256,10,DEEP
haw_0193,282.18638089727784,2185.0699495797007,-155.0786,19.7493,22.55050440419977,11,DEEP
haw_0194,282.53638089727775,2185.6237495796995,-155.0753,19.7543,25.30005634968508,11,DEEP
haw_0195,285.59888089727696,2184.793049579702,-155.046,19.7471,25.039741952928754,11,DEEP
haw_0196,281.83638089727793,2186.362149579698,-155.0821,19.7609,28.806197055268225,11,DEEP
haw_0197,285.94888089727687,2185.2545495797003,-155.0428,19.7513,26.292587299138553,11,DEEP
haw_0198,285.511380897277,2184.885349579701,-155.0469,19.748,25.1182495148521,11,DEEP
haw_0199,281.9238808972779,2184.885349579701,-155.0811,19.7476,20.595940195494293,11,DEEP
haw_0200,281.2238808972781,2186.362149579698,-155.088,19.7608,25.20712198074368,11,DEEP
haw_0201,266.261380897282,2131.074449579821,-155.2238,19.2598,20.176289055959984,12,DEEP
haw_0202,230.29888089729133,2106.0611495798757,-155.5623,19.0295,19.00686251769499,12,DEEP
