id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0089,271.3925966832685,2207.8088184674657,-155.1844,19.9534,5.114557646543003,9,SHAL
haw_0090,186.91979668341617,2195.912318467563,-155.9888,19.8343,4.996885897373614,10,SHAL
haw_0091,193.06859668340542,2198.126818467545,-155.9305,19.8552,4.160534583693073,10,SHAL
haw_0092,218.49339668336097,2093.169818468405,-155.6725,18.9116,4.348091212049444,10,SHAL
haw_0093,186.23659668341736,2195.9638184675628,-155.9953,19.8346,5.573137201404385,10,SHAL
haw_0094,193.11739668340533,2198.6933184675404,-155.9302,19.8603,5.683260292508356,10,SHAL
haw_0095,189.0669966834124,2165.5788184678117,-155.9633,19.5608,3.0148982705739114,10,SHAL
haw_0096,193.89819668340397,2123.4003184681574,-155.9105,19.1809,2.7105511595059277,10,SHAL
haw_0097,204.14619668338605,2216.048818467398,-155.8277,20.0187,4.867255168105193,10,SHAL
haw_0098,182.0397966834247,2176.5998184677214,-156.032,19.6592,4.1880727173326955,10,SHAL
haw_0099,281.0549966832516,2184.221818467659,-155.0893,19.7415,3.6605559068428652,11,SHAL
haw_0100,280.85979668325194,2191.7408184675974,-155.0921,19.8094,5.239099493783947,11,SHAL
haw_0101,223.9101966833515,2098.1138184683646,-155.6218,18.9569,2.83600375366899,12,SHAL
haw_0102,234.06059668333376,2114.54231846823,-155.5277,19.1066,3.945508836208808,12,SHAL
