id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0024,217.81019668336216,2235.206818467241,-155.7002,20.1936,23.072968979611698,1,DEEP
haw_0025,236.30539668332983,2226.709318467311,-155.5221,20.1196,27.722462881512755,1,DEEP
haw_0026,201.41339668339083,2244.116318467168,-155.8584,20.2716,27.452766558486836,1,DEEP
haw_0027,211.80779668337266,2240.7688184671956,-155.7585,20.243,27.086790589960952,1,DEEP
haw_0028,189.6525966834114,2159.6048184678607,-155.9567,19.507,29.1460666656494,2,DEEP
haw_0029,184.23579668342086,2193.2858184675847,-156.014,19.8101,21.19219056445293,2,DEEP
haw_0030,181.50299668342564,2178.9173184677024,-156.0376,19.68,24.633498241255353,2,DEEP
haw_0031,218.20059668336148,2092.6548184684093,-155.6752,18.9069,18.069726673056984,2,DEEP
haw_0032,180.23419668342785,2181.286318467683,-156.05,19.7012,27.98018103787028,2,DEEP
haw_0033,186.7245966834165,2170.8833184677683,-155.9865,19.6083,27.5812269898095,2,DEEP
haw_0034,186.09019668341762,2172.479818467755,-155.9928,19.6227,26.94333304330413,2,DEEP
haw_0035,221.909396683355,2095.229818468388,-155.6404,18.9306,29.52447262811387,2,DEEP
haw_0036,202.77979668338844,2212.392318467428,-155.8402,19.9855,24.15873260144211,2,DEEP
haw_0037,203.07259668338793,2212.3408184674286,-155.8374,19.985,18.073573083915274,2,DEEP
haw_0038,192.0437966834072,2197.869318467547,-155.9403,19.8527,21.26769400948633,2,DEEP
haw_0039,203.21899668338767,2215.9973184673986,-155.8366,20.0181,23.733985035289848,2,DEEP
haw_0040,196.19179668339996,2139.1593184680282,-155.8912,19.3235,25.915474476824404,2,DEEP
haw_0041,183.79659668342163,2193.028318467587,-156.0181,19.8077,28.01567063387189,2,DEEP
haw_0042,195.50859668340115,2203.740318467499,-155.9082,19.9063,23.85895400697757,2,DEEP
haw_0043,195.21579668340166,2203.379818467502,-155.9109,19.903,27.66504847129267,2,DEEP
haw_0044,198.38779668339612,2207.9633184674644,-155.8814,19.9448,29.591234894688508,2,DEEP
haw_0045,188.09099668341412,2165.5788184678117,-155.9726,19.5607,27.39535098507181,2,DEEP
haw_0046,193.55659668340456,2122.8853184681616,-155.9137,19.1762,26.382785768246627,2,DEEP
haw_0047,196.19179668339996,2235.0523184672425,-155.9069,20.189,28.2074012756348,2,DEEP
haw_0048,216.5901966833643,2096.362818468379,-155.691,18.9401,18.76607070532176,2,DEEP
haw_0049,203.17019668338776,2213.5768184674184,-155.8367,19.9962,24.27814066414496,2,DEEP
haw_0050,190.0429966834107,2158.6778184678683,-155.9529,19.4987,23.057221515285754,2,DEEP
haw_0051,193.21499668340516,2119.795318468187,-155.9164,19.1483,26.55116982792797,2,DEEP
haw_0052,196.82619668339885,2205.800318467482,-155.8959,19.9251,28.10787741676582,2,DEEP
haw_0053,195.94779668340038,2134.2153184680687,-155.8927,19.2788,19.123972115838182,2,DEEP
haw_0054,181.84459668342504,2178.1963184677084,-156.0342,19.6736,21.805358104718636,2,DEEP
haw_0055,281.59179668325066,2189.474818467616,-155.0848,19.789,25.495627211995455,3,DEEP
haw_0056,288.52139668323855,2183.4493184676653,-155.018,19.7353,19.16831356697481,3,DEEP
haw_0057,293.45019668322993,2175.1063184677337,-154.9701,19.6605,21.269777044458536,3,DEEP
haw_0058,281.3477966832511,2191.689318467598,-155.0874,19.8089,25.022124825354602,3,DEEP
haw_0059,293.15739668323044,2140.8073184680147,-154.9691,19.3507,23.45465522833929,3,DEEP
haw_0060,292.6693966832313,2177.269318467716,-154.9778,19.6799,22.558678697967835,3,DEEP
haw_0061,284.6661966832453,2185.097318467652,-155.055,19.7498,20.480147120413637,3,DEEP
haw_0062,281.7869966832503,2185.5093184676484,-155.0825,19.7532,25.087802821012584,3,DEEP
haw_0063,296.0853966832253,2169.080818467783,-154.9443,19.6063,25.547704256499028,3,DEEP
haw_0064,282.0797966832498,2194.1613184675775,-155.0807,19.8313,23.10057566480497,3,DEEP
haw_0065,293.0597966832306,2173.715818467745,-154.9736,19.6479,22.709456114005064,3,DEEP
haw_0066,293.40139668323,2176.0848184677257,-154.9706,19.6693,29.223266398737913,3,DEEP
haw_0067,310.2373966832006,2159.7593184678594,-154.8085,19.5235,25.719066636175757,3,DEEP
haw_0068,282.4213966832492,2185.200318467651,-155.0764,19.7505,24.730514335202088,3,DEEP
haw_0069,284.22699668324606,2185.1488184676514,-155.0592,19.7502,19.000207079887986,3,DEEP
haw_0070,287.3013966832407,2184.942818467653,-155.0298,19.7487,20.690296147482975,3,DEEP
haw_0071,228.30219668334382,2104.0878184683156,-155.5809,19.0114,22.021780747365902,4,DEEP
haw_0072,263.7797966832818,2131.743318468089,-155.2475,19.2656,21.3663441225777,4,DEEP
haw_0073,237.62299668332753,2117.4263184682063,-155.4943,19.1331,24.39896248783759,4,DEEP
haw_0074,277.19979668325834,2132.8763184680797,-155.12,19.2773,20.13633644529457,4,DEEP
haw_0075,223.9101966833515,2097.2898184683713,-155.6217,18.9495,28.584792338097547,4,DEEP
haw_0076,227.08219668334596,2101.976318468333,-155.5922,18.9922,19.444025305670486,4,DEEP
haw_0077,223.12939668335287,2096.465818468378,-155.629,18.9419,27.279020660167454,4,DEEP
haw_0078,226.2525966833474,2229.4388184672885,-155.6186,20.1428,9.547029531094264,5,MID
haw_0079,277.980596683257,2200.8563184675227,-155.1206,19.8913,6.22294766330629,5,MID
haw_0080,199.022196683395,2243.0863184671766,-155.8811,20.2619,17.944307017794767,5,MID
haw_0081,267.1469966832759,2211.1563184674383,-155.2253,19.9831,17.895286418198722,5,MID
haw_0082,235.76859668333077,2226.709318467311,-155.5273,20.1195,15.993521471960682,5,MID
haw_0083,217.17579668336327,2235.3098184672403,-155.7063,20.1945,17.867033019557596,5,MID
haw_0084,220.2501966833579,2233.6103184672543,-155.6766,20.1796,16.630055559785955,5,MID
haw_0085,265.1949966832793,2212.4953184674273,-155.2442,19.9949,11.792773005748135,5,MID
haw_0086,214.44299668336805,2238.4513184672146,-155.7329,20.2224,13.781167316312056,5,MID
haw_0087,205.41499668338383,2242.8288184671787,-155.82,20.2606,6.9013952263622755,5,MID
haw_0088,240.79499668332198,2225.0613184673243,-155.479,20.1053,9.312465816937037,5,MID
haw_0089,212.9789966833706,2239.4298184672066,-155.7471,20.231,13.617422134619533,5,MID
haw_0090,228.69259668334314,2227.430318467305,-155.595,20.125,13.93812121514605,5,MID
haw_0091,224.202996683351,2230.829318467277,-155.6384,20.1551,9.624259991494295,5,MID
haw_0092,241.91739668332002,2224.597818467328,-155.4682,20.1013,7.120168773565559,5,MID
haw_0093,228.5949966833433,2227.3788184673053,-155.5959,20.1245,10.691147735560158,5,MID
haw_0094,255.38619668329648,2217.902818467383,-155.3386,20.0426,7.489201150840785,5,MID
haw_0095,213.6133966833695,2239.1723184672087,-155.741,20.2288,12.209192339537992,5,MID
haw_0096,259.29019668328965,2216.1003184673978,-155.301,20.0268,12.507240081662573,5,MID
haw_0097,218.73739668336054,2234.022318467251,-155.6912,20.1831,9.605249579950277,5,MID
haw_0098,277.49259668325783,2202.040818467513,-155.1254,19.902,17.50365575136311,5,MID
haw_0099,206.73259668338153,2242.6228184671804,-155.8073,20.2589,11.083221624187452,5,MID
haw_0100,229.8637966833411,2227.0183184673083,-155.5837,20.1215,8.25057778868735,5,MID
haw_0101,228.5461966833434,2227.533318467304,-155.5964,20.1259,12.61496547443744,5,MID
haw_0102,225.32539668334903,2230.005318467284,-155.6276,20.1478,14.36112919068376,5,MID
haw_0103,209.17259668337726,2241.43831846719,-155.7838,20.2486,17.47582305519651,5,MID
haw_0104,179.0629966834299,2184.3763184676577,-156.0617,19.7289,6.970621092849685,6,MID
haw_0105,180.4293966834275,2190.3503184676088,-156.0497,19.783,13.185579001319548,6,MID
haw_0106,202.3405966833892,2219.962818467366,-155.8456,20.0537,15.88092601669609,6,MID
haw_0107,203.75579668338673,2214.5553184674104,-155.8312,20.0051,14.840828458885838,6,MID
haw_0108,200.87659668339177,2222.1258184673484,-155.86,20.073,7.845937076194814,6,MID
haw_0109,189.6525966834114,2160.0168184678573,-155.9568,19.5107,10.308965473518931,6,MID
haw_0110,203.21899668338767,2218.3148184673796,-155.837,20.039,12.47945042960159,6,MID
haw_0111,194.3373966834032,2147.862818467957,-155.9102,19.4018,10.053535258638226,6,MID
haw_0112,193.21499668340516,2118.662318468196,-155.9162,19.138,11.206200151518035,6,MID
haw_0113,194.43499668340303,2148.068818467955,-155.9093,19.4036,11.219341622072152,6,MID
haw_0114,194.28859668340328,2125.3058184681418,-155.9071,19.1982,16.80470117113937,6,MID
haw_0115,194.0445966834037,2122.2673184681666,-155.9089,19.1707,7.550169710345829,6,MID
haw_0116,199.07099668339492,2207.9633184674644,-155.8749,19.9449,14.258218770726206,6,MID
haw_0117,199.26619668339458,2224.4433184673294,-155.8757,20.0937,13.006920679213838,6,MID
haw_0118,185.84619668341804,2173.6643184677455,-155.9953,19.6333,14.433004045269438,6,MID
haw_0119,200.48619668339245,2105.3238184683055,-155.8451,19.0187,10.34239350804766,6,MID
haw_0120,196.6309966833992,2107.692818468286,-155.8821,19.0395,11.719000299938362,6,MID
haw_0121,196.19179668339996,2236.442818467231,-155.9071,20.2015,17.87479428669186,6,MID
haw_0122,201.6085966833905,2221.095818467357,-155.8528,20.0638,11.446562246308055,6,MID
haw_0123,197.41179668339782,2229.1813184672906,-155.8942,20.1362,13.033488945825738,6,MID
haw_0124,196.72859668339902,2140.034818468021,-155.8862,19.3315,17.699994618274754,6,MID
haw_0125,202.92619668338818,2218.2118184673805,-155.8397,20.038,17.269042186927496,6,MID
haw_0126,189.3597966834119,2163.570318467828,-155.9602,19.5428,16.025115520131866,6,MID
haw_0127,182.7229966834235,2191.792318467597,-156.0281,19.7964,12.082679364055474,6,MID
haw_0128,187.4077966834153,2196.3758184675594,-155.9842,19.8385,12.80970769820395,6,MID
haw_0129,195.45979668340124,2202.298318467511,-155.9084,19.8932,9.773425682666119,6,MID
haw_0130,193.0197966834055,2117.7868184682034,-155.918,19.1301,11.94599098671181,6,MID
haw_0131,180.47819668342743,2191.1228184676024,-156.0494,19.79,14.86561179000885,6,MID
haw_0132,217.32219668336302,2095.1783184683886,-155.6839,18.9295,14.191932093413124,6,MID
haw_0133,193.6541966834044,2122.1643184681675,-155.9126,19.1697,16.645653473528,6,MID
haw_0134,180.57579668342726,2189.6293184676147,-156.0482,19.7765,6.824162320805006,6,MID
haw_0135,216.78539668336396,2096.3113184683793,-155.6891,18.9397,7.273598627131481,6,MID
haw_0136,198.2901966833963,2226.348818467314,-155.8854,20.1107,15.972048544159497,6,MID
haw_0137,193.50779668340465,2198.8993184675387,-155.9265,19.8623,7.272341200063737,6,MID
haw_0138,186.3341966834172,2172.737318467753,-155.9905,19.625,15.228823916562812,6,MID
haw_0139,195.16699668340175,2131.7948184680886,-155.8998,19.2569,7.037377319802195,6,MID
haw_0140,185.60219668341847,2194.5218184675746,-156.0011,19.8215,12.09973563744899,6,MID
haw_0141,196.3381966833997,2235.2583184672408,-155.9055,20.1908,17.714957369571323,6,MID
haw_0142,195.41099668340132,2110.731318468261,-155.8941,19.0668,9.644113405268039,6,MID
haw_0143,281.25019668325126,2185.457818467649,-155.0876,19.7527,13.741920596241762,7,MID
haw_0144,281.54299668325075,2184.6338184676556,-155.0847,19.7452,17.43567057613084,7,MID
haw_0145,305.991796683208,2162.385818467838,-154.8492,19.5469,12.936428234769396,7,MID
haw_0146,287.88699668323966,2183.758318467663,-155.0241,19.738,16.01872589454292,7,MID
haw_0147,279.3469966832546,2199.0538184675374,-155.1074,19.8752,10.101016607581506,7,MID
haw_0148,284.86139668324495,2183.9128184676615,-155.053,19.7391,7.141213286496927,7,MID
haw_0149,282.7141966832487,2184.479318467657,-155.0735,19.744,7.01867792930139,7,MID
haw_0150,285.1053966832445,2183.603818467664,-155.0506,19.7363,8.817617268404138,7,MID
haw_0151,287.106196683241,2184.11881846766,-155.0316,19.7412,10.475138859961099,7,MID
haw_0152,292.13259668323224,2180.2563184676915,-154.9832,19.7069,14.54798401542738,7,MID
haw_0153,284.27579668324597,2184.4278184676573,-155.0586,19.7437,7.585447120192789,7,MID
haw_0154,305.9429966832081,2151.5708184679265,-154.8485,19.4492,10.574388509448687,7,MID
haw_0155,283.2997966832477,2185.045818467652,-155.068,19.7492,15.247814908120532,7,MID
haw_0156,281.2989966832512,2186.53931846764,-155.0873,19.7624,12.995097904204195,7,MID
haw_0157,288.6677966832383,2183.5523184676645,-155.0166,19.7363,17.260133837694077,7,MID
haw_0158,310.3349966832004,2158.574818467869,-154.8074,19.5129,17.6974413888167,7,MID
haw_0159,289.6925966832365,2139.0048184680295,-155.0019,19.334,12.568033147860803,8,MID
haw_0160,273.0029966832657,2131.4343184680915,-155.1598,19.2639,15.127083648805314,8,MID
haw_0161,231.37659668333845,2107.692818468286,-155.5523,19.0444,16.068231891739533,8,MID
haw_0162,284.4221966832457,2136.6873184680485,-155.0518,19.3125,6.726234657742062,8,MID
haw_0163,253.1413966833004,2125.9753184681363,-155.3479,19.2122,17.42353220043221,8,MID
haw_0164,231.42539668333836,2110.010318468267,-155.5521,19.0653,8.863184355821268,8,MID
haw_0165,243.1373966833179,2120.001318468185,-155.4422,19.157,16.462492882815237,8,MID
haw_0166,267.0493966832761,2130.9193184680958,-155.2163,19.2585,17.566590809431105,8,MID
haw_0167,226.98459668334613,2100.482818468345,-155.5929,18.9787,8.785492128552487,8,MID
haw_0168,231.76699668333777,2112.0188184682506,-155.5491,19.0835,12.76415288045786,8,MID
haw_0169,221.71419668335534,2232.528818467263,-155.6625,20.17,2.06816792488098,9,SHAL
haw_0170,232.206196683337,2227.687818467303,-155.5615,20.1278,5.302956678424131,9,SHAL
haw_0171,223.8613966833516,2230.8808184672766,-155.6417,20.1555,3.1254095838540277,9,SHAL
haw_0172,210.05099668337573,2240.820318467195,-155.7753,20.2432,2.523227089903337,9,SHAL
haw_0173,228.05819668334425,2227.9453184673007,-155.6011,20.1296,5.746902296250678,9,SHAL
haw_0174,277.7853966832573,2201.319818467519,-155.1225,19.8955,4.057839420020185,9,SHAL
haw_0175,225.17899668334928,2229.747818467286,-155.6289,20.1454,4.803214114732515,9,SHAL
haw_0176,216.6389966833642,2235.36131846724,-155.7114,20.1949,5.943540850811431,9,SHAL
haw_0177,188.23739668341386,2169.080818467783,-155.9718,19.5923,2.803337808999976,10,SHAL
haw_0178,200.77899668339194,2209.8173184674492,-155.8589,19.9619,2.137774990246411,10,SHAL
haw_0179,197.3629966833979,2204.82181846749,-155.8907,19.9163,5.001181416292412,10,SHAL
haw_0180,197.26539668339808,2205.336818467486,-155.8917,19.9209,2.9686900799805107,10,SHAL
haw_0181,203.9997966833863,2216.1003184673978,-155.8291,20.0191,5.301435612768887,10,SHAL
haw_0182,200.3397966833927,2208.735818467458,-155.8629,19.9521,2.4045234832026248,10,SHAL
haw_0183,181.60059668342547,2179.9988184676936,-156.0368,19.6898,2.5062731409341734,10,SHAL
haw_0184,181.0637966834264,2190.19581846761,-156.0437,19.7817,1.503152408032989,10,SHAL
haw_0185,193.11739668340533,2154.8668184678995,-155.923,19.4648,4.82292222976685,10,SHAL
haw_0186,199.55899668339407,2224.0313184673328,-155.8729,20.09,3.480702127573513,10,SHAL
haw_0187,186.57819668341676,2173.0463184677506,-155.9882,19.6278,0.9749146199339441,10,SHAL
haw_0188,218.68859668336063,2093.3758184684034,-155.6706,18.9134,4.768075940549334,10,SHAL
haw_0189,193.9957966834038,2123.5033184681565,-155.9096,19.1818,2.727899632290228,10,SHAL
haw_0190,204.19499668338597,2216.306318467396,-155.8273,20.021,3.720308709182068,10,SHAL
haw_0191,198.72939668339552,2206.8303184674737,-155.878,19.9346,4.988693414230158,10,SHAL
haw_0192,199.11979668339484,2105.890318468301,-155.8582,19.0236,5.806527281375319,10,SHAL
haw_0193,198.58299668339578,2225.6278184673197,-155.8824,20.1043,4.195543629109087,10,SHAL
haw_0194,287.3013966832407,2183.706818467663,-155.0297,19.7375,2.8612508337996894,11,SHAL
haw_0195,301.990196683215,2148.6353184679506,-154.8859,19.4223,2.51170611381531,11,SHAL
haw_0196,292.6693966832313,2140.6013184680164,-154.9737,19.3488,5.377471711438854,11,SHAL
haw_0197,295.7437966832259,2170.9863184677674,-154.9478,19.6235,5.732785894059589,11,SHAL
haw_0198,263.34059668328257,2132.000818468087,-155.2517,19.2679,5.456642930597417,12,SHAL
haw_0199,225.2765966833491,2098.937818468358,-155.6089,18.9645,4.607183995874066,12,SHAL
haw_0200,240.59979668332232,2118.6108184681966,-155.4661,19.1442,1.6568115270470434,12,SHAL
haw_0201,225.47179668334877,2098.9893184683574,-155.6071,18.965,4.012994627839241,12,SHAL
