id,x,y,longitude,latitude,depth,strat,depth_bin
pal_0021,819.0874999999965,651.6375000000012,-162.1185,5.8879,3.646117925643921,1,SHAL
pal_0022,823.3574999999926,649.7675000000029,-162.0801,5.8708,5.429859161376953,1,SHAL
pal_0023,827.3774999999889,649.9175000000027,-162.0438,5.872,2.320422887802124,1,SHAL
pal_0024,823.6624999999922,652.6525000000004,-162.0772,5.8969,4.630957126617432,1,SHAL
pal_0025,819.7674999999958,652.0675000000008,-162.1124,5.8918,3.6446340084075928,1,SHAL
pal_0026,819.3174999999962,651.972500000001,-162.1164,5.8909,0.044055938720703125,1,SHAL
pal_0027,819.9324999999956,649.597500000003,-162.111,5.8694,3.7187728881835938,1,SHAL
pal_0028,819.7724999999957,652.5475000000004,-162.1123,5.8961,4.854569911956787,1,SHAL
pal_0029,821.3224999999943,652.6475000000003,-162.0983,5.8969,5.121754169464111,1,SHAL
pal_0030,830.3274999999862,649.8575000000028,-162.0172,5.8713,4.609917163848877,1,SHAL
pal_0031,828.0374999999883,650.687500000002,-162.0378,5.8789,3.85001802444458,1,SHAL
pal_0032,819.7474999999959,652.4275000000005,-162.1125,5.895,3.371777057647705,1,SHAL
pal_0033,819.6724999999958,649.6525000000031,-162.1133,5.8699,2.538839101791382,1,SHAL
pal_0034,818.6174999999969,651.3775000000014,-162.1228,5.8856,5.838544845581055,1,SHAL
pal_0035,819.1424999999963,651.8225000000011,-162.118,5.8896,0.9175490736961365,1,SHAL
pal_0036,818.9874999999965,651.1425000000017,-162.1195,5.8834,4.092044830322266,1,SHAL
pal_0037,822.1674999999937,649.7275000000029,-162.0908,5.8705,5.015589237213135,1,SHAL
pal_0038,821.5024999999941,649.5025000000032,-162.0968,5.8685,4.609560012817383,1,SHAL
pal_0039,827.4174999999889,650.3925000000024,-162.0434,5.8763,2.971163034439087,1,SHAL
pal_0040,819.9774999999956,649.4925000000032,-162.1106,5.8685,0.66530609130859375,1,SHAL
pal_0041,819.647499999996,651.902500000001,-162.1135,5.8903,0.06705904006958008,1,SHAL
pal_0042,816.8024999999984,651.9375000000009,-162.1391,5.8907,17.207820892333984,2,MID
pal_0043,817.6574999999978,652.1175000000007,-162.1314,5.8923,8.373401641845703,2,MID
pal_0044,817.3424999999979,652.5175000000004,-162.1342,5.8959,12.299830436706543,2,MID
pal_0045,831.0774999999855,649.9125000000029,-162.0104,5.8718,11.480779647827148,2,MID
pal_0046,828.8124999999875,649.8825000000029,-162.0309,5.8716,6.410010814666748,2,MID
pal_0047,818.1424999999972,650.8575000000019,-162.1271,5.8809,8.9710540771484375,2,MID
pal_0048,817.8674999999976,648.8675000000037,-162.1297,5.8629,11.767600059509277,2,MID
pal_0049,817.7024999999976,650.812500000002,-162.1311,5.8805,14.778470039367676,2,MID
pal_0050,816.4824999999987,652.3025000000007,-162.142,5.894,11.625189781188965,2,MID
pal_0051,821.8524999999938,649.3975000000032,-162.0937,5.8675,16.096900939941406,2,MID
pal_0052,815.9624999999992,651.4775000000013,-162.1467,5.8866,17.422630310058594,2,MID
pal_0053,829.0774999999874,649.1825000000035,-162.0285,5.8653,13.896209716796875,2,MID
pal_0054,818.8274999999967,649.5375000000031,-162.121,5.8689,6.531520843505859,2,MID
pal_0055,830.5724999999859,649.7075000000029,-162.015,5.8699,12.972769737243652,2,MID
pal_0056,817.6074999999978,649.0925000000036,-162.132,5.865,12.587400436401367,2,MID
pal_0057,817.222499999998,652.5375000000004,-162.1353,5.8961,14.536410331726074,2,MID
pal_0058,830.1524999999863,649.9625000000028,-162.0188,5.8723,6.845558166503906,2,MID
pal_0059,817.5774999999978,651.3625000000015,-162.1322,5.8855,11.697409629821777,2,MID
pal_0060,823.6524999999922,649.732500000003,-162.0774,5.8705,7.663970947265625,2,MID
pal_0061,828.7074999999877,651.0275000000017,-162.0318,5.8819,15.579509735107422,2,MID
pal_0062,832.1224999999845,650.0225000000028,-162.001,5.8727,17.989290237426758,2,MID
pal_0063,817.7874999999976,651.992500000001,-162.1302,5.8912,8.688643455505371,2,MID
pal_0064,818.9274999999966,649.3775000000032,-162.1201,5.8675,9.376440048217773,2,MID
pal_0065,829.1674999999873,649.2925000000034,-162.0277,5.8662,10.056360244750977,2,MID
pal_0066,828.9324999999874,649.1525000000036,-162.0298,5.865,14.330809593200684,2,MID
pal_0067,818.8274999999967,650.5275000000022,-162.1209,5.8779,7.522377014160156,2,MID
pal_0068,828.2574999999881,650.2675000000024,-162.0359,5.8751,8.469966888427734,2,MID
pal_0069,831.6524999999849,650.1425000000027,-162.0052,5.8738,15.46875,2,MID
pal_0070,817.0674999999983,649.0825000000036,-162.1369,5.8649,12.260199546813965,2,MID
pal_0071,816.2624999999989,649.8375000000028,-162.1441,5.8718,17.73430061340332,2,MID
pal_0072,818.0824999999973,651.0675000000017,-162.1276,5.8828,9.663536071777344,2,MID
pal_0073,817.7424999999976,648.702500000004,-162.1308,5.8615,14.246399879455566,2,MID
pal_0074,817.8424999999975,648.9025000000038,-162.1299,5.8633,12.106100082397461,2,MID
pal_0075,830.9374999999857,650.2025000000026,-162.0117,5.8744,11.426779747009277,2,MID
pal_0076,830.482499999986,649.8425000000029,-162.0158,5.8712,10.890199661254883,2,MID
pal_0077,829.8024999999866,649.3925000000033,-162.022,5.8671,9.753246307373047,2,MID
pal_0078,816.8674999999985,650.727500000002,-162.1386,5.8798,16.407550811767578,2,MID
pal_0079,818.0424999999973,648.7325000000039,-162.1281,5.8617,14.693900108337402,2,MID
pal_0080,825.8574999999903,652.5225000000005,-162.0574,5.8956,10.725190162658691,2,MID
pal_0081,831.9324999999847,649.8925000000029,-162.0027,5.8715,17.006710052490234,2,MID
pal_0082,830.3974999999862,650.5575000000022,-162.0165,5.8776,9.246776580810547,2,MID
pal_0083,825.4974999999906,652.6175000000003,-162.0607,5.8965,7.273246765136719,2,MID
pal_0084,830.1524999999863,648.9575000000036,-162.0188,5.8632,8.20196533203125,2,MID
pal_0085,828.272499999988,649.1125000000036,-162.0358,5.8647,15.989080429077148,2,MID
pal_0086,817.6174999999978,651.3825000000015,-162.1318,5.8857,11.152029991149902,2,MID
pal_0087,820.8574999999948,649.2875000000033,-162.1027,5.8666,9.485380172729492,2,MID
pal_0088,817.6274999999978,652.4375000000005,-162.1317,5.8952,12.33469009399414,2,MID
pal_0089,819.547499999996,649.5475000000031,-162.1145,5.869,7.727268218994141,2,MID
pal_0090,830.637499999986,650.0775000000026,-162.0144,5.8733,10.677749633789063,2,MID
pal_0091,830.2174999999863,650.4075000000023,-162.0182,5.8763,11.412870407104492,2,MID
pal_0092,816.0324999999991,652.3825000000006,-162.1461,5.8948,10.917099952697754,2,MID
pal_0093,832.0824999999845,649.9875000000027,-162.0014,5.8724,16.805160522460938,2,MID
pal_0094,830.502499999986,649.1175000000035,-162.0157,5.8646,15.147820472717285,2,MID
pal_0095,817.417499999998,650.797500000002,-162.1336,5.8804,17.563129425048828,2,MID
pal_0096,816.9174999999984,650.5775000000021,-162.1382,5.8784,15.677519798278809,2,MID
pal_0097,828.0624999999882,649.647500000003,-162.0377,5.8695,7.3855671882629395,2,MID
pal_0098,831.4874999999852,650.3375000000024,-162.0067,5.8756,17.271770477294922,2,MID
pal_0099,828.0224999999882,649.722500000003,-162.038,5.8702,6.934054851531982,2,MID
pal_0100,828.5574999999878,649.2375000000034,-162.0332,5.8658,6.535900115966797,2,MID
pal_0101,820.0174999999956,649.677500000003,-162.1102,5.8702,7.659657001495361,2,MID
pal_0102,830.8374999999858,649.577500000003,-162.0126,5.8687,9.192455291748047,2,MID
pal_0103,828.9324999999874,650.2975000000024,-162.0298,5.8753,11.062999725341797,2,MID
pal_0104,828.5424999999877,649.9425000000028,-162.0333,5.8721,10.378230094909668,2,MID
pal_0105,831.3174999999853,649.9925000000028,-162.0083,5.8725,11.052109718322754,2,MID
pal_0106,829.8074999999867,649.8925000000029,-162.0219,5.8716,6.490063190460205,2,MID
pal_0107,816.152499999999,652.0625000000009,-162.145,5.8919,13.25413990020752,2,MID
pal_0108,824.5824999999913,649.4825000000033,-162.0691,5.8682,8.582039833068848,2,MID
pal_0109,828.4974999999879,650.2375000000025,-162.0337,5.8748,12.613189697265625,2,MID
pal_0110,829.6674999999868,649.1475000000034,-162.0232,5.8649,14.005820274353027,2,MID
pal_0111,824.2524999999916,652.8825000000002,-162.0719,5.8989,11.786829948425293,2,MID
pal_0112,829.312499999987,648.9875000000036,-162.0264,5.8635,15.431909561157227,2,MID
pal_0113,817.7924999999975,652.4225000000006,-162.1302,5.8951,6.99430513381958,2,MID
pal_0114,817.0624999999982,649.2975000000033,-162.1369,5.8669,14.371000289916992,2,MID
pal_0115,815.9974999999993,650.0525000000027,-162.1465,5.8737,19.5846004486084,3,DEEP
pal_0116,817.4974999999979,649.3625000000034,-162.133,5.8674,21.48390007019043,3,DEEP
pal_0117,816.202499999999,650.1275000000026,-162.1446,5.8744,24.015399932861328,3,DEEP
pal_0118,815.6174999999996,650.0075000000027,-162.1499,5.8733,19.575700759887695,3,DEEP
pal_0119,831.9274999999848,649.9925000000028,-162.0028,5.8724,20.33625030517578,3,DEEP
pal_0120,817.7074999999977,650.0075000000027,-162.1311,5.8732,18.509899139404297,3,DEEP
pal_0121,816.5874999999987,651.4375000000014,-162.1411,5.8862,18.29754066467285,3,DEEP
pal_0122,817.5224999999978,649.7475000000029,-162.1327,5.8709,24.192100524902344,3,DEEP
pal_0123,822.2074999999936,652.7525000000003,-162.0903,5.8978,20.610700607299805,3,DEEP
pal_0124,832.0324999999846,650.3675000000023,-162.0018,5.8758,19.986919403076172,3,DEEP
pal_0125,831.2224999999853,649.2925000000034,-162.0092,5.8661,26.731399536132813,3,DEEP
pal_0126,816.2524999999989,650.892500000002,-162.1441,5.8813,20.873699188232422,3,DEEP
pal_0127,816.6224999999986,650.5575000000022,-162.1408,5.8783,21.255699157714844,3,DEEP
pal_0128,815.4324999999997,650.7325000000021,-162.1516,5.8799,20.175399780273438,3,DEEP
pal_0129,830.2724999999862,648.7675000000038,-162.0178,5.8615,19.425260543823242,3,DEEP
pal_0130,817.0224999999982,650.2075000000025,-162.1372,5.8751,19.861299514770508,3,DEEP
pal_0131,816.112499999999,651.1325000000018,-162.1454,5.8835,20.49694061279297,3,DEEP
pal_0132,815.8124999999993,651.7625000000012,-162.1481,5.8892,19.374710083007813,3,DEEP
pal_0133,816.2174999999991,650.9875000000018,-162.1445,5.8822,23.47941017150879,3,DEEP
pal_0134,815.7474999999995,651.817500000001,-162.1487,5.8897,18.675819396972656,3,DEEP
pal_0135,815.8074999999994,649.742500000003,-162.1482,5.8709,18.99519920349121,3,DEEP
pal_0136,816.9974999999984,649.9425000000028,-162.1375,5.8727,22.133800506591797,3,DEEP
pal_0137,815.9624999999992,650.7425000000021,-162.1468,5.88,21.93709945678711,3,DEEP
pal_0138,815.4174999999998,650.1725000000026,-162.1517,5.8748,18.003400802612305,3,DEEP
pal_0139,816.6724999999985,650.1075000000026,-162.1404,5.8742,23.90690040588379,3,DEEP
pal_0140,815.8924999999992,650.7625000000021,-162.1474,5.8802,24.690799713134766,3,DEEP
