id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0042,713.5419400392834,2315.6645535223693,-156.9466,20.9291,16.358655503439515,3,MID
lan_0043,702.2647400393064,2313.8105535223845,-157.0552,20.9136,13.305501413351267,3,MID
lan_0044,713.3483400392838,2315.56155352237,-156.9485,20.9282,12.210187400300164,3,MID
lan_0045,717.171940039276,2315.1495535223735,-156.9118,20.924,15.903845643298693,3,MID
lan_0046,724.9643400392602,2309.690553522418,-156.8376,20.8738,16.946878470629585,3,MID
lan_0047,714.1711400392821,2315.4070535223714,-156.9406,20.9267,16.808644359479228,3,MID
lan_0048,723.6091400392629,2310.566053522411,-156.8505,20.8818,6.45667309244944,3,MID
lan_0049,718.2367400392739,2314.9950535223747,-156.9016,20.9225,14.221716595941478,3,MID
lan_0050,716.0103400392784,2315.0465535223743,-156.923,20.9232,7.355647657882065,3,MID
lan_0051,720.5599400392691,2313.4500535223874,-156.8794,20.9082,8.925516430237012,3,MID
lan_0052,722.592740039265,2311.802053522401,-156.8601,20.8931,10.829121710609428,3,MID
lan_0053,725.06114003926,2309.4330535224203,-156.8367,20.8714,11.084937971995519,3,MID
lan_0054,722.4959400392652,2312.008053522399,-156.861,20.895,15.205610400036608,3,MID
lan_0055,721.5279400392672,2312.883553522392,-156.8702,20.903,17.943682326670963,3,MID
lan_0056,728.4007400392532,2304.6435535224596,-156.8052,20.8278,8.061958688423243,4,MID
lan_0057,702.7971400393053,2309.0725535224233,-157.0506,20.8707,8.732561319725304,4,MID
lan_0058,717.2687400392758,2294.3950535225435,-156.9134,20.7366,6.063590926438986,4,MID
lan_0059,709.1859400392923,2298.8240535225073,-156.9905,20.7775,13.518443193337824,4,MID
lan_0060,705.0235400393008,2308.0940535224313,-157.0294,20.8617,7.051190860340276,4,MID
lan_0061,715.3327400392798,2294.240553522545,-156.932,20.7354,8.450184891670876,4,MID
lan_0062,724.2383400392616,2296.5065535225262,-156.8463,20.7548,12.269943691826125,4,MID
lan_0063,714.703540039281,2294.1375535225457,-156.9381,20.7345,14.023622120998258,4,MID
lan_0064,702.8939400393051,2308.9180535224245,-157.0497,20.8693,11.550232317857247,4,MID
lan_0065,725.8839400392583,2308.4545535224283,-156.8289,20.8625,7.521786511859896,4,MID
lan_0066,708.7019400392933,2304.334553522462,-156.9945,20.8273,13.452247431489265,4,MID
lan_0067,701.7807400393074,2310.823553522409,-157.0602,20.8867,8.493462152484902,4,MID
lan_0068,709.1375400392924,2303.4590535224693,-156.9904,20.8194,14.643127113872982,4,MID
lan_0069,701.6839400393076,2312.420053522396,-157.061,20.9011,6.383719346524623,4,MID
lan_0070,702.6035400393057,2309.330053522421,-157.0525,20.8731,7.446980999581975,4,MID
lan_0071,707.6855400392953,2315.6645535223693,-157.0029,20.9297,5.294613564813204,5,SHAL
lan_0072,725.4967400392591,2308.763553522426,-156.8326,20.8653,5.477660524914217,5,SHAL
lan_0073,722.4475400392653,2311.544553522403,-156.8615,20.8908,3.7742013727653645,5,SHAL
lan_0074,719.9791400392703,2313.9135535223836,-156.885,20.9125,5.988493990681522,5,SHAL
lan_0075,722.2539400392657,2311.7505535224013,-156.8634,20.8927,4.122467495997532,5,SHAL
lan_0076,720.5599400392691,2313.038053522391,-156.8795,20.9045,2.2750222005632033,5,SHAL
lan_0077,721.092340039268,2312.523053522395,-156.8744,20.8998,4.286852001971135,5,SHAL
lan_0078,726.0775400392579,2307.888053522433,-156.8271,20.8574,3.0208773281999948,6,SHAL
lan_0079,727.5779400392548,2305.7765535224503,-156.813,20.8381,5.30457151055383,6,SHAL
lan_0080,726.2711400392575,2298.4120535225106,-156.8265,20.7718,5.792045188668853,6,SHAL
lan_0081,709.4279400392918,2301.7080535224836,-156.9878,20.8035,5.5024601021167125,6,SHAL
lan_0082,709.7183400392912,2297.2275535225203,-156.9856,20.763,5.582749744800231,6,SHAL
lan_0083,703.9587400393029,2308.6605535224267,-157.0395,20.8669,2.312589368142622,6,SHAL
lan_0084,703.6683400393035,2308.609053522427,-157.0423,20.8665,3.730840364487682,6,SHAL
lan_0085,728.0619400392538,2301.5020535224853,-156.8089,20.7995,2.3089301675931257,6,SHAL
lan_0086,726.1259400392578,2308.0425535224317,-156.8267,20.8587,5.636937706818064,6,SHAL
