id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0024,359.3849999999971,1683.0400000000072,145.69079728469976,15.219629301677193,13.309552001953126,2,MID
sai_0025,373.48499999998427,1687.2400000000034,145.8218436673142,15.25831990279281,28.549367904663086,3,DEEP
sai_0026,366.4349999999907,1671.0900000000183,145.7570567252059,15.111986518219627,19.268156995773314,3,DEEP
sai_0027,357.98499999999837,1679.5400000000104,145.6779621791198,15.187917746293866,23.13418104171753,3,DEEP
sai_0028,369.7349999999877,1682.7400000000075,145.78716089393188,15.217458222602867,24.018213175763986,3,DEEP
sai_0029,358.0349999999983,1679.7400000000102,145.6784162960221,15.189728210071294,26.865260066986085,3,DEEP
sai_0030,359.98499999999655,1679.7900000000104,145.6965631161604,15.190285956265765,23.64832408905029,3,DEEP
sai_0031,359.88499999999664,1679.2900000000109,145.69566012295516,15.185761204335003,26.851111011505125,3,DEEP
sai_0032,360.7849999999958,1686.1900000000046,145.70365529253505,15.248176795294867,29.574349721272785,3,DEEP
sai_0033,359.1849999999973,1676.5400000000132,145.6892982745036,15.160866918262188,20.842083072662355,3,DEEP
sai_0034,358.9349999999975,1680.7900000000095,145.68673429377998,15.199267846337886,21.947467002868652,3,DEEP
sai_0035,358.7349999999977,1682.0400000000081,145.68480265684087,15.210555310479421,25.45882808685303,3,DEEP
sai_0036,368.23499999998904,1687.4900000000034,145.772948402026,15.260317469832417,27.904210187386774,3,DEEP
sai_0037,359.1349999999973,1682.5900000000079,145.68849525726475,15.215548329776253,18.732377033233643,3,DEEP
sai_0038,358.13499999999823,1679.090000000011,145.67938357715965,15.18385854009677,29.38228750228882,3,DEEP
sai_0039,357.7349999999986,1675.1400000000144,145.6758830140608,15.148133941790483,29.478583653767902,3,DEEP
sai_0040,365.23499999999177,1673.6400000000158,145.7457560176634,15.134974214676362,28.03369975090027,3,DEEP
sai_0041,369.2849999999881,1681.0900000000092,145.7830574257807,15.202521213526891,25.176817970275877,3,DEEP
sai_0042,358.384999999998,1673.1900000000164,145.6820407067615,15.130543859761161,19.633693046569825,3,DEEP
sai_0043,359.2849999999972,1684.6400000000058,145.68977693438097,15.234085749083283,24.945014991760253,3,DEEP
sai_0044,358.98499999999746,1684.340000000006,145.68700092323695,15.231357838858159,29.71039980108088,3,DEEP
sai_0045,372.53499999998513,1690.6900000000005,145.81282289419278,15.289458002498847,29.00886599222819,3,DEEP
sai_0046,357.0849999999992,1680.04000000001,145.66955724441226,15.192387719357479,28.70168697357178,3,DEEP
sai_0047,360.2349999999963,1671.3400000000179,145.69935674789508,15.113921863630415,19.85622905731201,3,DEEP
sai_0048,358.0349999999983,1673.1900000000164,145.67878400338031,15.130524838447156,29.236016909281414,3,DEEP
sai_0049,366.3849999999907,1672.2900000000172,145.7565283030861,15.122830753780752,20.22688084556943,3,DEEP
sai_0050,360.08499999999646,1679.6400000000103,145.69750218767737,15.188935534006873,22.57636703491211,3,DEEP
sai_0051,357.13499999999914,1680.29000000001,145.67000846261584,15.194650125587732,29.36715705871582,3,DEEP
sai_0052,360.3349999999962,1685.6400000000049,145.6994963150381,15.243181269321532,24.220974922180176,3,DEEP
sai_0053,374.2349999999836,1689.1900000000019,145.82872915800664,15.27598276052301,21.190180206298827,3,DEEP
sai_0054,358.0849999999983,1675.3900000000144,145.6791259642837,15.150412699878313,24.79573013305664,3,DEEP
sai_0055,369.43499999998795,1682.3400000000079,145.7843889155433,15.213827532089507,27.5154574779754,3,DEEP
sai_0056,370.8349999999867,1689.4400000000014,145.79705643656513,15.27807472483415,28.52006889033962,3,DEEP
sai_0057,359.63499999999686,1678.4900000000116,145.6933777663747,15.178516739800248,29.300081996917726,3,DEEP
sai_0058,359.9349999999966,1681.8400000000083,145.69598386442195,15.208812626186882,19.862990036010743,3,DEEP
sai_0059,369.6849999999877,1679.090000000011,145.786884103667,15.184463251883889,26.921652707186613,3,DEEP
sai_0060,357.23499999999905,1680.19000000001,145.67094488568887,15.193751761069946,28.403198502280496,3,DEEP
sai_0061,357.7349999999986,1674.8400000000147,145.6758998745662,15.14542233675713,21.27742706298828,3,DEEP
sai_0062,373.73499999998404,1689.9900000000011,145.8240329764428,15.283189638459053,21.003646944775994,3,DEEP
sai_0063,365.13499999999186,1687.0900000000038,145.74410628778435,15.256542105644915,21.726517009735108,3,DEEP
sai_0064,358.53499999999786,1681.6400000000085,145.6829634371416,15.206928949878144,26.259698085784912,3,DEEP
sai_0065,358.0849999999983,1674.7400000000148,145.67916240741081,15.144537548256416,23.57312494277954,3,DEEP
sai_0066,356.9349999999993,1679.8400000000101,145.66817245603042,15.19057173937452,28.235364990234373,3,DEEP
sai_0067,366.78499999999036,1687.0400000000036,145.7594715204748,15.256175672420751,29.647847119499655,3,DEEP
sai_0068,358.7349999999977,1681.040000000009,145.68485870803949,15.201516641800346,26.50756504058838,3,DEEP
sai_0069,370.0349999999874,1683.0400000000072,145.78993812758128,15.220184982289146,29.173654556274414,3,DEEP
sai_0070,358.33499999999805,1680.19000000001,145.68118326424124,15.193811983785587,28.91890211900075,3,DEEP
sai_0071,361.4849999999952,1686.640000000004,145.7101475655184,15.252281782740233,27.820431464059013,3,DEEP
sai_0072,359.43499999999705,1679.8900000000103,145.6914384034584,15.19116013004151,27.077549991607665,3,DEEP
sai_0073,358.43499999999796,1680.8400000000092,145.68207754250227,15.19969256849549,29.76181770773495,3,DEEP
sai_0074,368.1849999999891,1687.4900000000034,145.7724828573838,15.260314921409982,29.31226869424184,3,DEEP
sai_0075,365.4349999999916,1673.1400000000162,145.7476436312261,15.13046506581852,25.560021018981935,3,DEEP
sai_0076,357.4849999999988,1679.7400000000102,145.6732972052678,15.189698101862996,28.10482395172119,3,DEEP
sai_0077,369.4849999999879,1682.390000000008,145.78485176914262,15.214281998935611,28.893409035422586,3,DEEP
sai_0078,358.384999999998,1679.8400000000101,145.68166829268446,15.190651176262389,29.556771278381348,3,DEEP
sai_0079,356.23499999999996,1678.840000000011,145.66171421164597,15.181494501492152,29.421329498291016,3,DEEP
sai_0080,359.3849999999971,1679.8400000000101,145.6909758120878,15.19070548924685,26.587551021575926,3,DEEP
sai_0081,359.3849999999971,1680.29000000001,145.69095072965013,15.194772904979226,24.278192024230957,3,DEEP
sai_0082,369.43499999998795,1679.2900000000109,145.78454685678727,15.186258512834815,28.29677333831787,3,DEEP
sai_0083,357.8349999999985,1680.19000000001,145.67652945017667,15.193784667518845,29.111042794216885,3,DEEP
sai_0084,374.4349999999834,1689.0400000000018,145.8305990253829,15.274636623846638,27.909119239220253,3,DEEP
sai_0085,369.5849999999878,1682.5900000000079,145.78577230389368,15.21609483161138,23.376487979888918,3,DEEP
sai_0086,363.38499999999345,1670.1900000000192,145.72872709276612,15.103693780605557,21.431461925506593,3,DEEP
sai_0087,358.2849999999981,1679.2900000000109,145.68076842842328,15.185674456341745,29.2003885175361,3,DEEP
sai_0088,359.7849999999967,1678.7400000000112,145.69475993706752,15.1807845138198,28.274649906158448,3,DEEP
sai_0089,356.5349999999997,1679.190000000011,145.664486430846,15.184674587818124,29.466814041137695,3,DEEP
sai_0090,358.8349999999976,1675.6900000000142,145.6860885359339,15.153165058997773,20.002078018188477,3,DEEP
sai_0091,360.8849999999957,1670.4400000000187,145.70545382135592,15.105821625758525,28.394367044622246,3,DEEP
sai_0092,358.68499999999773,1682.140000000008,145.68433162845204,15.211456454028236,25.050129051208497,3,DEEP
sai_0093,369.1349999999882,1688.3400000000024,145.78128389426473,15.268046292657244,28.719812154769897,3,DEEP
sai_0094,357.58499999999873,1674.9900000000148,145.67449561130235,15.146769946564122,26.452685285869396,3,DEEP
sai_0095,365.8849999999912,1676.0400000000136,145.75167731986485,15.15670121026691,19.83832993507385,3,DEEP
sai_0096,357.5349999999988,1674.1900000000155,145.6740753461539,15.139536270040855,23.963028984069823,3,DEEP
sai_0097,358.68499999999773,1675.540000000014,145.68470103237985,15.151801119249114,21.00992399215698,3,DEEP
sai_0098,358.43499999999796,1674.5900000000152,145.68242771241194,15.143200774841812,21.415837993621825,3,DEEP
sai_0099,358.53499999999786,1679.4900000000107,145.68308403937348,15.187495811170933,27.711709060668944,3,DEEP
sai_0100,366.084999999991,1686.9900000000039,145.75295673099976,15.255687580920405,20.23558638723273,3,DEEP
sai_0101,370.88499999998663,1689.5400000000013,145.79751687407645,15.278981125404894,29.54966011047363,3,DEEP
