id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0031,469.11168178830087,2450.6678426720127,-159.2996,22.1609,8.924260148113701,3,MID
kau_0032,457.9316817883066,2420.8872426721446,-159.4072,21.8916,8.099328765197711,3,MID
kau_0033,468.0796817883014,2452.6040426720047,-159.3096,22.1784,15.576490491607808,3,MID
kau_0034,467.9936817883014,2438.958442672065,-159.3102,22.0551,15.067297974713718,3,MID
kau_0035,465.75768178830253,2456.3842426719875,-159.3322,22.2125,15.944003965242986,3,MID
kau_0036,448.8156817883113,2458.5970426719778,-159.4967,22.2321,9.712149883763612,3,MID
kau_0037,430.0676817883209,2451.6820426720087,-159.6783,22.1689,17.09367724344802,4,MID
kau_0038,419.6616817883262,2441.908842672052,-159.7787,22.0802,16.00859519214009,4,MID
kau_0039,426.54168178832265,2452.1430426720062,-159.7125,22.173,15.513180503839171,4,MID
kau_0040,438.5816817883165,2457.2140426719843,-159.5959,22.2192,6.157075452649997,4,MID
kau_0041,436.60368178831754,2455.92324267199,-159.6151,22.2075,16.848716766463543,4,MID
kau_0042,418.0276817883271,2439.235042672063,-159.7944,22.056,15.671318446734904,4,MID
kau_0043,420.86568178832556,2443.107442672046,-159.7671,22.0911,15.169484629298147,4,MID
kau_0044,418.5436817883268,2439.4194426720624,-159.7894,22.0577,9.65999428044406,4,MID
kau_0045,426.28368178832284,2451.3132426720103,-159.715,22.1654,12.092238668057686,4,MID
kau_0046,470.40168178830015,2444.5826426720396,-159.287,22.106,19.799541351524557,5,DEEP
kau_0047,441.33368178831506,2420.426242672146,-159.5679,21.887,21.881045824204207,5,DEEP
kau_0048,462.83368178830403,2423.8376426721316,-159.3599,21.9184,27.081198366226374,5,DEEP
kau_0049,441.6776817883149,2460.0722426719713,-159.566,22.2452,18.73125708920333,5,DEEP
kau_0050,438.06568178831674,2420.0574426721478,-159.5995,21.8835,24.200000762939503,5,DEEP
kau_0051,467.64968178830156,2438.036442672069,-159.3135,22.0468,19.724017614650908,5,DEEP
kau_0052,462.2316817883044,2423.7454426721315,-159.3657,21.9175,26.216787945769557,5,DEEP
kau_0053,440.0436817883158,2459.703442671973,-159.5818,22.2418,22.86419011222272,5,DEEP
kau_0054,437.8076817883169,2420.149642672148,-159.602,21.8844,24.662109654872015,5,DEEP
kau_0055,466.5316817883022,2430.6604426721015,-159.3242,21.9801,20.6145954672657,5,DEEP
kau_0056,466.27368178830227,2456.2920426719884,-159.3272,22.2117,20.30038827099458,5,DEEP
kau_0057,461.80168178830456,2424.0220426721307,-159.3699,21.92,21.698862566139116,5,DEEP
kau_0058,467.9936817883014,2454.2636426719973,-159.3105,22.1934,20.495919912452024,5,DEEP
kau_0059,463.17768178830386,2424.0220426721307,-159.3565,21.9201,28.6930284436764,5,DEEP
kau_0060,420.005681788326,2446.150042672033,-159.7756,22.1185,20.469778821364944,6,DEEP
kau_0061,423.61768178832415,2449.00824267202,-159.7407,22.1445,23.98101341129624,6,DEEP
kau_0062,433.85168178831896,2454.6324426719957,-159.6417,22.1957,23.677579757904734,6,DEEP
kau_0063,423.70368178832416,2449.5614426720176,-159.7399,22.1495,25.03424928681727,6,DEEP
kau_0064,418.8016817883266,2442.4620426720494,-159.7871,22.0852,20.117769387764874,6,DEEP
kau_0065,425.25168178832337,2452.2352426720063,-159.725,22.1737,24.39732764961689,6,DEEP
kau_0066,417.68368178832725,2441.079042672055,-159.7979,22.0726,22.743271764084298,6,DEEP
kau_0067,434.7976817883184,2454.6324426719957,-159.6325,22.1958,21.046620403086077,6,DEEP
kau_0068,423.35968178832434,2447.3486426720274,-159.7432,22.1295,18.951869513462814,6,DEEP
kau_0069,430.2396817883208,2452.050842672007,-159.6766,22.1723,21.988694995485517,6,DEEP
kau_0070,422.32768178832487,2450.022442672016,-159.7533,22.1536,20.194516445614504,6,DEEP
kau_0071,436.86168178831736,2458.04384267198,-159.6127,22.2267,28.8999996185303,6,DEEP
kau_0072,422.9296817883245,2449.745842672017,-159.7474,22.1511,24.41305115457133,6,DEEP
kau_0073,422.24168178832485,2451.036642672011,-159.7542,22.1628,27.00452813389984,6,DEEP
kau_0074,419.40368178832637,2431.8590426720957,-159.7807,21.9894,27.069969762218488,6,DEEP
kau_0075,434.7116817883185,2455.1856426719933,-159.6334,22.2008,21.70034894323714,6,DEEP
kau_0076,435.8296817883179,2455.4622426719916,-159.6226,22.2033,19.1763206446863,6,DEEP
kau_0077,423.1016817883244,2447.164242672028,-159.7456,22.1278,19.660105249818102,6,DEEP
kau_0078,438.5816817883165,2458.873642671977,-159.596,22.2342,19.33201440373849,6,DEEP
kau_0079,421.2956817883254,2448.7316426720217,-159.7632,22.1419,18.996448845307462,6,DEEP
kau_0080,427.65968178832213,2452.788442672004,-159.7017,22.1788,24.634123046546424,6,DEEP
kau_0081,421.2956817883254,2447.7174426720258,-159.7632,22.1327,28.497643567673972,6,DEEP
kau_0082,425.939681788323,2452.2352426720063,-159.7184,22.1738,22.277334602748425,6,DEEP
kau_0083,426.1976817883228,2452.4196426720055,-159.7159,22.1754,26.87724683821504,6,DEEP
