id,x,y,longitude,latitude,depth,strat,depth_bin
gua_0075,269.04952248701306,1511.2654602285274,144.86492126109786,13.66112395469666,28.306619340723213,22,DEEP
gua_0076,271.91400251818413,1492.9532486007347,144.89285159364306,13.495878540454004,27.85324764251709,22,DEEP
gua_0077,259.73996238570703,1480.8815113265473,144.78144483364494,13.385833592008275,26.406026458740236,22,DEEP
gua_0078,247.77052796974223,1464.3084482891036,144.6724135332496,13.235102067160824,28.181116104125977,22,DEEP
gua_0079,266.49195103061027,1488.65652855399,144.84313356916692,13.456627965844445,19.941705856323242,22,DEEP
gua_0080,244.80374508031505,1474.8456426894536,144.64413357004977,13.330052943480203,28.007433652877808,23,DEEP
gua_0081,245.92907652113226,1490.1910714278274,144.6531713708799,13.468792198635796,19.428621122572157,23,DEEP
gua_0082,245.92907652113226,1468.195956902825,144.65509396357135,13.270070015871541,24.579827109535973,23,DEEP
gua_0083,247.4636193949739,1489.9864657113158,144.66735538647976,13.467075561291992,28.797409057617188,23,DEEP
gua_0084,244.39453364729061,1490.395677144339,144.63898728759125,13.47050800089588,27.343497848510744,23,DEEP
gua_0085,246.2359850959006,1469.5258940601507,144.65780962976254,13.28211194462583,20.991673355102538,23,DEEP
gua_0086,245.62216794636393,1470.446619784453,144.65206754533403,13.290378412780722,22.304367147642992,23,DEEP
gua_0087,244.70144222205894,1466.0475968794526,144.6439574730478,13.250555411634043,18.376872980141943,23,DEEP
gua_0088,252.98797374080382,1491.7256143016648,144.7182051062445,13.48325739327134,28.58757718404134,23,DEEP
gua_0089,252.88567088254771,1491.4187057268973,144.71728693778817,13.480475836707846,25.334735461643763,23,DEEP
