id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0022,808.9005847499755,2880.59041445022,-173.914,26.0113,6.268010139465332,2,MID
lis_0023,806.6804400499784,2876.190861650324,-173.9372,25.9721,6.214509963989258,2,MID
lis_0024,810.4282072499734,2883.808605850144,-173.898,26.04,15.248600006103516,2,MID
lis_0025,806.1101276499792,2887.291585150061,-173.9403,26.0724,15.102999687194824,2,MID
lis_0026,809.4708971499747,2883.3401349501546,-173.9077,26.036,10.384400367736816,2,MID
lis_0027,800.4273719499868,2882.0773003501845,-173.9982,26.0265,10.002799987792969,2,MID
lis_0028,810.8559415499728,2884.2974450501324,-173.8936,26.0443,15.424500465393066,2,MID
lis_0029,808.5339553499759,2875.1724466503483,-173.919,25.9626,6.853869915008545,2,MID
lis_0030,803.6251950499825,2888.0859488500428,-173.9649,26.08,13.541500091552734,2,MID
lis_0031,801.2013673499857,2883.1568202501594,-173.9903,26.0361,8.737540245056152,2,MID
lis_0032,799.1441690499885,2880.264521650228,-174.0115,26.0105,15.240099906921387,2,MID
lis_0033,802.4438336499841,2882.9938738501633,-173.9779,26.0344,7.500949859619141,2,MID
lis_0034,805.2546590499803,2873.685560750383,-173.952,25.9499,10.677200317382813,2,MID
lis_0035,803.0345143499833,2884.2159718501343,-173.9717,26.0453,8.135069847106934,2,MID
lis_0036,811.0392562499726,2872.809723850404,-173.8945,25.9407,14.812000274658203,2,MID
lis_0037,802.1383091499845,2880.8755706502134,-173.9814,26.0153,8.493419647216797,2,MID
lis_0038,813.9111865499688,2878.6757942502654,-173.8645,25.993,14.59570026397705,2,MID
lis_0039,802.3827287499842,2882.3013516501796,-173.9787,26.0281,7.227129936218262,2,MID
lis_0040,803.8085097499822,2888.330368450037,-173.963,26.0822,13.839699745178223,2,MID
lis_0041,800.0200059499873,2878.06474525028,-174.0032,25.9904,14.808199882507324,2,MID
lis_0042,810.4893121499733,2886.232433550086,-173.8968,26.0619,15.375399589538574,2,MID
lis_0043,804.1955074499817,2880.203416750229,-173.9611,26.0088,7.018249988555908,2,MID
lis_0044,806.4156521499788,2875.681654150336,-173.94,25.9676,6.9064202308654785,2,MID
lis_0045,801.1606307499858,2880.8348340502143,-173.9912,26.0152,9.77118968963623,2,MID
lis_0046,808.8394798499755,2878.7368991502635,-173.9151,25.9946,6.179520130157471,2,MID
lis_0047,810.2448925499737,2873.2781947503927,-173.9023,25.9451,9.989029884338379,2,MID
lis_0048,803.9510878499821,2887.6174779500534,-173.9618,26.0758,11.347100257873535,2,MID
lis_0049,807.8414331499769,2880.508941250222,-173.9246,26.0108,6.027760028839111,2,MID
lis_0050,809.4097922499748,2886.191696950087,-173.9076,26.0617,12.434000015258789,2,MID
lis_0051,812.4446689499707,2879.7145775502404,-173.8789,26.0027,13.604599952697754,2,MID
lis_0052,810.9170464499728,2872.728250650406,-173.8958,25.94,14.202400207519531,2,MID
lis_0053,802.6882532499837,2886.3139067500842,-173.9747,26.0643,2.0750598907470703,3,SHAL
lis_0054,804.9491345499807,2882.3828248501777,-173.953,26.0283,3.9685299396514893,3,SHAL
lis_0055,805.5805518499799,2881.2625683502038,-173.947,26.0181,3.4051198959350586,3,SHAL
lis_0056,804.4399270499814,2884.3585499501305,-173.9577,26.0463,3.439039945602417,3,SHAL
lis_0057,799.1238007499885,2883.5234496501507,-174.0109,26.0398,4.025040149688721,3,SHAL
lis_0058,805.9268129499794,2881.751407550192,-173.9434,26.0224,3.7980799674987793,3,SHAL
lis_0059,806.1712325499791,2882.9735055501633,-173.9407,26.0334,4.385879993438721,3,SHAL
lis_0060,807.8618014499768,2881.2625683502038,-173.9242,26.0176,5.026639938354492,3,SHAL
lis_0061,808.452482149976,2882.3013516501796,-173.9181,26.0269,4.579110145568848,3,SHAL
lis_0062,807.1692792499778,2880.488572950222,-173.9313,26.0108,5.262400150299072,3,SHAL
lis_0063,808.0858527499765,2875.742759050335,-173.9233,25.9678,5.7074198722839355,3,SHAL
lis_0064,804.2158757499817,2886.4564848500813,-173.9594,26.0652,2.750420093536377,3,SHAL
lis_0065,803.7677731499823,2886.8638508500717,-173.9638,26.069,1.067039966583252,3,SHAL
lis_0066,804.3177172499816,2879.0424236502568,-173.9601,25.9984,5.476759910583496,3,SHAL
lis_0067,806.9248596499781,2883.808605850144,-173.933,26.0408,5.0096001625061035,3,SHAL
lis_0068,807.1285426499778,2877.4129596502953,-173.9324,25.9831,4.48583984375,3,SHAL
lis_0069,806.2934423499789,2882.606876150172,-173.9396,26.0301,4.391129970550537,3,SHAL
