id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0054,492.975772001403,-1221.6581746221987,-171.0643097616955,-11.051351650423376,29.96710351221431,2,DEEP
swa_0055,490.11017200140475,-1222.625374622196,-171.0905481990777,-11.060092256763042,20.970722435603868,2,DEEP
swa_0056,492.73697200140316,-1221.4163746221993,-171.0664955826808,-11.049164345858314,21.990380653793956,2,DEEP
swa_0057,490.2295720014047,-1222.7059746221958,-171.0894552316606,-11.060821525278097,22.03955073650481,2,DEEP
swa_0058,490.2295720014047,-1221.3357746221996,-171.08945147618834,-11.04842948766721,18.803455047112216,2,DEEP
swa_0059,491.5429720014039,-1223.5119746221935,-171.07743204078605,-11.068114275506023,25.47169746028396,2,DEEP
swa_0060,491.78177200140374,-1223.350774622194,-171.07524523156303,-11.066656941844698,21.61452680826827,2,DEEP
swa_0061,490.94597200140424,-1223.4313746221937,-171.0828979281377,-11.067383882374399,20,2,DEEP
swa_0062,490.58777200140446,-1223.1895746221944,-171.08617693589804,-11.065196136146689,24,2,DEEP
swa_0063,491.06537200140417,-1221.0939746222002,-171.081798852838,-11.046244820846805,22.001165836005356,2,DEEP
swa_0064,492.975772001403,-1222.222374622197,-171.06431087334704,-11.05645425741231,22.057456170649154,2,DEEP
swa_0065,491.42357200140395,-1223.5925746221933,-171.0785254534829,-11.068842936294601,23.00998127362817,2,DEEP
swa_0066,492.4981720014033,-1221.0939746222002,-171.06868120180368,-11.046248081237524,24,2,DEEP
swa_0067,490.11017200140475,-1222.5447746221962,-171.09054797535825,-11.059363313641601,18.01009333648369,2,DEEP
swa_0068,491.42357200140395,-1223.5119746221935,-171.07852525931096,-11.068113993367268,21.92255081824794,2,DEEP
swa_0069,490.8265720014043,-1223.350774622194,-171.0839909361473,-11.066654637580548,22.77902662161531,2,DEEP
swa_0070,491.6623720014038,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,2,DEEP
swa_0071,490.46837200140453,-1222.947774622195,-171.08726949624028,-11.063008993521132,25.04428957812277,2,DEEP
swa_0072,491.06537200140417,-1223.5119746221935,-171.0818049147051,-11.068113123218469,21,2,DEEP
swa_0073,490.3489720014046,-1221.2551746221998,-171.08835811282304,-11.047700865048165,18.013007319992997,2,DEEP
swa_0074,491.304172001404,-1221.0133746222004,-171.07961238150864,-11.045516459724265,21.333542621220648,2,DEEP
swa_0075,492.61757200140323,-1221.2551746221998,-171.06758839762736,-11.047706215558984,25.99039718912674,2,DEEP
