id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0036,493.09517200140294,-1222.0611746221975,-171.06321738542778,-11.054996600314542,28.908896686471167,2,DEEP
swa_0037,490.58777200140446,-1223.1895746221944,-171.08617693589804,-11.065196136146689,24,2,DEEP
swa_0038,490.2295720014047,-1221.2551746221998,-171.08945125541752,-11.047700543962831,20,2,DEEP
swa_0039,490.3489720014046,-1221.2551746221998,-171.08835811282304,-11.047700865048165,18.013007319992997,2,DEEP
swa_0040,490.94597200140424,-1223.4313746221937,-171.0828979281377,-11.067383882374399,20,2,DEEP
swa_0041,491.90117200140367,-1220.9327746222007,-171.07414652432232,-11.044788903608195,25.998549422688146,2,DEEP
swa_0042,490.2295720014047,-1221.3357746221996,-171.08945147618834,-11.04842948766721,18.803455047112216,2,DEEP
swa_0043,490.11017200140475,-1222.5447746221962,-171.09054797535825,-11.059363313641601,18.01009333648369,2,DEEP
swa_0044,492.1399720014035,-1220.9327746222007,-171.0719602598216,-11.044789431145649,22.663300860047524,2,DEEP
swa_0045,490.2295720014047,-1222.625374622196,-171.08945501062664,-11.060092582169768,21.075792779276906,2,DEEP
swa_0046,492.975772001403,-1221.7387746221984,-171.06430992046947,-11.05208059438411,23.98127453822107,2,DEEP
swa_0047,491.304172001404,-1221.0133746222004,-171.07961238150864,-11.045516459724265,21.333542621220648,2,DEEP
swa_0048,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
swa_0049,492.8563720014031,-1221.5775746221989,-171.06540275696213,-11.050622472133893,21,2,DEEP
swa_0050,491.5429720014039,-1223.4313746221937,-171.07743184933076,-11.067385332524559,25.875199586859026,2,DEEP
swa_0051,491.5429720014039,-1220.9327746222007,-171.07742592086126,-11.04478808270036,25.99823548473455,2,DEEP
swa_0052,491.06537200140417,-1221.0939746222002,-171.081798852838,-11.046244820846805,22.001165836005356,2,DEEP
swa_0053,491.90117200140367,-1221.0133746222004,-171.07414670727078,-11.045517847732235,25.9929797924329,2,DEEP
swa_0054,492.8563720014031,-1221.496974622199,-171.06540259551187,-11.049893528118893,20.247771158271078,2,DEEP
swa_0055,491.78177200140374,-1223.4313746221937,-171.0752454175992,-11.067385884898531,24,2,DEEP
swa_0056,492.73697200140316,-1221.4163746221993,-171.0664955826808,-11.049164345858314,21.990380653793956,2,DEEP
swa_0057,492.975772001403,-1221.6581746221987,-171.0643097616955,-11.051351650423376,29.96710351221431,2,DEEP
swa_0058,491.42357200140395,-1223.5119746221935,-171.07852525931096,-11.068113993367268,21.92255081824794,2,DEEP
swa_0059,491.5429720014039,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,2,DEEP
swa_0060,491.5429720014039,-1223.5119746221935,-171.07743204078605,-11.068114275506023,25.47169746028396,2,DEEP
swa_0061,490.8265720014043,-1221.0939746222002,-171.083985127595,-11.046244222184493,21.500427931058603,2,DEEP
swa_0062,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
swa_0063,490.11017200140475,-1222.625374622196,-171.0905481990777,-11.060092256763042,20.970722435603868,2,DEEP
swa_0064,492.4981720014033,-1221.0939746222002,-171.06868120180368,-11.046248081237524,24,2,DEEP
swa_0065,492.975772001403,-1222.222374622197,-171.06431087334704,-11.05645425741231,22.057456170649154,2,DEEP
swa_0066,492.975772001403,-1222.3835746221966,-171.06431119106193,-11.057912144807872,23.954729165175728,2,DEEP
swa_0067,492.25937200140345,-1221.0133746222004,-171.07086730238697,-11.045518633171177,20.334910541243712,2,DEEP
swa_0068,490.58777200140446,-1223.1089746221946,-171.0861767228781,-11.064467193184576,19.492401607189617,2,DEEP
swa_0069,491.06537200140417,-1223.5119746221935,-171.0818049147051,-11.068113123218469,21,2,DEEP
swa_0070,490.2295720014047,-1222.7059746221958,-171.0894552316606,-11.060821525278097,22.03955073650481,2,DEEP
swa_0071,491.5429720014039,-1221.0133746222004,-171.07742611190127,-11.045517026768911,25.999411473803374,2,DEEP
swa_0072,493.09517200140294,-1222.222374622197,-171.0632176976983,-11.05645448788149,21.95737473543133,2,DEEP
swa_0073,490.7071720014044,-1223.2701746221942,-171.08508393873404,-11.065925388837707,25.322572695161984,2,DEEP
swa_0074,492.4981720014033,-1221.1745746222,-171.06868137129,-11.04697702537865,22.753863912861533,2,DEEP
swa_0075,492.61757200140323,-1221.2551746221998,-171.06758839762736,-11.047706215558984,25.99039718912674,2,DEEP
