id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0046,650.43896650071,8430.70775140335,-169.60589066241553,-14.19094006500861,16.8285366835173,2,MID
ofu_0047,650.1431665007101,8430.909751403347,-169.60864239244344,-14.189130088813005,12.068421873138377,2,MID
ofu_0048,643.8327665007153,8434.040751403309,-169.6672738475167,-14.16116018588294,16.22198224865612,2,MID
ofu_0049,648.7627665007112,8431.010751403346,-169.62143725964395,-14.18829107460359,14.220104001753691,2,MID
ofu_0050,649.9459665007103,8434.646751403301,-169.61067503233065,-14.155361226833199,6.614319589136915,2,MID
ofu_0051,648.0725665007119,8432.121751403332,-169.62789234658842,-14.178285181242742,13.01878213100249,2,MID
ofu_0052,650.43896650071,8433.93975140331,-169.60606911522424,-14.161725457425389,27.191964005534015,3,DEEP
ofu_0053,648.4669665007116,8431.414751403341,-169.62419986435808,-14.18465497954035,22.241349403724683,3,DEEP
ofu_0054,649.6501665007106,8435.252751403294,-169.61344842077656,-14.14989930279605,18.228950619059177,3,DEEP
ofu_0055,648.2697665007117,8431.51575140334,-169.62603238530394,-14.183752499689552,24.721034304239872,3,DEEP
ofu_0056,643.8327665007153,8434.343751403305,-169.66728982246315,-14.158421242493702,29.20170906414795,3,DEEP
ofu_0057,651.0305665007095,8431.212751403344,-169.60043751874736,-14.186343330565535,28.736530956026265,3,DEEP
ofu_0058,644.6215665007146,8433.838751403311,-169.65995568797217,-14.16294544751967,18.82273860677457,3,DEEP
ofu_0059,641.8607665007169,8432.828751403324,-169.68547951353756,-14.172216798267137,22.401403362301725,3,DEEP
ofu_0060,649.0585665007111,8434.646751403301,-169.6188955383974,-14.155408662291208,22.815925485193105,3,DEEP
ofu_0061,649.84736650071045,8435.454751403291,-169.61163277306315,-14.148062826944862,25.645280293548037,3,DEEP
ofu_0062,650.5375665007098,8432.121751403332,-169.60505530844983,-14.178153368972566,20.49999263957632,3,DEEP
ofu_0063,646.692166500713,8432.626751403326,-169.64070837820663,-14.173793197041197,29.531530777546383,3,DEEP
ofu_0064,647.8753665007121,8432.222751403331,-169.6297248020271,-14.177382666746128,29.004962104594313,3,DEEP
ofu_0065,641.663566500717,8434.646751403301,-169.68740091704842,-14.155793018001146,29.264315190225567,3,DEEP
ofu_0066,650.8333665007096,8432.222751403331,-169.60232047152596,-14.177224450445573,28.061757527512707,3,DEEP
ofu_0067,641.5649665007172,8433.737751403312,-169.68826716595535,-14.16401491080958,26.295119264249383,3,DEEP
ofu_0068,642.6495665007162,8435.151751403295,-169.6782931416493,-14.151177970857788,28.41508199750573,3,DEEP
ofu_0069,641.8607665007169,8434.7477514033,-169.68557933070048,-14.154870033808917,25.082056414524594,3,DEEP
ofu_0070,650.3403665007099,8434.444751403304,-169.60701035528248,-14.157165970947661,25.081699447589944,3,DEEP
ofu_0071,642.9453665007161,8431.212751403344,-169.67534641173847,-14.186769227901994,26.93555591839553,3,DEEP
ofu_0072,642.4523665007164,8431.717751403337,-169.67994052692342,-14.18222952041829,20.597882036472672,3,DEEP
ofu_0073,642.2551665007165,8432.424751403329,-169.68180449234333,-14.175848682251415,19.692254542477265,3,DEEP
ofu_0074,651.0305665007095,8431.616751403339,-169.6004599273067,-14.182691515752573,25.866935974897608,3,DEEP
ofu_0075,642.8467665007161,8435.151751403295,-169.67646634872438,-14.151167908821645,29.314341664572368,3,DEEP
ofu_0076,650.93196650070945,8432.121751403332,-169.6014014041732,-14.178132077251972,26.750215442554072,3,DEEP
ofu_0077,643.4383665007156,8430.808751403349,-169.67075743661772,-14.19039584959852,29.29249821868057,3,DEEP
ofu_0078,650.6361665007098,8430.70775140335,-169.60406360646036,-14.190929423089669,28.942213543317447,3,DEEP
ofu_0079,650.3403665007099,8433.434751403316,-169.6069546886671,-14.166295550818853,18.91484146277944,3,DEEP
ofu_0080,650.5375665007098,8432.828751403324,-169.60509436639444,-14.171762675303455,27.077100786517768,3,DEEP
ofu_0081,641.4663665007172,8434.646751403301,-169.6892277549905,-14.155803000056007,29.250334880551456,3,DEEP
ofu_0082,649.9459665007103,8435.353751403292,-169.61071386781128,-14.148970505727426,26.161050669758676,3,DEEP
ofu_0083,642.9453665007161,8435.050751403296,-169.67554766402952,-14.152075857419284,29.052710193682817,3,DEEP
ofu_0084,644.325766500715,8431.111751403345,-169.66255155924347,-14.187611147924425,29.244535773991412,3,DEEP
ofu_0085,647.6781665007122,8434.040751403309,-169.63165025268273,-14.160959698398004,29.534281971574135,3,DEEP
ofu_0086,650.1431665007101,8434.949751403297,-169.60886492535545,-14.152611769504066,23.331609780652286,3,DEEP
ofu_0087,650.7347665007096,8431.51575140334,-169.60319481801474,-14.183620460432497,24.202688573606085,3,DEEP
ofu_0088,650.7347665007096,8431.414751403341,-169.60318922703456,-14.184533415242484,21.922740699435163,3,DEEP
ofu_0089,644.7201665007146,8431.212751403344,-169.65890278464119,-14.186677743246978,22.44830754066673,3,DEEP
ofu_0090,649.84736650071045,8435.353751403292,-169.61162723036034,-14.148975787743032,22.451514851502484,3,DEEP
ofu_0091,642.4523665007164,8434.545751403302,-169.68008830710193,-14.156665937006418,29.444616144921675,3,DEEP
ofu_0092,647.776766500712,8433.93975140331,-169.6307313628894,-14.161867455396399,27.540065134696675,3,DEEP
ofu_0093,650.8333665007096,8431.818751403336,-169.60229810173524,-14.180876269833384,21.767366152025346,3,DEEP
ofu_0094,650.43896650071,8433.535751403315,-169.6060468308191,-14.165377287379044,23.92955059500402,3,DEEP
ofu_0095,645.2131665007141,8433.838751403311,-169.65447507245005,-14.162914776371647,29.249356280864923,3,DEEP
ofu_0096,642.3537665007166,8434.848751403299,-169.6810175318927,-14.15393199820301,24.4998262783476,3,DEEP
ofu_0097,642.8467665007161,8431.212751403344,-169.6762599500015,-14.186774277312507,28.12516968025873,3,DEEP
ofu_0098,643.3397665007158,8434.545751403302,-169.6718675469336,-14.156620592718419,28.878513151469875,3,DEEP
ofu_0099,645.3117665007142,8433.838751403311,-169.65356163780422,-14.162909652351392,29.63271124993147,3,DEEP
ofu_0100,650.8333665007096,8432.020751403334,-169.6023092874255,-14.179050360282625,22.548699670058895,3,DEEP
