id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0073,650.9174999999914,8432.06250000055,-169.6015,-14.1787,24.366100311279297,3,DEEP
ofu_0074,649.9174999999923,8435.252500000039,-169.611,-14.1499,22.313499450683594,3,DEEP
ofu_0075,642.2674999999992,8435.067500000067,-169.6818,-14.152,27.76759910583496,3,DEEP
ofu_0076,642.422499999999,8435.142500000056,-169.6804,-14.1513,29.966400146484375,3,DEEP
ofu_0077,649.7624999999923,8435.307500000028,-169.6124,-14.1494,19.96500015258789,3,DEEP
ofu_0078,650.2974999999919,8434.347500000182,-169.6074,-14.158,18.125200271606445,3,DEEP
ofu_0079,643.3474999999983,8434.392500000176,-169.6718,-14.158,20.244400024414063,3,DEEP
ofu_0080,650.7924999999914,8431.827500000585,-169.6027,-14.1808,21.77869987487793,3,DEEP
ofu_0081,649.6424999999924,8435.352500000023,-169.6135,-14.149,19.60449981689453,3,DEEP
ofu_0082,643.3274999999983,8434.49250000016,-169.672,-14.1571,27.90329933166504,3,DEEP
ofu_0083,643.3824999999981,8434.442500000168,-169.6715,-14.1576,25.44260025024414,3,DEEP
ofu_0084,641.7324999999996,8434.642500000136,-169.6868,-14.1558,27.211599349975586,3,DEEP
ofu_0085,641.9424999999994,8434.662500000133,-169.6848,-14.1556,29.853099822998047,3,DEEP
ofu_0086,642.1524999999992,8434.927500000089,-169.6829,-14.1532,23.013500213623047,3,DEEP
ofu_0087,649.3174999999928,8435.257500000036,-169.6165,-14.1499,24.38409996032715,3,DEEP
ofu_0088,648.4774999999936,8431.462500000645,-169.6241,-14.1842,18.234100341796875,3,DEEP
ofu_0089,649.0724999999929,8430.74250000076,-169.6186,-14.1907,22.732500076293945,3,DEEP
ofu_0090,650.4974999999918,8430.652500000775,-169.6053,-14.1914,24.847000122070313,3,DEEP
ofu_0091,642.527499999999,8434.512500000157,-169.6794,-14.157,29.44529914855957,3,DEEP
ofu_0092,641.9274999999996,8432.56250000047,-169.6848,-14.1746,18.766700744628906,3,DEEP
ofu_0093,642.0374999999995,8435.022500000076,-169.684,-14.1524,29.85580062866211,3,DEEP
ofu_0094,649.8524999999922,8435.332500000026,-169.6116,-14.1492,20.883499145507813,3,DEEP
ofu_0095,650.4424999999917,8431.272500000676,-169.6059,-14.1858,24.59309959411621,3,DEEP
ofu_0096,649.3624999999927,8435.392500000016,-169.6161,-14.1487,29.057300567626953,3,DEEP
ofu_0097,643.2024999999983,8434.48750000016,-169.6731,-14.1572,24.733699798583984,3,DEEP
