id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0041,650.1431665007101,8430.70775140335,-165.472459195745,75.89686706356439,17.467725245114128,2,MID
ofu_0042,649.3543665007107,8434.7477514033,-165.4874858381464,75.93356512475525,9.709698661271739,2,MID
ofu_0043,646.9879665007127,8433.838751403311,-165.57738890823885,75.92741584784535,9.0355106793714,2,MID
ofu_0044,642.1565665007167,8433.93975140331,-165.75431525315255,75.93222156565652,7.2665431948061245,2,MID
ofu_0045,647.776766500712,8432.626751403326,-165.55257015056594,75.9159533063314,11.345835948320165,2,MID
ofu_0046,650.43896650071,8430.70775140335,-165.4616349280676,75.89661916717635,16.8285366835173,2,MID
ofu_0047,650.1431665007101,8430.909751403347,-165.4717653168721,75.89866896682771,12.068421873138377,2,MID
ofu_0048,643.8327665007153,8434.040751403309,-165.69246908746098,75.9317828334124,16.22198224865612,2,MID
ofu_0049,648.7627665007112,8431.010751403346,-165.52194602200942,75.90072060721913,14.220104001753691,2,MID
ofu_0050,649.9459665007103,8434.646751403301,-165.46613004569042,75.93216917093918,6.614319589136915,2,MID
ofu_0051,648.0725665007119,8432.121751403332,-165.54344469337676,75.91120368274957,13.01878213100249,2,MID
ofu_0052,650.43896650071,8433.93975140331,-165.45048981701746,75.92544880492726,27.191964005534015,3,DEEP
ofu_0053,648.4669665007116,8431.414751403341,-165.53140121650543,75.90456998209915,22.241349403724683,3,DEEP
ofu_0054,649.6501665007106,8435.252751403294,-165.474895233153,75.93782263169663,18.228950619059177,3,DEEP
ofu_0055,648.2697665007117,8431.51575140334,-165.5382792082685,75.9056342794947,24.721034304239872,3,DEEP
ofu_0056,643.8327665007153,8434.343751403305,-165.6914669273784,75.93448666421916,29.20170906414795,3,DEEP
ofu_0057,651.0305665007095,8431.212751403344,-165.4382424501421,75.90062643098523,28.736530956026265,3,DEEP
ofu_0058,644.6215665007146,8433.838751403311,-165.66419597197074,75.92934433910524,18.82273860677457,3,DEEP
ofu_0059,641.8607665007169,8432.828751403324,-165.76879286483822,75.92254117328572,22.401403362301725,3,DEEP
ofu_0060,649.0585665007111,8434.646751403301,-165.49868461985102,75.93291091599316,22.815925485193105,3,DEEP
ofu_0061,649.84736650071045,8435.454751403291,-165.46696182203507,75.939459346828,25.645280293548037,3,DEEP
ofu_0062,650.5375665007098,8432.121751403332,-165.4531534741894,75.90914939264988,20.49999263957632,3,DEEP
ofu_0063,646.692166500713,8432.626751403326,-165.5923203963219,75.91684507265319,29.531530777546383,3,DEEP
ofu_0064,647.8753665007121,8432.222751403331,-165.55032674652787,75.9122676436693,29.004962104594313,3,DEEP
ofu_0065,641.663566500717,8434.646751403301,-165.770105331929,75.9389224652781,29.264315190225567,3,DEEP
ofu_0066,650.8333665007096,8432.222751403331,-165.44197120832888,75.90980152569874,28.061757527512707,3,DEEP
ofu_0067,641.5649665007172,8433.737751403312,-165.77668570726036,75.93088799399149,26.295119264249383,3,DEEP
ofu_0068,642.6495665007162,8435.151751403295,-165.7322441826872,75.94264511911447,28.41508199750573,3,DEEP
ofu_0069,641.8607665007169,8434.7477514033,-165.76253466503948,75.9396674702478,25.082056414524594,3,DEEP
ofu_0070,650.3403665007099,8434.444751403304,-165.45236056470506,75.93003626988165,25.081699447589944,3,DEEP
ofu_0071,642.9453665007161,8431.212751403344,-165.73431305578163,75.90725691784634,26.93555591839553,3,DEEP
ofu_0072,642.4523665007164,8431.717751403337,-165.75072641687086,75.91215635052605,20.597882036472672,3,DEEP
ofu_0073,642.2551665007165,8432.424751403329,-165.75564690801423,75.91862267574322,19.692254542477265,3,DEEP
ofu_0074,651.0305665007095,8431.616751403339,-165.4368455607385,75.90423002502429,25.866935974897608,3,DEEP
ofu_0075,642.8467665007161,8435.151751403295,-165.7250018408188,75.9424876142955,29.314341664572368,3,DEEP
ofu_0076,650.93196650070945,8432.121751403332,-165.43870935607276,75.90881758920462,26.750215442554072,3,DEEP
ofu_0077,643.4383665007156,8430.808751403349,-165.71757917055638,75.90325770535367,29.29249821868057,3,DEEP
ofu_0078,650.6361665007098,8430.70775140335,-165.45441896334157,75.89645363448263,28.942213543317447,3,DEEP
ofu_0079,650.3403665007099,8433.434751403316,-165.45584837420898,75.92102704888293,18.91484146277944,3,DEEP
ofu_0080,650.5375665007098,8432.828751403324,-165.45071344241728,75.91545583108196,27.077100786517768,3,DEEP
ofu_0081,641.4663665007172,8434.646751403301,-165.7773463985275,75.9390786238255,29.250334880551456,3,DEEP
ofu_0082,649.9459665007103,8435.353751403292,-165.46369155569437,75.93847573588441,26.161050669758676,3,DEEP
ofu_0083,642.9453665007161,8435.050751403296,-165.72171314556414,75.94150746162317,29.052710193682817,3,DEEP
ofu_0084,644.325766500715,8431.111751403345,-165.68407849344155,75.90524920057058,29.244535773991412,3,DEEP
ofu_0085,647.6781665007122,8434.040751403309,-165.55138929562438,75.92864966930861,29.534281971574135,3,DEEP
ofu_0086,650.1431665007101,8434.949751403297,-165.4578500221598,75.93470653064684,23.331609780652286,3,DEEP
ofu_0087,650.7347665007096,8431.51575140334,-165.4480237162751,75.90357812246509,24.202688573606085,3,DEEP
ofu_0088,650.7347665007096,8431.414751403341,-165.44837228984824,75.90267720770848,21.922740699435163,3,DEEP
ofu_0089,644.7201665007146,8431.212751403344,-165.66929796267624,75.90583240348228,22.44830754066673,3,DEEP
ofu_0090,649.84736650071045,8435.353751403292,-165.4673101331708,75.93855840586481,22.451514851502484,3,DEEP
ofu_0091,642.4523665007164,8434.545751403302,-165.74147376592393,75.93739432629904,29.444616144921675,3,DEEP
ofu_0092,647.776766500712,8433.93975140331,-165.54811566638017,75.92766719092002,27.540065134696675,3,DEEP
ofu_0093,650.8333665007096,8431.818751403336,-165.44336738913586,75.90619790195174,21.767366152025346,3,DEEP
ofu_0094,650.43896650071,8433.535751403315,-165.45188547772187,75.92184513378268,23.92955059500402,3,DEEP
ofu_0095,645.2131665007141,8433.838751403311,-165.64249195557946,75.92886512392398,29.249356280864923,3,DEEP
ofu_0096,642.3537665007166,8434.848751403299,-165.74410105802,75.94017691771194,24.4998262783476,3,DEEP
ofu_0097,642.8467665007161,8431.212751403344,-165.73792539384817,75.90733554667503,28.12516968025873,3,DEEP
ofu_0098,643.3397665007158,8434.545751403302,-165.7088959523731,75.93668511041838,28.878513151469875,3,DEEP
ofu_0099,645.3117665007142,8433.838751403311,-165.63887476483677,75.92878506624962,29.63271124993147,3,DEEP
ofu_0100,650.8333665007096,8432.020751403334,-165.44266938890408,75.90799971502845,22.548699670058895,3,DEEP
