id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0035,650.2417665007101,-1565.6562485967079,-169.60791818789414,-14.15808422871147,15.323076466535017,2,MID
ofu_0036,650.43896650071,-1568.3832485967046,-169.6059408932958,-14.182723464032502,16.762924279393097,2,MID
ofu_0037,643.8327665007153,-1568.8882485967042,-169.66711924720678,-14.187636605547201,6.500781810212192,2,MID
ofu_0038,650.2417665007101,-1567.272248596706,-169.6078291543356,-14.17269155761846,9.239451937778478,2,MID
ofu_0039,644.4243665007148,-1566.161248596707,-169.66178256272013,-14.162955643436266,16.744491879434698,2,MID
ofu_0040,645.2131665007141,-1568.3832485967046,-169.65435667753306,-14.183000233162346,9.77113549268644,2,MID
ofu_0041,649.2557665007109,-1565.353248596708,-169.6170687566461,-14.155398145387855,8.556184390754392,2,MID
ofu_0042,644.9173665007145,-1568.4842485967047,-169.6570918495778,-14.183928582541945,15.679533328953136,2,MID
ofu_0043,650.43896650071,-1568.0802485967051,-169.6059576297864,-14.179984595751746,6.749322492878105,2,MID
ofu_0044,648.1711665007117,-1568.0802485967051,-169.6269678728992,-14.180105879289925,6.055880310022165,2,MID
ofu_0045,642.2551665007165,-1565.8582485967077,-169.68189408236827,-14.160327921910124,7.850334921937869,2,MID
ofu_0046,646.7907665007128,-1566.2622485967072,-169.63985472609517,-14.163745345593927,14.149808122015324,2,MID
ofu_0047,642.3537665007166,-1567.5752485967055,-169.6808909957701,-14.175843657768441,9.94069718717307,2,MID
ofu_0048,650.2417665007101,-1565.9592485967073,-169.60790150181933,-14.160823104275481,14.133516274234019,2,MID
ofu_0049,647.3823665007124,-1566.0602485967074,-169.63438505232858,-14.161888276715983,10.255773049420872,2,MID
ofu_0050,642.0579665007167,-1565.9592485967073,-169.68371569279495,-14.161250936152246,14.889291364788697,2,MID
ofu_0051,644.8187665007144,-1568.5852485967043,-169.65799999789587,-14.184846676333919,12.01770893553723,2,MID
ofu_0052,641.5649665007172,-1565.1512485967082,-169.68832481393704,-14.153972032194215,29.908765736408284,3,DEEP
ofu_0053,649.7487665007104,-1564.7472485967087,-169.61253505383183,-14.149894027368632,19.3011776686221,3,DEEP
ofu_0054,642.5509665007164,-1564.9492485967085,-169.67920126445807,-14.152095982842255,23.28518679647026,3,DEEP
ofu_0055,642.9453665007161,-1565.353248596708,-169.67552650518456,-14.155727796002134,28.715201910366,3,DEEP
ofu_0056,650.1431665007101,-1564.7472485967087,-169.60888158981376,-14.149872890945336,28.510072276501486,3,DEEP
ofu_0057,649.5515665007106,-1569.5952485967032,-169.61409578083763,-14.19372665658037,19.345514351739713,3,DEEP
ofu_0058,646.0019665007135,-1567.4742485967058,-169.6470972877127,-14.174742334276793,19.29563511601985,3,DEEP
ofu_0059,641.5649665007172,-1566.8682485967065,-169.6882357025829,-14.169492840966674,27.95299001664905,3,DEEP
ofu_0060,650.43896650071,-1565.7572485967075,-169.60608582436726,-14.158986584209705,29.149995137650684,3,DEEP
ofu_0061,647.8753665007121,-1567.7772485967052,-169.6297248020271,-14.177382666746462,29.004962104580002,3,DEEP
ofu_0062,649.9459665007103,-1564.646248596709,-169.61071386781128,-14.14897050572744,26.16105066975649,3,DEEP
ofu_0063,644.2271665007149,-1566.0602485967074,-169.6636147796284,-14.162052845899854,22.99066996324864,3,DEEP
ofu_0064,642.0579665007167,-1565.6562485967079,-169.68373147079805,-14.1585119745028,20.988780374423587,3,DEEP
ofu_0065,648.9599665007111,-1565.6562485967079,-169.61979238950923,-14.158152805541956,22.287387861088447,3,DEEP
ofu_0066,644.6215665007146,-1568.787248596704,-169.65981631640346,-14.186682855317153,18.556309190165155,3,DEEP
ofu_0067,650.5375665007098,-1568.8882485967042,-169.60499947766928,-14.187282925274507,19.384906320957633,3,DEEP
ofu_0068,641.9593665007169,-1565.6562485967079,-169.68464489910667,-14.158516982167741,27.786616301418817,3,DEEP
ofu_0069,651.0305665007095,-1568.6862485967044,-169.6004431214842,-14.18543037697012,26.525365897451838,3,DEEP
ofu_0070,648.8613665007113,-1569.090248596704,-169.62051821252962,-14.189198776819474,19.155326935612667,3,DEEP
ofu_0071,642.8467665007161,-1565.454248596708,-169.6764346323294,-14.156645818723973,23.135110481872587,3,DEEP
ofu_0072,649.4529665007108,-1569.4942485967035,-169.6150148711623,-14.192818983331144,18.834048252483562,3,DEEP
ofu_0073,644.0299665007151,-1568.8882485967042,-169.66529217093588,-14.187626432942118,19.706866813031404,3,DEEP
ofu_0074,650.8333665007096,-1567.979248596705,-169.6023092874255,-14.179050360282973,22.548699670065922,3,DEEP
ofu_0075,650.1431665007101,-1565.0502485967086,-169.60886492535545,-14.152611769504126,23.331609780654695,3,DEEP
ofu_0076,650.3403665007099,-1565.353248596708,-169.60702148385369,-14.155340054115893,29.174975582661403,3,DEEP
ofu_0077,649.4529665007108,-1564.7472485967087,-169.61527515579252,-14.149909843236864,19.31879032969078,3,DEEP
ofu_0078,642.1565665007167,-1567.4742485967058,-169.68272325862205,-14.174940717588115,20.29414385711433,3,DEEP
ofu_0079,641.663566500717,-1565.1512485967082,-169.68741140243523,-14.153967040100124,28.964105506029654,3,DEEP
ofu_0080,647.776766500712,-1567.4742485967058,-169.6306547191006,-14.174648988565107,20.84690471716731,3,DEEP
ofu_0081,641.9593665007169,-1567.4742485967058,-169.68455024625055,-14.174950748490604,24.193974319020473,3,DEEP
ofu_0082,648.0725665007119,-1568.282248596705,-169.62787038428542,-14.181937039946886,28.018620950184026,3,DEEP
ofu_0083,649.2557665007109,-1564.646248596709,-169.6171074135436,-14.149007406942953,29.25118488499996,3,DEEP
ofu_0084,649.0585665007111,-1565.454248596708,-169.61889002170238,-14.156321625346289,18.622341123018284,3,DEEP
ofu_0085,648.5655665007114,-1565.9592485967073,-169.6234295026487,-14.160912681594711,29.2313374404135,3,DEEP
ofu_0086,651.0305665007095,-1568.0802485967051,-169.6004767295472,-14.179952653891469,28.701188831464727,3,DEEP
ofu_0087,650.8333665007096,-1568.0802485967051,-169.6023036947791,-14.179963315094149,21.527137591713252,3,DEEP
ofu_0088,642.1565665007167,-1565.2522485967083,-169.6828390895299,-14.154855014845316,26.008265373940567,3,DEEP
ofu_0089,650.8333665007096,-1568.3832485967046,-169.60228691445516,-14.182702179098197,23.625696433595376,3,DEEP
ofu_0090,650.5375665007098,-1568.9892485967039,-169.60499389240934,-14.18819588051092,18.926524933220577,3,DEEP
ofu_0091,649.1571665007109,-1564.646248596709,-169.61802077871997,-14.149012664660587,29.861799970786667,3,DEEP
ofu_0092,641.8607665007169,-1567.272248596706,-169.68547425626537,-14.17312978515778,24.289328313678233,3,DEEP
ofu_0093,650.93196650070945,-1568.1812485967048,-169.60138461527728,-14.180870940614918,22.185389017651172,3,DEEP
ofu_0094,641.9593665007169,-1565.7572485967075,-169.6846396437934,-14.159429969791402,28.179265866925107,3,DEEP
ofu_0095,648.8613665007113,-1565.6562485967079,-169.62070579225784,-14.158158056368395,29.14608576668133,3,DEEP
ofu_0096,650.5375665007098,-1567.7772485967052,-169.60506088934613,-14.17724041294909,23.96745085585608,3,DEEP
ofu_0097,649.1571665007109,-1565.1512485967082,-169.61799318683734,-14.15357747995716,20.689853272302965,3,DEEP
ofu_0098,650.93196650070945,-1568.4842485967047,-169.60136782280185,-14.18360980333328,21.47242189436986,3,DEEP
ofu_0099,651.0305665007095,-1568.787248596704,-169.60043751874736,-14.186343330565961,28.73653095600436,3,DEEP
ofu_0100,643.6355665007154,-1569.090248596704,-169.66893566570374,-14.189472723351482,18.140291537231885,3,DEEP
