id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0035,641.7621665007171,-1566.161248596707,-169.6864455129614,-14.163091927837518,15.087480626980259,2,MID
ofu_0036,643.5369665007156,-1568.9892485967039,-169.669854538557,-14.188564818282721,8.281284699606124,2,MID
ofu_0037,650.1431665007101,-1568.8882485967042,-169.60865353412214,-14.18730417556652,7.477740583093258,2,MID
ofu_0038,648.1711665007117,-1568.0802485967051,-169.6269678728992,-14.180105879289925,6.055880310022165,2,MID
ofu_0039,642.1565665007167,-1565.8582485967077,-169.68280751725743,-14.160332937195772,9.738681898870162,2,MID
ofu_0040,645.3117665007142,-1566.464248596707,-169.65354549300173,-14.165648579280878,6.287270613993604,2,MID
ofu_0041,641.9593665007169,-1566.2622485967072,-169.68461336161798,-14.163994906841037,6.123366384029635,2,MID
ofu_0042,641.8607665007169,-1566.0602485967074,-169.6855373188642,-14.16217393776874,14.402957896181967,2,MID
ofu_0043,647.2837665007125,-1565.9592485967073,-169.63530392901413,-14.16098050442395,11.817853893050273,2,MID
ofu_0044,650.3403665007099,-1568.3832485967046,-169.60685438895118,-14.182728776566842,6.646218964763985,2,MID
ofu_0045,650.0445665007103,-1565.454248596708,-169.60975609149526,-14.156268898380503,7.065990304414563,2,MID
ofu_0046,644.8187665007144,-1566.2622485967072,-169.65812345169846,-14.163848215133902,13.700050989629982,2,MID
ofu_0047,642.8467665007161,-1565.5552485967078,-169.67642934494677,-14.15755880345834,13.991424129664274,2,MID
ofu_0048,643.0439665007159,-1565.6562485967079,-169.67459720736628,-14.158461706786957,9.154350461276374,2,MID
ofu_0049,649.9459665007103,-1565.0502485967086,-169.61069167847742,-14.152622346787894,15.300194012725271,2,MID
ofu_0050,649.3543665007107,-1565.0502485967086,-169.6161719468678,-14.152653995309905,15.213794021591859,2,MID
ofu_0051,646.9879665007127,-1567.171248596706,-169.6379788550917,-14.171951707507366,9.228557192721489,2,MID
ofu_0052,650.5375665007098,-1569.1912485967036,-169.60498272069913,-14.190021790768936,17.84103305060489,2,MID
ofu_0053,651.0305665007095,-1568.1812485967048,-169.60047112919835,-14.180865607916886,27.05751065102419,3,DEEP
ofu_0054,649.0585665007111,-1569.2922485967038,-169.61868009631445,-14.191014168477297,23.783875772662014,3,DEEP
ofu_0055,642.1565665007167,-1565.0502485967086,-169.68284961062534,-14.153029040158664,24.45503875376899,3,DEEP
ofu_0056,646.4949665007132,-1566.464248596707,-169.6425841744425,-14.165586807571001,20.536002749941083,3,DEEP
ofu_0057,651.2277665007093,-1568.6862485967044,-169.59861611393183,-14.185419697560851,29.734754480439673,3,DEEP
ofu_0058,650.3403665007099,-1565.353248596708,-169.60702148385369,-14.155340054115893,29.174975582661403,3,DEEP
ofu_0059,651.0305665007095,-1568.3832485967046,-169.6004599273067,-14.182691515752968,25.86693597489528,3,DEEP
ofu_0060,644.8187665007144,-1568.6862485967044,-169.65799462575998,-14.185759652051003,20.612078691870238,3,DEEP
ofu_0061,649.5515665007106,-1569.6962485967033,-169.61409022936485,-14.194639614865782,26.3732690707836,3,DEEP
ofu_0062,650.8333665007096,-1568.1812485967048,-169.60229810173524,-14.180876269833744,21.76736615201701,3,DEEP
ofu_0063,641.7621665007171,-1565.2522485967083,-169.6864927451365,-14.154875033184156,25.896495060550357,3,DEEP
ofu_0064,641.663566500717,-1567.3732485967057,-169.6872959810834,-14.174052781339599,27.52236729685673,3,DEEP
ofu_0065,642.6495665007162,-1565.454248596708,-169.67826146899947,-14.156655884812139,25.995090292956547,3,DEEP
ofu_0066,642.2551665007165,-1565.5552485967078,-169.68190988113014,-14.15758896206466,27.863810669236713,3,DEEP
ofu_0067,648.2697665007117,-1568.4842485967047,-169.62603238530392,-14.183752499689948,24.721034304051006,3,DEEP
ofu_0068,650.2417665007101,-1565.454248596708,-169.6079293099654,-14.156258311311497,19.28311594797556,3,DEEP
ofu_0069,650.1431665007101,-1564.8482485967088,-169.60887603538973,-14.150785850536355,29.079138186996595,3,DEEP
ofu_0070,642.1565665007167,-1565.1512485967082,-169.68284435026482,-14.153942027537598,22.991034649337088,3,DEEP
ofu_0071,647.776766500712,-1567.5752485967055,-169.63064924162424,-14.17556195468414,25.84455334152504,3,DEEP
ofu_0072,649.2557665007109,-1564.646248596709,-169.6171074135436,-14.149007406942953,29.25118488499996,3,DEEP
ofu_0073,642.5509665007164,-1565.454248596708,-169.6791748878718,-14.156660912646052,28.524206048403897,3,DEEP
ofu_0074,650.93196650070945,-1568.4842485967047,-169.60136782280185,-14.18360980333328,21.47242189436986,3,DEEP
ofu_0075,641.7621665007171,-1565.9592485967073,-169.68645601161424,-14.16126595174653,22.82997879575288,3,DEEP
ofu_0076,641.8607665007169,-1565.1512485967082,-169.68558458049856,-14.153957045493511,25.87962251551518,3,DEEP
ofu_0077,650.7347665007096,-1568.6862485967044,-169.6031836356571,-14.185446369981303,22.532103687872983,3,DEEP
ofu_0078,643.4383665007156,-1569.090248596704,-169.6707627594839,-14.189482869464651,18.91712279349088,3,DEEP
ofu_0079,642.6495665007162,-1565.0502485967086,-169.67828258560218,-14.153003942460844,22.71196810912114,3,DEEP
ofu_0080,643.6355665007154,-1565.6562485967079,-169.6691166665275,-14.15843137941028,26.77926299095036,3,DEEP
ofu_0081,642.9453665007161,-1564.9492485967085,-169.67554766402952,-14.152075857419328,29.052710193683016,3,DEEP
ofu_0082,642.0579665007167,-1564.9492485967085,-169.68376827304243,-14.152121061494308,29.467261050840513,3,DEEP
ofu_0083,650.5375665007098,-1567.5752485967055,-169.60507204994877,-14.175414500686811,26.756763722839604,3,DEEP
ofu_0084,641.5649665007172,-1566.464248596707,-169.68825667965632,-14.16584088781378,29.368394728515906,3,DEEP
ofu_0085,650.93196650070945,-1567.7772485967052,-169.60140699967644,-14.177219122654956,28.581588803004458,3,DEEP
ofu_0086,648.1711665007117,-1566.161248596707,-169.62707219276996,-14.16275954420384,26.42144201548856,3,DEEP
ofu_0087,650.1431665007101,-1564.7472485967087,-169.60888158981376,-14.149872890945336,28.510072276501486,3,DEEP
ofu_0088,650.93196650070945,-1568.6862485967044,-169.6013566258295,-14.185435711454218,24.932473450606466,3,DEEP
ofu_0089,650.5375665007098,-1567.979248596705,-169.60504972715688,-14.179066324925149,18.196552331662776,3,DEEP
ofu_0090,642.4523665007164,-1565.454248596708,-169.68008830710193,-14.156665937006506,29.444616144919127,3,DEEP
ofu_0091,642.8467665007161,-1568.6862485967044,-169.6762652494278,-14.185861294860791,27.94525094006162,3,DEEP
ofu_0092,649.9459665007103,-1564.646248596709,-169.61071386781128,-14.14897050572744,26.16105066975649,3,DEEP
ofu_0093,642.3537665007166,-1565.0502485967086,-169.68102279954385,-14.153019011497141,22.772657518509874,3,DEEP
ofu_0094,642.3537665007166,-1565.1512485967082,-169.6810175318927,-14.153931998203069,24.499826278349914,3,DEEP
ofu_0095,642.8467665007161,-1564.9492485967085,-169.67646106359908,-14.152080893983474,26.793747858783824,3,DEEP
ofu_0096,650.2417665007101,-1564.8482485967088,-169.60796266668262,-14.150780557396933,29.795944415085554,3,DEEP
ofu_0097,646.7907665007128,-1565.9592485967073,-169.63987103274565,-14.161006433784012,29.316304168381,3,DEEP
ofu_0098,649.3543665007107,-1569.4942485967035,-169.61592841078382,-14.192824264956595,24.531067074652917,3,DEEP
ofu_0099,642.2551665007165,-1565.1512485967082,-169.68193094090023,-14.153937014606722,23.81288371067423,3,DEEP
ofu_0100,645.3117665007142,-1568.3832485967046,-169.6534431625718,-14.182995101581444,18.505930074709095,3,DEEP
