id,x,y,longitude,latitude,depth,strat,depth_bin
bak_0035,559.6119009430174,22.171374101067137,-176.4643,0.2006,13.720000267028809,2,MID
bak_0036,560.0369009430171,21.00137410106737,-176.4605,0.19,15.470000267028809,2,MID
bak_0037,559.9769009430172,21.131374101067344,-176.461,0.1912,12.319999694824219,2,MID
bak_0038,559.6169009430175,20.996374101067374,-176.4642,0.19,8.507999420166016,2,MID
bak_0039,560.0069009430172,21.186374101067337,-176.4607,0.1917,12.899999618530273,2,MID
bak_0040,560.081900943017,21.606374101067253,-176.4601,0.1955,13.649999618530273,2,MID
bak_0041,559.5519009430175,22.046374101067165,-176.4648,0.1995,8.371777534484863,2,MID
bak_0042,559.3769009430177,20.711374101067427,-176.4664,0.1874,11.109999656677246,2,MID
bak_0043,559.8219009430172,21.3663741010673,-176.4624,0.1933,9.609999656677246,2,MID
bak_0044,560.4019009430167,21.221374101067326,-176.4572,0.192,17.110000610351563,2,MID
bak_0045,559.2169009430179,20.681374101067433,-176.4678,0.1871,10.800000190734863,2,MID
bak_0046,559.8669009430173,22.05137410106716,-176.462,0.1995,15.449999809265137,2,MID
bak_0047,559.9819009430171,21.586374101067257,-176.461,0.1953,12.039999961853027,2,MID
bak_0048,559.6719009430174,21.171374101067336,-176.4637,0.1915,9.457304000854492,2,MID
bak_0049,559.6969009430175,21.686374101067237,-176.4635,0.1962,10.34000015258789,2,MID
bak_0050,558.8469009430182,22.47637410106708,-176.4712,0.2033,10.949589729309082,2,MID
bak_0051,557.5919009430193,20.861374101067398,-176.4824,0.1887,10.619999885559082,2,MID
bak_0052,558.4119009430185,20.75137410106742,-176.4751,0.1877,16.1200008392334,2,MID
bak_0053,559.2869009430178,20.97637410106738,-176.4672,0.1898,6.020709991455078,2,MID
bak_0054,558.1869009430188,22.581374101067055,-176.4771,0.2043,7.912981986999512,2,MID
bak_0055,559.8019009430172,20.661374101067437,-176.4626,0.1869,19.260000228881836,3,DEEP
bak_0056,557.7369009430192,22.70137410106703,-176.4811,0.2054,21.65999984741211,3,DEEP
bak_0057,560.081900943017,20.876374101067398,-176.4601,0.1889,20.440000534057617,3,DEEP
bak_0058,560.4469009430168,21.186374101067337,-176.4568,0.1917,18.770000457763672,3,DEEP
bak_0059,558.4669009430186,20.731374101067424,-176.4746,0.1876,21.780000686645508,3,DEEP
bak_0060,558.8969009430182,22.656374101067044,-176.4707,0.205,21.3700008392334,3,DEEP
bak_0061,556.85690094302,21.106374101067352,-176.489,0.1909,20.219999313354492,3,DEEP
bak_0062,560.3519009430167,20.781374101067414,-176.4576,0.188,28.56999969482422,3,DEEP
bak_0063,560.1719009430169,20.861374101067398,-176.4593,0.1887,19.639999389648438,3,DEEP
bak_0064,558.7619009430182,22.716374101067032,-176.4719,0.2055,21.690000534057617,3,DEEP
bak_0065,556.8919009430199,21.231374101067324,-176.4887,0.1921,19.81999969482422,3,DEEP
