id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0114,786.1474999999932,710.6825000000033,-162.4132,6.423,26.43000030517578,9,DEEP
kin_0115,791.1624999999888,706.517500000007,-162.3681,6.3851,25.920000076293945,9,DEEP
kin_0116,784.4424999999949,709.1975000000045,-162.4287,6.4096,20.363880157470703,9,DEEP
kin_0117,783.0624999999961,707.637500000006,-162.4412,6.3956,19.246829986572266,9,DEEP
kin_0118,784.4124999999949,706.5425000000071,-162.4291,6.3856,25.110000610351563,9,DEEP
kin_0119,786.8774999999926,708.637500000005,-162.4067,6.4044,24.90999984741211,9,DEEP
kin_0120,787.7374999999918,709.892500000004,-162.3989,6.4157,18.762680053710938,9,DEEP
kin_0121,785.277499999994,708.6325000000052,-162.4211,6.4045,28.989999771118164,9,DEEP
kin_0122,785.8474999999935,710.0025000000039,-162.4159,6.4168,19.263349533081055,9,DEEP
kin_0123,790.0074999999897,708.8975000000048,-162.3784,6.4066,20.282150268554688,9,DEEP
kin_0124,785.452499999994,710.8425000000032,-162.4195,6.4244,21.558809280395508,9,DEEP
kin_0125,787.3774999999921,708.812500000005,-162.4022,6.406,22.859180450439453,9,DEEP
kin_0126,785.1774999999941,709.882500000004,-162.422,6.4158,21.606950759887695,9,DEEP
kin_0127,786.4474999999929,710.5175000000033,-162.4105,6.4215,23.530000686645508,9,DEEP
kin_0128,786.6474999999928,710.7325000000033,-162.4087,6.4234,26.739999771118164,9,DEEP
kin_0129,783.4374999999957,708.4525000000053,-162.4378,6.4029,21.279930114746094,9,DEEP
kin_0130,782.4274999999966,707.3775000000062,-162.4469,6.3933,20.024290084838867,9,DEEP
kin_0131,786.1524999999933,710.5375000000033,-162.4132,6.4216,23.270000457763672,9,DEEP
kin_0132,781.2524999999978,707.4075000000062,-162.4576,6.3936,24.700170516967773,9,DEEP
kin_0133,783.1674999999959,706.9075000000066,-162.4403,6.389,18.05122947692871,9,DEEP
kin_0134,783.7574999999954,707.4025000000063,-162.4349,6.3934,27.760000228881836,9,DEEP
kin_0135,791.4474999999884,710.837500000003,-162.3653,6.4241,19.6200008392334,10,DEEP
kin_0136,790.2924999999896,711.6275000000023,-162.3757,6.4313,18.959999084472656,10,DEEP
kin_0137,792.9324999999872,708.5775000000051,-162.352,6.4036,27.209999084472656,11,DEEP
kin_0138,793.5274999999865,707.4525000000062,-162.3467,6.3934,18.15648078918457,11,DEEP
kin_0139,781.8724999999972,706.467500000007,-162.452,6.3851,19.9229793548584,12,DEEP
kin_0140,779.5724999999993,706.7225000000069,-162.4728,6.3875,18.306640625,12,DEEP
kin_0141,781.0974999999978,707.0075000000065,-162.459,6.39,18.411500930786133,12,DEEP
kin_0142,779.1474999999996,707.8175000000058,-162.4766,6.3974,22.780000686645508,12,DEEP
kin_0143,784.5174999999947,711.7675000000022,-162.4279,6.4328,21.600000381469727,12,DEEP
kin_0144,779.2774999999995,707.9675000000057,-162.4754,6.3987,28.450000762939453,12,DEEP
kin_0145,781.6324999999974,709.4075000000043,-162.454,6.4116,25,12,DEEP
kin_0146,783.6274999999955,711.0075000000029,-162.4359,6.426,23.469999313354492,12,DEEP
kin_0147,782.9574999999961,709.2275000000045,-162.4421,6.41,21.020870208740234,12,DEEP
