id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0032,621.1113946962864,2351.072453481052,-157.8327,21.2573,20.06001394634544,5,DEEP
oah_0033,619.7135946962878,2352.4629534810406,-157.8461,21.27,25.323805561645663,5,DEEP
oah_0034,634.2699946962732,2367.449453480918,-157.7046,21.4043,13.270041933049791,6,MID
oah_0035,634.6555946962728,2367.7584534809153,-157.7009,21.4071,15.412715869719168,6,MID
oah_0036,636.7281946962707,2362.5054534809583,-157.6813,21.3595,12.484579761655421,6,MID
oah_0037,639.0899946962684,2354.728953481022,-157.6592,21.289,8.03397043351661,6,MID
oah_0038,632.3419946962752,2370.3849534808937,-157.723,21.431,10.636158841471087,6,MID
oah_0039,634.510994696273,2368.170453480912,-157.7022,21.4108,17.80849817127536,6,MID
oah_0040,637.2583946962702,2361.217953480969,-157.6763,21.3478,14.698853496967608,6,MID
oah_0041,639.1381946962683,2354.3169534810254,-157.6587,21.2853,10.478298905514956,6,MID
oah_0042,634.9447946962725,2367.552453480917,-157.6981,21.4052,16.385713246892575,6,MID
oah_0043,639.9093946962676,2355.449953481016,-157.6512,21.2955,9.219186174569328,6,MID
oah_0044,636.0051946962715,2364.616953480941,-157.6881,21.3786,9.867454946876961,6,MID
oah_0045,631.7635946962757,2368.4794534809093,-157.7287,21.4138,6.367623409219343,6,MID
oah_0046,636.7763946962707,2363.6899534809486,-157.6807,21.3702,17.460920213855275,6,MID
oah_0047,636.7763946962707,2361.6299534809655,-157.6809,21.3516,8.523835896789457,6,MID
oah_0048,633.0167946962745,2369.0974534809043,-157.7166,21.4193,15.363739596323416,6,MID
oah_0049,636.1979946962713,2363.020453480954,-157.6864,21.3642,6.510534278670181,6,MID
oah_0050,635.2821946962722,2366.7799534809233,-157.6949,21.3982,15.54907102256518,6,MID
oah_0051,576.9601946963307,2383.877953480783,-158.2567,21.5561,12.018920661727936,7,MID
oah_0052,612.7727946962948,2392.5299534807123,-157.9103,21.6324,6.448241676462402,8,MID
oah_0053,610.8447946962967,2398.194953480666,-157.9285,21.6836,14.116978009759203,8,MID
oah_0054,610.4109946962972,2397.8859534806684,-157.9328,21.6809,7.368073433311233,8,MID
oah_0055,624.7263946962828,2376.822453480841,-157.796,21.4897,11.812325473465204,8,MID
oah_0056,625.9313946962816,2374.9169534808566,-157.7845,21.4724,6.641197651383093,8,MID
oah_0057,608.7721946962988,2400.4094534806477,-157.9484,21.7038,13.69933599134115,8,MID
oah_0058,626.8953946962806,2375.122953480855,-157.7752,21.4742,16.48453971922257,8,MID
oah_0059,613.3993946962942,2393.302453480706,-157.9042,21.6393,16.149628411652284,8,MID
oah_0060,621.0149946962865,2383.671953480785,-157.8313,21.5518,9.287098554690415,8,MID
oah_0061,620.7257946962868,2384.495953480778,-157.834,21.5593,12.486240401548079,8,MID
oah_0062,612.2907946962953,2394.9504534806924,-157.9148,21.6542,11.267732121248791,8,MID
oah_0063,624.2443946962833,2377.3374534808368,-157.8006,21.4944,10.063475501054041,8,MID
oah_0064,621.6415946962859,2381.7664534808005,-157.8254,21.5345,7.416030928570925,8,MID
oah_0065,610.8929946962967,2397.4739534806718,-157.9281,21.6771,10.389301240105219,8,MID
oah_0066,625.1601946962824,2375.6379534808507,-157.7919,21.4789,8.072496838246984,8,MID
oah_0067,604.6751946963029,2401.3879534806397,-157.988,21.7129,8.041676312489802,8,MID
oah_0068,613.6885946962939,2391.087953480724,-157.9015,21.6193,8.426356071479958,8,MID
oah_0069,611.2303946962963,2397.4739534806718,-157.9249,21.6771,8.993288422243594,8,MID
oah_0070,624.0033946962835,2376.461953480844,-157.803,21.4865,7.367498627199643,8,MID
oah_0071,609.6397946962979,2398.7099534806616,-157.9402,21.6884,6.131391625535908,8,MID
oah_0072,606.8441946963007,2401.2849534806405,-157.967,21.7118,10.00685159033145,8,MID
oah_0073,614.3151946962932,2390.36695348073,-157.8955,21.6127,7.5551977461268915,8,MID
oah_0074,623.7623946962838,2377.8524534808325,-157.8052,21.499,7.512192865186,8,MID
oah_0075,613.4957946962941,2392.2724534807144,-157.9033,21.63,13.912533064861709,8,MID
oah_0076,612.4353946962951,2394.744453480694,-157.9134,21.6524,10.739143736537253,8,MID
oah_0077,614.4115946962932,2390.1609534807317,-157.8946,21.6108,6.5333522287486705,8,MID
oah_0078,620.6293946962869,2383.156953480789,-157.8351,21.5472,6.058651461348114,8,MID
oah_0079,612.6281946962949,2392.169453480715,-157.9117,21.6291,6.780763508556062,8,MID
oah_0080,617.4481946962901,2387.4829534807536,-157.8655,21.5865,15.294756317155867,8,MID
oah_0081,623.1357946962844,2377.5949534808346,-157.8113,21.4968,6.128646743802483,8,MID
oah_0082,622.9911946962845,2377.7494534808334,-157.8127,21.4982,6.489294004541327,8,MID
oah_0083,617.2071946962903,2386.813453480759,-157.8679,21.5804,6.150368307209096,8,MID
oah_0084,595.0833946963126,2392.169453480715,-158.0812,21.6301,8.075205537567447,9,MID
oah_0085,599.8551946963078,2399.6884534806536,-158.0347,21.6978,13.462131513216027,9,MID
oah_0086,588.0943946963196,2387.791953480751,-158.149,21.5909,15.409108644673333,9,MID
oah_0087,590.7935946963169,2388.3584534807464,-158.1229,21.5959,6.034546054525435,9,MID
oah_0088,592.0467946963156,2389.491453480737,-158.1107,21.6061,9.61395882502454,9,MID
oah_0089,587.0339946963206,2387.173953480756,-158.1593,21.5854,6.82444582968326,9,MID
oah_0090,599.5177946963081,2398.9674534806595,-158.038,21.6913,14.689127073551447,9,MID
oah_0091,588.5281946963191,2387.791953480751,-158.1448,21.5909,9.021864054440604,9,MID
oah_0092,590.600794696317,2388.4614534807456,-158.1247,21.5969,7.807072331743997,9,MID
oah_0093,586.1663946963215,2387.431453480754,-158.1676,21.5878,10.501320248084173,9,MID
oah_0094,579.3701946963283,2377.285953480837,-158.2338,21.4964,9.306825706774564,10,MID
oah_0095,582.5995946963251,2372.03295348088,-158.2028,21.4488,10.331166055727007,10,MID
oah_0096,578.8881946963288,2377.9554534808317,-158.2384,21.5025,16.29777491591655,10,MID
oah_0097,590.648994696317,2357.0979534810026,-158.126,21.3135,6.605052611227425,10,MID
oah_0098,579.7557946963279,2375.380453480853,-158.2301,21.4792,7.306422096945507,10,MID
oah_0099,601.6867946963059,2354.98645348102,-158.0197,21.2939,12.583374159098584,10,MID
oah_0100,630.9923946962765,2352.3599534810414,-157.7374,21.2683,13.692708680595208,10,MID
oah_0101,602.554394696305,2355.0379534810195,-158.0113,21.2943,12.463145549476664,10,MID
oah_0102,632.6793946962748,2352.771953481038,-157.7211,21.2719,6.295739075952083,10,MID
oah_0103,631.1369946962764,2352.5659534810397,-157.736,21.2701,13.08694823652666,10,MID
oah_0104,583.5635946963241,2370.127453480896,-158.1936,21.4316,8.72199789346225,10,MID
oah_0105,579.2737946963284,2378.779453480825,-158.2346,21.5099,7.475127560793494,10,MID
oah_0106,589.4921946963182,2360.1364534809777,-158.137,21.341,14.044238519423017,10,MID
oah_0107,630.7513946962767,2352.1024534810435,-157.7397,21.2659,14.109154568513606,10,MID
oah_0108,630.8959946962766,2352.153953481043,-157.7383,21.2664,13.747960572542373,10,MID
oah_0109,577.9241946963298,2382.6419534807933,-158.2475,21.5449,10.892210314702165,10,MID
oah_0110,628.7751946962787,2351.4844534810486,-157.7588,21.2605,16.655927962176726,10,MID
oah_0111,578.9845946963287,2377.7494534808334,-158.2375,21.5006,17.5084641949433,10,MID
oah_0112,579.3701946963283,2380.2729534808127,-158.2336,21.5234,12.12060799462753,10,MID
oah_0113,626.8471946962807,2350.557453481056,-157.7775,21.2523,17.52385999669674,10,MID
oah_0114,619.0869946962885,2353.8019534810296,-157.852,21.2821,10.623359200636008,10,MID
oah_0115,580.0449946963276,2375.0199534808557,-158.2274,21.4759,9.02705314838789,10,MID
oah_0116,590.3597946963173,2358.024953480995,-158.1287,21.3219,7.909943884514737,10,MID
oah_0117,626.461594696281,2350.5059534810566,-157.7812,21.2518,17.791472789566523,10,MID
oah_0118,584.4311946963232,2366.470953480926,-158.1854,21.3985,11.404265981351868,10,MID
oah_0119,584.5757946963231,2367.449453480918,-158.184,21.4073,7.453542187879999,10,MID
oah_0120,636.0533946962714,2362.9689534809545,-157.6878,21.3637,3.762786760615041,11,SHAL
oah_0121,637.9813946962695,2354.3169534810254,-157.6699,21.2854,1.0855337754362648,11,SHAL
oah_0122,638.1741946962693,2354.5229534810237,-157.668,21.2873,2.011145294970335,11,SHAL
oah_0123,584.672194696323,2386.967953480758,-158.1821,21.5837,2.7120357677703253,12,SHAL
oah_0124,619.8099946962877,2383.9809534807823,-157.8429,21.5547,3.682546103840035,13,SHAL
oah_0125,621.6415946962859,2381.0454534808064,-157.8254,21.528,4.265796304098867,13,SHAL
oah_0126,612.9173946962947,2391.6544534807194,-157.909,21.6244,4.506864060677992,13,SHAL
oah_0127,609.8325946962977,2398.5039534806633,-157.9383,21.6865,4.2457820204765095,13,SHAL
oah_0128,613.1583946962944,2391.087953480724,-157.9067,21.6193,4.0156485372537585,13,SHAL
oah_0129,608.7721946962988,2399.4309534806557,-157.9485,21.6949,4.942051141262059,13,SHAL
oah_0130,617.54459469629,2386.195453480764,-157.8646,21.5748,4.505104796473211,13,SHAL
oah_0131,623.2803946962842,2376.7709534808414,-157.8099,21.4893,3.2217310933872785,13,SHAL
oah_0132,620.0991946962874,2383.774953480784,-157.8401,21.5528,3.950441773604421,13,SHAL
oah_0133,619.2797946962883,2384.28995348078,-157.848,21.5575,1.560943284538616,13,SHAL
oah_0134,604.1931946963034,2400.872953480644,-157.9927,21.7082,4.258599488671755,13,SHAL
oah_0135,624.5817946962829,2375.5349534808515,-157.7975,21.478,4.91107443745493,13,SHAL
oah_0136,604.9161946963027,2401.2849534806405,-157.9857,21.7119,2.7305246686681195,13,SHAL
oah_0137,612.4835946962951,2393.7144534807026,-157.913,21.6431,3.2072524408231184,13,SHAL
oah_0138,612.8691946962947,2390.8819534807258,-157.9095,21.6175,5.8003486106109765,13,SHAL
oah_0139,595.8545946963118,2392.1179534807156,-158.0738,21.6296,0.8629278215242907,14,SHAL
oah_0140,587.3231946963203,2386.967953480758,-158.1565,21.5835,4.87580784302065,14,SHAL
oah_0141,585.684394696322,2386.967953480758,-158.1723,21.5836,5.767409324179953,14,SHAL
oah_0142,603.2773946963043,2400.7699534806447,-158.0015,21.7074,5.673032230685613,14,SHAL
oah_0143,589.4921946963182,2387.2254534807557,-158.1355,21.5858,1.2804652570035246,14,SHAL
oah_0144,590.9863946963167,2388.4614534807456,-158.121,21.596800000000002,5.527277941527696,14,SHAL
oah_0145,591.2273946963164,2357.2009534810018,-158.1204,21.3144,4.5737237042254515,15,SHAL
oah_0146,588.9137946963187,2363.53545348095,-158.1424,21.3718,5.068983861240092,15,SHAL
oah_0147,602.602594696305,2356.4799534810077,-158.0108,21.3073,1.9126412833805015,15,SHAL
oah_0148,585.0095946963227,2367.037453480921,-158.1798,21.4036,5.539471312371448,15,SHAL
oah_0149,623.0393946962845,2350.608953481056,-157.8142,21.253,3.0772693782772116,15,SHAL
oah_0150,583.2743946963244,2371.672453480883,-158.1963,21.4455,5.233391456770256,15,SHAL
oah_0151,582.2139946963255,2373.062953480872,-158.2065,21.4582,3.357940784252157,15,SHAL
oah_0152,603.9521946963036,2356.8919534810043,-157.9977,21.3109,1.8312733723416237,15,SHAL
oah_0153,622.2681946962853,2350.7634534810545,-157.8216,21.2544,4.210992043631233,15,SHAL
oah_0154,578.5025946963292,2382.899453480791,-158.2419,21.5472,2.6679287856512586,15,SHAL
oah_0155,629.1607946962783,2352.8234534810376,-157.755,21.2726,0.8024060005135427,15,SHAL
oah_0156,602.0723946963055,2355.964953481012,-158.0159,21.3027,3.800782725369378,15,SHAL
