id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0068,614.6525946962929,2390.263953480731,-157.8923,21.6118,9.270669961644625,8,MID
oah_0069,612.6763946962949,2394.744453480694,-157.9111,21.6524,11.400566636908612,8,MID
oah_0070,625.1119946962824,2375.225953480854,-157.7924,21.4752,7.020342427317285,8,MID
oah_0071,615.6165946962919,2388.9764534807414,-157.8831,21.6001,6.679562563498135,8,MID
oah_0072,625.6421946962819,2375.7924534808494,-157.7872,21.4803,10.4905779293882,8,MID
oah_0073,609.543394696298,2400.15195348065,-157.941,21.7014,14.953517957983944,8,MID
oah_0074,612.3389946962952,2395.7744534806857,-157.9143,21.6617,14.2717585545983,8,MID
oah_0075,617.6891946962899,2385.628953480769,-157.8633,21.5697,9.796288432122092,8,MID
oah_0076,607.7599946962998,2400.975953480643,-157.9582,21.709,7.41285147391662,8,MID
oah_0077,621.3041946962862,2382.2299534807967,-157.8286,21.5388,6.867042888736382,8,MID
oah_0078,607.6153946963,2401.130453480642,-157.9596,21.7104,7.4324916837936,8,MID
oah_0079,604.0485946963036,2401.233453480641,-157.994,21.7115,8.922153118225062,8,MID
oah_0080,616.2431946962913,2388.770453480743,-157.877,21.5982,15.638185831172454,8,MID
oah_0081,625.8349946962817,2376.6164534808427,-157.7853,21.4877,16.936030276085006,8,MID
oah_0082,606.1211946963015,2401.696953480637,-157.974,21.7156,13.771686383190778,8,MID
oah_0083,610.3145946962973,2398.7099534806616,-157.9336,21.6883,15.203779138839185,8,MID
oah_0084,611.3749946962962,2396.8044534806772,-157.9235,21.6711,7.83691178976129,8,MID
oah_0085,598.3127946963093,2398.2464534806654,-158.0497,21.6849,16.946043788704696,9,MID
oah_0086,599.8069946963078,2398.5039534806633,-158.0352,21.6871,6.167080749929066,9,MID
oah_0087,586.5037946963212,2387.1224534807566,-158.1644,21.585,7.894050211700302,9,MID
oah_0088,598.5537946963091,2398.194953480666,-158.0473,21.6844,12.648300373518795,9,MID
oah_0089,590.8417946963168,2388.924953480742,-158.1224,21.601,14.622726154866491,9,MID
oah_0090,598.5055946963091,2396.958953480676,-158.0479,21.6732,7.247371993141488,9,MID
oah_0091,591.9985946963156,2388.152453480748,-158.1113,21.594,13.757842213655005,9,MID
oah_0092,599.8551946963078,2399.0704534806587,-158.0347,21.6922,9.566272135976279,9,MID
oah_0093,598.1199946963095,2396.958953480676,-158.0516,21.6732,9.675291920131187,9,MID
oah_0094,590.600794696317,2388.667453480744,-158.1247,21.5987,11.62095168869877,9,MID
oah_0095,601.590394696306,2354.98645348102,-158.0206,21.2939,12.03981360471236,10,MID
oah_0096,584.5757946963231,2368.2219534809115,-158.184,21.4143,7.0533929962491,10,MID
oah_0097,630.9923946962765,2352.1024534810435,-157.7374,21.2659,14.300828265624698,10,MID
oah_0098,589.5885946963181,2359.724453480981,-158.136,21.3373,10.12955729496039,10,MID
oah_0099,620.2437946962873,2352.9779534810364,-157.8409,21.2746,8.553242896595503,10,MID
oah_0100,589.9741946963177,2359.106453480986,-158.1324,21.3317,8.012135563612942,10,MID
oah_0101,633.1131946962744,2351.8964534810452,-157.717,21.2639,9.8740290020008,10,MID
oah_0102,583.8527946963238,2366.7799534809233,-158.191,21.4013,11.62584472725775,10,MID
oah_0103,631.1369946962764,2351.947953481045,-157.736,21.2645,15.27776521773828,10,MID
oah_0104,631.6671946962758,2352.411453481041,-157.7309,21.2687,12.850343682648017,10,MID
oah_0105,631.1851946962763,2352.7204534810385,-157.7355,21.2715,10.56585504642349,10,MID
oah_0106,590.1187946963175,2359.0549534809866,-158.131,21.3312,7.113347825122841,10,MID
oah_0107,630.3657946962771,2352.308453481042,-157.7434,21.2678,13.489361520392519,10,MID
oah_0108,584.0937946963236,2368.7369534809072,-158.1886,21.419,6.79767404842343,10,MID
oah_0109,583.9491946963237,2367.809953480915,-158.19,21.4106,12.437638657178862,10,MID
oah_0110,629.7873946962777,2352.668953481039,-157.749,21.2711,6.419699475235819,10,MID
oah_0111,631.3297946962762,2352.308453481042,-157.7342,21.2678,13.299821973772332,10,MID
oah_0112,630.7513946962767,2352.668953481039,-157.7397,21.2711,10.53549088583177,10,MID
oah_0113,590.3597946963173,2358.539953480991,-158.1287,21.3266,8.205519659012538,10,MID
oah_0114,627.9557946962796,2352.050953481044,-157.7667,21.2657,8.379229921110944,10,MID
oah_0115,626.9917946962805,2351.32995348105,-157.776,21.2592,13.656142168847628,10,MID
oah_0116,590.0705946963176,2358.024953480995,-158.1315,21.3219,10.452162184986182,10,MID
oah_0117,628.6787946962788,2351.4844534810486,-157.7598,21.2605,16.165452107844178,10,MID
oah_0118,590.1669946963175,2358.2309534809933,-158.1306,21.3238,8.860303882490646,10,MID
oah_0119,583.9973946963237,2366.9859534809216,-158.1896,21.4032,12.134070626615625,10,MID
oah_0120,619.7617946962878,2353.286953481034,-157.8456,21.2774,13.278752211287632,10,MID
oah_0121,638.9453946962685,2354.831953481021,-157.6606,21.29,5.573548411375404,11,SHAL
oah_0122,633.0649946962744,2367.3464534809186,-157.7163,21.4035,5.296112631226472,11,SHAL
oah_0123,639.5237946962679,2355.192453481018,-157.655,21.2932,5.196669938918617,11,SHAL
oah_0124,585.0095946963227,2387.3799534807545,-158.1788,21.5874,5.903257186936755,12,SHAL
oah_0125,612.9173946962947,2394.280953480698,-157.9088,21.6482,5.969169809768121,13,SHAL
oah_0126,623.0393946962845,2377.079953480839,-157.8122,21.4921,3.8141295793234664,13,SHAL
oah_0127,621.9789946962856,2380.5304534808106,-157.8222,21.5234,3.9894372532771376,13,SHAL
oah_0128,616.9661946962906,2386.71045348076,-157.8702,21.5795,3.796523290762539,13,SHAL
oah_0129,623.3285946962842,2376.9769534808397,-157.8095,21.4912,3.5728548528027897,13,SHAL
oah_0130,625.497594696282,2374.50495348086,-157.7887,21.4687,2.601371850322044,13,SHAL
oah_0131,613.1101946962945,2390.9334534807253,-157.9071,21.6179,5.9715128987367665,13,SHAL
oah_0132,622.1717946962854,2378.9854534808233,-157.8205,21.5094,5.258886654528734,13,SHAL
oah_0133,615.2791946962923,2389.027953480741,-157.8863,21.6006,3.7438236361804638,13,SHAL
oah_0134,619.3279946962882,2384.4444534807785,-157.8475,21.5589,3.422329832668372,13,SHAL
oah_0135,623.1357946962844,2378.16145348083,-157.8112,21.5019,5.636325655282476,13,SHAL
oah_0136,616.1949946962914,2387.6374534807524,-157.8776,21.5879,4.478843916187585,13,SHAL
oah_0137,607.5671946963,2400.718453480645,-157.9601,21.7066,5.103671764453338,13,SHAL
oah_0138,621.4487946962861,2381.1484534808055,-157.8273,21.529,2.8089949941121626,13,SHAL
oah_0139,600.6745946963069,2398.9674534806595,-158.0268,21.6912,5.758899058700988,14,SHAL
oah_0140,600.1443946963075,2398.2464534806654,-158.032,21.6847,1.0286426726068951,14,SHAL
oah_0141,592.8661946963148,2389.851953480734,-158.1028,21.6093,3.836441143400404,14,SHAL
oah_0142,592.8179946963148,2389.5944534807363,-158.1033,21.607,4.1233231160028145,14,SHAL
oah_0143,590.2633946963174,2387.791953480751,-158.128,21.5908,2.491036140517555,14,SHAL
oah_0144,595.1797946963125,2391.7574534807186,-158.0803,21.6264,2.5847142638808975,14,SHAL
oah_0145,579.6111946963281,2376.0499534808473,-158.2315,21.4853,3.27354954464854,15,SHAL
oah_0146,602.9881946963046,2356.1194534810106,-158.0071,21.304,3.1183949183997064,15,SHAL
oah_0147,590.1669946963175,2360.2909534809764,-158.1304,21.3424,4.157937842426514,15,SHAL
oah_0148,582.647794696325,2372.3934534808773,-158.2024,21.4521,4.594521957636335,15,SHAL
oah_0149,591.612994696316,2356.5314534810072,-158.1167,21.3084,2.158919718846912,15,SHAL
oah_0150,620.3883946962872,2353.029453481036,-157.8395,21.275,3.731403503840789,15,SHAL
oah_0151,581.1053946963266,2373.423453480869,-158.2172,21.4615,5.8029840255009475,15,SHAL
oah_0152,584.720394696323,2369.251953480903,-158.1825,21.4236,5.7244665966807675,15,SHAL
oah_0153,580.7679946963269,2374.1959534808625,-158.2204,21.4685,5.338199620682334,15,SHAL
oah_0154,582.3103946963254,2372.7539534808743,-158.2056,21.4554,4.949256459392972,15,SHAL
oah_0155,628.485994696279,2352.51445348104,-157.7615,21.2698,2.2324456836738444,15,SHAL
oah_0156,624.8227946962827,2350.711953481055,-157.797,21.2538,5.571752355424627,15,SHAL
oah_0157,579.2737946963284,2378.3159534808287,-158.2346,21.5057,5.8095569144969605,15,SHAL
