id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0045,636.3680083157615,2361.1041143979983,-157.6849,21.346800000000002,4.299567994603435,14,SHAL
oah_0046,635.3838083157646,2362.7631143979843,-157.6943,21.3619,3.6883533985210675,14,SHAL
oah_0047,607.1010083158499,2357.28841439803,-157.9673,21.3143,3.484570484882849,15,SHAL
oah_0048,602.2318083158646,2362.9843143979824,-158.0139,21.3661,2.3012652485902523,16,SHAL
oah_0049,609.380208315843,2357.28841439803,-157.9454,21.3142,1.6128393552612579,17,SHAL
oah_0050,604.718208315857,2362.210114397989,-157.99,21.3589,3.852755833445231,17,SHAL
oah_0051,604.6664083158571,2365.0857143979647,-157.9903,21.3849,5.760051009810674,17,SHAL
oah_0052,607.8262083158477,2365.0857143979647,-157.9599,21.3847,2.9929147732181844,18,SHAL
oah_0053,623.6252083157999,2373.712514397892,-157.8068,21.4617,0.22681649562852052,19,SHAL
oah_0054,625.3346083157949,2372.8277143978994,-157.7904,21.4535,3.5775285890014383,19,SHAL
oah_0055,622.278408315804,2376.809314397866,-157.8196,21.4897,4.526160189386395,19,SHAL
oah_0056,625.2310083157952,2374.2102143978873,-157.7913,21.466,2.031625557351199,19,SHAL
oah_0057,623.2626083158011,2374.8185143978826,-157.8103,21.4717,0.14488257893749734,19,SHAL
oah_0058,615.8034083158236,2387.8693143977725,-157.8813,21.5901,4.085043420365397,20,SHAL
oah_0059,623.0554083158017,2376.809314397866,-157.8121,21.4897,2.7278691725493984,20,SHAL
oah_0060,621.1388083158074,2378.1365143978546,-157.8305,21.5018,5.411824039823086,20,SHAL
oah_0061,617.4092083158187,2386.4868143977837,-157.8659,21.5775,4.942091102948464,20,SHAL
oah_0062,611.8666083158355,2394.947714397713,-157.9189,21.6543,3.4298131981858666,20,SHAL
oah_0063,622.0712083158046,2377.9706143978556,-157.8215,21.5002,5.631131198800231,20,SHAL
oah_0064,622.7964083158024,2378.3024143978528,-157.8145,21.5032,5.03959651201139,20,SHAL
oah_0065,621.7086083158058,2380.459114397835,-157.8248,21.5227,2.8171997356881358,20,SHAL
oah_0066,622.0194083158049,2378.966014397847,-157.822,21.5092,4.494662643798625,20,SHAL
oah_0067,627.1994083157892,2369.8968143979237,-157.7726,21.4269,3.295964554826906,21,SHAL
oah_0068,624.9720083157958,2371.6664143979087,-157.794,21.4431,1.452704871122819,21,SHAL
oah_0069,611.8148083158355,2391.74031439774,-157.9196,21.6253,3.1114614009857178,22,SHAL
oah_0070,627.8210083157874,2368.956714397932,-157.7667,21.4184,1.314036385784808,23,SHAL
oah_0071,620.1546083158105,2378.468314397852,-157.84,21.5048,1.1883760500294394,24,SHAL
oah_0072,622.0194083158049,2372.8277143978994,-157.8224,21.4538,0.11612409224215692,24,SHAL
oah_0073,609.4838083158427,2398.321014397684,-157.9417,21.6849,2.3816744875775697,24,SHAL
oah_0074,622.1748083158043,2372.9383143978985,-157.8209,21.4548,0.5143694050457082,24,SHAL
oah_0075,621.294208315807,2373.989014397889,-157.8293,21.4643,0.7921036498178055,24,SHAL
oah_0076,610.1572083158405,2397.3256143976923,-157.9352,21.6758,1.7292003862067489,24,SHAL
oah_0077,616.9430083158202,2385.380814397793,-157.8705,21.5675,1.607547477761562,24,SHAL
oah_0078,614.7156083158268,2388.643514397766,-157.8918,21.5971,5.780222264985265,24,SHAL
oah_0079,612.9026083158324,2390.302514397752,-157.9092,21.6122,0.9514121386123253,24,SHAL
oah_0080,608.6032083158452,2399.3717143976755,-157.9501,21.6944,1.7162765446732235,24,SHAL
oah_0081,630.0484083157805,2351.6478143980776,-157.7466,21.2619,15.84080159917936,25,MID
oah_0082,607.1528083158496,2355.629414398044,-157.9669,21.2994,9.987060944757925,25,MID
oah_0083,630.4110083157796,2352.200814398073,-157.743,21.2669,14.35281700517947,25,MID
oah_0084,632.0168083157746,2352.200814398073,-157.7275,21.2667,12.782591945034541,25,MID
oah_0085,607.5672083158483,2355.574114398045,-157.963,21.2988,13.258861793767995,25,MID
oah_0086,629.9966083157808,2351.5925143980785,-157.7471,21.2614,15.21794510469994,25,MID
oah_0087,594.9280083158865,2353.74921439806,-158.0849,21.283,12.716057998428786,25,MID
oah_0088,594.7208083158871,2354.4681143980542,-158.08690000000001,21.2896,6.685023391031451,25,MID
oah_0089,579.491608315933,2380.403814397835,-158.2324,21.5246,10.882366707348245,25,MID
oah_0090,604.2002083158586,2354.6340143980524,-157.9955,21.2905,16.383945465222837,25,MID
oah_0091,620.6726083158089,2352.145514398074,-157.83690000000001,21.267,15.193972035881439,25,MID
oah_0092,605.4952083158546,2355.297614398047,-157.9829,21.2965,9.566099022114603,25,MID
oah_0093,584.5680083159177,2366.0811143979563,-158.1841,21.395,14.247972733522342,25,MID
oah_0094,627.4584083157883,2351.9243143980757,-157.7715,21.2646,10.080810280643831,25,MID
oah_0095,592.804208315893,2353.4174143980626,-158.1054,21.2802,11.229674620686234,25,MID
oah_0096,629.4268083157824,2352.366714398072,-157.7525,21.2684,11.313866982549097,25,MID
oah_0097,605.8578083158536,2355.297614398047,-157.9795,21.2964,10.906007346486756,25,MID
oah_0098,614.353008315828,2355.1317143980486,-157.8976,21.2944,10.6160279425439,25,MID
oah_0099,599.1238083158739,2354.191614398056,-158.0444,21.2868,13.849133784219418,25,MID
oah_0100,578.7664083159352,2382.118114397821,-158.2394,21.5401,13.282817750330475,25,MID
oah_0101,621.6568083158058,2350.873614398084,-157.8275,21.2555,16.48999075930181,25,MID
oah_0102,609.328408315843,2355.850614398042,-157.946,21.3012,9.742590297203817,25,MID
oah_0103,624.9720083157958,2350.0994143980906,-157.7956,21.2483,13.287094048939698,25,MID
oah_0104,616.2178083158224,2354.6340143980524,-157.8796,21.2898,14.095948832724822,25,MID
oah_0105,598.7612083158749,2354.5234143980533,-158.0479,21.2898,11.055394962734686,25,MID
oah_0106,615.2854083158252,2357.233114398031,-157.8884,21.3133,10.355642318725586,26,MID
oah_0107,616.0624083158227,2357.564914398028,-157.8809,21.3163,12.96835591082863,27,MID
oah_0108,614.663808315827,2356.4589143980375,-157.8945,21.3064,10.46902804355013,28,MID
oah_0109,579.0254083159346,2387.261014397777,-158.2366,21.5866,11.425642342831958,29,MID
oah_0110,576.7462083159414,2383.887714397806,-158.2588,21.5562,17.419521979695684,29,MID
oah_0111,581.3564083159274,2387.4822143977754,-158.2141,21.5885,9.143373022292096,29,MID
oah_0112,594.3064083158883,2392.016814397737,-158.0887,21.6288,13.978710564287198,30,MID
oah_0113,598.8130083158749,2397.3256143976923,-158.0449,21.6765,7.7345195932070085,30,MID
oah_0114,590.9912083158983,2389.0306143977623,-158.1209,21.602,14.196682782035953,30,MID
oah_0115,591.457408315897,2388.698814397765,-158.1165,21.599,8.244657016228356,30,MID
oah_0116,597.3108083158793,2396.772614397697,-158.0594,21.6716,13.221317380236059,30,MID
oah_0117,591.7682083158961,2388.643514397766,-158.1135,21.5985,12.930152463494244,30,MID
oah_0118,596.8964083158805,2394.5053143977166,-158.0636,21.6511,6.879103924157237,31,MID
oah_0119,592.5970083158936,2388.532914397767,-158.1055,21.5974,6.831835553367336,32,MID
oah_0120,634.3478083157677,2367.6295143979432,-157.7039,21.4059,13.712692506612507,33,MID
oah_0121,636.8342083157602,2360.717014398001,-157.6804,21.3433,6.608997514515341,33,MID
oah_0122,631.8096083157752,2371.832314397908,-157.728,21.4441,10.849165107606341,33,MID
oah_0123,632.3794083157736,2368.680214397934,-157.7228,21.4156,7.810713843449202,33,MID
oah_0124,639.4242083157524,2358.5603143980197,-157.6556,21.3236,10.70988971023677,33,MID
oah_0125,635.850008315763,2364.2562143979712,-157.6896,21.3754,6.559673028847121,33,MID
oah_0126,639.9940083157505,2354.5234143980533,-157.6505,21.2871,16.210604863641006,33,MID
oah_0127,636.3680083157615,2364.090314397973,-157.6847,21.3738,13.22034523488231,33,MID
oah_0128,634.244208315768,2366.7447143979507,-157.7049,21.398,8.165361020591687,33,MID
oah_0129,633.4154083157705,2367.7954143979414,-157.7128,21.4075,10.436843976825267,33,MID
oah_0130,639.0098083157536,2358.2285143980225,-157.6597,21.3207,8.923786741962086,33,MID
oah_0131,631.6024083157758,2370.8922143979153,-157.7301,21.4356,8.261111382326423,33,MID
oah_0132,632.0168083157746,2370.836914397916,-157.7261,21.4351,12.497566161255879,33,MID
oah_0133,632.0168083157746,2372.385314397903,-157.726,21.4491,6.309324661371249,34,MID
oah_0134,631.7060083157755,2369.7309143979255,-157.7292,21.4251,6.13950301063296,35,MID
oah_0135,635.7464083157633,2362.265414397988,-157.6908,21.3574,6.2860858972559495,35,MID
oah_0136,606.9456083158502,2357.7308143980263,-157.9688,21.3183,11.80367886213869,36,MID
oah_0137,603.8376083158596,2361.5465143979945,-157.9985,21.353,13.060224804470431,37,MID
oah_0138,609.8982083158414,2363.4267143979787,-157.94,21.3696,9.118609584340598,38,MID
oah_0139,604.1484083158587,2361.988914397991,-157.9955,21.357,9.753878460291133,38,MID
oah_0140,606.9974083158502,2358.670914398019,-157.9683,21.3268,14.127421895923955,38,MID
oah_0141,609.1730083158436,2363.2608143979796,-157.947,21.3682,11.20783742149763,38,MID
oah_0142,608.4996083158455,2362.486614397986,-157.9535,21.3612,13.261736862411293,38,MID
oah_0143,606.8420083158505,2361.3253143979964,-157.9696,21.3508,16.031004205916958,38,MID
oah_0144,607.3082083158492,2357.7861143980263,-157.9653,21.3188,6.692120617228055,39,MID
oah_0145,621.5014083158064,2377.9153143978565,-157.827,21.4998,8.539462131367028,40,MID
oah_0146,621.9676083158049,2382.118114397821,-157.8222,21.5377,12.37860783048672,41,MID
oah_0147,624.3504083157977,2376.5328143978677,-157.7996,21.4871,8.096761673051935,41,MID
oah_0148,624.1950083157983,2375.703314397875,-157.8012,21.4796,6.238425446628031,41,MID
oah_0149,623.2626083158011,2378.63421439785,-157.81,21.5061,6.726791235293422,41,MID
oah_0150,620.4654083158096,2384.7725143977987,-157.8365,21.5618,12.283058172570078,41,MID
oah_0151,625.1274083157955,2375.813914397874,-157.7922,21.4805,9.562490235647966,41,MID
oah_0152,622.7964083158024,2379.7955143978406,-157.8144,21.5167,7.549327603932791,41,MID
oah_0153,614.1458083158286,2390.6896143977483,-157.8972,21.6156,8.810786011619365,41,MID
oah_0154,604.355608315858,2401.3625143976587,-157.9911,21.7127,9.744318819736254,41,MID
oah_0155,618.1344083158165,2386.708014397782,-157.8589,21.5794,9.386207384200866,41,MID
oah_0156,621.1388083158074,2383.0582143978127,-157.8302,21.5462,7.968138674457396,41,MID
oah_0157,632.4830083157733,2374.2102143978873,-157.7213,21.4655,11.169128171046722,41,MID
oah_0158,624.7648083157965,2377.6388143978584,-157.7955,21.497,15.385680352489178,41,MID
oah_0159,623.936008315799,2377.7494143978574,-157.8035,21.4981,8.383260601410882,41,MID
oah_0160,623.6252083157999,2377.141114397863,-157.8066,21.4926,6.576234987802839,41,MID
oah_0161,614.1458083158286,2391.0767143977455,-157.8971,21.6191,15.182815077131586,41,MID
oah_0162,623.7288083157996,2377.8600143978565,-157.8055,21.4991,6.84146250124726,41,MID
oah_0163,619.636608315812,2385.436114397793,-157.8445,21.5678,12.685631510725848,41,MID
oah_0164,623.2108083158012,2372.440614397902,-157.8109,21.4502,6.359488811666659,42,MID
oah_0165,624.4022083157977,2371.998214397906,-157.7995,21.4461,13.391116959903155,42,MID
oah_0166,623.7806083157996,2372.219414397904,-157.8054,21.4482,12.751055058377228,42,MID
oah_0167,626.0080083157927,2370.505114397919,-157.7841,21.4325,14.301133729374419,42,MID
oah_0168,622.278408315804,2374.044314397889,-157.8198,21.4647,14.558919647271688,42,MID
oah_0169,626.1634083157924,2371.1134143979134,-157.7825,21.438,12.554233711206114,42,MID
oah_0170,625.3346083157949,2371.4452143979106,-157.7905,21.4411,16.51702334134755,42,MID
oah_0171,626.4224083157915,2368.680214397934,-157.7802,21.416,7.65965863896045,42,MID
oah_0172,625.3864083157946,2370.283914397921,-157.7901,21.4306,11.685297109621558,42,MID
oah_0173,623.3144083158008,2371.832314397908,-157.81,21.4447,9.532572950048001,43,MID
oah_0174,625.904408315793,2369.12261439793,-157.7852,21.42,7.377611385441728,44,MID
oah_0175,610.5716083158393,2396.4408143977,-157.9313,21.6678,6.224537700143092,45,MID
oah_0176,592.6488083158933,2353.0303143980664,-158.1069,21.2767,31.081902047550333,46,DEEP
oah_0177,600.2116083158705,2353.3621143980636,-158.034,21.2793,37.15138832369446,46,DEEP
oah_0178,592.8560083158927,2353.1962143980645,-158.1049,21.2782,26.152477029441002,46,DEEP
oah_0179,586.3810083159124,2365.1963143979638,-158.1667,21.3869,39.742860511027146,46,DEEP
oah_0180,601.5066083158667,2354.6893143980524,-158.0214,21.2912,21.99544737309107,46,DEEP
oah_0181,613.3688083158308,2354.136314398057,-157.9071,21.2855,22.098977358582726,46,DEEP
oah_0182,598.5022083158758,2352.422014398071,-158.0505,21.2709,39.656646902475714,46,DEEP
oah_0183,624.298608315798,2349.4358143980962,-157.8021,21.2423,22.065929594654726,46,DEEP
oah_0184,578.4556083159362,2381.5651143978257,-158.2424,21.5351,36.484272224897516,46,DEEP
oah_0185,597.6734083158783,2352.0349143980748,-158.0585,21.2674,38.80642089046522,46,DEEP
oah_0186,624.5576083157971,2348.9934143981,-157.7997,21.2383,37.914157496624625,46,DEEP
oah_0187,621.6050083158061,2350.707714398086,-157.828,21.254,21.761668832516456,46,DEEP
oah_0188,582.5478083159239,2370.118014397922,-158.2034,21.4315,25.017325907978933,46,DEEP
oah_0189,599.5900083158724,2353.5280143980617,-158.04,21.2808,28.68320646912625,46,DEEP
oah_0190,583.1176083159221,2368.901414397932,-158.198,21.4205,42.996591784626645,46,DEEP
oah_0191,589.2818083159036,2359.8875143980085,-158.139,21.3388,19.058473783090463,46,DEEP
oah_0192,606.5312083158515,2354.357514398055,-157.973,21.2879,47.023398110010184,46,DEEP
oah_0193,581.7708083159262,2371.887614397907,-158.2108,21.4476,46.10157681000866,46,DEEP
oah_0194,603.6304083158602,2354.081014398057,-158.001,21.2856,41.74481450788721,46,DEEP
oah_0195,578.3002083159367,2381.675714397825,-158.2439,21.5361,41.000211726113385,46,DEEP
oah_0196,585.7076083159143,2365.306914397963,-158.1732,21.3879,33.9151191348971,46,DEEP
oah_0197,601.6102083158664,2354.6893143980524,-158.0204,21.2912,22.12351475993759,46,DEEP
oah_0198,586.6400083159115,2365.0857143979647,-158.1642,21.3859,44.120650425418454,46,DEEP
oah_0199,594.5654083158877,2352.8091143980682,-158.0884,21.2746,19.667506567377465,46,DEEP
oah_0200,578.4556083159362,2378.63421439785,-158.2425,21.5087,47.43710137217884,46,DEEP
oah_0201,600.8850083158686,2353.80451439806,-158.0275,21.2832,43.21322726994601,46,DEEP
oah_0202,619.0668083158137,2353.3621143980636,-157.8523,21.2781,18.550789569105046,46,DEEP
oah_0203,582.3406083159246,2370.173314397922,-158.2054,21.432,36.66188277912101,46,DEEP
oah_0204,616.9948083158199,2354.5234143980533,-157.8721,21.2888,23.081775116857287,47,DEEP
oah_0205,579.491608315933,2388.864714397764,-158.232,21.601,48.124649573809904,48,DEEP
oah_0206,571.6698083159567,2385.104314397796,-158.3078,21.5674,46.74018171038354,48,DEEP
oah_0207,577.1606083159402,2387.9799143977716,-158.2546,21.5931,33.390332339343914,48,DEEP
oah_0208,574.0008083159496,2384.4960143978005,-158.2853,21.5618,42.54068482161581,48,DEEP
oah_0209,575.865608315944,2387.3716143977763,-158.2671,21.5877,34.86942686728953,48,DEEP
oah_0210,584.9824083159165,2387.9246143977716,-158.179,21.5923,28.870464542175675,48,DEEP
oah_0211,577.523208315939,2388.367014397768,-158.2511,21.5966,37.438812967588404,48,DEEP
oah_0212,589.5408083159027,2389.3071143977604,-158.1349,21.6046,39.49679884650263,49,DEEP
oah_0213,602.2318083158646,2401.473114397658,-158.0116,21.7138,34.39695611819537,49,DEEP
oah_0214,591.7682083158961,2390.46841439775,-158.1134,21.6149,31.526661400356353,49,DEEP
oah_0215,586.6400083159115,2388.1458143977698,-158.163,21.5942,34.993387557808134,49,DEEP
oah_0216,599.8490083158717,2400.8648143976625,-158.0347,21.7084,39.60675453748473,49,DEEP
oah_0217,599.5382083158727,2400.201214397668,-158.0377,21.7024,33.72025995879976,49,DEEP
oah_0218,596.5338083158817,2395.27951439771,-158.067,21.6581,23.89274837623686,49,DEEP
oah_0219,587.2098083159099,2387.7034143977735,-158.1575,21.5902,25.086879885957142,49,DEEP
oah_0220,596.5856083158815,2396.717314397698,-158.0664,21.6711,30.755182724859953,49,DEEP
oah_0221,589.7480083159021,2387.8140143977726,-158.133,21.5911,26.62190968848955,49,DEEP
oah_0222,594.099208315889,2392.7357143977315,-158.0907,21.6353,33.55444465463252,49,DEEP
oah_0223,637.4040083157583,2363.2055143979806,-157.6747,21.3657,24.110549141613948,50,DEEP
oah_0224,633.3118083157708,2370.0627143979227,-157.7137,21.428,43.6122161757345,50,DEEP
oah_0225,636.3680083157615,2365.63871439796,-157.6845,21.3878,23.934751338881703,50,DEEP
oah_0226,638.1292083157562,2362.541914397986,-157.6678,21.3597,45.966996993350065,50,DEEP
oah_0227,640.0458083157505,2358.0626143980235,-157.6497,21.3191,32.09051178785484,50,DEEP
oah_0228,638.1292083157562,2361.2700143979964,-157.6679,21.3482,26.355680438947566,50,DEEP
oah_0229,637.3522083157586,2363.3714143979787,-157.6752,21.3672,23.545522575490722,50,DEEP
oah_0230,640.4084083157493,2357.7308143980263,-157.6462,21.3161,36.041881531286194,50,DEEP
oah_0231,636.7824083157602,2364.7539143979675,-157.6806,21.3798,25.376465859551807,50,DEEP
oah_0232,637.0414083157596,2353.0303143980664,-157.6791,21.2739,31.789859227546167,50,DEEP
oah_0233,638.2328083157558,2361.8783143979917,-157.6669,21.3537,40.89497273333982,50,DEEP
oah_0234,635.3838083157646,2367.8507143979414,-157.6938,21.4079,23.711928656893804,50,DEEP
oah_0235,636.5752083157608,2351.9796143980748,-157.6836,21.2644,35.22604945281,50,DEEP
oah_0236,638.7508083157543,2353.2515143980645,-157.6626,21.2757,38.650581926024415,50,DEEP
oah_0237,640.822808315748,2355.408214398046,-157.6424,21.2951,38.42287030925606,50,DEEP
oah_0238,638.8026083157542,2360.495814398003,-157.6615,21.3412,33.58689834145087,50,DEEP
oah_0239,641.3408083157465,2355.463514398046,-157.6374,21.2955,45.32960543780973,50,DEEP
oah_0240,636.1090083157624,2366.965914397949,-157.6869,21.3998,28.20501361047946,50,DEEP
oah_0241,635.539208315764,2351.7584143980766,-157.6936,21.2625,35.43626523529137,51,DEEP
oah_0242,606.6866083158511,2359.8322143980085,-157.9712,21.3373,18.599314035887762,52,DEEP
oah_0243,612.695408315833,2396.1090143977026,-157.9108,21.6647,34.027898129660436,53,DEEP
oah_0244,631.6542083157758,2374.7079143978835,-157.7293,21.4701,29.90510294487909,53,DEEP
oah_0245,618.6006083158152,2386.5421143977837,-157.8544,21.5779,26.45963283583467,53,DEEP
oah_0246,613.3688083158308,2394.3947143977175,-157.9044,21.6492,32.718595964525605,53,DEEP
oah_0247,617.8236083158174,2388.0352143977707,-157.8618,21.5914,45.35159801077859,53,DEEP
oah_0248,617.4092083158187,2387.7587143977735,-157.8658,21.589,32.92194473855692,53,DEEP
oah_0249,629.7376083157815,2374.2655143978873,-157.7478,21.4662,31.753019045037547,53,DEEP
oah_0250,623.5216083158002,2379.5190143978425,-157.8074,21.5141,26.03253119775452,53,DEEP
oah_0251,611.9702083158352,2398.76341439768,-157.9176,21.6887,40.75686597291344,53,DEEP
oah_0252,618.7560083158146,2386.4868143977837,-157.8529,21.5774,31.774801744211633,53,DEEP
oah_0253,605.3398083158552,2402.3026143976504,-157.9815,21.7211,36.09216581988227,53,DEEP
oah_0254,607.360008315849,2402.1920143976513,-157.962,21.72,37.019723346951665,53,DEEP
oah_0255,612.9026083158324,2396.717314397698,-157.9088,21.6702,46.99988360610192,53,DEEP
oah_0256,609.8982083158414,2400.477714397666,-157.9375,21.7043,32.490259139084706,53,DEEP
oah_0257,611.5040083158365,2397.7127143976895,-157.9222,21.6793,18.556664612440343,53,DEEP
oah_0258,622.7446083158027,2381.5098143978257,-157.8148,21.5321,38.953831553062,53,DEEP
oah_0259,623.936008315799,2379.6849143978416,-157.8034,21.5156,37.54791737924543,53,DEEP
oah_0260,618.2898083158161,2387.205714397778,-157.8574,21.5839,34.110186070315166,53,DEEP
oah_0261,608.9140083158443,2400.9754143976616,-157.947,21.7089,24.65750841893599,53,DEEP
