id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0062,594.5761657678863,2354.2278127361797,-158.0883,21.2874,9.417613776262495,7,MID
oah_0063,591.2104657678933,2355.703012736173,-158.1206,21.3009,7.03706046238587,7,MID
oah_0064,633.1522657678076,2351.8306127361902,-157.7166,21.2633,7.119716607394684,7,MID
oah_0065,591.1241657678934,2356.44061273617,-158.1214,21.3076,7.492840653036064,7,MID
oah_0066,599.4089657678765,2354.688812736177,-158.0417,21.2913,9.988537165170026,7,MID
oah_0067,625.2989657678236,2350.1710127361976,-157.7924,21.2489,14.000272098099371,7,MID
oah_0068,589.3118657678972,2359.9442127361544,-158.1387,21.3393,11.399517468546161,7,MID
oah_0069,632.7207657678084,2352.476012736187,-157.7207,21.2692,9.97796888545932,7,MID
oah_0070,613.1306657678485,2354.8732127361764,-157.9094,21.2922,10.369727516714672,7,MID
oah_0071,590.9515657678937,2357.639212736164,-158.123,21.3184,6.3535510009960054,7,MID
oah_0072,595.2665657678849,2354.412212736179,-158.0816,21.289,10.339511491195244,7,MID
oah_0073,633.1522657678076,2351.9228127361894,-157.7166,21.2641,6.284652651341349,7,MID
oah_0074,629.1824657678158,2352.752612736186,-157.7548,21.2719,8.573038909110487,7,MID
oah_0075,584.4790657679071,2367.412412736121,-158.1849,21.407,7.900119585731204,7,MID
oah_0076,579.3873657679173,2379.9516127360657,-158.2335,21.5205,6.559420453077502,7,MID
oah_0077,582.494165767911,2387.8808127360307,-158.2031,21.592,9.110612099320344,8,MID
oah_0078,576.9709657679223,2383.7318127360495,-158.2566,21.5548,9.283061765733086,8,MID
oah_0079,580.7681657679145,2387.7886127360316,-158.2198,21.5913,10.446105158424439,8,MID
oah_0080,597.4240657678806,2395.7178127359966,-158.0584,21.6621,8.472739136106476,9,MID
oah_0081,597.5966657678803,2396.916412735991,-158.0567,21.6729,9.84517049886961,9,MID
oah_0082,591.383065767893,2388.987212736026,-158.1172,21.6016,8.67126189962453,9,MID
oah_0083,587.3269657679011,2387.8808127360307,-158.1564,21.5918,16.64461058756006,9,MID
oah_0084,590.0022657678958,2388.8950127360267,-158.1305,21.6008,15.969824962644953,9,MID
oah_0085,587.0680657679018,2387.7886127360316,-158.1589,21.591,14.090905288627702,9,MID
oah_0086,597.5966657678803,2396.3632127359933,-158.0567,21.6679,10.156275459078035,9,MID
oah_0087,637.0357657677996,2361.7882127361463,-157.6784,21.353,15.81694065735927,10,MID
oah_0088,632.2892657678094,2369.1642127361138,-157.7236,21.42,8.03887176965088,10,MID
oah_0089,637.7261657677982,2360.2208127361528,-157.6719,21.3388,13.856671696823541,10,MID
oah_0090,638.5891657677964,2359.8520127361544,-157.6636,21.3354,15.792256149988546,10,MID
oah_0091,632.2029657678095,2371.377012736104,-157.7242,21.4399,14.174497978622147,10,MID
oah_0092,638.3302657677971,2358.9300127361585,-157.6662,21.3271,8.42873067245797,10,MID
oah_0093,636.8631657678,2363.8166127361374,-157.6799,21.3713,17.786332230022282,10,MID
oah_0094,632.8070657678084,2369.348612736113,-157.7186,21.4216,13.024229208586931,10,MID
oah_0095,634.1015657678056,2367.9656127361186,-157.7062,21.409,13.481639827746044,10,MID
oah_0096,636.0864657678017,2365.38401273613,-157.6873,21.3855,15.045647314111573,10,MID
oah_0097,637.3809657677989,2360.497412736152,-157.6752,21.3413,10.849255325597213,10,MID
oah_0098,635.8275657678021,2352.1072127361886,-157.6908,21.2656,10.175500344483991,10,MID
oah_0099,634.6193657678045,2367.228012736122,-157.7013,21.4023,14.007154127691145,10,MID
oah_0100,632.2029657678095,2369.0720127361137,-157.7244,21.4191,7.704957109786372,10,MID
oah_0101,636.2590657678013,2363.355612736139,-157.6858,21.3672,6.760339439090072,10,MID
oah_0102,631.9440657678101,2369.8096127361105,-157.7269,21.4258,7.531306378972227,10,MID
oah_0103,616.4100657678418,2388.249612736029,-157.8755,21.5935,10.353638318852463,11,MID
oah_0104,631.9440657678101,2373.8664127360926,-157.7266,21.4625,13.362609032519025,11,MID
oah_0105,622.7962657678288,2380.5970127360633,-157.8143,21.5239,8.756627662010143,11,MID
oah_0106,612.7854657678492,2393.966012736004,-157.9101,21.6453,8.945545020087392,11,MID
oah_0107,624.090765767826,2376.6324127360804,-157.8021,21.488,7.57347118287564,11,MID
oah_0108,611.3183657678521,2397.10081273599,-157.924,21.6737,6.979013706984128,11,MID
oah_0109,625.9893657678222,2376.7246127360804,-157.7838,21.4887,17.65114198242729,11,MID
oah_0110,622.4510657678295,2380.228212736065,-157.8177,21.5206,6.538142107166405,11,MID
oah_0111,609.5923657678557,2399.866812735978,-157.9405,21.6988,14.638332180102237,11,MID
oah_0112,621.3291657678317,2382.8098127360536,-157.8283,21.544,8.834559258935345,11,MID
oah_0113,630.5632657678129,2373.7742127360934,-157.7399,21.4617,11.040278203029446,11,MID
oah_0114,624.177065767826,2378.4764127360722,-157.8012,21.5046,13.207376625388612,11,MID
oah_0115,632.4618657678091,2375.433812736086,-157.7214,21.4766,17.7605311140049,11,MID
oah_0116,613.4758657678478,2392.5830127360105,-157.9035,21.6328,13.075710318768436,11,MID
oah_0117,621.7606657678309,2382.5332127360543,-157.8242,21.5415,9.89930086112917,11,MID
oah_0118,632.5481657678088,2374.143012736092,-157.7207,21.4649,11.15207808166131,11,MID
oah_0119,628.0605657678179,2374.41961273609,-157.764,21.4677,11.055616457809053,11,MID
oah_0120,622.7099657678289,2379.306212736069,-157.8153,21.5122,7.7235820488146985,11,MID
oah_0121,614.5977657678454,2390.7390127360186,-157.8928,21.6161,10.275536808906711,11,MID
oah_0122,606.6581657678616,2401.4342127359714,-157.9688,21.7132,6.462625828536683,11,MID
oah_0123,624.6948657678249,2377.5544127360763,-157.7962,21.4963,13.481406859824066,11,MID
oah_0124,621.7606657678309,2382.8098127360536,-157.8242,21.544,10.099192609652569,11,MID
oah_0125,624.0044657678263,2376.8168127360796,-157.8029,21.4897,7.846129642565767,11,MID
oah_0126,582.494165767911,2370.455012736108,-158.2039,21.4346,20.80021157313517,12,DEEP
oah_0127,596.733665767882,2352.9370127361854,-158.0675,21.2756,27.651046105317853,12,DEEP
oah_0128,617.1867657678401,2354.1356127361796,-157.8703,21.2852,26.575003838917116,12,DEEP
oah_0129,595.9569657678835,2353.2136127361837,-158.075,21.2782,19.54213564761983,12,DEEP
oah_0130,598.2870657678789,2353.2136127361837,-158.0526,21.278,29.101415782831598,12,DEEP
oah_0131,596.1295657678832,2352.752612736186,-158.0734,21.274,28.277179197066864,12,DEEP
oah_0132,626.9386657678203,2350.1710127361976,-157.7766,21.2488,19.74808910355861,12,DEEP
oah_0133,586.2050657679035,2365.38401273613,-158.1684,21.3886,22.605950080766597,12,DEEP
oah_0134,584.3927657679071,2365.47621273613,-158.1859,21.3895,25.527202701140716,12,DEEP
oah_0135,597.68296576788,2353.1214127361845,-158.0584,21.2772,27.367788306191173,12,DEEP
oah_0136,596.0432657678834,2352.476012736187,-158.0742,21.2715,28.2000007629395,12,DEEP
oah_0137,630.6495657678126,2350.632012736195,-157.7408,21.2527,26.0534046266974,12,DEEP
oah_0138,631.0810657678119,2350.8164127361943,-157.7367,21.2543,22.92004027013446,12,DEEP
oah_0139,629.4413657678151,2351.0930127361935,-157.7524,21.2569,18.46940880234261,12,DEEP
oah_0140,625.4715657678232,2349.802212736199,-157.7908,21.2455,18.09791805459114,12,DEEP
oah_0141,573.0874657679303,2385.6680127360405,-158.294,21.5724,24.825180695874188,13,DEEP
oah_0142,583.0119657679099,2388.341812736029,-158.1981,21.5962,29.8999996185303,13,DEEP
oah_0143,575.3312657679257,2384.192812736047,-158.2724,21.559,28.87615674778465,13,DEEP
oah_0144,594.6624657678863,2393.5972127360055,-158.0852,21.6431,28.96588269244717,14,DEEP
oah_0145,599.0637657678772,2399.4058127359804,-158.0423,21.6953,28.356573175950217,14,DEEP
oah_0146,596.5610657678824,2397.008612735991,-158.0667,21.6738,18.616521095115914,14,DEEP
oah_0147,595.7843657678839,2394.7958127360007,-158.0743,21.6538,27.83764489714782,14,DEEP
oah_0148,590.0885657678955,2389.3560127360242,-158.1296,21.605,27.641854461528602,14,DEEP
oah_0149,637.4672657677988,2363.447812736139,-157.6741,21.3679,25.87586867033019,15,DEEP
oah_0150,633.8426657678062,2368.9798127361146,-157.7086,21.4182,23.877312918954267,15,DEEP
oah_0151,635.4823657678028,2367.1358127361227,-157.6929,21.4014,21.009554481079864,15,DEEP
oah_0152,639.7110657677943,2358.469012736161,-157.6529,21.3228,18.195492024790216,15,DEEP
oah_0153,632.6344657678087,2373.221012736096,-157.7199,21.4566,19.063369226667334,15,DEEP
oah_0154,637.5535657677985,2361.7882127361463,-157.6734,21.3529,20.003588367522923,15,DEEP
oah_0155,632.5481657678088,2371.469212736103,-157.7209,21.4408,18.515087036732254,15,DEEP
oah_0156,640.3151657677929,2356.8094127361683,-157.6472,21.3077,28.785621414947734,15,DEEP
oah_0157,635.6549657678024,2367.8734127361195,-157.6912,21.408,26.776383315393918,15,DEEP
oah_0158,631.9440657678101,2375.341612736086,-157.7264,21.4758,29.197210802282672,16,DEEP
oah_0159,612.9580657678489,2395.256812735998,-157.9083,21.657,29.111438733928725,16,DEEP
oah_0160,627.02496576782,2375.249412736087,-157.7739,21.4753,18.910184267617247,16,DEEP
