SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
GUA_2843A,2843,265.6825,1503.3625,144.8345,13.5894,MID
GUA_2844A,2844,245.5275,1473.0175,144.651,13.3136,MID
GUA_2845A,2845,242.7675,1486.7725,144.6243,13.4376,MID
GUA_2846A,2846,244.1225,1477.6575,144.6376,13.3554,MID
GUA_2847A,2847,246.7075,1468.7875,144.6622,13.2755,MID
GUA_2848A,2848,253.1525,1491.5075,144.7197,13.4813,MID
GUA_2849A,2849,244.8325,1477.9775,144.6441,13.3584,MID
GUA_2850A,2850,255.1575,1467.8275,144.7402,13.2675,SHAL
GUA_2851A,2851,258.7875,1471.8225,144.7734,13.3039,SHAL
GUA_2852A,2852,272.0475,1507.9625,144.8929,13.6315,SHAL
GUA_2853A,2853,270.8175,1509.5075,144.8814,13.6454,SHAL
GUA_2854A,2854,270.3475,1510.0225,144.877,13.65,SHAL
GUA_2855A,2855,254.3575,1465.6525,144.7331,13.2478,SHAL
GUA_2856A,2856,254.9925,1466.2675,144.7389,13.2534,SHAL
GUA_2857A,2857,242.6275,1488.1325,144.6229,13.4499,SHAL
GUA_2858A,2858,246.6725,1469.8825,144.6618,13.2854,SHAL
GUA_2859A,2859,273.8525,1505.1425,144.9098,13.6062,SHAL
GUA_2860A,2860,252.4025,1465.3575,144.715,13.245,SHAL
GUA_2861A,2861,267.4575,1509.9575,144.8503,13.6492,SHAL
GUA_2862A,2862,244.3275,1477.6925,144.6395,13.3557,SHAL
GUA_2863A,2863,242.7175,1488.7225,144.6237,13.4552,SHAL
GUA_2864A,2864,246.1875,1470.2025,144.6573,13.2882,SHAL
GUA_2865A,2865,246.1575,1471.3625,144.6569,13.2987,SHAL
