id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0029,422.9934136009151,2447.6684904938193,-159.7467,22.1324,23.647914843288103,2,DEEP
kau_0030,433.4574136009031,2454.7102904937965,-159.6455,22.1964,27.751616225876653,2,DEEP
kau_0031,424.38541360091347,2450.3412904938104,-159.7333,22.1566,24.40802576373104,2,DEEP
kau_0032,436.96141360089905,2456.971890493789,-159.6116,22.217,23.842569651315344,2,DEEP
kau_0033,422.75341360091534,2446.1264904938243,-159.749,22.1184,21.508969023899574,2,DEEP
kau_0034,420.3054136009182,2445.8694904938257,-159.7727,22.116,18.964517045969643,2,DEEP
kau_0035,421.4094136009169,2447.7198904938195,-159.7621,22.1328,26.25314702609206,2,DEEP
kau_0036,424.0014136009139,2451.060890493808,-159.7371,22.1631,23.262407630313795,2,DEEP
kau_0037,431.6334136009052,2452.757090493803,-159.6632,22.1787,22.174032258518494,2,DEEP
kau_0038,436.91341360089916,2455.9438904937924,-159.6121,22.2077,20.69033492814612,2,DEEP
kau_0039,432.16141360090455,2453.6822904938,-159.6581,22.1871,29.16595872535845,2,DEEP
kau_0040,460.72141360087187,2458.359690493784,-159.3811,22.2302,17.60659761561546,3,MID
kau_0041,443.53741360089157,2459.4904904937803,-159.5479,22.24,17.09422089102053,3,MID
kau_0042,431.44141360090543,2424.178690493897,-159.6638,21.9205,17.20975603800401,3,MID
kau_0043,465.47341360086637,2456.046690493792,-159.335,22.2094,11.374254367816055,3,MID
kau_0044,457.88941360087506,2420.27229049391,-159.4076,21.8861,8.081959820927295,3,MID
kau_0045,469.40941360086185,2451.523490493807,-159.2967,22.1686,17.16731846895747,3,MID
kau_0046,470.32141360086086,2447.7198904938195,-159.2878,22.1343,13.909332753567577,3,MID
kau_0047,445.2174136008896,2457.280290493788,-159.5316,22.2201,17.279522841287456,3,MID
kau_0048,466.3374136008654,2431.2204904938735,-159.3261,21.9852,15.668977584022507,3,MID
kau_0049,463.4094136008688,2457.1774904937884,-159.355,22.2196,15.540965958573034,3,MID
kau_0050,446.1774136008885,2419.2442904939135,-159.521,21.8765,13.70649564464919,3,MID
kau_0051,466.0014136008658,2454.915890493796,-159.3298,22.1992,6.048051525096639,3,MID
kau_0052,444.4014136008906,2457.6914904937867,-159.5395,22.2237,8.437652234968596,3,MID
kau_0053,424.0974136009138,2429.113090493881,-159.7351,21.9648,14.009016552803534,3,MID
kau_0054,465.80941360086604,2433.019490493868,-159.3312,22.0014,8.008344979051213,3,MID
kau_0055,467.8734136008636,2439.1874904938477,-159.3114,22.0572,13.000396529149569,3,MID
kau_0056,434.08141360090235,2423.3562904939,-159.6382,21.9132,6.149623809672979,3,MID
kau_0057,423.1854136009149,2429.3186904938802,-159.744,21.9666,16.062768885669797,3,MID
kau_0058,440.561413600895,2458.1026904937853,-159.5768,22.2273,11.253248767515066,3,MID
kau_0059,442.67341360089256,2458.4624904937837,-159.5563,22.2307,7.249119407733887,3,MID
kau_0060,449.9694136008842,2419.655490493912,-159.4843,21.8803,10.600437206114954,3,MID
kau_0061,467.1054136008645,2438.41649049385,-159.3188,22.0502,9.50302641686076,3,MID
kau_0062,451.7934136008821,2459.0278904937823,-159.4678,22.236,13.04034378020668,3,MID
kau_0063,459.04141360087374,2421.660090493905,-159.3965,21.8986,14.41089782996658,3,MID
kau_0064,461.489413600871,2457.0746904937887,-159.3737,22.2186,6.623741819565421,3,MID
kau_0065,433.98541360090246,2453.7336904937993,-159.6404,22.1876,12.645032523574091,4,MID
kau_0066,438.5454136008973,2457.588690493787,-159.5963,22.2226,17.610521800222866,4,MID
kau_0067,434.5134136009019,2454.2476904937976,-159.6353,22.1923,15.837971735121704,4,MID
kau_0068,435.23341360090103,2454.813090493796,-159.6283,22.1974,17.872307259515914,4,MID
kau_0069,426.2094136009114,2450.752490493809,-159.7157,22.1604,17.61316417543462,4,MID
kau_0070,438.3054136008975,2457.6914904937867,-159.5986,22.2235,17.42309376003261,4,MID
kau_0071,429.7134136009074,2451.4720904938067,-159.6817,22.167,13.13948115164429,4,MID
kau_0072,445.8414136008889,2420.11809049391,-159.5243,21.8843,2.392905835367054,5,SHAL
kau_0073,467.63341360086395,2440.2668904938437,-159.3137,22.0669,1.9128067748140003,5,SHAL
kau_0074,444.78541360089014,2456.7662904937897,-159.5357,22.2154,2.4793873695742494,5,SHAL
kau_0075,460.4814136008721,2456.9204904937887,-159.3834,22.2172,1.279916437766649,5,SHAL
kau_0076,431.20141360090565,2427.3140904938864,-159.6663,21.9488,1.8488936516057526,5,SHAL
kau_0077,448.52941360088585,2456.7148904937894,-159.4994,22.215,1.2640899788151718,5,SHAL
kau_0078,425.63341360091204,2429.3700904938796,-159.7203,21.9672,4.727797711112997,5,SHAL
kau_0079,468.68941360086274,2449.981490493812,-159.3037,22.1547,1.7674082141462664,5,SHAL
kau_0080,428.46541360090885,2428.2906904938836,-159.6928,21.9576,1.1282092709853189,5,SHAL
kau_0081,455.4414136008779,2457.3316904937874,-159.4324,22.2208,2.078310447871356,5,SHAL
kau_0082,424.9614136009128,2448.850690493816,-159.7277,22.1431,2.915677472033517,6,SHAL
