SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2412A,2412,455.9203,2418.8015,-159.4267,21.8727,MID,FOREREEF
KAU_2413A,2413,466.4277,2438.0511,-159.3254,22.0469,MID,FOREREEF
KAU_2414A,2414,431.7163,2423.9952,-159.6611,21.9189,MID,FOREREEF
KAU_2415A,2415,462.1807,2424.2949,-159.3662,21.9225,MID,FOREREEF
KAU_2416A,2416,464.7103,2456.7922,-159.3424,22.2162,MID,FOREREEF
KAU_2417A,2417,441.0561,2420.6719,-159.5706,21.8892,MID,FOREREEF
KAU_2418A,2418,439.1357,2457.9453,-159.5906,22.2259,MID,FOREREEF
KAU_2419A,2419,467.8405,2437.8695,-159.3117,22.0453,MID,FOREREEF
KAU_2420A,2420,433.5352,2424.2404,-159.6435,21.9212,MID,FOREREEF
KAU_2421A,2421,465.8016,2455.5028,-159.3318,22.2045,MID,FOREREEF
KAU_2422A,2422,453.3485,2459.0259,-159.4527,22.2361,MID,FOREREEF
KAU_2423A,2423,434.7534,2422.8784,-159.6317,21.9089,MID,FOREREEF
KAU_2424A,2424,445.7768,2419.5097,-159.5249,21.8788,MID,FOREREEF
KAU_2425A,2425,450.6244,2458.6536,-159.4791,22.2326,MID,FOREREEF
KAU_2426A,2426,432.2662,2424.2222,-159.6558,21.921,MID,FOREREEF
KAU_2427A,2427,455.4635,2457.8818,-159.4322,22.2258,MID,FOREREEF
KAU_2428A,2428,450.6582,2459.3618,-159.4788,22.239,MID,FOREREEF
KAU_2429A,2429,463.2467,2456.7014,-159.3566,22.2153,MID,FOREREEF
KAU_2430A,2430,441.9698,2459.2256,-159.5631,22.2375,MID,FOREREEF
KAU_2431A,2431,449.44,2459.0168,-159.4906,22.2359,MID,FOREREEF
KAU_2432A,2432,469.4225,2443.154,-159.2964,22.093,MID,FOREREEF
KAU_2433A,2433,436.327,2421.5164,-159.6164,21.8967,MID,FOREREEF
KAU_2434A,2434,442.4689,2459.5071,-159.5583,22.2401,MID,FOREREEF
KAU_2435A,2435,426.8772,2451.2534,-159.7092,22.1649,MID,FOREREEF
KAU_2436A,2436,427.4609,2451.6257,-159.7036,22.1683,MID,FOREREEF
KAU_2437A,2437,421.615,2448.2025,-159.7601,22.1371,MID,FOREREEF
KAU_2438A,2438,429.5505,2451.6257,-159.6833,22.1684,MID,FOREREEF
KAU_2439A,2439,421.3528,2447.9573,-159.7626,22.1349,MID,FOREREEF
KAU_2440A,2440,437.2576,2456.7195,-159.6088,22.2147,MID,FOREREEF
KAU_2441A,2441,430.7603,2451.8345,-159.6716,22.1703,MID,FOREREEF
KAU_2442A,2442,419.6439,2432.9663,-159.7785,21.9994,MID,FOREREEF
KAU_2443A,2443,429.9566,2451.5076,-159.6794,22.1674,MID,FOREREEF
KAU_2444A,2444,426.5557,2451.5803,-159.7124,22.1679,MID,FOREREEF
KAU_2445A,2445,427.2494,2451.6529,-159.7056,22.1686,MID,FOREREEF
KAU_2446A,2446,433.5436,2453.2873,-159.6447,22.1836,MID,FOREREEF
KAU_2447A,2447,420.1684,2445.5239,-159.774,22.1129,MID,FOREREEF
KAU_2448A,2448,433.7213,2453.5779000000002,-159.6429,22.1862,MID,FOREREEF
KAU_2449A,2449,455.362,2418.8196,-159.4321,21.8729,SHAL,FOREREEF
KAU_2450A,2450,437.4945,2421.0079,-159.6051,21.8921,SHAL,FOREREEF
KAU_2451A,2451,468.7034,2449.9005,-159.3035,22.154,SHAL,FOREREEF
KAU_2452A,2452,465.2433,2435.0637,-159.3368,22.0199,SHAL,FOREREEF
KAU_2453A,2453,448.6955,2457.8455,-159.4978,22.2253,SHAL,FOREREEF
KAU_2454A,2454,450.4383,2458.3721,-159.4809,22.2301,SHAL,FOREREEF
KAU_2455A,2455,469.8963,2449.0197,-159.2919,22.146,SHAL,FOREREEF
KAU_2456A,2456,465.5647,2428.0358,-159.3335,21.9564,SHAL,FOREREEF
KAU_2457A,2457,444.1779,2457.6185,-159.5416,22.2231,SHAL,FOREREEF
KAU_2458A,2458,467.3583,2439.3132,-159.3164,22.0583,SHAL,FOREREEF
KAU_2459A,2459,446.2336,2420.3269,-159.5205,21.8862,SHAL,FOREREEF
KAU_2460A,2460,442.9765,2457.9907,-159.5533,22.2264,SHAL,FOREREEF
KAU_2461A,2461,466.3431,2454.3406,-159.3265,22.194,SHAL,FOREREEF
KAU_2462A,2462,467.6121,2439.4675,-159.3139,22.0597,SHAL,FOREREEF
KAU_2463A,2463,442.8666,2458.3721,-159.5544,22.2298,SHAL,FOREREEF
KAU_2464A,2464,430.9295,2451.5712,-159.6699,22.168,SHAL,FOREREEF
KAU_2465A,2465,433.1799,2452.9786,-159.6482,22.1808,SHAL,FOREREEF
KAU_2466A,2466,426.4119,2450.2001,-159.7137,22.1554,SHAL,FOREREEF
KAU_2467A,2467,419.0009,2434.2738,-159.7848,22.0112,SHAL,FOREREEF
KAU_2468A,2468,432.5792,2452.57,-159.654,22.1771,SHAL,FOREREEF
KAU_2469A,2469,428.5353,2451.1717,-159.6931,22.1643,SHAL,FOREREEF
