SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2401A,2401,468.8851,2452.6452,-159.3018,22.1788,DEEP,FOREREEF
KAU_2402A,2402,470.155,2442.7212,-159.2893,22.0891,DEEP,FOREREEF
KAU_2403A,2403,422.1873,2449.8359,-159.7546,22.1519,DEEP,FOREREEF
KAU_2404A,2404,424.5183,2450.1925,-159.732,22.1552,DEEP,FOREREEF
KAU_2405A,2405,419.2736,2432.3361,-159.782,21.9937,DEEP,FOREREEF
KAU_2406A,2406,434.3032,2454.3152,-159.6373,22.1929,DEEP,FOREREEF
KAU_2407A,2407,419.3344,2442.5472,-159.7819,22.0859,DEEP,FOREREEF
KAU_2408A,2408,436.234,2456.6548,-159.6187,22.2141,DEEP,FOREREEF
KAU_2409A,2409,419.204,2442.0079,-159.7832,22.0811,DEEP,FOREREEF
KAU_2410A,2410,419.6824,2444.9912,-159.7787,22.108,DEEP,FOREREEF
KAU_2411A,2411,422.4395,2450.4969,-159.7522,22.1579,DEEP,FOREREEF
KAU_2412A,2412,418.8996,2443.8606,-159.7862,22.0978,DEEP,FOREREEF
KAU_2413A,2413,437.3386,2457.6551,-159.608,22.2232,DEEP,FOREREEF
KAU_2414A,2414,421.1262,2447.0091,-159.7648,22.1263,DEEP,FOREREEF
KAU_2415A,2415,421.8481,2443.6692,-159.7576,22.0962,DEEP,FOREREEF
KAU_2416A,2416,421.2479,2449.1835,-159.7637,22.146,DEEP,FOREREEF
KAU_2417A,2417,425.2402,2450.4447,-159.7251,22.1576,DEEP,FOREREEF
KAU_2418A,2418,419.8128,2443.7475,-159.7774,22.096800000000002,DEEP,FOREREEF
KAU_2419A,2419,425.7881,2452.219,-159.7198,22.1736,DEEP,FOREREEF
KAU_2420A,2420,438.4172,2458.1682,-159.5976,22.2278,DEEP,FOREREEF
KAU_2421A,2421,423.5876,2449.6358,-159.741,22.1502,DEEP,FOREREEF
KAU_2422A,2422,469.4418,2451.0535,-159.2964,22.1644,MID,FOREREEF
KAU_2423A,2423,469.6418,2444.1476,-159.2943,22.102,MID,FOREREEF
KAU_2424A,2424,469.0765,2441.9732,-159.2998,22.0824,MID,FOREREEF
KAU_2425A,2425,440.0349,2458.0291,-159.5819,22.2266,MID,FOREREEF
KAU_2426A,2426,436.5993,2420.8204,-159.6137,21.8904,MID,FOREREEF
KAU_2427A,2427,468.7808,2451.0274,-159.3028,22.1642,MID,FOREREEF
KAU_2428A,2428,465.6409,2456.1156,-159.3334,22.2101,MID,FOREREEF
KAU_2429A,2429,461.6226,2457.1332,-159.3724,22.2192,MID,FOREREEF
KAU_2430A,2430,469.1374,2450.1403,-159.2993,22.1561,MID,FOREREEF
KAU_2431A,2431,465.9105,2455.8112,-159.3307,22.2073,MID,FOREREEF
KAU_2432A,2432,469.8767,2449.6532,-159.2921,22.1518,MID,FOREREEF
KAU_2433A,2433,431.7026,2423.969,-159.6613,21.9186,MID,FOREREEF
KAU_2434A,2434,444.0707,2458.6814,-159.5427,22.2327,MID,FOREREEF
KAU_2435A,2435,453.238,2459.2641,-159.4538,22.2382,MID,FOREREEF
KAU_2436A,2436,446.2103,2419.9332,-159.5207,21.8827,MID,FOREREEF
KAU_2437A,2437,470.2942,2447.6266,-159.2881,22.1335,MID,FOREREEF
KAU_2438A,2438,464.2319,2456.6635,-159.347,22.215,MID,FOREREEF
KAU_2439A,2439,468.5807,2440.3728,-159.3045,22.0679,MID,FOREREEF
KAU_2440A,2440,463.1534,2457.2985,-159.3575,22.2207,MID,FOREREEF
KAU_2441A,2441,450.5156,2419.394,-159.479,21.8779,MID,FOREREEF
KAU_2442A,2442,431.8417,2425.4041,-159.66,21.9316,MID,FOREREEF
KAU_2443A,2443,440.1915,2458.8554,-159.5804,22.2341,MID,FOREREEF
KAU_2444A,2444,439.6,2420.8291,-159.5847,21.8906,MID,FOREREEF
KAU_2445A,2445,454.4905,2418.3503,-159.4405,21.8686,MID,FOREREEF
KAU_2446A,2446,418.8735,2442.1297,-159.7864,22.0822,MID,FOREREEF
KAU_2447A,2447,423.7094,2446.3307,-159.7397,22.1203,MID,FOREREEF
KAU_2448A,2448,420.1172,2441.4165,-159.7743,22.0758,MID,FOREREEF
KAU_2449A,2449,426.9275,2450.6882,-159.7087,22.1598,MID,FOREREEF
KAU_2450A,2450,427.2059,2451.8624,-159.7061,22.1704,MID,FOREREEF
KAU_2451A,2451,418.3951,2441.5644,-159.791,22.077,MID,FOREREEF
KAU_2452A,2452,438.0084,2457.6725,-159.6015,22.2234,MID,FOREREEF
KAU_2453A,2453,437.2169,2456.5592,-159.6091,22.2133,MID,FOREREEF
KAU_2454A,2454,438.0693,2456.4461,-159.6009,22.2123,MID,FOREREEF
KAU_2455A,2455,419.4388,2432.8319,-159.7804,21.9982,MID,FOREREEF
KAU_2456A,2456,418.4386,2439.0333,-159.7904,22.0542,MID,FOREREEF
KAU_2457A,2457,424.7618,2448.8791,-159.7296,22.1434,MID,FOREREEF
KAU_2458A,2458,432.868,2425.6128,-159.6501,21.9335,SHAL,FOREREEF
KAU_2459A,2459,428.2322,2428.0743,-159.6951,21.9556,SHAL,FOREREEF
KAU_2460A,2460,443.9228,2457.5855,-159.5441,22.2228,SHAL,FOREREEF
KAU_2461A,2461,432.1548,2426.1086,-159.657,21.938,SHAL,FOREREEF
KAU_2462A,2462,426.2926,2428.4309,-159.7139,21.9587,SHAL,FOREREEF
KAU_2463A,2463,469.8071,2448.766,-159.2928,22.1437,SHAL,FOREREEF
KAU_2464A,2464,431.2068,2426.3347,-159.6662,21.94,SHAL,FOREREEF
KAU_2465A,2465,433.4073,2424.63,-159.6448,21.9247,SHAL,FOREREEF
KAU_2466A,2466,428.5975,2428.2221,-159.6915,21.9569,SHAL,FOREREEF
KAU_2467A,2467,419.4736,2434.0496,-159.7802,22.0092,SHAL,FOREREEF
KAU_2468A,2468,418.8387,2437.5808,-159.7865,22.0411,SHAL,FOREREEF
KAU_2469A,2469,418.7517,2437.8505,-159.7874,22.0435,SHAL,FOREREEF
KAU_2470A,2470,429.215,2451.0361,-159.6865,22.1631,SHAL,FOREREEF
KAU_2471A,2471,418.9604,2439.1029,-159.7854,22.0548,SHAL,FOREREEF
KAU_2472A,2472,431.2155,2451.6711,-159.6672,22.1689,SHAL,FOREREEF
