id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0024,420.54541360091787,2446.6404904938227,-159.7704,22.123,21.619545542223243,2,DEEP
kau_0025,421.4574136009169,2449.827290493812,-159.7617,22.1518,28.335110578294078,2,DEEP
kau_0026,424.48141360091336,2451.2664904938074,-159.7325,22.1649,22.443350996979895,2,DEEP
kau_0027,424.2414136009137,2448.9534904938155,-159.7347,22.144,20.549527704415265,2,DEEP
kau_0028,419.63341360091897,2446.4348904938233,-159.7792,22.1211,25.677197270418674,2,DEEP
kau_0029,422.60941360091556,2447.6684904938193,-159.7504,22.1324,23.824383857566822,2,DEEP
kau_0030,423.2334136009148,2451.060890493808,-159.7446,22.163,27.566848075906364,2,DEEP
kau_0031,420.88141360091754,2447.822690493819,-159.7672,22.1337,20.946212978183887,2,DEEP
kau_0032,422.9454136009151,2451.1122904938084,-159.7473,22.1635,29.43519283309563,2,DEEP
kau_0033,456.06541360087715,2458.513890493784,-159.4263,22.2315,15.727552702928667,3,MID
kau_0034,423.8094136009141,2429.2158904938806,-159.7379,21.9657,12.754027839901305,3,MID
kau_0035,467.0574136008646,2438.0566904938514,-159.3193,22.0469,13.159135937878943,3,MID
kau_0036,466.0014136008658,2455.995290493792,-159.3299,22.209,17.304349948567847,3,MID
kau_0037,433.6974136009028,2423.870290493898,-159.642,21.9178,7.267415423666369,3,MID
kau_0038,443.72941360089135,2420.22089049391,-159.5447,21.8852,10.627093080930113,3,MID
kau_0039,465.0894136008668,2456.0980904937915,-159.3387,22.2099,8.508211664182033,3,MID
kau_0040,432.11341360090466,2424.3328904938962,-159.6573,21.9219,15.69185180730354,3,MID
kau_0041,448.1454136008863,2419.809690493911,-159.5019,21.8816,17.768717700211372,3,MID
kau_0042,456.20941360087704,2457.6400904937864,-159.4249,22.2236,7.759588817208986,3,MID
kau_0043,445.50541360088926,2419.7582904939118,-159.5275,21.8811,9.900036979894612,3,MID
kau_0044,425.9214136009117,2427.879490493885,-159.7174,21.9537,16.935604129537584,3,MID
kau_0045,465.9054136008659,2430.7578904938755,-159.3303,21.981,12.703788357936368,3,MID
kau_0046,450.44941360088364,2458.8736904937823,-159.4808,22.2346,11.665152066665428,3,MID
kau_0047,452.32141360088144,2418.576090493915,-159.4615,21.8706,9.421219881149591,3,MID
kau_0048,465.2814136008666,2455.995290493792,-159.3368,22.209,6.504281251313467,3,MID
kau_0049,436.5774136008995,2421.3002904939067,-159.614,21.8947,6.3626448025150655,3,MID
kau_0050,428.0814136009093,2427.6738904938857,-159.6965,21.952,13.35737035224961,3,MID
kau_0051,460.3854136008722,2458.1540904937847,-159.3844,22.2284,14.863462800022344,3,MID
kau_0052,456.5454136008766,2419.141490493914,-159.4206,21.8758,17.85799668680239,3,MID
kau_0053,461.3934136008711,2457.3316904937874,-159.3746,22.221,15.079274673547946,3,MID
kau_0054,469.2654136008621,2450.9580904938084,-159.2981,22.1635,14.750850528390357,3,MID
kau_0055,447.0894136008875,2420.27229049391,-159.5122,21.8858,10.00954059978893,3,MID
kau_0056,465.52141360086637,2435.178290493861,-159.3341,22.0209,12.017886842800724,3,MID
kau_0057,465.4254136008665,2434.9726904938616,-159.335,22.019,7.510920158706622,3,MID
kau_0058,452.27341360088155,2459.2334904937816,-159.4631,22.2379,16.58829277910238,3,MID
kau_0059,461.441413600871,2457.6400904937864,-159.3741,22.2237,14.37258999641239,3,MID
kau_0060,427.40941360091006,2451.523490493807,-159.7041,22.1674,12.417412131534437,4,MID
kau_0061,426.64141360091094,2451.2664904938074,-159.7115,22.165,12.540084164610047,4,MID
kau_0062,434.84941360090147,2454.5560904937965,-159.632,22.1951,17.479938277163985,4,MID
kau_0063,424.52941360091336,2448.6450904938165,-159.7319,22.1413,10.482149734075175,4,MID
kau_0064,427.45741360090994,2451.0094904938087,-159.7036,22.1628,11.789674678071403,4,MID
kau_0065,431.24941360090565,2452.0374904938053,-159.6669,22.1722,17.844568071861033,4,MID
kau_0066,425.39341360091237,2449.981490493812,-159.7236,22.1534,10.5443672075704,4,MID
kau_0067,433.12141360090345,2453.1168904938013,-159.6487,22.182,11.019751013506113,4,MID
kau_0068,426.1614136009115,2451.5748904938064,-159.7162,22.1678,17.907341973949798,4,MID
kau_0069,433.4574136009031,2453.5280904938,-159.6455,22.1857,17.222188026893093,4,MID
kau_0070,431.825413600905,2452.3458904938043,-159.6613,22.175,13.835037799758101,4,MID
kau_0071,435.8574136009004,2455.532690493794,-159.6223,22.2039,17.94451676617336,4,MID
kau_0072,424.38541360091347,2448.0282904938185,-159.7332,22.1357,6.884988198396816,4,MID
kau_0073,426.9774136009105,2450.9580904938084,-159.7082,22.1623,8.075311089695203,4,MID
kau_0074,436.19341360089993,2454.967290493795,-159.619,22.1988,8.60877853705388,4,MID
kau_0075,465.61741360086626,2431.2204904938735,-159.3331,21.9851,2.3291635938516797,5,SHAL
kau_0076,449.1534136008851,2457.742890493786,-159.4934,22.2244,1.1480967989995192,5,SHAL
kau_0077,468.3054136008632,2451.1122904938084,-159.3074,22.1649,3.393182215030576,5,SHAL
kau_0078,449.2014136008851,2457.9998904937856,-159.4929,22.2267,5.407437727187748,5,SHAL
kau_0079,461.87341360087055,2424.589890493896,-159.3692,21.9252,1.4604868888855,5,SHAL
kau_0080,461.96941360087044,2456.817690493789,-159.369,22.2163,4.001729893665259,5,SHAL
kau_0081,468.9774136008624,2450.5468904938098,-159.3009,22.1598,4.410953243390763,5,SHAL
kau_0082,465.66541360086615,2428.0850904938843,-159.3325,21.9568,3.5114906459013078,5,SHAL
kau_0083,469.0254136008623,2450.0328904938115,-159.3004,22.1552,4.270688741100533,5,SHAL
kau_0084,429.23341360090797,2427.9822904938846,-159.6854,21.9548,3.1571660282672087,5,SHAL
kau_0085,467.7774136008637,2441.1920904938406,-159.3123,22.0753,4.1079105345134765,5,SHAL
kau_0086,466.9134136008647,2438.46789049385,-159.3207,22.0506,4.536893717725854,5,SHAL
kau_0087,458.7054136008742,2458.513890493784,-159.4007,22.2316,5.632137878891696,5,SHAL
kau_0088,429.9054136009072,2428.0850904938843,-159.6789,21.9558,1.1922447316602274,5,SHAL
kau_0089,443.3934136008917,2420.3750904939097,-159.548,21.8866,5.877381160124524,5,SHAL
kau_0090,427.7934136009096,2450.8552904938088,-159.7003,22.1614,1.44850983052571,6,SHAL
kau_0091,424.3374136009136,2447.308690493821,-159.7337,22.1292,3.588287687268786,6,SHAL
kau_0092,419.05741360091963,2434.407290493863,-159.7842,22.0124,2.376797906816599,6,SHAL
kau_0093,433.8414136009027,2453.373890493801,-159.6418,22.1844,4.512395442876549,6,SHAL
kau_0094,425.2014136009126,2449.364690493814,-159.7254,22.1478,3.2905940889517935,6,SHAL
