SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2449A,2449,423.7094,2446.3307,-159.7397,22.1203,MID,FOREREEF
KAU_2450A,2450,420.1172,2441.4165,-159.7743,22.0758,MID,FOREREEF
KAU_2451A,2451,426.9275,2450.6882,-159.7087,22.1598,MID,FOREREEF
KAU_2452A,2452,427.2059,2451.8624,-159.7061,22.1704,MID,FOREREEF
KAU_2453A,2453,418.3951,2441.5644,-159.791,22.077,MID,FOREREEF
KAU_2454A,2454,438.0084,2457.6725,-159.6015,22.2234,MID,FOREREEF
KAU_2455A,2455,437.2169,2456.5592,-159.6091,22.2133,MID,FOREREEF
KAU_2456A,2456,438.0693,2456.4461,-159.6009,22.2123,MID,FOREREEF
KAU_2457A,2457,419.4388,2432.8319,-159.7804,21.9982,MID,FOREREEF
KAU_2458A,2458,433.6595,2424.2995,-159.6423,21.9217,SHAL,FOREREEF
KAU_2459A,2459,465.7714,2430.0573,-159.3315,21.9746,SHAL,FOREREEF
KAU_2460A,2460,432.868,2425.6128,-159.6501,21.9335,SHAL,FOREREEF
KAU_2461A,2461,428.2322,2428.0743,-159.6951,21.9556,SHAL,FOREREEF
KAU_2462A,2462,443.9228,2457.5855,-159.5441,22.2228,SHAL,FOREREEF
KAU_2463A,2463,432.1548,2426.1086,-159.657,21.938,SHAL,FOREREEF
KAU_2464A,2464,426.2926,2428.4309,-159.7139,21.9587,SHAL,FOREREEF
KAU_2465A,2465,469.8071,2448.766,-159.2928,22.1437,SHAL,FOREREEF
KAU_2466A,2466,431.2068,2426.3347,-159.6662,21.94,SHAL,FOREREEF
KAU_2467A,2467,434.0161,2453.4106,-159.6401,22.1847,SHAL,FOREREEF
KAU_2468A,2468,427.5972,2450.6795,-159.7022,22.1598,SHAL,FOREREEF
KAU_2469A,2469,419.4736,2434.0496,-159.7802,22.0092,SHAL,FOREREEF
KAU_2470A,2470,418.8387,2437.5808,-159.7865,22.0411,SHAL,FOREREEF
KAU_2471A,2471,418.7517,2437.8505,-159.7874,22.0435,SHAL,FOREREEF
KAU_2472A,2472,429.215,2451.0361,-159.6865,22.1631,SHAL,FOREREEF
