id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0027,421.9854136009162,2449.364690493814,-159.7566,22.1477,22.667373971830237,2,DEEP
kau_0028,421.93741360091633,2447.2058904938212,-159.7569,22.1282,24.947124589419943,2,DEEP
kau_0029,423.85741360091413,2450.8552904938088,-159.7385,22.1612,21.875975974983533,2,DEEP
kau_0030,425.7774136009119,2450.3412904938104,-159.7198,22.1566,18.799522464135432,2,DEEP
kau_0031,423.1374136009149,2449.210490493814,-159.7454,22.1463,25.997056810596618,2,DEEP
kau_0032,436.6254136008995,2456.0980904937915,-159.6149,22.2091,18.892611347390986,2,DEEP
kau_0033,434.99341360090136,2454.7102904937965,-159.6306,22.1965,19.625219716391786,2,DEEP
kau_0034,426.2094136009114,2452.0888904938047,-159.7157,22.1724,25.81507882545835,2,DEEP
kau_0035,438.01741360089784,2458.051290493785,-159.6014,22.2268,22.92845707747208,2,DEEP
kau_0036,431.4894136009053,2452.757090493803,-159.6646,22.1787,25.3719513409828,2,DEEP
kau_0037,434.84941360090147,2455.070090493795,-159.6321,22.1997,20.789031531696978,2,DEEP
kau_0038,419.2494136009194,2446.4348904938233,-159.783,22.1211,29.5551338195801,2,DEEP
kau_0039,424.67341360091314,2451.6262904938067,-159.7306,22.1682,26.04810728401077,2,DEEP
kau_0040,425.39341360091237,2451.3178904938077,-159.7236,22.1655,18.354461898841073,2,DEEP
kau_0041,432.06541360090466,2423.5618904938992,-159.6577,21.915,17.34088291603445,3,MID
kau_0042,468.9774136008624,2451.6262904938067,-159.3009,22.1696,14.246552778864316,3,MID
kau_0043,467.68141360086383,2438.41649049385,-159.3132,22.0502,13.536560631740793,3,MID
kau_0044,433.21741360090334,2423.2534904939002,-159.6466,21.9122,13.10290454812473,3,MID
kau_0045,436.00141360090015,2422.122690493904,-159.6196,21.9021,6.772199819961395,3,MID
kau_0046,463.84141360086824,2456.8690904937894,-159.3508,22.2168,9.61316813510898,3,MID
kau_0047,468.64141360086273,2450.752490493809,-159.3041,22.1617,8.720423185163968,3,MID
kau_0048,444.59341360089036,2458.359690493784,-159.5376,22.2298,15.8439817428589,3,MID
kau_0049,439.5054136008962,2421.043290493907,-159.5856,21.8925,15.997453981060971,3,MID
kau_0050,455.3934136008779,2458.2568904937843,-159.4328,22.2292,9.112030214040832,3,MID
kau_0051,436.4814136008996,2421.0946904939074,-159.6149,21.8929,17.746837925051185,3,MID
kau_0052,454.24141360087924,2418.216290493917,-159.4429,21.8674,9.77591429615492,3,MID
kau_0053,459.18541360087363,2458.668090493783,-159.3961,22.233,16.178045745334476,3,MID
kau_0054,465.1374136008668,2456.4578904937907,-159.3383,22.2131,14.437156776166205,3,MID
kau_0055,448.7214136008856,2458.4110904937843,-159.4976,22.2304,12.418028072201722,3,MID
kau_0056,448.28941360088606,2457.6400904937864,-159.5018,22.2234,6.990857216106262,3,MID
kau_0057,456.25741360087693,2458.4110904937843,-159.4245,22.2306,14.642853663342201,3,MID
kau_0058,446.0334136008887,2419.192890493913,-159.5224,21.876,13.715167630051115,3,MID
kau_0059,468.59341360086285,2442.374290493837,-159.3044,22.086,8.374936673654538,3,MID
kau_0060,466.48141360086527,2431.2204904938735,-159.3247,21.9852,16.830723956947224,3,MID
kau_0061,468.35341360086306,2451.8832904938054,-159.307,22.1719,11.962683024404669,3,MID
kau_0062,446.9934136008876,2420.3750904939097,-159.5131,21.8867,7.833708355093546,3,MID
kau_0063,466.43341360086526,2433.3792904938664,-159.3252,22.0047,17.70768363528654,3,MID
kau_0064,466.3854136008654,2431.580290493873,-159.3256,21.9884,16.566446043885755,3,MID
kau_0065,425.68141360091204,2428.7532904938817,-159.7198,21.9616,10.724402628108018,3,MID
kau_0066,444.9774136008899,2458.1026904937853,-159.5339,22.2275,12.054923201410364,3,MID
kau_0067,437.5854136008984,2455.995290493792,-159.6056,22.2082,17.96787212525484,4,MID
kau_0068,437.15341360089883,2456.6120904937898,-159.6098,22.2137,16.838949864268518,4,MID
kau_0069,432.5454136009041,2452.8598904938026,-159.6543,22.1797,12.167269605491384,4,MID
kau_0070,426.44941360091116,2451.1122904938084,-159.7134,22.1636,11.292908602556144,4,MID
kau_0071,424.52941360091336,2448.6450904938165,-159.7319,22.1413,10.482149734075175,4,MID
kau_0072,426.49741360091105,2451.2664904938074,-159.7129,22.165,12.725651122588147,4,MID
kau_0073,418.3854136009204,2434.4586904938633,-159.7907,22.0128,11.013597475281323,4,MID
kau_0074,467.1054136008645,2453.7850904937995,-159.3191,22.189,4.332165679858219,5,SHAL
kau_0075,465.2334136008667,2432.1970904938707,-159.3368,21.994,3.9783318679118564,5,SHAL
kau_0076,469.8414136008614,2448.9534904938155,-159.2925,22.1454,3.433810497199932,5,SHAL
kau_0077,432.8334136009038,2425.669290493892,-159.6504,21.934,0.5194730217630982,5,SHAL
kau_0078,448.9614136008853,2457.742890493786,-159.4952,22.2243,1.8177138740821106,5,SHAL
kau_0079,431.4894136009053,2426.800090493888,-159.6635,21.9442,2.565890884412579,5,SHAL
kau_0080,449.7294136008844,2419.912490493911,-159.4866,21.8826,4.184488316192508,5,SHAL
kau_0081,433.31341360090323,2425.103890493894,-159.6457,21.929,1.716341438515063,5,SHAL
kau_0082,454.9614136008785,2457.9998904937856,-159.437,22.2268,3.3668660121287055,5,SHAL
kau_0083,439.5534136008961,2457.6400904937864,-159.5865,22.2231,5.99685537816811,5,SHAL
kau_0084,427.55341360090983,2450.6496904938094,-159.7026,22.1595,2.452244201007944,6,SHAL
kau_0085,432.7854136009039,2452.8084904938023,-159.652,22.1792,4.524522883356026,6,SHAL
