SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2411A,2411,422.4395,2450.4969,-159.7522,22.1579,DEEP,FOREREEF
KAU_2412A,2412,418.8996,2443.8606,-159.7862,22.0978,DEEP,FOREREEF
KAU_2413A,2413,437.3386,2457.6551,-159.608,22.2232,DEEP,FOREREEF
KAU_2414A,2414,421.1262,2447.0091,-159.7648,22.1263,DEEP,FOREREEF
KAU_2415A,2415,425.9099,2428.4309,-159.7176,21.9587,MID,FOREREEF
KAU_2416A,2416,468.6242,2452.1581,-159.3043,22.1744,MID,FOREREEF
KAU_2417A,2417,447.08,2456.994,-159.5135,22.2175,MID,FOREREEF
KAU_2418A,2418,425.5272,2428.6831,-159.7213,21.961,MID,FOREREEF
KAU_2419A,2419,449.0283,2458.3944,-159.4946,22.2302,MID,FOREREEF
KAU_2420A,2420,442.853,2459.6121,-159.5546,22.241,MID,FOREREEF
KAU_2421A,2421,466.8151,2454.7327,-159.3219,22.1976,MID,FOREREEF
KAU_2422A,2422,469.4418,2451.0535,-159.2964,22.1644,MID,FOREREEF
KAU_2423A,2423,469.6418,2444.1476,-159.2943,22.102,MID,FOREREEF
KAU_2424A,2424,469.0765,2441.9732,-159.2998,22.0824,MID,FOREREEF
KAU_2425A,2425,440.0349,2458.0291,-159.5819,22.2266,MID,FOREREEF
KAU_2426A,2426,436.5993,2420.8204,-159.6137,21.8904,MID,FOREREEF
KAU_2427A,2427,468.7808,2451.0274,-159.3028,22.1642,MID,FOREREEF
KAU_2428A,2428,465.6409,2456.1156,-159.3334,22.2101,MID,FOREREEF
KAU_2429A,2429,461.6226,2457.1332,-159.3724,22.2192,MID,FOREREEF
KAU_2430A,2430,469.1374,2450.1403,-159.2993,22.1561,MID,FOREREEF
KAU_2431A,2431,465.9105,2455.8112,-159.3307,22.2073,MID,FOREREEF
KAU_2432A,2432,469.8767,2449.6532,-159.2921,22.1518,MID,FOREREEF
KAU_2433A,2433,431.7026,2423.969,-159.6613,21.9186,MID,FOREREEF
KAU_2434A,2434,444.0707,2458.6814,-159.5427,22.2327,MID,FOREREEF
KAU_2435A,2435,435.4165,2454.6718,-159.6265,22.1962,MID,FOREREEF
KAU_2436A,2436,420.1085,2441.8775,-159.77440000000001,22.0799,MID,FOREREEF
KAU_2437A,2437,427.519,2451.7406,-159.703,22.1694,MID,FOREREEF
KAU_2438A,2438,419.8476,2441.2252,-159.7769,22.074,MID,FOREREEF
KAU_2439A,2439,431.5721,2451.9755,-159.6637,22.1716,MID,FOREREEF
KAU_2440A,2440,426.7884,2450.8187,-159.7101,22.161,MID,FOREREEF
KAU_2441A,2441,418.4734,2436.8589,-159.79,22.0345,MID,FOREREEF
KAU_2442A,2442,425.0662,2450.0968,-159.7267,22.1544,MID,FOREREEF
KAU_2443A,2443,433.5204,2424.543,-159.6437,21.9239,SHAL,FOREREEF
KAU_2444A,2444,432.8246,2425.6215,-159.6505,21.9336,SHAL,FOREREEF
KAU_2445A,2445,448.7326,2457.7594,-159.4975,22.2245,SHAL,FOREREEF
KAU_2446A,2446,446.1581,2419.9941,-159.5212,21.8832,SHAL,FOREREEF
KAU_2447A,2447,468.4676,2451.2971,-159.3058,22.1666,SHAL,FOREREEF
KAU_2448A,2448,426.31,2428.7266,-159.7137,21.9614,SHAL,FOREREEF
KAU_2449A,2449,437.0168,2421.925,-159.6097,21.9004,SHAL,FOREREEF
KAU_2450A,2450,428.467,2427.8133,-159.6928,21.9532,SHAL,FOREREEF
KAU_2451A,2451,426.4057,2428.4918,-159.7128,21.9593,SHAL,FOREREEF
KAU_2452A,2452,418.5864,2436.9546,-159.7889,22.0354,SHAL,FOREREEF
KAU_2453A,2453,418.9691,2439.9988,-159.7854,22.0629,SHAL,FOREREEF
KAU_2454A,2454,418.5691,2435.1803,-159.789,22.0194,SHAL,FOREREEF
KAU_2455A,2455,418.8474,2437.5895,-159.7864,22.0411,SHAL,FOREREEF
KAU_2456A,2456,433.8248,2453.4019,-159.6419,22.1846,SHAL,FOREREEF
KAU_2457A,2457,429.1802,2451.0622,-159.6869,22.1633,SHAL,FOREREEF
