SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAU_2399A,2399,432.9294136009037,2454.0420904937982,-159.6506,22.1904,26.27517523357048,DEEP,2
KAU_2400A,2400,421.313413600917,2448.2852904938172,-159.763,22.1379,18.59792308251191,DEEP,2
KAU_2401A,2401,419.2014136009194,2432.711090493869,-159.7827,21.9971,19.76437170666226,DEEP,2
KAU_2402A,2402,422.0814136009161,2450.1870904938114,-159.7557,22.1551,27.838083529166003,DEEP,2
KAU_2403A,2403,423.1854136009149,2450.289890493811,-159.745,22.1561,21.10302424992448,DEEP,2
KAU_2404A,2404,430.6254136009063,2452.3972904938037,-159.6729,22.1754,21.950510395089815,DEEP,2
KAU_2405A,2405,423.8094136009141,2451.060890493808,-159.739,22.1631,23.933641281156795,DEEP,2
KAU_2406A,2406,428.6094136009086,2452.3458904938043,-159.6925,22.1749,26.230121308953912,DEEP,2
KAU_2407A,2407,423.1374136009149,2451.0094904938087,-159.7455,22.1626,27.467626606165744,DEEP,2
KAU_2408A,2408,468.59341360086285,2442.374290493837,-159.3044,22.086,8.374936673654538,MID,3
KAU_2409A,2409,466.48141360086527,2431.2204904938735,-159.3247,21.9852,16.830723956947224,MID,3
KAU_2410A,2410,468.35341360086306,2451.8832904938054,-159.307,22.1719,11.962683024404669,MID,3
KAU_2411A,2411,446.9934136008876,2420.3750904939097,-159.5131,21.8867,7.833708355093546,MID,3
KAU_2412A,2412,466.43341360086526,2433.3792904938664,-159.3252,22.0047,17.70768363528654,MID,3
KAU_2413A,2413,466.3854136008654,2431.580290493873,-159.3256,21.9884,16.566446043885755,MID,3
KAU_2414A,2414,425.68141360091204,2428.7532904938817,-159.7198,21.9616,10.724402628108018,MID,3
KAU_2415A,2415,444.9774136008899,2458.1026904937853,-159.5339,22.2275,12.054923201410364,MID,3
KAU_2416A,2416,442.9134136008922,2459.4904904937803,-159.554,22.2399,16.4923894751594,MID,3
KAU_2417A,2417,431.10541360090576,2425.6178904938924,-159.6671,21.9335,8.871443060033679,MID,3
KAU_2418A,2418,425.8734136009118,2428.187890493884,-159.7179,21.9565,11.356548532430477,MID,3
KAU_2419A,2419,449.0094136008853,2419.912490493911,-159.4936,21.8826,15.528728931684897,MID,3
KAU_2420A,2420,464.70541360086725,2456.4578904937907,-159.3424,22.2131,7.260280023882914,MID,3
KAU_2421A,2421,462.4014136008699,2424.487090493896,-159.3641,21.9242,16.157804149810584,MID,3
KAU_2422A,2422,449.9694136008842,2458.668090493783,-159.4855,22.2327,11.73264122331269,MID,3
KAU_2423A,2423,466.1454136008656,2432.24849049387,-159.328,21.9944,15.287358009153703,MID,3
KAU_2424A,2424,437.00941360089905,2420.889090493908,-159.6098,21.891,7.491570587153705,MID,3
KAU_2425A,2425,447.1374136008874,2419.963890493911,-159.5117,21.883,12.29358303200543,MID,3
KAU_2426A,2426,443.153413600892,2420.22089049391,-159.5503,21.8852,17.819374705830786,MID,3
KAU_2427A,2427,454.7694136008787,2458.9250904937826,-159.4389,22.2352,15.7234783528415,MID,3
KAU_2428A,2428,469.45741360086186,2443.762090493832,-159.2961,22.0985,17.95437121294898,MID,3
KAU_2429A,2429,460.86541360087165,2457.6400904937864,-159.3797,22.2237,10.715117650360959,MID,3
KAU_2430A,2430,470.0814136008611,2449.056290493815,-159.2901,22.1464,9.115860917467797,MID,3
KAU_2431A,2431,466.1454136008656,2431.580290493873,-159.328,21.9884,13.754111952814137,MID,3
KAU_2432A,2432,465.80941360086604,2455.4812904937935,-159.3317,22.2043,10.905107569111978,MID,3
KAU_2433A,2433,466.1934136008656,2429.9868904938776,-159.3275,21.974,14.340838459841063,MID,3
KAU_2434A,2434,436.2894136008998,2455.0186904937955,-159.6181,22.1993,10.41866236875746,MID,4
KAU_2435A,2435,434.6094136009018,2454.0934904937985,-159.6343,22.1909,9.376518744375609,MID,4
KAU_2436A,2436,426.35341360091127,2451.215090493808,-159.7143,22.1646,12.6576690673828,MID,4
KAU_2437A,2437,432.16141360090455,2452.7056904938026,-159.658,22.1783,14.662700453278337,MID,4
KAU_2438A,2438,428.9934136009082,2451.4720904938067,-159.6887,22.167,13.204731499039912,MID,4
KAU_2439A,2439,421.74541360091655,2448.4908904938166,-159.7589,22.1398,15.330476599345454,MID,4
KAU_2440A,2440,425.7774136009119,2450.289890493811,-159.7198,22.1562,16.65592029999402,MID,4
KAU_2441A,2441,425.0574136009127,2449.8786904938124,-159.7268,22.1524,13.177168047220482,MID,4
KAU_2442A,2442,427.8894136009095,2451.4720904938067,-159.6994,22.1669,9.903185300935519,MID,4
KAU_2443A,2443,426.9294136009106,2451.4206904938073,-159.7087,22.1664,13.633632455833308,MID,4
KAU_2444A,2444,426.6894136009108,2451.1122904938084,-159.711,22.1636,10.826275983886111,MID,4
KAU_2445A,2445,428.7534136009085,2451.3178904938077,-159.691,22.1656,7.01816082494733,MID,4
KAU_2446A,2446,427.7934136009096,2451.1122904938084,-159.7003,22.1637,7.481530495960722,MID,4
KAU_2447A,2447,434.17741360090224,2453.990690493799,-159.6385,22.19,16.534207750052524,MID,4
KAU_2448A,2448,467.53741360086406,2453.5280904938,-159.3149,22.1867,3.8434862500194247,SHAL,5
KAU_2449A,2449,437.2974136008987,2421.1460904939067,-159.607,21.8933,1.9796918710506206,SHAL,5
KAU_2450A,2450,456.6414136008765,2419.7582904939118,-159.4197,21.8814,2.308492543975846,SHAL,5
KAU_2451A,2451,465.2334136008667,2435.0754904938613,-159.33690000000001,22.02,1.8307492182161744,SHAL,5
KAU_2452A,2452,454.5294136008789,2418.833090493915,-159.4401,21.873,3.1631800544252346,SHAL,5
KAU_2453A,2453,466.67341360086505,2438.3650904938504,-159.323,22.0497,5.303473079501053,SHAL,5
KAU_2454A,2454,452.5134136008812,2418.730290493915,-159.4596,21.872,5.808870043800126,SHAL,5
KAU_2455A,2455,468.40141360086307,2451.2664904938074,-159.3065,22.1663,3.9524300566257153,SHAL,5
KAU_2456A,2456,468.9774136008624,2443.9676904938315,-159.3008,22.1004,1.8456153030711313,SHAL,5
KAU_2457A,2457,460.4334136008722,2456.971890493789,-159.3839,22.2177,1.654482189712176,SHAL,5
KAU_2458A,2458,430.24141360090675,2427.7766904938853,-159.6756,21.953,1.8306258472370174,SHAL,5
KAU_2459A,2459,429.47341360090763,2427.9308904938844,-159.683,21.9543,3.1041282305451157,SHAL,5
KAU_2460A,2460,432.25741360090444,2426.0804904938905,-159.656,21.9377,5.684264673935853,SHAL,5
KAU_2461A,2461,456.06541360087715,2457.2288904937877,-159.4263,22.2199,4.4849531491280255,SHAL,5
KAU_2462A,2462,458.22541360087473,2458.1026904937853,-159.4054,22.2278,3.252314041469654,SHAL,5
KAU_2463A,2463,426.35341360091127,2450.1870904938114,-159.7143,22.1553,5.04984998703003,SHAL,6
KAU_2464A,2464,423.76141360091424,2445.458290493827,-159.7392,22.1124,4.4505163542427395,SHAL,6
KAU_2465A,2465,428.27341360090907,2451.060890493808,-159.6957,22.1632,5.152068000009027,SHAL,6
KAU_2466A,2466,434.5614136009018,2453.887890493799,-159.6348,22.189,4.713188011334125,SHAL,6
KAU_2467A,2467,425.0094136009128,2448.9534904938155,-159.7272,22.1441,4.018061400189952,SHAL,6
KAU_2468A,2468,424.769413600913,2448.696490493816,-159.7295,22.1417,5.257730727838339,SHAL,6
