id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0074,624.8227946962827,2377.8524534808325,-157.795,21.499,16.93284333268017,8,MID
oah_0075,618.4603946962891,2385.010953480774,-157.8559,21.5641,8.16473020482097,8,MID
oah_0076,626.3651946962812,2375.0199534808557,-157.7803,21.4733,10.147568511778182,8,MID
oah_0077,623.569594696284,2377.285953480837,-157.8071,21.4939,7.368712457138766,8,MID
oah_0078,624.4371946962831,2375.7924534808494,-157.7988,21.4804,6.8268212233067596,8,MID
oah_0079,625.545794696282,2376.101453480847,-157.7881,21.4831,11.883931934504336,8,MID
oah_0080,620.4365946962871,2383.774953480784,-157.83690000000001,21.5528,6.9502154428539615,8,MID
oah_0081,623.0875946962844,2379.603453480818,-157.8116,21.5149,7.90291331644089,8,MID
oah_0082,618.6049946962889,2385.5774534807692,-157.8544,21.5692,6.707621212398875,8,MID
oah_0083,602.0241946963056,2400.512453480647,-158.0137,21.7051,11.832674347274713,9,MID
oah_0084,588.672794696319,2387.8434534807507,-158.1434,21.5914,8.902707049599618,9,MID
oah_0085,603.1327946963045,2400.615453480646,-158.0029,21.706,6.049760908118274,9,MID
oah_0086,601.4457946963062,2400.3064534806485,-158.0193,21.7033,9.757745656758843,9,MID
oah_0087,593.637394696314,2390.830453480726,-158.0953,21.6181,7.511006043082466,9,MID
oah_0088,592.673394696315,2390.7789534807266,-158.1046,21.6177,17.89208439662508,9,MID
oah_0089,595.3725946963123,2392.220953480715,-158.0784,21.6306,7.653007020665438,9,MID
oah_0090,598.9393946963087,2397.67995348067,-158.0436,21.6797,8.214356003303665,9,MID
oah_0091,597.1077946963105,2396.1864534806823,-158.0614,21.6663,11.509661224840464,9,MID
oah_0092,601.2529946963064,2355.5529534810153,-158.0238,21.299,6.311531820076045,10,MID
oah_0093,631.3779946962761,2352.668953481039,-157.7337,21.271,12.21746356744622,10,MID
oah_0094,597.63799469631,2354.5229534810237,-158.0587,21.2899,12.325228364397448,10,MID
oah_0095,586.1181946963216,2365.95595348093,-158.1692,21.3938,12.137294402983256,10,MID
oah_0096,599.1803946963084,2354.265453481026,-158.0439,21.2875,11.580374219552025,10,MID
oah_0097,585.0095946963227,2366.3679534809266,-158.1799,21.3975,11.229177099911912,10,MID
oah_0098,584.0455946963236,2367.912953480914,-158.1891,21.4115,10.429773489113975,10,MID
oah_0099,600.9155946963067,2355.5014534810157,-158.0271,21.2986,6.546215197131874,10,MID
oah_0100,591.4201946963162,2356.325453481009,-158.1186,21.3065,6.077982698667107,10,MID
oah_0101,587.5159946963201,2365.080453480937,-158.1558,21.3858,11.207953467328245,10,MID
oah_0102,630.1729946962773,2352.153953481043,-157.7453,21.2665,14.083007401075914,10,MID
oah_0103,597.63799469631,2354.265453481026,-158.0587,21.2876,15.683166191770685,10,MID
oah_0104,583.3225946963244,2370.2819534808946,-158.196,21.433,11.515821653523798,10,MID
oah_0105,585.7325946963219,2366.316453480927,-158.1729,21.397,7.260375331591673,10,MID
oah_0106,590.648994696317,2358.539953480991,-158.1259,21.3265,6.3594893046601015,10,MID
oah_0107,618.3157946962892,2354.007953481028,-157.8595,21.284,16.375904167238076,10,MID
oah_0108,631.9081946962756,2351.9994534810444,-157.7286,21.2649,14.712802115165696,10,MID
oah_0109,600.626394696307,2354.4199534810245,-158.0299,21.2888,15.745969563572913,10,MID
oah_0110,621.1595946962864,2351.9994534810444,-157.8322,21.2657,9.672594576508152,10,MID
oah_0111,584.0937946963236,2368.37645348091,-158.1886,21.4157,8.201532507970034,10,MID
oah_0112,593.2999946963143,2353.5444534810317,-158.1006,21.2813,10.096194796394313,10,MID
oah_0113,630.8477946962767,2351.4844534810486,-157.7389,21.2604,17.64174442806963,10,MID
oah_0114,631.6671946962758,2351.690453481047,-157.7309,21.2622,17.557553603790073,10,MID
oah_0115,582.647794696325,2371.7239534808828,-158.2024,21.446,15.147144660993956,10,MID
oah_0116,594.3603946963133,2354.007953481028,-158.0904,21.2854,9.72609446028477,10,MID
oah_0117,592.673394696315,2353.5959534810313,-158.1066,21.2818,13.382085788972436,10,MID
oah_0118,625.9795946962815,2350.351453481058,-157.7859,21.2505,16.43137676693462,10,MID
oah_0119,634.462794696273,2366.316453480927,-157.7028,21.3941,5.567344729389897,11,SHAL
oah_0120,636.2943946962712,2362.556953480958,-157.6855,21.36,5.155072092474403,11,SHAL
oah_0121,634.1735946962733,2366.3679534809266,-157.7056,21.3946,3.132624178974383,11,SHAL
oah_0122,583.4671946963242,2387.070953480757,-158.1937,21.5847,3.358090460084016,12,SHAL
oah_0123,578.0205946963297,2386.71045348076,-158.2463,21.5816,5.4829455328350445,12,SHAL
oah_0124,609.4469946962981,2398.5039534806633,-157.942,21.6865,3.1789223831267748,13,SHAL
oah_0125,617.8337946962897,2385.0624534807735,-157.8619,21.5646,3.92362178158158,13,SHAL
oah_0126,608.8203946962988,2398.91595348066,-157.9481,21.6903,3.397241631953343,13,SHAL
oah_0127,619.9545946962876,2384.3414534807794,-157.8415,21.5579,5.926018545503032,13,SHAL
oah_0128,616.8697946962907,2386.71045348076,-157.8711,21.5795,3.7471688636478397,13,SHAL
oah_0129,612.1943946962954,2395.516953480688,-157.9157,21.6594,4.115113091357745,13,SHAL
oah_0130,604.4341946963032,2401.078953480642,-157.9903,21.7101,5.217244855911007,13,SHAL
oah_0131,617.59279469629,2385.989453480766,-157.8642,21.573,3.7663150787279296,13,SHAL
oah_0132,613.6885946962939,2390.7789534807266,-157.9016,21.6165,3.913657626547506,13,SHAL
oah_0133,625.497594696282,2374.144453480863,-157.7887,21.4654,2.0128645782169596,13,SHAL
oah_0134,622.2681946962853,2379.603453480818,-157.8195,21.515,4.3997379385992765,13,SHAL
oah_0135,620.8221946962867,2382.2814534807962,-157.8333,21.5392,4.51541546447061,13,SHAL
oah_0136,589.3957946963183,2387.2769534807553,-158.1364,21.5862,1.271841224257515,14,SHAL
oah_0137,601.6867946963059,2400.15195348065,-158.0169,21.7019,5.649717322653999,14,SHAL
oah_0138,597.4451946963102,2395.465453480688,-158.0582,21.6598,2.1730772352009002,14,SHAL
oah_0139,599.1321946963085,2397.576953480671,-158.0418,21.6788,3.879400702701394,14,SHAL
oah_0140,587.0339946963206,2386.8649534807587,-158.1593,21.5826,5.512656146614275,14,SHAL
oah_0141,590.8417946963168,2358.6944534809895,-158.124,21.3279,3.577466722260446,15,SHAL
oah_0142,597.4451946963102,2355.2954534810174,-158.0605,21.2969,2.9533277496657595,15,SHAL
oah_0143,623.0393946962845,2350.608953481056,-157.8142,21.253,3.0772693782772116,15,SHAL
oah_0144,633.2577946962742,2351.947953481045,-157.7156,21.2644,5.823333768765338,15,SHAL
oah_0145,588.4317946963192,2364.0504534809456,-158.147,21.3764,5.347041925552039,15,SHAL
oah_0146,597.58979469631,2355.449953481016,-158.0591,21.2983,2.2594865994054967,15,SHAL
oah_0147,603.614794696304,2356.4799534810077,-158.001,21.3072,3.2796527199367205,15,SHAL
oah_0148,591.5165946963161,2356.2739534810094,-158.1176,21.306,5.264532707140493,15,SHAL
oah_0149,632.0527946962754,2353.132453481035,-157.7271,21.2752,1.1808400711213947,15,SHAL
oah_0150,618.6049946962889,2354.3169534810254,-157.8566,21.2868,2.513570398121331,15,SHAL
oah_0151,588.3835946963193,2364.3079534809435,-158.1474,21.3788,3.7431236525730216,15,SHAL
oah_0152,624.8709946962827,2350.7634534810545,-157.7965,21.2543,4.686357295168097,15,SHAL
oah_0153,602.0241946963056,2355.5529534810153,-158.0164,21.299,5.9813488465905476,15,SHAL
oah_0154,615.1345946962924,2355.192453481018,-157.89,21.2949,5.651756187003233,15,SHAL
oah_0155,600.4335946963072,2355.5014534810157,-158.0317,21.2986,2.972807823306091,15,SHAL
oah_0156,592.4323946963152,2354.471453481024,-158.1089,21.2897,5.616166731414916,15,SHAL
oah_0157,581.8765946963258,2373.165953480871,-158.2098,21.4591,3.023943354046374,15,SHAL
oah_0158,619.2315946962883,2353.853453481029,-157.8506,21.2826,5.537294478886021,15,SHAL
oah_0159,619.7135946962878,2353.6989534810305,-157.846,21.2811,4.289562216864724,15,SHAL
