SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
OAH_4303A,4303,615.9099535584623,2354.146046977915,-157.8826,21.2854,28.789338421841233,DEEP,5
OAH_4304A,4304,631.5839535583013,2351.403886978109,-157.7318,21.2596,18.377914591665082,DEEP,5
OAH_4305A,4305,632.2809535582942,2351.2949269781166,-157.7251,21.2585,21.98091787996856,DEEP,5
OAH_4306A,4306,598.8164535586379,2353.7102069779457,-158.0474,21.2825,23.638918344307584,DEEP,5
OAH_4307A,4307,619.258953558428,2352.811286978009,-157.8504,21.2731,27.152080929467843,DEEP,5
OAH_4308A,4308,585.2079535587777,2365.4324869771162,-158.178,21.3891,28.494476015362604,DEEP,5
OAH_4309A,4309,630.1729535583158,2350.7864469781525,-157.7454,21.2541,22.820290762617994,DEEP,5
OAH_4310A,4310,615.3064535584685,2354.4184469778957,-157.8884,21.2879,18.66899144743897,DEEP,5
OAH_4311A,4311,589.0499535587383,2360.1206869774924,-158.1412,21.3409,24.845287870539988,DEEP,5
OAH_4312A,4312,598.9949535586361,2353.682966977947,-158.0457,21.2822,27.487935384027104,DEEP,5
OAH_4313A,4313,589.2284535587364,2360.202406977486,-158.1395,21.3416,22.791748827156553,DEEP,5
OAH_4314A,4314,629.5524535583222,2350.8590869781474,-157.7514,21.2548,19.823798676184126,DEEP,5
OAH_4315A,4315,629.2889535583249,2350.8046069781512,-157.7539,21.2543,20.13182079162409,DEEP,5
OAH_4316A,4316,615.5869535584657,2354.391206977897,-157.8857,21.2876,19.152238703340725,DEEP,5
OAH_4317A,4317,583.5164535587951,2368.574166976894,-158.1942,21.4175,26.9016571700213,DEEP,5
OAH_4318A,4318,630.8019535583094,2351.077006978132,-157.7393,21.2567,21.2567109415884,DEEP,5
OAH_4319A,4319,629.0084535583278,2351.1859669781243,-157.7566,21.2578,19.488567831002097,DEEP,5
OAH_4320A,4320,639.0299535582249,2354.727166977874,-157.6598,21.289,9.672305528845317,MID,6
OAH_4321A,4321,634.8139535582682,2367.756966976952,-157.6993,21.4071,17.487935545717914,MID,6
OAH_4322A,4322,637.363953558242,2359.630366977527,-157.6754,21.3335,7.555413360340286,MID,6
OAH_4323A,4323,632.2469535582945,2369.218846976849,-157.724,21.4204,7.023776434040652,MID,6
OAH_4324A,4324,639.6419535582186,2354.963246977857,-157.6538,21.2911,9.729646315577408,MID,6
OAH_4325A,4325,637.363953558242,2359.7938069775155,-157.6754,21.3349,9.344253442617935,MID,6
OAH_4326A,4326,636.4459535582514,2364.1249669772087,-157.6839,21.3741,14.024334952239457,MID,6
OAH_4327A,4327,632.6379535582905,2370.0905269767873,-157.7202,21.4283,15.877438724759697,MID,6
OAH_4328A,4328,632.4254535582927,2370.5172869767566,-157.7222,21.4322,10.081220673083886,MID,6
OAH_4329A,4329,636.7349535582484,2363.4802869772548,-157.6812,21.3683,16.30735801397472,MID,6
OAH_4330A,4330,638.3924535582314,2359.939086977505,-157.6655,21.3362,17.262102732967087,MID,6
OAH_4331A,4331,632.5274535582917,2368.710366976885,-157.7213,21.4158,7.657962149346567,MID,6
OAH_4332A,4332,632.2299535582947,2369.5184869768273,-157.7241,21.4232,9.594286636424718,MID,6
OAH_4333A,4333,639.794953558217,2354.7634869778713,-157.6524,21.2893,13.98846734462763,MID,6
OAH_4334A,4334,637.5339535582402,2360.2296469774847,-157.6737,21.3389,12.537104584875134,MID,6
OAH_4335A,4335,579.2919535588385,2387.033806975589,-158.2341,21.5845,8.739950073806728,MID,7
OAH_4336A,4336,579.2239535588392,2386.8703669756005,-158.2347,21.583,6.171220871355623,MID,7
OAH_4337A,4337,577.005453558862,2386.634286975617,-158.2562,21.581,7.344326614623334,MID,7
OAH_4338A,4338,573.7669535588952,2385.9169669756675,-158.2875,21.5747,11.418037468058301,MID,7
OAH_4339A,4339,584.791453558782,2387.3788469755646,-158.1809,21.5874,6.232209335671692,MID,7
OAH_4340A,4340,581.6039535588147,2387.7783669755363,-158.2117,21.5911,14.6725129057699,MID,7
OAH_4341A,4341,584.0519535587896,2387.669406975544,-158.188,21.59,9.943298378727375,MID,7
OAH_4342A,4342,573.9964535588929,2385.5174469756957,-158.2853,21.571,17.97567193311233,MID,7
OAH_4343A,4343,577.4729535588572,2387.1155269755827,-158.2516,21.5853,13.111216940628449,MID,7
OAH_4344A,4344,606.015953558564,2401.734326974549,-157.975,21.7159,14.710165398548913,MID,8
OAH_4345A,4345,607.7074535585466,2400.9716069746028,-157.9587,21.7089,6.404661784920567,MID,8
OAH_4346A,4346,620.4744535584155,2384.219006975788,-157.8365,21.5568,8.765147845885046,MID,8
OAH_4347A,4347,613.2494535584897,2392.9539669751703,-157.9057,21.6362,12.988566926340042,MID,8
OAH_4348A,4348,619.9219535584211,2384.990806975733,-157.8418,21.5638,9.61348429760607,MID,8
OAH_4349A,4349,625.3024535583659,2375.3115269764176,-157.7905,21.476,6.0616172371061126,MID,8
OAH_4350A,4350,623.0244535583893,2380.260126976068,-157.8122,21.5208,10.782857888146683,MID,8
OAH_4351A,4351,620.80595355841206,2383.5016869758383,-157.8333,21.5503,8.013826864079089,MID,8
OAH_4352A,4352,608.2344535585412,2400.626566974627,-157.9536,21.7058,8.952104318946578,MID,8
OAH_4353A,4353,622.6079535583935,2380.3509269760616,-157.8162,21.5217,7.70805294882195,MID,8
OAH_4354A,4354,626.4499535583541,2375.5657669763996,-157.7794,21.4782,14.158946319505768,MID,8
OAH_4355A,4355,621.6304535584036,2381.9490069759486,-157.8255,21.5362,8.958621940063168,MID,8
OAH_4356A,4356,624.511953558374,2378.344246976203,-157.7979,21.5034,16.66912313448471,MID,8
OAH_4357A,4357,623.338953558386,2378.1717269762157,-157.8093,21.502,6.037334717281209,MID,8
OAH_4358A,4358,618.2389535584384,2385.5356069756945,-157.858,21.5688,6.053071857909764,MID,8
OAH_4359A,4359,592.2969535587049,2389.6942469754003,-158.1083,21.6079,8.743667097842184,MID,9
OAH_4360A,4360,598.3659535586426,2397.639246974839,-158.0492,21.6794,13.755331083751942,MID,9
OAH_4361A,4361,598.1619535586447,2396.4043669749262,-158.0512,21.6682,7.766303831379627,MID,9
OAH_4362A,4362,597.2949535586536,2396.48608697492,-158.0596,21.669,10.520049474479798,MID,9
OAH_4363A,4363,587.8939535587501,2387.1881669755776,-158.151,21.5855,6.300434814099005,MID,9
OAH_4364A,4364,597.8814535586475,2397.90256697482,-158.0539,21.6818,15.119370130825573,MID,9
OAH_4365A,4365,599.8704535586271,2398.647126974767,-158.0346,21.6884,6.208747444523075,MID,9
OAH_4366A,4366,595.3229535586738,2392.3819269752103,-158.0789,21.632,9.332560187181857,MID,9
OAH_4367A,4367,601.8339535586069,2400.5902469746297,-158.0155,21.7058,11.824672419358388,MID,9
OAH_4368A,4368,597.5669535586508,2395.841406974966,-158.057,21.6632,9.0960140918688,MID,9
OAH_4369A,4369,597.3714535586528,2396.0139269749534,-158.0589,21.6647,11.998172157315683,MID,9
OAH_4370A,4370,593.1894535586957,2390.8292469753205,-158.0996,21.6181,11.328326684135218,MID,9
OAH_4371A,4371,599.3179535586328,2354.963246977857,-158.0425,21.2938,6.620928313117049,MID,10
OAH_4372A,4372,621.3839535584061,2351.4402069781063,-157.8301,21.2606,9.348349534671243,MID,10
OAH_4373A,4373,619.547953558425,2353.238046977979,-157.8476,21.277,16.222666783052606,MID,10
OAH_4374A,4374,590.4779535587236,2357.342206977689,-158.1276,21.3157,9.861760478864026,MID,10
OAH_4375A,4375,625.8974535583598,2350.695646978159,-157.7866,21.2536,13.660961812276478,MID,10
OAH_4376A,4376,614.974953558472,2354.8088869778676,-157.8916,21.2915,10.013443249850019,MID,10
OAH_4377A,4377,580.1079535588301,2374.912006976446,-158.2267,21.475,9.790236001787934,MID,10
OAH_4378A,4378,577.4644535588573,2383.5652469758343,-158.2519,21.5533,8.311986200937998,MID,10
OAH_4379A,4379,628.4474535583336,2352.23924697805,-157.7619,21.2673,7.242877865947438,MID,10
OAH_4380A,4380,631.7539535582996,2352.8385269780074,-157.73,21.2725,9.951881342642693,MID,10
OAH_4381A,4381,628.5749535583323,2350.9862069781384,-157.7608,21.256,17.478681342227933,MID,10
OAH_4382A,4382,629.5099535583226,2352.547966978028,-157.7517,21.2701,6.528124670854914,MID,10
OAH_4383A,4383,621.3584535584064,2352.429926978036,-157.8302,21.2696,6.3417331265767025,MID,10
OAH_4384A,4384,602.4204535586009,2354.9269269778597,-158.0126,21.2933,16.719399076039878,MID,10
OAH_4385A,4385,589.8914535587296,2359.30348697755,-158.1332,21.3335,7.057784923022216,MID,10
OAH_4386A,4386,598.6209535586399,2353.9099669779316,-158.0493,21.284300000000002,17.629154999772386,MID,10
OAH_4387A,4387,600.3804535586219,2354.5001669778894,-158.0323,21.2895,12.430854587061772,MID,10
OAH_4388A,4388,599.785453558628,2354.963246977857,-158.038,21.2938,7.7529786253436095,MID,10
OAH_4389A,4389,579.1984535588394,2379.5791269761157,-158.2353,21.5172,7.263417389289065,MID,10
OAH_4390A,4390,591.3789535587143,2356.179966977771,-158.119,21.3052,6.878775829015422,MID,10
OAH_4391A,4391,616.6494535584548,2354.654526977879,-157.8755,21.29,16.025148231416047,MID,10
OAH_4392A,4392,630.5809535583116,2352.166606978055,-157.7414,21.2665,15.474173803136699,MID,10
OAH_4393A,4393,582.751453558803,2370.0814469767874,-158.2015,21.4312,17.538258104116114,MID,10
OAH_4394A,4394,579.4959535588364,2381.5222469759783,-158.2323,21.5347,9.027795057585635,MID,10
OAH_4395A,4395,627.4614535583437,2351.585486978096,-157.7715,21.2615,13.557044480539876,MID,10
OAH_4396A,4396,587.9364535587497,2364.8513669771573,-158.1517,21.3837,6.217325729683933,MID,10
OAH_4397A,4397,616.0119535584613,2355.1811669778417,-157.8816,21.2948,6.790343970759222,MID,10
OAH_4398A,4398,638.3839535582315,2358.241126977625,-157.6657,21.3208,4.955880906509213,SHAL,11
OAH_4399A,4399,636.3014535582529,2362.6086069773164,-157.6854,21.3604,5.421319283407966,SHAL,11
OAH_4400A,4400,635.995453558256,2363.080766977283,-157.6883,21.3647,3.8672519417898017,SHAL,11
OAH_4401A,4401,632.6464535582904,2367.729726976954,-157.7203,21.407,5.957863124186574,SHAL,11
OAH_4402A,4402,639.0469535582247,2357.3603669776876,-157.6594,21.3128,3.1762639494599028,SHAL,11
OAH_4403A,4403,634.1594535582749,2366.5584069770366,-157.7058,21.3963,5.558847304777076,SHAL,11
OAH_4404A,4404,637.8909535582366,2358.8404069775825,-157.6704,21.3263,5.935211428590625,SHAL,11
OAH_4405A,4405,635.315453558263,2365.0783669771417,-157.6947,21.3828,4.6948371023795,SHAL,11
OAH_4406A,4406,636.003953558256,2363.3622469772627,-157.6882,21.3673,5.546092146635701,SHAL,11
OAH_4407A,4407,637.3724535582419,2353.9281269779303,-157.6758,21.2819,4.844546152147628,SHAL,11
OAH_4408A,4408,632.3829535582931,2367.9748869769364,-157.7228,21.4092,5.890253621750926,SHAL,11
OAH_4409A,4409,634.6184535582702,2366.1316469770672,-157.7014,21.3924,4.896800195795821,SHAL,11
OAH_4410A,4410,584.4429535587856,2387.042886975588,-158.1843,21.5844,3.347244984114932,SHAL,12
OAH_4411A,4411,578.9774535588417,2386.770486975607,-158.2371,21.5821,5.934177666375129,SHAL,12
OAH_4412A,4412,584.1624535587885,2387.2426469755737,-158.187,21.5862,3.0520254067793946,SHAL,12
OAH_4413A,4413,576.8269535588638,2386.4890069756275,-158.2579,21.5797,4.7643958048672905,SHAL,12
OAH_4414A,4414,584.7659535587823,2387.1790869755787,-158.1812,21.5856,3.6027268396902814,SHAL,12
OAH_4415A,4415,582.9809535588006,2387.224486975575,-158.1984,21.5861,4.7476287191750455,SHAL,12
OAH_4416A,4416,574.3534535588892,2385.8443269756726,-158.2818,21.574,3.818213058843246,SHAL,12
OAH_4417A,4417,576.0789535588715,2384.8364469757444,-158.2652,21.5648,5.8499555720685645,SHAL,12
OAH_4418A,4418,581.1704535588192,2386.779566975607,-158.2159,21.5821,4.41452753205473,SHAL,12
OAH_4419A,4419,605.6164535585681,2401.398366974573,-157.9789,21.7129,5.26843306871095,SHAL,13
OAH_4420A,4420,619.0209535584304,2384.282566975783,-157.8505,21.5574,1.3342411053913856,SHAL,13
OAH_4421A,4421,621.7579535584023,2380.786766976031,-157.8243,21.5257,3.585503004835905,SHAL,13
OAH_4422A,4422,612.4589535584978,2391.691846975259,-157.9134,21.6248,1.7982552973390264,SHAL,13
OAH_4423A,4423,617.2019535584491,2386.5525669756225,-157.8679,21.5781,4.984707618071132,SHAL,13
OAH_4424A,4424,615.4254535584673,2388.5501669754813,-157.8849,21.5962,4.744207845194242,SHAL,13
OAH_4425A,4425,612.2719535584997,2393.2082069751523,-157.9151,21.6385,3.105135742762317,SHAL,13
OAH_4426A,4426,622.0129535583997,2379.8515269760965,-157.8219,21.5172,3.15231102001069,SHAL,13
OAH_4427A,4427,622.3529535583962,2379.6517669761106,-157.8187,21.5154,4.640918920963062,SHAL,13
OAH_4428A,4428,623.636453558383,2376.809726976312,-157.8065,21.4896,5.317077446797703,SHAL,13
OAH_4429A,4429,615.7229535584643,2388.177886975508,-157.8821,21.5929,5.214533625910747,SHAL,13
OAH_4430A,4430,622.0299535583995,2379.3975269761286,-157.8218,21.5131,3.1619044500509585,SHAL,13
OAH_4431A,4431,622.854453558391,2376.891446976306,-157.814,21.4904,3.6159440510025447,SHAL,13
OAH_4432A,4432,608.0899535585427,2400.4177269746424,-157.955,21.7039,4.245255451333231,SHAL,13
OAH_4433A,4433,622.5824535583938,2379.760726976103,-157.8165,21.5164,5.965350526627626,SHAL,13
OAH_4434A,4434,622.8289535583913,2377.245566976281,-157.8143,21.4936,5.580684501093,SHAL,13
OAH_4435A,4435,611.0394535585124,2396.8220469748967,-157.9268,21.6712,5.7541379308745615,SHAL,13
OAH_4436A,4436,622.8289535583913,2379.4156869761273,-157.8141,21.5132,5.782416207739149,SHAL,13
OAH_4437A,4437,622.2509535583972,2379.2613269761387,-157.8197,21.5119,3.6490003122260815,SHAL,13
OAH_4438A,4438,616.7939535584533,2386.2892469756416,-157.8719,21.5757,2.1864852865463478,SHAL,13
OAH_4439A,4439,613.0964535584912,2390.3934069753514,-157.9073,21.613,5.097607077118295,SHAL,13
OAH_4440A,4440,619.9049535584213,2383.783166975819,-157.842,21.5529,2.7872416530348856,SHAL,13
OAH_4441A,4441,625.5234535583636,2375.157166976429,-157.7884,21.4746,5.478883119900017,SHAL,13
OAH_4442A,4442,619.2929535584276,2384.219006975788,-157.8479,21.5569,0.6036668374183414,SHAL,13
OAH_4443A,4443,617.8309535584426,2386.0894869756557,-157.8619,21.5738,4.795575823723883,SHAL,13
OAH_4444A,4444,610.8354535585145,2397.0853669748776,-157.9287,21.6736,5.813522966547046,SHAL,13
OAH_4445A,4445,622.4294535583954,2379.4066069761284,-157.818,21.5132,5.500168923940614,SHAL,13
OAH_4446A,4446,612.1869535585006,2393.09924697516,-157.9159,21.6375,3.0773237551439796,SHAL,13
OAH_4447A,4447,622.4294535583954,2378.7528469761746,-157.818,21.5073,5.68238482794198,SHAL,13
OAH_4448A,4448,620.0919535584194,2384.0555669757996,-157.8402,21.5553,5.107864677361087,SHAL,13
OAH_4449A,4449,607.9964535585436,2400.5266869746347,-157.9559,21.7049,4.560659507355358,SHAL,13
OAH_4450A,4450,615.0089535584716,2389.394606975422,-157.8889,21.6039,5.673354417648754,SHAL,13
OAH_4451A,4451,603.4914535585899,2400.953446974604,-157.9994,21.709,4.313883378958723,SHAL,13
OAH_4452A,4452,617.983953558441,2384.999886975733,-157.8605,21.564,1.3204207639088796,SHAL,13
OAH_4453A,4453,617.6779535584442,2386.3164869756392,-157.8633,21.5759,4.774744990376348,SHAL,13
OAH_4454A,4454,621.0609535584094,2378.217126976212,-157.8313,21.5025,2.6007119040697178,SHAL,13
OAH_4455A,4455,625.6934535583619,2374.4307669764803,-157.7868,21.468,3.956981218244061,SHAL,13
OAH_4456A,4456,604.4434535585801,2400.962526974604,-157.9902,21.709,3.6645015656585374,SHAL,13
OAH_4457A,4457,613.7679535584844,2390.157326975368,-157.9008,21.6109,3.218852867119031,SHAL,13
OAH_4458A,4458,616.428453558457,2386.834046975603,-157.8754,21.5807,1.9872923935139495,SHAL,13
OAH_4459A,4459,620.9929535584101,2381.994406975945,-157.8316,21.5366,4.61541857821963,SHAL,13
OAH_4460A,4460,620.1599535584187,2383.5016869758383,-157.8396,21.5503,3.029559137534884,SHAL,13
OAH_4461A,4461,620.9929535584101,2381.8763669759537,-157.8317,21.5356,3.8039919477411983,SHAL,13
OAH_4462A,4462,592.288453558705,2388.441206975489,-158.1084,21.5966,2.5909965298712025,SHAL,14
OAH_4463A,4463,596.7339535586593,2394.0254069750945,-158.0652,21.6468,4.376250870457159,SHAL,14
OAH_4464A,4464,594.3114535586842,2390.874646975317,-158.0888,21.6185,2.690100137137479,SHAL,14
OAH_4465A,4465,592.7559535587002,2389.957566975382,-158.1038,21.6103,5.625313378014379,SHAL,14
OAH_4466A,4466,601.5959535586094,2399.73672697469,-158.0178,21.6981,4.136776956432127,SHAL,14
OAH_4467A,4467,587.6304535587528,2386.8794469755994,-158.1535,21.5827,2.275620525456091,SHAL,14
OAH_4468A,4468,601.5959535586094,2399.5823669747015,-158.0179,21.6967,3.5268891245788194,SHAL,14
OAH_4469A,4469,601.6554535586088,2399.818446974685,-158.0173,21.6989,2.256785651160412,SHAL,14
OAH_4470A,4470,602.2589535586026,2400.1544069746606,-158.0114,21.7019,2.5630144651954225,SHAL,14
OAH_4471A,4471,579.7934535588333,2379.996806976086,-158.2295,21.5209,5.986227410621034,SHAL,15
OAH_4472A,4472,586.9504535587598,2366.0045269770762,-158.1612,21.3942,2.110320960362173,SHAL,15
OAH_4473A,4473,593.7079535586904,2354.78164697787,-158.0966,21.2924,2.298096274926451,SHAL,15
OAH_4474A,4474,590.052953558728,2361.736926977378,-158.1315,21.3555,3.6378971385132095,SHAL,15
OAH_4475A,4475,590.1719535587267,2359.9754069775026,-158.1304,21.3395,3.9936160741493816,SHAL,15
OAH_4476A,4476,590.8094535587202,2358.4499669776105,-158.1243,21.3257,4.080472061118071,SHAL,15
OAH_4477A,4477,599.198953558634,2355.7622869778006,-158.0436,21.301,3.321113868913815,SHAL,15
OAH_4478A,4478,603.4574535585903,2355.2719669778353,-158.0026,21.2963,4.652465744301187,SHAL,15
OAH_4479A,4479,579.6489535588348,2377.9447269762313,-158.231,21.5024,4.486868218778039,SHAL,15
OAH_4480A,4480,578.2549535588491,2383.1838869758612,-158.2442,21.5498,2.4578500030344093,SHAL,15
OAH_4481A,4481,579.7594535588337,2379.0252469761554,-158.2299,21.5121,3.9130659374020103,SHAL,15
OAH_4482A,4482,603.3214535585917,2355.9529669777867,-158.0039,21.3025,4.247001834947818,SHAL,15
OAH_4483A,4483,593.8354535586891,2354.8724469778635,-158.0954,21.2933,2.4291258827209394,SHAL,15
OAH_4484A,4484,620.9759535584103,2352.5025669780307,-157.8339,21.2702,5.1057816679875545,SHAL,15
OAH_4485A,4485,616.5899535584554,2355.5625269778147,-157.876,21.2982,3.779746873000179,SHAL,15
OAH_4486A,4486,623.1094535583884,2350.3960069781797,-157.8135,21.2511,3.4556449981386868,SHAL,15
OAH_4487A,4487,601.927453558606,2355.853086977794,-158.0173,21.3017,4.835287936591136,SHAL,15
OAH_4488A,4488,593.4614535586929,2354.8633669778637,-158.099,21.2932,2.580091941096818,SHAL,15
OAH_4489A,4489,629.5354535583224,2352.9565669779986,-157.7514,21.2737,1.599493845670534,SHAL,15
OAH_4490A,4490,589.0414535587383,2363.2532869772704,-158.1411,21.3692,5.55540691335939,SHAL,15
OAH_4491A,4491,624.8944535583701,2350.6684069781604,-157.7963,21.2534,5.34517350709341,SHAL,15
OAH_4492A,4492,591.4299535587138,2357.0334869777107,-158.1184,21.3129,0.3822243425313242,SHAL,15
OAH_4493A,4493,622.4124535583956,2350.750126978155,-157.8202,21.2543,4.591112697293356,SHAL,15
OAH_4494A,4494,601.434453558611,2356.05284697778,-158.022,21.3035,2.2931065745756682,SHAL,15
