SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
OAH_4306A,4306,615.7655,2354.373,-157.884,21.2875,DEEP,FOREREEF
OAH_4307A,4307,631.7795,2351.1224,-157.7299,21.257,DEEP,FOREREEF
OAH_4308A,4308,631.0315,2351.1406,-157.7371,21.2572,DEEP,FOREREEF
OAH_4309A,4309,598.281,2353.4469,-158.0526,21.2801,DEEP,FOREREEF
OAH_4310A,4310,583.372,2368.438,-158.1956,21.4163,DEEP,FOREREEF
OAH_4311A,4311,616.9725,2354.4275,-157.8724,21.2879,DEEP,FOREREEF
OAH_4312A,4312,621.5455,2350.7047,-157.8286,21.254,DEEP,FOREREEF
OAH_4313A,4313,582.505,2370.1268,-158.2038,21.4316,DEEP,FOREREEF
OAH_4314A,4314,629.7565,2350.4596,-157.7495,21.2512,DEEP,FOREREEF
OAH_4315A,4315,621.0865,2350.8954,-157.833,21.2557,DEEP,FOREREEF
OAH_4316A,4316,627.5635,2350.5231,-157.7706,21.2519,DEEP,FOREREEF
OAH_4317A,4317,630.7425,2350.8591,-157.7399,21.2547,DEEP,FOREREEF
OAH_4318A,4318,636.174,2365.0965,-157.6864,21.3829,MID,FOREREEF
OAH_4319A,4319,635.528,2364.9422,-157.6927,21.3816,MID,FOREREEF
OAH_4320A,4320,632.2215,2370.1087,-157.7242,21.4285,MID,FOREREEF
OAH_4321A,4321,637.7125,2360.502,-157.672,21.3413,MID,FOREREEF
OAH_4322A,4322,638.8515,2354.146,-157.6615,21.2838,MID,FOREREEF
OAH_4323A,4323,636.055,2363.8526,-157.6877,21.3717,MID,FOREREEF
OAH_4324A,4324,633.3605,2368.6105,-157.7133,21.4149,MID,FOREREEF
OAH_4325A,4325,632.553,2370.2358,-157.721,21.4296,MID,FOREREEF
OAH_4326A,4326,636.0805,2365.1328,-157.6873,21.3833,MID,FOREREEF
OAH_4327A,4327,632.332,2369.8817,-157.7231,21.4264,MID,FOREREEF
OAH_4328A,4328,632.5785,2369.4822,-157.7208,21.4228,MID,FOREREEF
OAH_4329A,4329,632.655,2368.0748,-157.7201,21.4101,MID,FOREREEF
OAH_4330A,4330,637.3045,2361.7914,-157.6758,21.353,MID,FOREREEF
OAH_4331A,4331,637.993,2353.9372,-157.6698,21.282,MID,FOREREEF
OAH_4332A,4332,633.42,2367.8659,-157.7128,21.4081,MID,FOREREEF
OAH_4333A,4333,584.0265,2387.8147,-158.1883,21.5913,MID,FOREREEF
OAH_4334A,4334,578.476,2386.9975,-158.2419,21.5842,MID,FOREREEF
OAH_4335A,4335,584.392,2387.7874,-158.1848,21.5911,MID,FOREREEF
OAH_4336A,4336,580.6605,2387.506,-158.2208,21.5887,MID,FOREREEF
OAH_4337A,4337,574.804,2386.3256,-158.2774,21.5783,MID,FOREREEF
OAH_4338A,4338,584.1625,2387.8419,-158.187,21.5916,MID,FOREREEF
OAH_4339A,4339,576.147,2386.716,-158.2644,21.5818,MID,FOREREEF
OAH_4340A,4340,584.154,2387.742,-158.1871,21.5907,MID,FOREREEF
OAH_4341A,4341,581.2555,2387.7965,-158.215,21.5913,MID,FOREREEF
OAH_4342A,4342,616.046,2388.1325,-157.879,21.5924,MID,FOREREEF
OAH_4343A,4343,607.546,2401.2349,-157.9602,21.7113,MID,FOREREEF
OAH_4344A,4344,624.1805,2377.0821,-157.8012,21.4921,MID,FOREREEF
OAH_4345A,4345,620.0325,2384.3189,-157.8407,21.5577,MID,FOREREEF
OAH_4346A,4346,610.5975,2399.0557,-157.9309,21.6914,MID,FOREREEF
OAH_4347A,4347,610.9035,2396.8947,-157.9281,21.6719,MID,FOREREEF
OAH_4348A,4348,623.3135,2379.0434,-157.8095,21.5098,MID,FOREREEF
OAH_4349A,4349,621.146,2383.5017,-157.8301,21.5503,MID,FOREREEF
OAH_4350A,4350,625.1835,2376.1287,-157.7916,21.4834,MID,FOREREEF
OAH_4351A,4351,623.8235,2376.3557,-157.8047,21.4855,MID,FOREREEF
OAH_4352A,4352,618.9275,2385.917,-157.8513,21.5722,MID,FOREREEF
OAH_4353A,4353,613.1815,2393.7621,-157.9063,21.6435,MID,FOREREEF
OAH_4354A,4354,623.424,2379.0162,-157.8084,21.5096,MID,FOREREEF
OAH_4355A,4355,626.2885,2375.8291,-157.781,21.4806,MID,FOREREEF
OAH_4356A,4356,608.8635,2399.9456,-157.9476,21.6996,MID,FOREREEF
OAH_4357A,4357,590.4185,2388.1143,-158.1265,21.5937,MID,FOREREEF
OAH_4358A,4358,598.0175,2397.7028,-158.0526,21.68,MID,FOREREEF
OAH_4359A,4359,588.6675,2387.8782,-158.1434,21.5917,MID,FOREREEF
OAH_4360A,4360,591.056,2389.1131,-158.1203,21.6027,MID,FOREREEF
OAH_4361A,4361,591.566,2388.3958,-158.1154,21.5962,MID,FOREREEF
OAH_4362A,4362,587.7155,2387.6512,-158.1527,21.5897,MID,FOREREEF
OAH_4363A,4363,597.6095,2397.1762,-158.0565,21.6752,MID,FOREREEF
OAH_4364A,4364,597.9155,2396.25,-158.0536,21.6668,MID,FOREREEF
OAH_4365A,4365,590.019,2388.305,-158.1304,21.5955,MID,FOREREEF
OAH_4366A,4366,602.123,2400.7718,-158.0127,21.7075,MID,FOREREEF
OAH_4367A,4367,588.2425,2387.3788,-158.1476,21.5872,MID,FOREREEF
OAH_4368A,4368,588.761,2387.6512,-158.1426,21.5896,MID,FOREREEF
OAH_4369A,4369,588.0725,2364.2521,-158.1504,21.3783,MID,FOREREEF
OAH_4370A,4370,619.1315,2353.6012,-157.8516,21.2803,MID,FOREREEF
OAH_4371A,4371,591.3195,2356.5704,-158.1195,21.3087,MID,FOREREEF
OAH_4372A,4372,626.892,2350.7229,-157.777,21.2538,MID,FOREREEF
OAH_4373A,4373,584.6385,2367.9295,-158.1834,21.4117,MID,FOREREEF
OAH_4374A,4374,590.3505,2358.5226,-158.1288,21.3264,MID,FOREREEF
OAH_4375A,4375,626.7645,2351.3312,-157.7782,21.2593,MID,FOREREEF
OAH_4376A,4376,627.6825,2350.8318,-157.7694,21.2547,MID,FOREREEF
OAH_4377A,4377,627.8525,2350.9953,-157.7678,21.2561,MID,FOREREEF
OAH_4378A,4378,590.9625,2357.5783,-158.1229,21.3178,MID,FOREREEF
OAH_4379A,4379,585.9815,2365.7321,-158.1705,21.3918,MID,FOREREEF
OAH_4380A,4380,601.086,2355.5898,-158.0254,21.2993,MID,FOREREEF
OAH_4381A,4381,591.498,2356.189,-158.1178,21.3053,MID,FOREREEF
OAH_4382A,4382,591.549,2355.9984,-158.1173,21.3035,MID,FOREREEF
OAH_4383A,4383,598.0345,2353.8282,-158.055,21.2836,MID,FOREREEF
OAH_4384A,4384,579.36,2377.7722,-158.2338,21.5008,MID,FOREREEF
OAH_4385A,4385,628.524,2351.758,-157.7612,21.263,MID,FOREREEF
OAH_4386A,4386,579.5045,2381.1863,-158.2323,21.5317,MID,FOREREEF
OAH_4387A,4387,590.58,2357.887,-158.1266,21.3207,MID,FOREREEF
OAH_4388A,4388,585.429,2366.5493,-158.1758,21.3992,MID,FOREREEF
OAH_4389A,4389,593.861,2354.0734,-158.0952,21.286,MID,FOREREEF
OAH_4390A,4390,631.1335,2351.876,-157.7361,21.2639,MID,FOREREEF
OAH_4391A,4391,630.938,2352.1303,-157.7379,21.2662,MID,FOREREEF
OAH_4392A,4392,631.2015,2352.0304,-157.7354,21.2653,MID,FOREREEF
OAH_4393A,4393,590.5205,2358.6588,-158.1271,21.3276,MID,FOREREEF
OAH_4394A,4394,629.425,2351.9759,-157.7525,21.2649,MID,FOREREEF
OAH_4395A,4395,584.3665,2368.892,-158.1859,21.4204,MID,FOREREEF
OAH_4396A,4396,639.0045,2357.3876,-157.6598,21.3131,SHAL,FOREREEF
OAH_4397A,4397,639.489,2358.8041,-157.655,21.3258,SHAL,FOREREEF
OAH_4398A,4398,633.199,2367.1304,-157.715,21.4015,SHAL,FOREREEF
OAH_4399A,4399,638.758,2357.8961,-157.6621,21.3177,SHAL,FOREREEF
OAH_4400A,4400,631.9155,2367.9658,-157.7273,21.4092,SHAL,FOREREEF
OAH_4401A,4401,637.228,2359.3307,-157.6767,21.3308,SHAL,FOREREEF
OAH_4402A,4402,639.523,2357.1152,-157.6548,21.3106,SHAL,FOREREEF
OAH_4403A,4403,635.834,2364.0523,-157.6898,21.3735,SHAL,FOREREEF
OAH_4404A,4404,632.8845,2367.4755,-157.718,21.4047,SHAL,FOREREEF
OAH_4405A,4405,639.37,2355.3718,-157.6564,21.2948,SHAL,FOREREEF
OAH_4406A,4406,639.132,2355.0268,-157.6587,21.2917,SHAL,FOREREEF
OAH_4407A,4407,584.0605,2387.3153,-158.188,21.5868,SHAL,FOREREEF
OAH_4408A,4408,578.986,2386.6706,-158.237,21.5812,SHAL,FOREREEF
OAH_4409A,4409,579.377,2386.8794,-158.2332,21.5831,SHAL,FOREREEF
OAH_4410A,4410,575.3395,2385.463,-158.2723,21.5705,SHAL,FOREREEF
OAH_4411A,4411,576.147,2384.8546,-158.2645,21.565,SHAL,FOREREEF
OAH_4412A,4412,579.377,2386.6161,-158.2332,21.5807,SHAL,FOREREEF
OAH_4413A,4413,577.8045,2386.6797,-158.2484,21.5814,SHAL,FOREREEF
OAH_4414A,4414,581.2555,2386.6161,-158.2151,21.5806,SHAL,FOREREEF
OAH_4415A,4415,582.471,2387.0792,-158.2033,21.5848,SHAL,FOREREEF
OAH_4416A,4416,624.6735,2375.4386,-157.7966,21.4772,SHAL,FOREREEF
OAH_4417A,4417,615.128,2388.7045,-157.8878,21.5976,SHAL,FOREREEF
OAH_4418A,4418,615.2725,2388.5956,-157.8864,21.5967,SHAL,FOREREEF
OAH_4419A,4419,612.4505,2392.1368,-157.9134,21.6288,SHAL,FOREREEF
OAH_4420A,4420,612.5695,2393.2082,-157.9122,21.6385,SHAL,FOREREEF
OAH_4421A,4421,613.309,2390.9473,-157.9052,21.618,SHAL,FOREREEF
OAH_4422A,4422,621.6305,2381.4314,-157.8255,21.5315,SHAL,FOREREEF
OAH_4423A,4423,617.338,2386.7251,-157.8666,21.5796,SHAL,FOREREEF
OAH_4424A,4424,612.4505,2393.1446,-157.9134,21.6379,SHAL,FOREREEF
OAH_4425A,4425,620.0155,2383.1203,-157.841,21.5469,SHAL,FOREREEF
OAH_4426A,4426,610.6995,2397.0854,-157.93,21.6736,SHAL,FOREREEF
OAH_4427A,4427,623.543,2376.2558,-157.8074,21.4846,SHAL,FOREREEF
OAH_4428A,4428,617.508,2384.9817,-157.8651,21.5639,SHAL,FOREREEF
OAH_4429A,4429,621.248,2381.9944,-157.8292,21.5366,SHAL,FOREREEF
OAH_4430A,4430,608.43,2400.1181,-157.9518,21.7012,SHAL,FOREREEF
OAH_4431A,4431,612.867,2391.147,-157.9095,21.6199,SHAL,FOREREEF
OAH_4432A,4432,619.004,2385.0362,-157.8506,21.5643,SHAL,FOREREEF
OAH_4433A,4433,621.1545,2381.9127,-157.8301,21.5359,SHAL,FOREREEF
OAH_4434A,4434,622.4805,2379.452,-157.8175,21.5136,SHAL,FOREREEF
OAH_4435A,4435,604.197,2400.9716,-157.9926,21.7091,SHAL,FOREREEF
OAH_4436A,4436,609.807,2398.4564,-157.9386,21.6861,SHAL,FOREREEF
OAH_4437A,4437,614.074,2390.3843,-157.8979,21.6129,SHAL,FOREREEF
OAH_4438A,4438,608.1665,2400.1998,-157.9543,21.7019,SHAL,FOREREEF
OAH_4439A,4439,612.493,2391.9824,-157.913,21.6274,SHAL,FOREREEF
OAH_4440A,4440,615.927,2387.8964,-157.8801,21.5903,SHAL,FOREREEF
OAH_4441A,4441,618.545,2384.7093,-157.8551,21.5613,SHAL,FOREREEF
OAH_4442A,4442,609.484,2398.5018,-157.9417,21.6865,SHAL,FOREREEF
OAH_4443A,4443,610.4955,2397.2579,-157.932,21.6752,SHAL,FOREREEF
OAH_4444A,4444,621.52,2381.6403,-157.8266,21.5334,SHAL,FOREREEF
OAH_4445A,4445,615.196,2388.9769,-157.8871,21.6001,SHAL,FOREREEF
OAH_4446A,4446,617.355,2386.0532,-157.8665,21.5736,SHAL,FOREREEF
OAH_4447A,4447,624.92,2375.3569,-157.7942,21.4764,SHAL,FOREREEF
OAH_4448A,4448,616.42,2387.4152,-157.8754,21.5859,SHAL,FOREREEF
OAH_4449A,4449,617.389,2385.3994,-157.8662,21.5676,SHAL,FOREREEF
OAH_4450A,4450,607.8775,2400.4994,-157.9571,21.7046,SHAL,FOREREEF
OAH_4451A,4451,620.8655,2382.7208,-157.8328,21.5432,SHAL,FOREREEF
OAH_4452A,4452,632.8845,2374.7667,-157.7174,21.4705,SHAL,FOREREEF
OAH_4453A,4453,621.1205,2382.1124,-157.8304,21.5377,SHAL,FOREREEF
OAH_4454A,4454,623.0925,2376.4828,-157.8118,21.4867,SHAL,FOREREEF
OAH_4455A,4455,622.744,2376.5282,-157.8151,21.4871,SHAL,FOREREEF
OAH_4456A,4456,611.49,2396.1774,-157.9224,21.6654,SHAL,FOREREEF
OAH_4457A,4457,622.7355,2379.452,-157.815,21.5136,SHAL,FOREREEF
OAH_4458A,4458,607.274,2400.9534,-157.9629,21.7088,SHAL,FOREREEF
OAH_4459A,4459,620.177,2383.4381,-157.8394,21.5497,SHAL,FOREREEF
OAH_4460A,4460,623.764,2375.7292,-157.8054,21.4799,SHAL,FOREREEF
OAH_4461A,4461,622.761,2377.7268,-157.8149,21.498,SHAL,FOREREEF
OAH_4462A,4462,601.5535,2399.6913,-158.0183,21.6977,SHAL,FOREREEF
OAH_4463A,4463,587.3415,2386.8794,-158.1563,21.5827,SHAL,FOREREEF
OAH_4464A,4464,601.001,2399.2827,-158.0236,21.6941,SHAL,FOREREEF
OAH_4465A,4465,598.6805,2396.9128,-158.0462,21.6728,SHAL,FOREREEF
OAH_4466A,4466,595.119,2391.8371,-158.0809,21.6271,SHAL,FOREREEF
OAH_4467A,4467,599.216,2397.8753,-158.041,21.6814,SHAL,FOREREEF
OAH_4468A,4468,593.2745,2390.4025,-158.0988,21.6143,SHAL,FOREREEF
OAH_4469A,4469,587.9535,2386.8704,-158.1504,21.5826,SHAL,FOREREEF
OAH_4470A,4470,603.5425,2400.227,-157.999,21.7024,SHAL,FOREREEF
OAH_4471A,4471,582.216,2373.1959,-158.2065,21.4594,SHAL,FOREREEF
OAH_4472A,4472,601.528,2355.8168,-158.0212,21.3014,SHAL,FOREREEF
OAH_4473A,4473,597.652,2355.1721,-158.0586,21.2958,SHAL,FOREREEF
OAH_4474A,4474,589.3305,2363.2079,-158.1384,21.3688,SHAL,FOREREEF
OAH_4475A,4475,599.318,2355.6079,-158.0425,21.2996,SHAL,FOREREEF
OAH_4476A,4476,590.495,2358.9766,-158.1273,21.3305,SHAL,FOREREEF
OAH_4477A,4477,582.2245,2372.8418,-158.2064,21.4562,SHAL,FOREREEF
OAH_4478A,4478,594.7365,2355.045,-158.0867,21.2948,SHAL,FOREREEF
OAH_4479A,4479,618.5025,2354.3549,-157.8576,21.2871,SHAL,FOREREEF
OAH_4480A,4480,617.559,2355.0994,-157.8667,21.2939,SHAL,FOREREEF
OAH_4481A,4481,603.874,2356.4796,-157.9985,21.3072,SHAL,FOREREEF
OAH_4482A,4482,584.2305,2368.5015,-158.1873,21.4169,SHAL,FOREREEF
OAH_4483A,4483,620.5595,2352.7931,-157.8379,21.2729,SHAL,FOREREEF
OAH_4484A,4484,588.795,2364.0342,-158.1435,21.3763,SHAL,FOREREEF
OAH_4485A,4485,595.0425,2355.0994,-158.0837,21.2952,SHAL,FOREREEF
OAH_4486A,4486,592.1865,2355.5171,-158.1112,21.2992,SHAL,FOREREEF
OAH_4487A,4487,591.957,2355.8077,-158.1134,21.3018,SHAL,FOREREEF
OAH_4488A,4488,595.238,2354.9905,-158.0818,21.2942,SHAL,FOREREEF
OAH_4489A,4489,599.216,2355.6987,-158.0435,21.3004,SHAL,FOREREEF
OAH_4490A,4490,630.173,2353.0201,-157.7452,21.2743,SHAL,FOREREEF
OAH_4491A,4491,581.3405,2373.6953,-158.2149,21.4639,SHAL,FOREREEF
OAH_4492A,4492,624.478,2350.6866,-157.8003,21.2536,SHAL,FOREREEF
OAH_4493A,4493,591.0645,2357.769,-158.1219,21.3196,SHAL,FOREREEF
OAH_4494A,4494,582.0375,2373.0778,-158.2082,21.4583,SHAL,FOREREEF
