id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0061,631.0887946962764,2350.608953481056,-157.7366,21.2524,28.36236938219363,5,DEEP
oah_0062,589.2029946963185,2360.239453480977,-158.1397,21.342,23.84176210672911,5,DEEP
oah_0063,588.9619946963187,2360.2909534809764,-158.1421,21.3425,27.00347144161072,5,DEEP
oah_0064,589.9741946963177,2357.9734534809954,-158.1324,21.3215,18.315074556845776,5,DEEP
oah_0065,633.2577946962742,2351.432953481049,-157.7156,21.2597,21.58861849849757,5,DEEP
oah_0066,635.8605946962716,2364.256453480944,-157.6895,21.3754,6.595561226650891,6,MID
oah_0067,633.3059946962742,2367.294953480919,-157.7139,21.403,6.407026020273605,6,MID
oah_0068,637.8849946962696,2360.084953480978,-157.6704,21.3375,14.282463554444714,6,MID
oah_0069,639.3791946962681,2354.1624534810267,-157.6564,21.2839,15.61785929261292,6,MID
oah_0070,635.5713946962719,2366.419453480926,-157.6921,21.3949,16.369401621358854,6,MID
oah_0071,635.7159946962718,2365.9044534809304,-157.6908,21.3903,14.042237525586089,6,MID
oah_0072,634.4145946962731,2367.1404534809203,-157.7032,21.4015,12.858145532344707,6,MID
oah_0073,634.2699946962732,2367.6039534809165,-157.7046,21.4057,13.094418844358021,6,MID
oah_0074,632.0045946962755,2368.6854534809077,-157.7264,21.4156,8.99219372211765,6,MID
oah_0075,638.415194696269,2358.539953480991,-157.6654,21.3235,7.88229165375467,6,MID
oah_0076,639.7165946962677,2355.0379534810195,-157.6531,21.2918,10.466046871656204,6,MID
oah_0077,638.1259946962693,2359.1579534809857,-157.6681,21.3291,10.99513966853219,6,MID
oah_0078,635.8605946962716,2364.977453480938,-157.6895,21.3819,9.761708339495456,6,MID
oah_0079,633.9325946962736,2368.273453480911,-157.7078,21.4118,14.299117773246547,6,MID
oah_0080,635.2821946962722,2351.6389534810473,-157.6961,21.2614,15.056084289872622,6,MID
oah_0081,574.5501946963332,2385.5259534807697,-158.2799,21.5711,12.429392780921916,7,MID
oah_0082,575.4177946963323,2386.4014534807625,-158.2715,21.579,12.63964751942307,7,MID
oah_0083,578.0205946963297,2387.173953480756,-158.2463,21.5858,12.005150781758957,7,MID
oah_0084,582.647794696325,2387.3799534807545,-158.2016,21.5875,8.104095627365101,7,MID
oah_0085,580.2859946963274,2387.4829534807536,-158.2244,21.5885,13.166648294162874,7,MID
oah_0086,583.0815946963246,2387.431453480754,-158.1974,21.5879,9.93337146976123,7,MID
oah_0087,574.1163946963336,2385.628953480769,-158.2841,21.572,14.104406579047591,7,MID
oah_0088,582.3103946963254,2387.328453480755,-158.2049,21.587,8.850670468580283,7,MID
oah_0089,573.8753946963338,2385.731953480768,-158.2864,21.573,14.613030259238716,7,MID
oah_0090,616.6287946962909,2387.534453480753,-157.8734,21.587,6.737717425984836,8,MID
oah_0091,624.9673946962826,2375.586453480851,-157.7937,21.4785,6.50851989881411,8,MID
oah_0092,624.6781946962828,2377.8524534808325,-157.7964,21.499,15.874576867571868,8,MID
oah_0093,619.1833946962884,2385.7834534807675,-157.8488,21.571,14.300234474324446,8,MID
oah_0094,624.0515946962835,2375.8954534808486,-157.8026,21.4813,7.021576946340886,8,MID
oah_0095,620.532994696287,2384.3414534807794,-157.8359,21.5579,9.664365819778451,8,MID
oah_0096,612.9655946962946,2393.0964534807076,-157.9084,21.6375,9.56502230113899,8,MID
oah_0097,610.8929946962967,2397.576953480671,-157.9281,21.6781,9.058652595381288,8,MID
oah_0098,610.0253946962976,2399.018953480659,-157.9364,21.6911,14.14369339002166,8,MID
oah_0099,623.6659946962839,2378.3674534808283,-157.8061,21.5037,8.179552393289235,8,MID
oah_0100,619.6653946962879,2384.9594534807743,-157.8442,21.5635,8.970964994238438,8,MID
oah_0101,609.1577946962984,2400.4609534806473,-157.9447,21.7042,14.102649676219292,8,MID
oah_0102,611.1339946962964,2397.9889534806675,-157.9258,21.6818,14.153042135152155,8,MID
oah_0103,621.0631946962865,2383.3629534807874,-157.8309,21.549,8.700376115827089,8,MID
oah_0104,623.7623946962838,2376.9769534808397,-157.8053,21.4911,7.341146443302154,8,MID
oah_0105,585.684394696322,2387.7404534807515,-158.1723,21.5906,13.716349916795556,9,MID
oah_0106,598.3127946963093,2397.061953480675,-158.0497,21.6742,9.314890501090288,9,MID
oah_0107,587.1785946963205,2387.0194534807574,-158.1579,21.584,6.261844046613056,9,MID
oah_0108,593.5409946963141,2391.345453480722,-158.0962,21.6228,11.469814638041033,9,MID
oah_0109,586.1663946963215,2387.585953480753,-158.1676,21.5892,11.74482797796571,9,MID
oah_0110,593.4927946963141,2390.9334534807253,-158.0967,21.619,6.549554237689227,9,MID
oah_0111,592.0949946963156,2389.5944534807363,-158.1102,21.607,8.853672485808799,9,MID
oah_0112,597.3005946963103,2396.2894534806815,-158.0596,21.6672,10.91104887677998,9,MID
oah_0113,588.5281946963191,2387.8949534807502,-158.1448,21.5919,10.637271275004373,9,MID
oah_0114,591.1791946963165,2388.409953480746,-158.1192,21.5964,6.969721853799002,9,MID
oah_0115,599.9033946963077,2399.173453480658,-158.0342,21.6931,9.582742694823093,9,MID
oah_0116,598.0235946963096,2397.2679534806734,-158.0525,21.676,8.85734699303087,9,MID
oah_0117,599.2767946963083,2354.625953481023,-158.0429,21.2907,9.483254941506386,10,MID
oah_0118,600.0961946963075,2354.6774534810224,-158.035,21.2912,11.08410219018224,10,MID
oah_0119,589.636794696318,2359.466953480983,-158.1356,21.335,9.919222370297934,10,MID
oah_0120,627.47379469628,2351.1239534810516,-157.7714,21.2573,15.864433454278778,10,MID
oah_0121,595.2279946963124,2354.3169534810254,-158.082,21.2882,8.823045062002453,10,MID
oah_0122,579.3219946963284,2381.560453480802,-158.234,21.5351,13.239990440128171,10,MID
oah_0123,598.3609946963093,2353.9049534810288,-158.0518,21.284300000000002,14.661109910725745,10,MID
oah_0124,583.1779946963245,2371.5179534808844,-158.1973,21.4442,7.994077513821178,10,MID
oah_0125,589.8777946963178,2361.681453480965,-158.1332,21.355,6.899945924312233,10,MID
oah_0126,590.4561946963172,2357.2009534810018,-158.1278,21.3145,10.122910315908836,10,MID
oah_0127,615.2309946962923,2354.7804534810216,-157.8891,21.2912,10.66264124686025,10,MID
oah_0128,589.7331946963179,2358.745953480989,-158.1347,21.3285,9.42833291026404,10,MID
oah_0129,584.8649946963228,2365.595453480933,-158.1813,21.3906,15.407892569383213,10,MID
oah_0130,621.0631946962865,2352.3599534810414,-157.8331,21.2689,7.499842033014256,10,MID
oah_0131,599.3731946963082,2354.9349534810203,-158.042,21.2935,7.31432391063269,10,MID
oah_0132,584.1419946963235,2369.3034534809026,-158.1881,21.4241,6.72777149392047,10,MID
oah_0133,626.509794696281,2350.9179534810532,-157.7807,21.2555,14.734803360038057,10,MID
oah_0134,579.2737946963284,2376.719453480842,-158.2347,21.4913,8.73084739502515,10,MID
oah_0135,586.6001946963211,2365.4409534809342,-158.1646,21.3891,16.30660406508384,10,MID
oah_0136,582.4067946963253,2372.290453480878,-158.2047,21.4512,10.394953084011187,10,MID
oah_0137,590.2633946963174,2357.767453480997,-158.1296,21.3196,11.273093775048562,10,MID
oah_0138,625.0155946962825,2350.5059534810566,-157.7951,21.2519,7.502011866276886,10,MID
oah_0139,583.9973946963237,2367.19195348092,-158.1896,21.405,11.004135566754401,10,MID
oah_0140,626.2205946962813,2350.969453481053,-157.7835,21.256,12.573618211806926,10,MID
oah_0141,598.2645946963094,2353.647453481031,-158.0527,21.282,17.494156027018185,10,MID
oah_0142,584.1901946963235,2369.4579534809013,-158.1876,21.4255,6.684142882235347,10,MID
oah_0143,633.1131946962744,2352.308453481042,-157.717,21.2676,6.460332298008067,10,MID
oah_0144,632.7275946962748,2367.5009534809174,-157.7195,21.4049,5.161603819911384,11,SHAL
oah_0145,635.2821946962722,2365.0289534809376,-157.695,21.3824,4.204538423184287,11,SHAL
oah_0146,633.4023946962741,2366.9859534809216,-157.713,21.4002,4.187308475861785,11,SHAL
oah_0147,637.9813946962695,2358.64295348099,-157.6695,21.3245,3.3666261451585644,11,SHAL
oah_0148,633.5951946962739,2366.831453480923,-157.7112,21.3988,3.330389685847706,11,SHAL
oah_0149,634.3181946962732,2366.1619534809283,-157.7043,21.3927,2.515225844050052,11,SHAL
oah_0150,638.0777946962694,2358.5914534809904,-157.6686,21.324,4.239676011917118,11,SHAL
oah_0151,635.5713946962719,2364.513953480942,-157.6923,21.3777,4.914479408788556,11,SHAL
oah_0152,638.511594696269,2354.7804534810216,-157.6647,21.2896,1.0813786803979109,11,SHAL
oah_0153,635.1857946962723,2365.1834534809364,-157.696,21.3838,4.643860970606053,11,SHAL
oah_0154,638.9935946962685,2358.900453480988,-157.6598,21.3267,2.8788261000535824,11,SHAL
oah_0155,576.5745946963311,2384.4444534807785,-158.2604,21.5612,4.788941117433321,12,SHAL
oah_0156,583.659994696324,2387.328453480755,-158.1918,21.587,4.560091514025422,12,SHAL
oah_0157,584.5275946963231,2387.173953480756,-158.1835,21.5855,4.227334734496391,12,SHAL
oah_0158,579.9003946963278,2386.813453480759,-158.2282,21.5825,5.27708390340589,12,SHAL
oah_0159,581.1053946963266,2386.71045348076,-158.2165,21.5815,4.02384436280536,12,SHAL
oah_0160,580.4305946963273,2386.813453480759,-158.2231,21.5825,5.53588765993492,12,SHAL
oah_0161,582.2139946963255,2387.173953480756,-158.2058,21.5856,5.64322986748993,12,SHAL
oah_0162,584.4793946963232,2387.328453480755,-158.1839,21.5869,5.695151966836917,12,SHAL
oah_0163,582.0693946963256,2387.0194534807574,-158.2072,21.5843,5.171322156700885,12,SHAL
oah_0164,620.7739946962868,2382.6419534807933,-157.8337,21.5425,5.935246614768939,13,SHAL
oah_0165,625.6421946962819,2374.144453480863,-157.7873,21.4654,2.52740737361337,13,SHAL
oah_0166,617.7855946962898,2386.2469534807638,-157.8623,21.5753,4.864643675054654,13,SHAL
oah_0167,614.0259946962935,2390.109453480732,-157.8984,21.6104,4.0087460677735605,13,SHAL
oah_0168,614.7007946962929,2389.5429534807367,-157.8919,21.6052,3.935476926451221,13,SHAL
oah_0169,612.2425946962953,2392.0149534807165,-157.9155,21.6277,5.450789855871611,13,SHAL
oah_0170,621.0631946962865,2381.920953480799,-157.831,21.536,4.27641603518476,13,SHAL
oah_0171,616.8697946962907,2384.9079534807747,-157.8712,21.5632,3.8554237044029427,13,SHAL
oah_0172,622.4609946962851,2379.8094534808165,-157.8176,21.5168,5.340961225631427,13,SHAL
oah_0173,612.7245946962948,2392.3754534807135,-157.9108,21.631,4.988446896631496,13,SHAL
oah_0174,620.2437946962873,2383.6204534807853,-157.8388,21.5514,4.485277635050809,13,SHAL
oah_0175,615.0863946962925,2389.1824534807397,-157.8882,21.602,3.9006659498121,13,SHAL
oah_0176,613.0619946962945,2390.2124534807313,-157.9077,21.6114,3.185533032329407,13,SHAL
oah_0177,614.7489946962928,2389.388453480738,-157.8914,21.6038,3.3164579393130493,13,SHAL
oah_0178,620.484794696287,2383.2599534807882,-157.8365,21.5481,5.0191106409949,13,SHAL
oah_0179,620.8703946962867,2381.7664534808005,-157.8328,21.5346,1.4126453431280181,13,SHAL
oah_0180,622.8947946962846,2378.3674534808283,-157.8135,21.5038,5.098467963843734,13,SHAL
oah_0181,617.6891946962899,2386.1439534807646,-157.8632,21.5743,4.612856840478668,13,SHAL
oah_0182,619.7135946962878,2384.135453480781,-157.8438,21.5561,2.8194966326269144,13,SHAL
oah_0183,611.615994696296,2396.340953480681,-157.9212,21.6669,4.974004047419746,13,SHAL
oah_0184,632.9203946962746,2374.607953480859,-157.7171,21.4691,4.198927923020929,13,SHAL
oah_0185,612.0979946962955,2394.744453480694,-157.9167,21.6524,5.634865641421974,13,SHAL
oah_0186,614.8935946962927,2389.5429534807367,-157.89,21.6052,5.651997366920005,13,SHAL
oah_0187,622.7983946962847,2378.264453480829,-157.8145,21.5028,5.383880268333433,13,SHAL
oah_0188,622.6537946962849,2378.3674534808283,-157.8159,21.5038,4.55909534764519,13,SHAL
oah_0189,620.2437946962873,2382.9509534807908,-157.8388,21.5453,4.494715013204367,13,SHAL
oah_0190,622.8465946962847,2377.0284534808393,-157.8141,21.4917,3.578240381536128,13,SHAL
oah_0191,618.0265946962895,2384.9594534807743,-157.8601,21.5636,1.4745031284178518,13,SHAL
oah_0192,623.7141946962838,2376.0499534808473,-157.8058,21.4828,5.016485767336556,13,SHAL
oah_0193,614.4597946962931,2389.9549534807334,-157.8942,21.609,5.452380278040289,13,SHAL
oah_0194,617.0625946962905,2386.2469534807638,-157.8693,21.5753,2.1217664994169487,13,SHAL
oah_0195,625.4011946962821,2374.762453480858,-157.7896,21.471,3.765715173577851,13,SHAL
oah_0196,615.9057946962917,2388.2554534807473,-157.8803,21.5935,5.965721342123269,13,SHAL
oah_0197,621.9789946962856,2380.221453480813,-157.8223,21.5206,2.862048811135068,13,SHAL
oah_0198,617.3035946962902,2386.349953480763,-157.867,21.5762,4.658282056771086,13,SHAL
oah_0199,617.3999946962902,2385.5259534807697,-157.8661,21.5688,2.3860948860950044,13,SHAL
oah_0200,620.0027946962875,2384.032453480782,-157.8411,21.5551,4.971864809400551,13,SHAL
oah_0201,622.6055946962849,2378.16145348083,-157.8164,21.5019,5.53488430759119,13,SHAL
oah_0202,607.5671946963,2400.6669534806456,-157.9601,21.7062,5.057905824570432,13,SHAL
oah_0203,625.7867946962817,2374.1959534808625,-157.7859,21.4659,3.406662053728308,13,SHAL
oah_0204,623.1357946962844,2376.92545348084,-157.8113,21.4907,3.4329643333374023,13,SHAL
oah_0205,622.3645946962852,2377.9554534808317,-157.8187,21.5001,5.322980127429366,13,SHAL
oah_0206,621.9307946962856,2378.058453480831,-157.8229,21.501,5.884851609219936,13,SHAL
oah_0207,594.9387946963127,2391.705953480719,-158.0827,21.626,3.8332894193241724,14,SHAL
oah_0208,594.5531946963131,2390.830453480726,-158.0864,21.6181,1.7206909644917427,14,SHAL
oah_0209,595.2279946963124,2392.0149534807165,-158.0798,21.6287,5.937881050601701,14,SHAL
oah_0210,591.9985946963156,2388.049453480749,-158.1113,21.5931,4.159674154646301,14,SHAL
oah_0211,600.8191946963068,2399.636953480654,-158.0254,21.6973,5.729515765652833,14,SHAL
oah_0212,592.9143946963147,2390.0579534807325,-158.1023,21.6112,4.959540522743181,14,SHAL
oah_0213,598.601994696309,2396.855953480677,-158.047,21.6723,4.634587580053725,14,SHAL
oah_0214,593.0589946963146,2389.748953480735,-158.1009,21.6084,2.2968243171333365,14,SHAL
oah_0215,587.5159946963201,2387.0194534807574,-158.1546,21.584,5.445650751197893,14,SHAL
oah_0216,580.9607946963267,2374.0414534808638,-158.2186,21.4671,3.932687823741303,15,SHAL
oah_0217,591.5165946963161,2356.6344534810064,-158.1176,21.3093,3.1548870325971405,15,SHAL
oah_0218,616.6769946962909,2355.6559534810144,-157.8751,21.299,2.281210345409488,15,SHAL
oah_0219,589.8777946963178,2360.2909534809764,-158.1332,21.3424,4.536970813842009,15,SHAL
oah_0220,579.4665946963282,2377.646453480834,-158.2328,21.4997,5.2678481735317835,15,SHAL
oah_0221,581.3945946963263,2373.165953480871,-158.2144,21.4591,4.998888120055748,15,SHAL
oah_0222,602.0241946963056,2355.6559534810144,-158.0164,21.2999,5.612187861600536,15,SHAL
oah_0223,602.3615946963052,2355.449953481016,-158.0131,21.298,5.763823532627349,15,SHAL
oah_0224,594.2639946963134,2354.7804534810216,-158.0912,21.2924,4.500409938997988,15,SHAL
oah_0225,598.7465946963089,2355.449953481016,-158.048,21.2982,2.762404804493361,15,SHAL
oah_0226,600.5299946963071,2355.346953481017,-158.0308,21.2972,4.997841440385837,15,SHAL
oah_0227,596.625794696311,2355.0379534810195,-158.0685,21.2946,4.65227654429007,15,SHAL
oah_0228,624.3407946962832,2350.5059534810566,-157.8016,21.252,4.885228446417504,15,SHAL
oah_0229,624.533594696283,2350.814953481054,-157.7998,21.2548,1.3423761173456055,15,SHAL
oah_0230,584.9131946963228,2367.2434534809195,-158.1808,21.4055,4.018114255310513,15,SHAL
oah_0231,579.707594696328,2378.418953480828,-158.2304,21.5067,3.905733188761787,15,SHAL
oah_0232,601.1083946963065,2356.17095348101,-158.0252,21.3046,2.1482338623930057,15,SHAL
oah_0233,626.0759946962814,2351.2784534810503,-157.7849,21.2588,3.2057918666525076,15,SHAL
oah_0234,601.2047946963064,2356.0164534810115,-158.0243,21.3032,3.596599382343183,15,SHAL
oah_0235,592.8179946963148,2354.831953481021,-158.1052,21.2929,3.046663881258529,15,SHAL
oah_0236,603.3255946963043,2356.067953481011,-158.0038,21.3035,3.7263322150655505,15,SHAL
oah_0237,594.0229946963136,2354.3169534810254,-158.0936,21.2882,5.677682010448839,15,SHAL
oah_0238,579.5629946963281,2375.9984534808477,-158.232,21.4848,4.586155703034262,15,SHAL
oah_0239,585.0095946963227,2369.2004534809034,-158.1797,21.4231,3.466760923183897,15,SHAL
