SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
OAH_4351A,4351,623.2321946962843,2379.757953480817,-157.8102,21.5163,11.880191710133268,MID,8
OAH_4352A,4352,611.8569946962957,2395.877453480685,-157.9189,21.6627,11.386501891056175,MID,8
OAH_4353A,4353,619.3279946962882,2385.834953480767,-157.8474,21.5714,15.326967999828234,MID,8
OAH_4354A,4354,623.8105946962837,2377.903953480832,-157.8047,21.4995,8.709337444560653,MID,8
OAH_4355A,4355,623.6177946962839,2378.418953480828,-157.8066,21.5042,7.588357986051748,MID,8
OAH_4356A,4356,611.3267946962962,2397.8859534806684,-157.9239,21.6808,14.824081225886896,MID,8
OAH_4357A,4357,591.9503946963157,2390.0579534807325,-158.1116,21.6112,15.274692858104302,MID,9
OAH_4358A,4358,592.4805946963152,2390.5214534807287,-158.1065,21.6154,16.45314507693445,MID,9
OAH_4359A,4359,592.1913946963155,2390.006453480733,-158.1093,21.6107,9.542172460040577,MID,9
OAH_4360A,4360,601.3011946963063,2400.3064534806485,-158.0207,21.7033,11.212680747781745,MID,9
OAH_4361A,4361,602.0241946963056,2400.8214534806443,-158.0136,21.7079,13.654973155214863,MID,9
OAH_4362A,4362,597.9271946963097,2396.3924534806806,-158.0535,21.6681,11.785688304143916,MID,9
OAH_4363A,4363,598.9875946963086,2397.6284534806705,-158.0432,21.6792,7.525271322577708,MID,9
OAH_4364A,4364,587.9015946963198,2387.2769534807553,-158.1509,21.5863,7.512322569250848,MID,9
OAH_4365A,4365,589.0583946963186,2387.8434534807507,-158.1397,21.5914,7.493125380676768,MID,9
OAH_4366A,4366,590.0705946963176,2387.070953480757,-158.1299,21.5843,7.035169412079278,MID,9
OAH_4367A,4367,599.2767946963083,2398.7099534806616,-158.0403,21.689,14.144795018775271,MID,9
OAH_4368A,4368,590.648994696317,2388.8734534807422,-158.1243,21.6006,17.91182230178314,MID,9
OAH_4369A,4369,600.3853946963072,2354.5744534810233,-158.0322,21.2902,12.134199181404385,MID,10
OAH_4370A,4370,631.0405946962765,2351.947953481045,-157.737,21.2645,15.05715811599805,MID,10
OAH_4371A,4371,627.6665946962798,2351.3814534810494,-157.7695,21.2597,15.820010992346786,MID,10
OAH_4372A,4372,616.1467946962914,2354.5744534810233,-157.8803,21.2893,15.112602230040336,MID,10
OAH_4373A,4373,579.1291946963286,2378.16145348083,-158.236,21.5044,10.234790757361498,MID,10
OAH_4374A,4374,590.3115946963173,2358.5914534809904,-158.1291,21.327,7.962419127193314,MID,10
OAH_4375A,4375,627.3291946962802,2351.3814534810494,-157.7728,21.2597,14.683467970758361,MID,10
OAH_4376A,4376,614.9899946962926,2355.089453481019,-157.8914,21.294,6.574236894067818,MID,10
OAH_4377A,4377,590.0223946963176,2359.621453480982,-158.1319,21.3364,7.3207983484496495,MID,10
OAH_4378A,4378,584.8649946963228,2366.831453480923,-158.1812,21.4017,7.118222484467954,MID,10
OAH_4379A,4379,601.0601946963066,2355.3984534810165,-158.0257,21.2976,6.427651723400407,MID,10
OAH_4380A,4380,630.462194696277,2352.308453481042,-157.7425,21.2678,14.222085479434838,MID,10
OAH_4381A,4381,631.1851946962763,2351.8964534810452,-157.7356,21.2641,15.525092541341444,MID,10
OAH_4382A,4382,632.1973946962753,2351.8449534810456,-157.7258,21.2635,15.699332305234774,MID,10
OAH_4383A,4383,583.4671946963242,2369.9214534808975,-158.1946,21.4297,11.922394454214432,MID,10
OAH_4384A,4384,626.8471946962807,2350.814953481054,-157.7775,21.2546,15.59776089473721,MID,10
OAH_4385A,4385,626.6543946962809,2350.7634534810545,-157.7793,21.2541,16.45581907309795,MID,10
OAH_4386A,4386,602.5061946963051,2355.089453481019,-158.0118,21.2947,10.108649608520768,MID,10
OAH_4387A,4387,588.3835946963193,2363.6899534809486,-158.1475,21.3732,11.31228894893626,MID,10
OAH_4388A,4388,585.0577946963226,2365.95595348093,-158.1794,21.3938,12.193318647881934,MID,10
OAH_4389A,4389,592.2395946963154,2354.265453481026,-158.1108,21.2879,6.283325340815338,MID,10
OAH_4390A,4390,597.3969946963102,2354.5744534810233,-158.0611,21.2904,10.54908726933579,MID,10
OAH_4391A,4391,589.3475946963183,2359.7759534809807,-158.1384,21.3378,14.465594545689887,MID,10
OAH_4392A,4392,599.7587946963079,2354.3169534810254,-158.0383,21.2879,12.633800722269193,MID,10
OAH_4393A,4393,580.1413946963276,2374.865453480857,-158.2264,21.4745,10.49860237649652,MID,10
OAH_4394A,4394,579.4183946963283,2381.6119534808017,-158.2331,21.5355,10.354691401771085,MID,10
OAH_4395A,4395,589.8295946963178,2358.2309534809933,-158.1338,21.3238,13.616417141746872,MID,10
OAH_4396A,4396,632.6793946962748,2367.7069534809157,-157.7199,21.4068,5.482008161567924,SHAL,11
OAH_4397A,4397,637.8849946962696,2358.7974534809887,-157.6705,21.3259,5.705084004122664,SHAL,11
OAH_4398A,4398,632.2937946962752,2367.809953480915,-157.7237,21.4077,4.254894167155824,SHAL,11
OAH_4399A,4399,635.1375946962723,2365.4409534809342,-157.6964,21.3861,4.725502249919509,SHAL,11
OAH_4400A,4400,638.1741946962693,2358.4369534809916,-157.6677,21.3226,3.355540492054525,SHAL,11
OAH_4401A,4401,638.7043946962688,2354.7804534810216,-157.6629,21.2895,2.625964934093367,SHAL,11
OAH_4402A,4402,639.5719946962679,2355.346953481017,-157.6545,21.2946,4.000796862991601,SHAL,11
OAH_4403A,4403,637.9813946962695,2358.64295348099,-157.6695,21.3245,3.3666261451585644,SHAL,11
OAH_4404A,4404,638.3669946962691,2358.1794534809937,-157.6659,21.3203,4.249668304916351,SHAL,11
OAH_4405A,4405,637.7403946962697,2358.900453480988,-157.6718,21.3268,5.830494870110302,SHAL,11
OAH_4406A,4406,580.8643946963268,2386.5044534807616,-158.2189,21.5797,3.41350688366318,SHAL,12
OAH_4407A,4407,578.9845946963287,2386.555953480761,-158.237,21.5802,1.09858536720276,SHAL,12
OAH_4408A,4408,582.9369946963247,2387.173953480756,-158.1988,21.5856,3.827480062559294,SHAL,12
OAH_4409A,4409,582.4067946963253,2387.1224534807566,-158.204,21.5852,4.8030121117629445,SHAL,12
OAH_4410A,4410,577.1529946963306,2384.0839534807815,-158.2548,21.558,4.04467960270841,SHAL,12
OAH_4411A,4411,581.2499946963264,2386.607453480761,-158.2152,21.5806,3.9458344941585395,SHAL,12
OAH_4412A,4412,579.5629946963281,2386.6589534807604,-158.2315,21.5811,2.4804027281811503,SHAL,12
OAH_4413A,4413,580.2859946963274,2386.813453480759,-158.2245,21.5825,5.443017632873859,SHAL,12
OAH_4414A,4414,579.4183946963283,2386.71045348076,-158.2328,21.5816,3.1629457208241147,SHAL,12
OAH_4415A,4415,613.1583946962944,2391.1909534807232,-157.9067,21.6202,4.647324710100017,SHAL,13
OAH_4416A,4416,608.43479469629915,2399.739953480653,-157.9517,21.6978,3.742820812320466,SHAL,13
OAH_4417A,4417,620.1955946962873,2383.877953480783,-157.8392,21.5537,5.697176377737734,SHAL,13
OAH_4418A,4418,618.8941946962887,2384.8049534807756,-157.8517,21.5622,1.9672784901085738,SHAL,13
OAH_4419A,4419,617.2553946962903,2386.607453480761,-157.8674,21.5786,4.855995693912187,SHAL,13
OAH_4420A,4420,622.7983946962847,2378.264453480829,-157.8145,21.5028,5.383880268333433,SHAL,13
OAH_4421A,4421,622.9911946962845,2377.079953480839,-157.8127,21.4921,3.8126854901828624,SHAL,13
OAH_4422A,4422,619.4725946962881,2384.23845348078,-157.8462,21.557,3.5413427299564995,SHAL,13
OAH_4423A,4423,611.4713946962961,2396.340953480681,-157.9226,21.6669,5.67787847091257,SHAL,13
OAH_4424A,4424,617.3517946962902,2385.47445348077,-157.8666,21.5683,2.296276984371104,SHAL,13
OAH_4425A,4425,618.3639946962892,2384.650453480777,-157.8568,21.5608,3.341705285619656,SHAL,13
OAH_4426A,4426,615.3273946962922,2388.409953480746,-157.8859,21.595,2.727502175590022,SHAL,13
OAH_4427A,4427,613.3511946962942,2390.006453480733,-157.9049,21.6095,1.801136278976333,SHAL,13
OAH_4428A,4428,620.3883946962872,2383.2084534807886,-157.8374,21.5477,4.753251706235053,SHAL,13
OAH_4429A,4429,611.7605946962958,2394.4354534806967,-157.9199,21.6496,2.3661566637882476,SHAL,13
OAH_4430A,4430,625.3529946962822,2375.225953480854,-157.7901,21.4752,5.495913150744478,SHAL,13
OAH_4431A,4431,612.579994696295,2391.9119534807173,-157.9122,21.6268,5.806823008114018,SHAL,13
OAH_4432A,4432,617.6409946962899,2385.010953480774,-157.8638,21.5641,1.8292065920902956,SHAL,13
OAH_4433A,4433,610.3627946962972,2397.2679534806734,-157.9333,21.6753,3.5107134008723087,SHAL,13
OAH_4434A,4434,622.0753946962855,2379.6549534808178,-157.8214,21.5154,3.423566417404067,SHAL,13
OAH_4435A,4435,620.581194696287,2383.0024534807903,-157.8355,21.5458,5.532725140759681,SHAL,13
OAH_4436A,4436,604.7715946963028,2400.975953480643,-157.9871,21.7091,1.9325673491103195,SHAL,13
OAH_4437A,4437,613.543994696294,2390.9334534807253,-157.903,21.6179,5.495906303561801,SHAL,13
OAH_4438A,4438,620.3883946962872,2382.9509534807908,-157.8374,21.5453,3.855657027349203,SHAL,13
OAH_4439A,4439,614.8935946962927,2388.8734534807422,-157.8901,21.5992,2.3990790380191833,SHAL,13
OAH_4440A,4440,625.0155946962825,2375.328953480853,-157.7933,21.4762,5.525420824488366,SHAL,13
OAH_4441A,4441,619.2797946962883,2384.5474534807777,-157.848,21.5598,4.193926231559359,SHAL,13
OAH_4442A,4442,625.497594696282,2374.1959534808625,-157.7887,21.4659,1.8651878479625514,SHAL,13
OAH_4443A,4443,612.4353946962951,2392.941953480709,-157.9135,21.6361,2.9128306032765554,SHAL,13
OAH_4444A,4444,605.1089946963025,2401.4394534806393,-157.9838,21.7133,5.668111023921215,SHAL,13
OAH_4445A,4445,603.6629946963039,2400.872953480644,-157.9978,21.7083,4.492558268949139,SHAL,13
OAH_4446A,4446,622.7983946962847,2376.8739534808406,-157.8146,21.4903,3.6082172365618286,SHAL,13
OAH_4447A,4447,614.604394696293,2389.4399534807376,-157.8928,21.6043,2.5294497696365617,SHAL,13
OAH_4448A,4448,611.1339946962964,2396.44395348068,-157.9259,21.6678,3.55598843923959,SHAL,13
OAH_4449A,4449,611.7123946962959,2396.1349534806827,-157.9203,21.665,5.938937316771413,SHAL,13
OAH_4450A,4450,612.7245946962948,2391.5514534807203,-157.9108,21.6235,2.834634199414519,SHAL,13
OAH_4451A,4451,614.2669946962933,2389.851953480734,-157.896,21.6081,3.72420567839104,SHAL,13
OAH_4452A,4452,620.484794696287,2382.7449534807924,-157.8365,21.5435,4.847500299232448,SHAL,13
OAH_4453A,4453,614.7007946962929,2389.8004534807346,-157.8919,21.6076,5.16402716581953,SHAL,13
OAH_4454A,4454,612.579994696295,2392.3754534807135,-157.9122,21.631,5.966178456879966,SHAL,13
OAH_4455A,4455,612.6281946962949,2393.8174534807017,-157.9116,21.644,5.528231874965926,SHAL,13
OAH_4456A,4456,607.9527946962996,2400.357953480648,-157.9564,21.7034,2.6690861643325823,SHAL,13
OAH_4457A,4457,612.9655946962946,2390.006453480733,-157.9086,21.6095,3.037942105284345,SHAL,13
OAH_4458A,4458,614.604394696293,2389.851953480734,-157.8928,21.608,4.911709966432111,SHAL,13
OAH_4459A,4459,597.58979469631,2395.619953480687,-158.0568,21.6612,1.5861271880290995,SHAL,14
OAH_4460A,4460,599.4695946963081,2398.0919534806667,-158.0385,21.6834,2.7635548381490533,SHAL,14
OAH_4461A,4461,602.1205946963055,2400.1004534806502,-158.0127,21.7014,2.807911032575654,SHAL,14
OAH_4462A,4462,590.600794696317,2387.688953480752,-158.1248,21.5899,3.172297930583003,SHAL,14
OAH_4463A,4463,592.625194696315,2389.645953480736,-158.1051,21.6075,5.104827349553238,SHAL,14
OAH_4464A,4464,591.661194696316,2388.3584534807464,-158.1145,21.5959,5.256576057347537,SHAL,14
OAH_4465A,4465,593.7337946963139,2390.5214534807287,-158.0944,21.6153,2.95506926161561,SHAL,14
OAH_4466A,4466,600.0479946963076,2398.1434534806663,-158.0329,21.6838,2.416349737807318,SHAL,14
OAH_4467A,4467,603.4219946963042,2356.5314534810072,-158.0029,21.3077,2.698610543379793,SHAL,15
OAH_4468A,4468,616.9661946962906,2355.5529534810153,-157.8724,21.2981,3.530021058554436,SHAL,15
OAH_4469A,4469,617.2553946962903,2355.243953481018,-157.8696,21.2952,3.6507210792292955,SHAL,15
OAH_4470A,4470,603.4701946963041,2356.8919534810043,-158.0024,21.311,0.7695755666131817,SHAL,15
OAH_4471A,4471,585.7325946963219,2366.419453480926,-158.1729,21.398,2.6387018408777747,SHAL,15
OAH_4472A,4472,590.3115946963173,2360.1364534809777,-158.1291,21.341,3.8442178812043384,SHAL,15
OAH_4473A,4473,592.0467946963156,2355.5014534810157,-158.1126,21.299,2.582080590786174,SHAL,15
OAH_4474A,4474,602.7471946963049,2355.449953481016,-158.0094,21.298,4.835271721097699,SHAL,15
OAH_4475A,4475,623.9069946962836,2350.608953481056,-157.8058,21.2529,1.7267179095632703,SHAL,15
OAH_4476A,4476,579.2737946963284,2378.1099534808304,-158.2346,21.5039,5.782966356547201,SHAL,15
OAH_4477A,4477,587.8533946963198,2365.080453480937,-158.1525,21.3858,4.874716733227672,SHAL,15
OAH_4478A,4478,593.0589946963146,2354.831953481021,-158.1029,21.2929,1.9244927703473562,SHAL,15
OAH_4479A,4479,598.5537946963091,2355.192453481018,-158.0499,21.2959,2.6473423061746217,SHAL,15
OAH_4480A,4480,633.5951946962739,2351.947953481045,-157.7124,21.2643,3.032667381112721,SHAL,15
OAH_4481A,4481,604.0485946963036,2356.17095348101,-157.9968,21.3044,4.063560195127243,SHAL,15
OAH_4482A,4482,593.2517946963144,2354.728953481022,-158.101,21.292,2.477314819073568,SHAL,15
OAH_4483A,4483,595.4207946963122,2355.192453481018,-158.0801,21.2961,2.5900771364739636,SHAL,15
OAH_4484A,4484,597.9271946963097,2355.604453481015,-158.0559,21.2997,1.3061279792613594,SHAL,15
OAH_4485A,4485,598.7947946963088,2355.7589534810136,-158.0475,21.301,1.7568954463191133,SHAL,15
OAH_4486A,4486,601.7349946963059,2356.17095348101,-158.0191,21.3046,1.9478023407211649,SHAL,15
OAH_4487A,4487,599.3249946963083,2355.810453481013,-158.0424,21.3014,2.7483793276516786,SHAL,15
OAH_4488A,4488,579.707594696328,2377.079953480839,-158.2305,21.4946,2.5487875785039518,SHAL,15
OAH_4489A,4489,627.1845946962803,2351.8964534810452,-157.7741,21.2643,5.38296910905348,SHAL,15
OAH_4490A,4490,582.0693946963256,2373.1144534808714,-158.2079,21.4586,3.718626508081387,SHAL,15
